office_type,state,county,district,fips,Democratic_name,Republican_name,Independent_name,Green_name,pct_reporting,Democratic_votes,Republican_votes,Independent_votes,Green_votes,total_votes,Democratic_votes_percent,Republican_votes_percent,Independent_votes_percent,Green_votes_percent,margin_votes,margin_pct,pct_absentee,absentee_margin,swing,democratic_votes_1,democratic_percent_1,republican_votes_1,republican_percent_1,margin_pct_1,margin_votes_1,democratic_votes_2,democratic_percent_2,republican_votes_2,republican_percent_2,margin_pct_2,margin_votes_2,performance_vs_president,votes_remaining,total_votes_estimate,margin_estimate,total_votes_lower,margin_lower,total_votes_upper,margin_upper,expected_pct_in
President,MI,Dickinson,0,043,Kamala Harris,Donald J. Trump,Cornel West,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,33.40187812735623,4744,32.5,9617,65.9,-33.40187812735623,-4873,3923,29.9,8580,65.3,-35.441400304414,-4657,NA,NA,NA,NA,NA,NA,NA,NA,0
President,MI,Eaton,0,045,Kamala Harris,Donald J. Trump,Cornel West,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0.7757240350086277,31299,48.7,31798,49.4,-0.7757240350086277,-499,24534,44.1,27608,49.6,-5.520238480048845,-3074,NA,NA,NA,NA,NA,NA,NA,NA,0
President,MI,Emmet,0,047,Kamala Harris,Donald J. Trump,Cornel West,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,11.151192677097894,9662,43.6,12135,54.7,-11.151192677097894,-2473,6972,37.1,10616,56.5,-19.409822094385852,-3644,NA,NA,NA,NA,NA,NA,NA,NA,0
President,MI,Genesee,0,049,Kamala Harris,Donald J. Trump,Cornel West,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,-9.340440910733646,119390,53.9,98714,44.6,9.340440910733646,20676,102744,52.4,84174,42.9,9.46796849109032,18570,NA,NA,NA,NA,NA,NA,NA,NA,0
President,MI,Gladwin,0,051,Kamala Harris,Donald J. Trump,Cornel West,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,36.76641785934397,4524,31,9893,67.7,-36.76641785934397,-5369,3794,30.4,8124,65.1,-34.717767799871716,-4330,NA,NA,NA,NA,NA,NA,NA,NA,0
President,MI,Gogebic,0,053,Kamala Harris,Donald J. Trump,Cornel West,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,12.460682313089766,3570,43.2,4600,55.6,-12.460682313089766,-1030,2925,40,4019,55,-14.959660877888693,-1094,NA,NA,NA,NA,NA,NA,NA,NA,0
President,MI,Grand Traverse,0,055,Kamala Harris,Donald J. Trump,Cornel West,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,3.019788830599641,28683,47.6,30502,50.6,-3.019788830599641,-1819,20964,40.7,27412,53.3,-12.53012048192771,-6448,NA,NA,NA,NA,NA,NA,NA,NA,0
President,MI,Gratiot,0,057,Kamala Harris,Donald J. Trump,Cornel West,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,28.279395618758823,6693,35,12102,63.3,-28.279395618758823,-5409,5665,34.5,9878,60.1,-25.62340347889551,-4213,NA,NA,NA,NA,NA,NA,NA,NA,0
President,MI,Hillsdale,0,059,Kamala Harris,Donald J. Trump,Cornel West,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,47.867135868165825,5883,25.2,17037,73.1,-47.867135868165825,-11154,4799,24.1,14094,70.9,-46.75553319919517,-9295,NA,NA,NA,NA,NA,NA,NA,NA,0
President,MI,Houghton,0,061,Kamala Harris,Donald J. Trump,Cornel West,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,14.204637587157452,7750,41.9,10378,56.1,-14.204637587157452,-2628,6018,38.5,8475,54.2,-15.726813032068105,-2457,NA,NA,NA,NA,NA,NA,NA,NA,0
President,MI,Huron,0,063,Kamala Harris,Donald J. Trump,Cornel West,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,39.274285404349946,5490,29.8,12731,69.1,-39.274285404349946,-7241,4579,28.9,10629,67.1,-38.17516405855629,-6050,NA,NA,NA,NA,NA,NA,NA,NA,0
President,MI,Ingham,0,065,Kamala Harris,Donald J. Trump,Cornel West,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,-32.21930127983397,94212,65.2,47639,33,32.21930127983397,46573,81266,60.9,44354,33.2,27.65399541497475,36912,NA,NA,NA,NA,NA,NA,NA,NA,0
President,MI,Ionia,0,067,Kamala Harris,Donald J. Trump,Cornel West,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,30.289670588965816,10901,33.8,20657,64.1,-30.289670588965816,-9756,8206,31.1,16374,62.1,-30.981641632529207,-8168,NA,NA,NA,NA,NA,NA,NA,NA,0
President,MI,Iosco,0,069,Kamala Harris,Donald J. Trump,Cornel West,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,28.549111501659834,5373,35,9759,63.5,-28.549111501659834,-4386,4344,32.5,8344,62.5,-29.964791370140084,-4000,NA,NA,NA,NA,NA,NA,NA,NA,0
President,MI,Iron,0,071,Kamala Harris,Donald J. Trump,Cornel West,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,25.37929002798645,2493,36.7,4216,62.1,-25.37929002798645,-1723,2004,33.9,3675,62.2,-28.274111675126903,-1671,NA,NA,NA,NA,NA,NA,NA,NA,0
President,MI,Isabella,0,073,Kamala Harris,Donald J. Trump,Cornel West,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,2.5254070221950307,14072,47.8,14815,50.4,-2.5254070221950307,-743,11404,45,12338,48.7,-3.685290404040404,-934,NA,NA,NA,NA,NA,NA,NA,NA,0
President,MI,Jackson,0,075,Kamala Harris,Donald J. Trump,Cornel West,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,19.016584014543476,31995,39.6,47372,58.6,-19.016584014543476,-15377,25795,37.1,39793,57.2,-20.12160938375954,-13998,NA,NA,NA,NA,NA,NA,NA,NA,0
President,MI,Kalamazoo,0,077,Kamala Harris,Donald J. Trump,Cornel West,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,-18.73108622589147,83686,58.4,56823,39.6,18.73108622589147,26863,67142,53.3,51031,40.5,12.789959195338424,16111,NA,NA,NA,NA,NA,NA,NA,NA,0
President,MI,Kalkaska,0,079,Kamala Harris,Donald J. Trump,Cornel West,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,41.708211833317655,3002,28.2,7436,69.9,-41.708211833317655,-4434,2279,25.5,6213,69.7,-44.10313901345292,-3934,NA,NA,NA,NA,NA,NA,NA,NA,0
President,MI,Kent,0,081,Kamala Harris,Donald J. Trump,Cornel West,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,-6.141565664399193,187915,52,165741,45.9,6.141565664399193,22174,138567,45.2,147959,48.3,-3.0665752440656937,-9392,NA,NA,NA,NA,NA,NA,NA,NA,0
President,MI,Keweenaw,0,083,Kamala Harris,Donald J. Trump,Cornel West,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,12.202954399486192,672,43.2,862,55.4,-12.202954399486192,-190,527,36.9,814,57,-20.083974807557738,-287,NA,NA,NA,NA,NA,NA,NA,NA,0
President,MI,Lake,0,085,Kamala Harris,Donald J. Trump,Cornel West,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,26.22173019136486,2288,36.2,3946,62.4,-26.22173019136486,-1658,1939,36.4,3159,59.3,-22.8978978978979,-1220,NA,NA,NA,NA,NA,NA,NA,NA,0
President,MI,Lapeer,0,087,Kamala Harris,Donald J. Trump,Cornel West,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,36.30579297245964,16367,31.1,35482,67.4,-36.30579297245964,-19115,12734,28.2,30037,66.6,-38.34374861498914,-17303,NA,NA,NA,NA,NA,NA,NA,NA,0
President,MI,Leelanau,0,089,Kamala Harris,Donald J. Trump,Cornel West,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,-5.201183431952662,8795,52,7916,46.8,5.201183431952662,879,6774,45.9,7239,49.1,-3.151046960764383,-465,NA,NA,NA,NA,NA,NA,NA,NA,0
President,MI,Lenawee,0,091,Kamala Harris,Donald J. Trump,Cornel West,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,19.902576112412177,20918,39.2,31541,59.1,-19.902576112412177,-10623,16750,36.5,26428,57.6,-21.08726440788757,-9678,NA,NA,NA,NA,NA,NA,NA,NA,0
President,MI,Livingston,0,093,Kamala Harris,Donald J. Trump,Cornel West,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,22.612168525987247,48220,37.9,76982,60.5,-22.612168525987247,-28762,34378,32.6,65665,62.2,-29.63429534841869,-31287,NA,NA,NA,NA,NA,NA,NA,NA,0
President,MI,Luce,0,095,Kamala Harris,Donald J. Trump,Cornel West,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,42.21926024658447,842,28.1,2109,70.3,-42.21926024658447,-1267,681,26.4,1756,68.2,-41.73136645962733,-1075,NA,NA,NA,NA,NA,NA,NA,NA,0
President,MI,Mackinac,0,097,Kamala Harris,Donald J. Trump,Cornel West,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,23.83464005702067,2632,37.5,4304,61.4,-23.83464005702067,-1672,2085,34.2,3740,61.4,-27.184625492772668,-1655,NA,NA,NA,NA,NA,NA,NA,NA,0
President,MI,Macomb,0,099,Kamala Harris,Donald J. Trump,Cornel West,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,8.074965200220129,223952,45.3,263863,53.4,-8.074965200220129,-39911,176238,42.1,224589,53.6,-11.545873301287331,-48351,NA,NA,NA,NA,NA,NA,NA,NA,0
President,MI,Manistee,0,101,Kamala Harris,Donald J. Trump,Cornel West,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,15.107471852610033,6107,41.7,8321,56.8,-15.107471852610033,-2214,4979,39.5,6915,54.9,-15.367518653754564,-1936,NA,NA,NA,NA,NA,NA,NA,NA,0
President,MI,Marquette,0,103,Kamala Harris,Donald J. Trump,Cornel West,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,-11.155304041428648,20465,54.6,16286,43.5,11.155304041428648,4179,16042,48.8,14646,44.5,4.24354804389458,1396,NA,NA,NA,NA,NA,NA,NA,NA,0
President,MI,Mason,0,105,Kamala Harris,Donald J. Trump,Cornel West,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,19.734554306247823,6802,39.4,10207,59.2,-19.734554306247823,-3405,5281,36,8505,58,-21.994815118024288,-3224,NA,NA,NA,NA,NA,NA,NA,NA,0
President,MI,Mecosta,0,107,Kamala Harris,Donald J. Trump,Cornel West,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,27.99182859043185,7375,35,13267,63,-27.99182859043185,-5892,5827,34,10305,60.1,-26.11230975567089,-4478,NA,NA,NA,NA,NA,NA,NA,NA,0
President,MI,Menominee,0,109,Kamala Harris,Donald J. Trump,Cornel West,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,30.14991671293726,4316,34.2,8117,64.4,-30.14991671293726,-3801,3539,32.9,6704,62.3,-29.400836042731072,-3165,NA,NA,NA,NA,NA,NA,NA,NA,0
President,MI,Midland,0,111,Kamala Harris,Donald J. Trump,Cornel West,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,14.630867014341591,20493,41.7,27675,56.4,-14.630867014341591,-7182,15655,36.9,23877,56.3,-19.401118478491707,-8222,NA,NA,NA,NA,NA,NA,NA,NA,0
President,MI,Missaukee,0,113,Kamala Harris,Donald J. Trump,Cornel West,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,53.466590519703026,1967,22.5,6648,75.9,-53.466590519703026,-4681,1565,21.4,5386,73.8,-52.33529653472127,-3821,NA,NA,NA,NA,NA,NA,NA,NA,0
President,MI,Monroe,0,115,Kamala Harris,Donald J. Trump,Cornel West,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,22.6453848625327,32975,37.8,52710,60.5,-22.6453848625327,-19735,26859,36.2,43255,58.4,-22.12655699653176,-16396,NA,NA,NA,NA,NA,NA,NA,NA,0
President,MI,Montcalm,0,117,Kamala Harris,Donald J. Trump,Cornel West,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,37.73208722741433,9703,30.2,21815,68,-37.73208722741433,-12112,7874,29.7,16907,63.7,-34.01491188431993,-9033,NA,NA,NA,NA,NA,NA,NA,NA,0
President,MI,Montmorency,0,119,Kamala Harris,Donald J. Trump,Cornel West,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,43.403311145246626,1628,27.8,4171,71.2,-43.403311145246626,-2543,1286,25.7,3498,69.8,-44.16932907348243,-2212,NA,NA,NA,NA,NA,NA,NA,NA,0
President,MI,Muskegon,0,121,Kamala Harris,Donald J. Trump,Cornel West,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,-0.55168534464108,45643,49.4,45133,48.8,0.55168534464108,510,36640,47.5,35962,46.6,0.8792177814664004,678,NA,NA,NA,NA,NA,NA,NA,NA,0
President,MI,Newaygo,0,123,Kamala Harris,Donald J. Trump,Cornel West,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,40.44033724826037,7873,29,18857,69.4,-40.44033724826037,-10984,6212,27.5,15174,67.1,-39.64609599646096,-8962,NA,NA,NA,NA,NA,NA,NA,NA,0
President,MI,Oakland,0,125,Kamala Harris,Donald J. Trump,Cornel West,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,-14.042559820133938,434148,56.4,325971,42.3,14.042559820133938,108177,342976,51.7,289127,43.6,8.118898462883807,53849,NA,NA,NA,NA,NA,NA,NA,NA,0
President,MI,Oceana,0,127,Kamala Harris,Donald J. Trump,Cornel West,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,28.075664912530225,4944,35.2,8892,63.2,-28.075664912530225,-3948,3973,33.4,7228,60.7,-27.346047214987816,-3255,NA,NA,NA,NA,NA,NA,NA,NA,0
President,MI,Ogemaw,0,129,Kamala Harris,Donald J. Trump,Cornel West,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,40.12765600067188,3475,29.2,8253,69.3,-40.12765600067188,-4778,3030,29.2,6827,65.7,-36.55882919314462,-3797,NA,NA,NA,NA,NA,NA,NA,NA,0
President,MI,Ontonagon,0,131,Kamala Harris,Donald J. Trump,Cornel West,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,25.420609884332283,1391,36.6,2358,62,-25.420609884332283,-967,1175,34.4,2069,60.5,-26.140350877192983,-894,NA,NA,NA,NA,NA,NA,NA,NA,0
President,MI,Osceola,0,133,Kamala Harris,Donald J. Trump,Cornel West,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,46.34601346419012,3214,26.1,8928,72.4,-46.34601346419012,-5714,2705,25.5,7336,69.2,-43.70104746626403,-4631,NA,NA,NA,NA,NA,NA,NA,NA,0
President,MI,Oscoda,0,135,Kamala Harris,Donald J. Trump,Cornel West,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,43.57816988100123,1342,27.5,3466,71.1,-43.57816988100123,-2124,1044,25.7,2843,70,-44.28852781880847,-1799,NA,NA,NA,NA,NA,NA,NA,NA,0
President,MI,Otsego,0,137,Kamala Harris,Donald J. Trump,Cornel West,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,34.126177407332115,4743,32.1,9779,66.3,-34.126177407332115,-5036,3556,28.4,8266,66,-37.59278473940458,-4710,NA,NA,NA,NA,NA,NA,NA,NA,0
President,MI,Ottawa,0,139,Kamala Harris,Donald J. Trump,Cornel West,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,21.461298180934488,64705,38.4,100913,59.8,-21.461298180934488,-36208,46276,31.8,90456,62.2,-30.384099583920772,-44180,NA,NA,NA,NA,NA,NA,NA,NA,0
President,MI,Presque Isle,0,141,Kamala Harris,Donald J. Trump,Cornel West,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,29.13470757430489,2911,34.9,5342,64,-29.13470757430489,-2431,2400,33.3,4486,62.2,-28.911988911988914,-2086,NA,NA,NA,NA,NA,NA,NA,NA,0
President,MI,Roscommon,0,143,Kamala Harris,Donald J. Trump,Cornel West,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,29.990677853242776,5166,34.4,9670,64.4,-29.990677853242776,-4504,4287,32.9,8141,62.5,-29.56428352255293,-3854,NA,NA,NA,NA,NA,NA,NA,NA,0
President,MI,Saginaw,0,145,Kamala Harris,Donald J. Trump,Cornel West,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,-0.2931813563750012,51088,49.4,50785,49.1,0.2931813563750012,303,44395,47.1,45469,48.3,-1.1401515955752777,-1074,NA,NA,NA,NA,NA,NA,NA,NA,0
President,MI,Sanilac,0,151,Kamala Harris,Donald J. Trump,Cornel West,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,45.56713891116457,5966,26.6,16194,72.1,-45.56713891116457,-10228,4873,25.3,13446,69.9,-44.551265395208645,-8573,NA,NA,NA,NA,NA,NA,NA,NA,0
President,MI,Schoolcraft,0,153,Kamala Harris,Donald J. Trump,Cornel West,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,31.63329820864067,1589,33.5,3090,65.1,-31.63329820864067,-1501,1369,33,2556,61.6,-28.59551915201156,-1187,NA,NA,NA,NA,NA,NA,NA,NA,0
President,MI,Shiawassee,0,155,Kamala Harris,Donald J. Trump,Cornel West,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,19.89088313277585,15347,39.1,23149,59,-19.89088313277585,-7802,12547,36.9,19232,56.5,-19.636352954999413,-6685,NA,NA,NA,NA,NA,NA,NA,NA,0
President,MI,St. Clair,0,147,Kamala Harris,Donald J. Trump,Cornel West,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,30.220281543274243,31363,34.1,59185,64.3,-30.220281543274243,-27822,24553,31.5,49067,62.9,-31.430622868425775,-24514,NA,NA,NA,NA,NA,NA,NA,NA,0
President,MI,St. Joseph,0,149,Kamala Harris,Donald J. Trump,Cornel West,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,31.733247422680417,9262,33.2,18127,64.9,-31.733247422680417,-8865,7529,31.7,14886,62.6,-30.957290132547865,-7357,NA,NA,NA,NA,NA,NA,NA,NA,0
President,MI,Tuscola,0,157,Kamala Harris,Donald J. Trump,Cornel West,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,39.34454066904398,8712,29.6,20297,68.9,-39.34454066904398,-11585,7493,28.6,17421,66.6,-37.95542302251787,-9928,NA,NA,NA,NA,NA,NA,NA,NA,0
President,MI,Van Buren,0,159,Kamala Harris,Donald J. Trump,Cornel West,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,12.256181846106587,16803,43,21591,55.3,-12.256181846106587,-4788,13258,39.9,17890,53.9,-13.946346310179749,-4632,NA,NA,NA,NA,NA,NA,NA,NA,0
President,MI,Washtenaw,0,161,Kamala Harris,Donald J. Trump,Cornel West,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,-46.62042898465008,157136,72.6,56241,26,46.62042898465008,100895,128025,68.4,50335,26.9,41.500846683511305,77690,NA,NA,NA,NA,NA,NA,NA,NA,0
President,MI,Wayne,0,163,Kamala Harris,Donald J. Trump,Cornel West,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,-38.123646800058225,597170,68.4,264553,30.3,38.123646800058225,332617,517842,66.8,228908,29.5,37.26017151331485,288934,NA,NA,NA,NA,NA,NA,NA,NA,0
President,MI,Wexford,0,165,Kamala Harris,Donald J. Trump,Cornel West,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,34.29509991787572,5838,32,12102,66.3,-34.29509991787572,-6264,4436,29,10000,65.4,-36.415995811244194,-5564,NA,NA,NA,NA,NA,NA,NA,NA,0
President,MN,Aitkin,0,001,Kamala Harris,Donald J. Trump,Claudia De la Cruz,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,26.443890274314217,3607,36,6258,62.4,-26.443890274314217,-2651,3134,34.1,5516,60.1,-25.93358737071312,-2382,NA,NA,NA,NA,NA,NA,NA,NA,0
President,MN,Anoka,0,003,Kamala Harris,Donald J. Trump,Claudia De la Cruz,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,1.8988121175378436,100893,47.8,104902,49.7,-1.8988121175378436,-4009,75499,41,93341,50.7,-9.69231437821864,-17842,NA,NA,NA,NA,NA,NA,NA,NA,0
President,MN,Becker,0,005,Kamala Harris,Donald J. Trump,Claudia De la Cruz,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,30.14793051904541,6589,34,12438,64.1,-30.14793051904541,-5849,5208,30.5,10880,63.7,-33.188999414862494,-5672,NA,NA,NA,NA,NA,NA,NA,NA,0
President,MN,Beltrami,0,007,Kamala Harris,Donald J. Trump,Claudia De la Cruz,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,3.1501922361403945,11426,47.2,12188,50.4,-3.1501922361403945,-762,8688,40.8,10783,50.6,-9.828297992118596,-2095,NA,NA,NA,NA,NA,NA,NA,NA,0
President,MN,Benton,0,009,Kamala Harris,Donald J. Trump,Claudia De la Cruz,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,31.904761904761905,7280,32.7,14382,64.6,-31.904761904761905,-7102,5640,28.3,12872,64.6,-36.32163125910301,-7232,NA,NA,NA,NA,NA,NA,NA,NA,0
President,MN,Big Stone,0,011,Kamala Harris,Donald J. Trump,Claudia De la Cruz,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,27.23604572965703,1053,35.4,1863,62.6,-27.23604572965703,-810,921,33.7,1607,58.9,-25.137412971784535,-686,NA,NA,NA,NA,NA,NA,NA,NA,0
President,MN,Blue Earth,0,013,Kamala Harris,Donald J. Trump,Claudia De la Cruz,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,-4.435383207123242,18330,50.8,16731,46.4,4.435383207123242,1599,14428,43.4,15667,47.1,-3.725643492903536,-1239,NA,NA,NA,NA,NA,NA,NA,NA,0
President,MN,Brown,0,015,Kamala Harris,Donald J. Trump,Claudia De la Cruz,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,32.791253843525794,4753,32.5,9552,65.3,-32.791253843525794,-4799,3763,27.5,8708,63.7,-36.19263704896436,-4945,NA,NA,NA,NA,NA,NA,NA,NA,0
President,MN,Carlton,0,017,Kamala Harris,Donald J. Trump,Claudia De la Cruz,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,-1.507192302027591,10098,49.6,9791,48.1,1.507192302027591,307,8460,46.8,8160,45.2,1.6612215515809292,300,NA,NA,NA,NA,NA,NA,NA,NA,0
President,MN,Carver,0,019,Kamala Harris,Donald J. Trump,Claudia De la Cruz,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,4.874851192718615,30774,46.4,34009,51.2,-4.874851192718615,-3235,21508,39,29057,52.7,-13.700047185220138,-7549,NA,NA,NA,NA,NA,NA,NA,NA,0
President,MN,Cass,0,021,Kamala Harris,Donald J. Trump,Claudia De la Cruz,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,28.85887692055334,6342,34.7,11620,63.5,-28.85887692055334,-5278,4949,31.2,9982,62.8,-31.6839785961599,-5033,NA,NA,NA,NA,NA,NA,NA,NA,0
President,MN,Chippewa,0,023,Kamala Harris,Donald J. Trump,Claudia De la Cruz,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,30.615640599001665,2226,33.7,4250,64.3,-30.615640599001665,-2024,1978,32,3764,60.9,-28.890326755095437,-1786,NA,NA,NA,NA,NA,NA,NA,NA,0
President,MN,Chisago,0,025,Kamala Harris,Donald J. Trump,Claudia De la Cruz,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,29.245010124385303,11806,34.2,21916,63.4,-29.245010124385303,-10110,9279,30.9,18441,61.5,-30.530840747775667,-9162,NA,NA,NA,NA,NA,NA,NA,NA,0
President,MN,Clay,0,027,Kamala Harris,Donald J. Trump,Claudia De la Cruz,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,-4.075808803002574,16357,50.7,15043,46.7,4.075808803002574,1314,12974,44.6,13549,46.5,-1.97540195135358,-575,NA,NA,NA,NA,NA,NA,NA,NA,0
President,MN,Clearwater,0,029,Kamala Harris,Donald J. Trump,Claudia De la Cruz,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,44.85981308411215,1260,26.8,3372,71.6,-44.85981308411215,-2112,1100,26,2925,69.2,-43.19526627218935,-1825,NA,NA,NA,NA,NA,NA,NA,NA,0
President,MN,Cook,0,031,Kamala Harris,Donald J. Trump,Claudia De la Cruz,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,-33.97267472411981,2496,65.6,1203,31.6,33.97267472411981,1293,1912,56.9,1156,34.4,22.5,756,NA,NA,NA,NA,NA,NA,NA,NA,0
President,MN,Cottonwood,0,033,Kamala Harris,Donald J. Trump,Claudia De la Cruz,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,38.16931390207958,1834,30,4165,68.2,-38.16931390207958,-2331,1678,29.5,3679,64.6,-35.12374934175882,-2001,NA,NA,NA,NA,NA,NA,NA,NA,0
President,MN,Crow Wing,0,035,Kamala Harris,Donald J. Trump,Claudia De la Cruz,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,29.746347049013018,13726,34.2,25676,63.9,-29.746347049013018,-11950,10982,30.9,22287,62.7,-31.78418803418803,-11305,NA,NA,NA,NA,NA,NA,NA,NA,0
President,MN,Dakota,0,037,Kamala Harris,Donald J. Trump,Claudia De la Cruz,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,-13.924021673231424,146155,55.7,109638,41.8,13.924021673231424,36517,110251,48.2,99624,43.6,4.64753191433532,10627,NA,NA,NA,NA,NA,NA,NA,NA,0
President,MN,Dodge,0,039,Kamala Harris,Donald J. Trump,Claudia De la Cruz,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,30.393041765816033,4079,33.5,7783,63.9,-30.393041765816033,-3704,3102,29.4,6527,61.8,-32.421431276031804,-3425,NA,NA,NA,NA,NA,NA,NA,NA,0
President,MN,Douglas,0,041,Kamala Harris,Donald J. Trump,Claudia De la Cruz,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,32.82019449617215,7868,32.6,15799,65.4,-32.82019449617215,-7931,6227,28.8,13966,64.6,-35.790593349673955,-7739,NA,NA,NA,NA,NA,NA,NA,NA,0
President,MN,Faribault,0,043,Kamala Harris,Donald J. Trump,Claudia De la Cruz,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,33.611321708364926,2531,32,5191,65.6,-33.611321708364926,-2660,2153,29.3,4659,63.3,-34.07205982324949,-2506,NA,NA,NA,NA,NA,NA,NA,NA,0
