office_type,state,district,Democratic_name,Republican_name,Independent_name,pct_reporting,dem_votes,rep_votes,ind_votes,green_votes,total_votes,margin_pct,pct_absentee,margin_pct_1,margin_pct_2,expected_pct_in,dem_votes_pct,rep_votes_pct,ind_votes_pct,green_votes_pct,margin_votes,absentee_margin,swing,democratic_votes_1,democratic_votes_2,republican_votes_1,republican_votes_2,democratic_percent_1,democratic_percent_2,republican_percent_1,republican_percent_2,margin_votes_1,margin_votes_2,votes_remaining,total_votes_estimate,total_votes_lower,total_votes_upper,when_to_call,race_to_watch,poll_close
House,CT,4,Jim Himes,Michael Goldstein,Benjamin Wesley,0,191588,97599,6152,0,295339,31.82410721238983,0,19.879788549838192,NA,NA,65,33,2,0,93989,NA,12,140262,NA,93329,NA,59,NA,40,NA,46933,NA,NA,NA,NA,NA,Poll Closing,FALSE,20:00:00
House,CT,5,Jahana Hayes,George Logan,NA,0,209180,102628,0,0,311808,34.17231116584565,0,0.18764388659371156,NA,NA,67,33,0,0,106552,NA,34,123818,NA,123342,NA,49,NA,49,NA,476,NA,NA,NA,NA,NA,Lots of results,TRUE,20:00:00
House,DE,1,Sarah McBride,John Whalen III,NA,0,315308,122141,0,0,437449,44.157604657914405,0,NA,NA,NA,72,28,0,0,193167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Exit Poll,FALSE,20:00:00
House,FL,1,Gay Valimont,Matt Gaetz,NA,28.571428571428573,14227,335563,0,0,349790,-91.86540495726007,0,-35.720868177816904,NA,NA,4,96,0,0,-321336,NA,-56,93467,NA,197349,NA,32,NA,68,NA,-103882,NA,NA,NA,NA,NA,Poll Closing,FALSE,20:00:00
House,FL,10,Maxwell Alejandro Frost,Willie Montague,NA,0,265547,16954,0,0,282501,87.9972106293429,0,19.564303936771548,NA,NA,94,6,0,0,248593,NA,68,117955,NA,78844,NA,59,NA,39,NA,39111,NA,NA,NA,NA,NA,Poll Closing,FALSE,19:00:00
House,FL,11,Barbie Harden Hall,Daniel Webster,NA,96.89922480620154,185904,197692,0,0,383596,-3.0730247447835746,0,-27.662434286869008,NA,NA,48,52,0,0,-11788,NA,25,115647,NA,205995,NA,35,NA,63,NA,-90348,NA,NA,NA,NA,NA,Exit Poll,FALSE,19:00:00
House,FL,12,Rock Aboujaoude,Gus Bilirakis,NA,91.37931034482759,22367,362084,0,0,384451,-88.36418685346116,0,-40.749390518486315,NA,NA,6,94,0,0,-339717,NA,-48,95390,NA,226601,NA,30,NA,70,NA,-131211,NA,NA,NA,NA,NA,Poll Closing,FALSE,19:00:00
House,FL,13,Whitney Fox,Anna Paulina Luna,NA,0,349314,30378,0,0,379692,83.99860939919725,0,-8.084123368448173,NA,NA,92,8,0,0,318936,NA,92,153876,NA,181487,NA,45,NA,53,NA,-27611,NA,NA,NA,NA,NA,Lots of results,TRUE,19:00:00
House,FL,14,Kathy Castor,Rocky Rochford,Christopher Bradley,92.56410256410257,160526,156551,6535,0,323612,1.228322806323622,0,13.797479898466356,NA,NA,50,48,2,0,3975,NA,-13,149737,NA,113427,NA,57,NA,43,NA,36310,NA,NA,NA,NA,NA,Poll Closing,FALSE,19:00:00
House,FL,15,Pat Kemp,Laurel Lee,NA,91.61676646706587,183711,138459,0,0,322170,14.04600055871124,0,-17.086602110830707,NA,NA,57,43,0,0,45252,NA,31,102835,NA,145219,NA,41,NA,59,NA,-42384,NA,NA,NA,NA,NA,Early results,TRUE,19:00:00
House,FL,16,Jan Schneider,Vernon Buchanan,NA,91.52173913043478,168285,187613,0,0,355898,-5.430769490134814,0,-24.29508969799383,NA,NA,47,53,0,0,-19328,NA,19,115575,NA,189762,NA,38,NA,62,NA,-74187,NA,NA,NA,NA,NA,Exit Poll,FALSE,19:00:00
House,FL,17,Manny Lopez,Greg Steube,NA,92.78350515463917,28438,348355,0,0,376793,-84.9052397470229,0,-28.31658565419247,NA,NA,8,92,0,0,-319917,NA,-57,123798,NA,222483,NA,36,NA,64,NA,-98685,NA,NA,NA,NA,NA,Poll Closing,FALSE,19:00:00
House,FL,18,Andrea Doria Kale,Scott Franklin,NA,91.75257731958763,25245,289674,0,0,314919,-83.96730587865451,0,NA,NA,NA,8,92,0,0,-264429,NA,NA,NA,NA,167429,NA,NA,NA,75,NA,NA,NA,NA,NA,NA,NA,Poll Closing,FALSE,19:00:00
House,FL,19,Kari Lerner,Byron Donalds,NA,79.7872340425532,39383,309213,0,0,348596,-77.4047894984452,0,-36.009691196843654,NA,NA,11,89,0,0,-269830,NA,-41,100226,NA,213035,NA,32,NA,68,NA,-112809,NA,NA,NA,NA,NA,Poll Closing,FALSE,19:00:00
House,FL,2,Yen Bailey,Neal Dunn,NA,87.42514970059881,162945,191522,0,0,354467,-8.061963454990169,0,-19.603568809744218,NA,NA,46,54,0,0,-28577,NA,12,121153,NA,180236,NA,40,NA,60,NA,-59083,NA,NA,NA,NA,NA,Exit Poll,FALSE,20:00:00
House,FL,20,Sheila Cherfilus-McCormick,NA,NA,0,0,0,0,0,0,NA,NA,44.62801142456706,NA,NA,NA,NA,NA,NA,0,NA,NA,136215,NA,52151,NA,72,NA,28,NA,84064,NA,NA,NA,NA,NA,Poll Closing,FALSE,19:00:00
House,FL,21,Thomas Witkop,Brian Mast,NA,100,287351,107230,0,0,394581,45.648675430393254,0,-27.00811250970305,NA,NA,73,27,0,0,180121,NA,73,119891,NA,208614,NA,36,NA,64,NA,-88723,NA,NA,NA,NA,NA,Exit Poll,FALSE,19:00:00
House,FL,22,Lois Frankel,Daniel Franzese,NA,100,315023,16580,0,0,331603,90.00009046962784,0,10.218806483372765,NA,NA,95,5,0,0,298443,NA,80,150010,NA,122194,NA,55,NA,45,NA,27816,NA,NA,NA,NA,NA,Early results,TRUE,19:00:00
House,FL,23,Jared Moskowitz,Joe Kaufman,NA,93.59861591695501,321821,27906,0,0,349727,84.04126647356367,0,4.755437217119574,NA,NA,92,8,0,0,293915,NA,79,143951,NA,130681,NA,52,NA,47,NA,13270,NA,NA,NA,NA,NA,Early results,TRUE,19:00:00
House,FL,24,Frederica Wilson,Jesus Navarro,NA,95.98059598059598,225185,55483,0,0,280668,60.46360824889193,0,43.570156704735574,NA,NA,80,20,0,0,169702,NA,17,133442,NA,52449,NA,72,NA,28,NA,80993,NA,NA,NA,NA,NA,Poll Closing,FALSE,19:00:00
House,FL,25,Debbie Wasserman Schultz,Christopher Eddy,NA,82.842287694974,317966,13248,0,0,331214,92.00033814995743,0,10.187239707789992,NA,NA,96,4,0,0,304718,NA,82,129113,NA,105239,NA,55,NA,45,NA,23874,NA,NA,NA,NA,NA,Exit Poll,FALSE,19:00:00
House,FL,26,Joey David Atkins,Mario Diaz-Balart,NA,97.30312837108954,167800,100540,0,0,268340,25.065215771036744,0,-41.74599718962139,NA,NA,63,37,0,0,67260,NA,67,58868,NA,143240,NA,29,NA,71,NA,-84372,NA,NA,NA,NA,NA,Poll Closing,FALSE,19:00:00
House,FL,27,Lucia Baez-Geller,María Elvira-Salazar,NA,92.0323325635104,64499,242726,0,0,307225,-58.01188054357556,0,-14.58629896985369,NA,NA,21,79,0,0,-178227,NA,-43,101404,NA,136038,NA,43,NA,57,NA,-34634,NA,NA,NA,NA,NA,Early results,TRUE,19:00:00
House,FL,28,Phil Ehr,Carlos Gimenez,NA,97.8865406006674,29254,270964,0,0,300218,-80.51149498031431,0,-27.3701160312574,NA,NA,10,90,0,0,-241710,NA,-53,76665,NA,134457,NA,36,NA,64,NA,-57792,NA,NA,NA,NA,NA,Early results,TRUE,19:00:00
House,FL,3,Tom Wells,Kat Cammack,NA,82.43727598566308,123535,227252,0,0,350787,-29.566945183259357,0,-26.227039625403226,NA,NA,35,65,0,0,-103717,NA,-3,103382,NA,178101,NA,36,NA,63,NA,-74719,NA,NA,NA,NA,NA,Poll Closing,FALSE,19:00:00
House,FL,4,LaShonda Holloway,Aaron Bean,NA,92.27642276422765,156413,197772,0,0,354185,-11.677230825698434,0,-20.902361521034063,NA,NA,44,56,0,0,-41359,NA,9,108402,NA,165696,NA,40,NA,60,NA,-57294,NA,NA,NA,NA,NA,Exit Poll,FALSE,19:00:00
House,FL,5,Jay McGovern,John Rutherford,NA,89.87854251012146,31380,340197,0,0,371577,-83.10982649625784,0,NA,NA,NA,8,92,0,0,-308817,NA,NA,NA,NA,1,NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,Exit Poll,FALSE,19:00:00
House,FL,6,James Stockton,Michael Waltz,NA,89.29765886287625,28973,351649,0,0,380622,-84.77597196168377,0,NA,NA,NA,8,92,0,0,-322676,NA,NA,NA,NA,226548,NA,NA,NA,75,NA,NA,NA,NA,NA,NA,NA,Poll Closing,FALSE,19:00:00
House,FL,7,Jennifer Ada,Cory Mills,NA,96.62921348314607,25163,356398,0,0,381561,-86.81049687992221,0,-17.065004686652085,NA,NA,7,93,0,0,-331235,NA,-70,126079,NA,177966,NA,41,NA,59,NA,-51887,NA,NA,NA,NA,NA,Early results,TRUE,19:00:00
House,FL,8,Sandy Kennedy,Mike Haridopolos,NA,83.90243902439025,21332,380704,0,0,402036,-89.38801500363151,0,-29.820460071067888,NA,NA,5,95,0,0,-359372,NA,-60,120080,NA,222128,NA,35,NA,65,NA,-102048,NA,NA,NA,NA,NA,Poll Closing,FALSE,19:00:00
House,FL,9,Darren Soto,Thomas Chalifoux,Marcus Carter,0,166417,127614,4738,0,298769,12.987625891575096,0,7.270912397216951,NA,NA,56,43,2,0,38803,NA,6,108541,NA,93827,NA,54,NA,46,NA,14714,NA,NA,NA,NA,NA,Lots of results,TRUE,19:00:00
House,GA,1,Patti Hewitt,Earl Carter,Joyce Griggs,0,85249,119382,4019,4374,213024,-16.02307721195734,0,-18.294470857878885,NA,NA,40,56,2,2,-34133,NA,2,107837,NA,156128,NA,41,NA,59,NA,-48291,NA,NA,NA,NA,NA,Poll Closing,FALSE,19:00:00
House,GA,10,Lexy Doherty,Mike Collins,NA,0,49725,79126,0,0,128851,-22.81782834436675,0,-29.066085882391185,NA,NA,39,61,0,0,-29401,NA,6,109107,NA,198523,NA,35,NA,65,NA,-89416,NA,NA,NA,NA,NA,Poll Closing,FALSE,19:00:00
House,GA,11,Katy Stamper,Barry Loudermilk,NA,0,89859,127016,0,0,216875,-17.13291066282421,0,-25.197838350507315,NA,NA,41,59,0,0,-37157,NA,8,113571,NA,190086,NA,37,NA,63,NA,-76515,NA,NA,NA,NA,NA,Poll Closing,FALSE,19:00:00
House,GA,12,Liz Johnson,Rick Allen,NA,0,50180,52413,0,0,102593,-2.176561753725888,0,-19.19304662606761,NA,NA,49,51,0,0,-2233,NA,17,107148,NA,158047,NA,40,NA,60,NA,-50899,NA,NA,NA,NA,NA,Poll Closing,FALSE,19:00:00
House,GA,13,David Scott,Jonathan Chavez,NA,0,50063,16583,0,0,66646,50.235573027638566,0,63.548689421652504,NA,NA,75,25,0,0,33480,NA,-13,216388,NA,48228,NA,82,NA,18,NA,168160,NA,NA,NA,NA,NA,Poll Closing,FALSE,19:00:00
House,GA,14,Shawn Harris,Marjorie Taylor Greene,NA,0,18970,68235,0,0,87205,-56.49332033713663,0,-31.729313995300966,NA,NA,22,78,0,0,-49265,NA,-25,88189,NA,170162,NA,34,NA,66,NA,-81973,NA,NA,NA,NA,NA,Poll Closing,FALSE,19:00:00
House,GA,2,Sanford Bishop,A Wayne Johnson,Colleen Massey,0,29419,43476,1419,0,74314,-18.91568210565977,0,9.948620203861772,NA,NA,40,59,2,0,-14057,NA,-29,132675,NA,108665,NA,55,NA,45,NA,24010,NA,NA,NA,NA,NA,Early results,TRUE,19:00:00
House,GA,3,Maura Keller,Brian Jack,George Cantrell,0,56540,106893,3116,0,166549,-30.233144600087662,0,-37.49971826995212,NA,NA,34,64,2,0,-50353,NA,7,97057,NA,213524,NA,31,NA,69,NA,-116467,NA,NA,NA,NA,NA,Poll Closing,FALSE,19:00:00
House,GA,4,Hank Johnson,Eugene Yu,NA,0,248802,18939,0,0,267741,85.85274575055745,0,56.970475340487745,NA,NA,93,7,0,0,229863,NA,29,216332,NA,59302,NA,78,NA,22,NA,157030,NA,NA,NA,NA,NA,Poll Closing,FALSE,19:00:00
House,GA,5,Nikema Williams,John Salvesen,NA,0,44249,6562,0,0,50811,74.17094723583476,0,64.95654175240983,NA,NA,87,13,0,0,37687,NA,9,243687,NA,51769,NA,82,NA,18,NA,191918,NA,NA,NA,NA,NA,Poll Closing,FALSE,19:00:00
House,GA,6,Lucy McBath,Jeff Criswell,NA,0,193776,53463,0,0,247239,56.751968742795434,0,-24.44345529897924,NA,NA,78,22,0,0,140313,NA,81,125612,NA,206886,NA,38,NA,62,NA,-81274,NA,NA,NA,NA,NA,Poll Closing,FALSE,19:00:00
House,GA,7,Bob Christian,Rich McCormick,Charles King,0,28059,67163,2088,0,97310,-40.18497585037509,0,21.74149821944443,NA,NA,29,69,2,0,-39104,NA,-62,143063,NA,91962,NA,61,NA,39,NA,51101,NA,NA,NA,NA,NA,Poll Closing,FALSE,19:00:00
House,GA,8,Darrius Butler,Austin Scott,NA,0,58587,99237,0,0,157824,-25.75653892944039,0,-37.152418011712065,NA,NA,37,63,0,0,-40650,NA,11,81886,NA,178700,NA,31,NA,69,NA,-96814,NA,NA,NA,NA,NA,Poll Closing,FALSE,19:00:00
House,GA,9,Tambrei Cash,Andrew Clyde,NA,0,60242,111957,0,0,172199,-30.032114007630707,0,-44.70758623503254,NA,NA,35,65,0,0,-51715,NA,15,81318,NA,212820,NA,28,NA,72,NA,-131502,NA,NA,NA,NA,NA,Poll Closing,FALSE,19:00:00
House,HI,1,Ed Case,Patrick Largey,NA,0,227271,15286,0,0,242557,87.3959522916263,0,45.62205378054927,NA,NA,94,6,0,0,211985,NA,42,143546,NA,51217,NA,71,NA,25,NA,92329,NA,NA,NA,NA,NA,Poll Closing,FALSE,00:00:00
House,HI,2,Jill Tokuda,Steven Bond,NA,0,169134,63949,0,0,233083,45.12770129095644,0,25.59301334193608,NA,NA,73,27,0,0,105185,NA,20,128407,NA,72874,NA,59,NA,34,NA,55533,NA,NA,NA,NA,NA,Poll Closing,FALSE,00:00:00
House,IA,1,Christina Bohannan,Mariannette Miller-Meeks,NA,0,141913,233866,0,0,375779,-24.469967720388844,0,-6.7070020921042435,NA,NA,38,62,0,0,-91953,NA,-18,142173,NA,162947,NA,46,NA,53,NA,-20774,NA,NA,NA,NA,NA,Almost all results,TRUE,21:00:00
House,IA,2,Sarah Corkery,Ashley Hinson,Jody Puffett,0,195952,181534,6081,0,383567,3.7589260807108014,0,-8.1618751691254,NA,NA,51,47,2,0,14418,NA,12,145940,NA,172181,NA,45,NA,54,NA,-26241,NA,NA,NA,NA,NA,Early results,TRUE,21:00:00
House,IA,3,Lanon Baccam,Zach Nunn,NA,0,259554,118293,0,0,377847,37.38576725500004,0,-0.6808680829992477,NA,NA,69,31,0,0,141261,NA,38,154117,NA,156262,NA,49,NA,50,NA,-2145,NA,NA,NA,NA,NA,Almost all results,TRUE,21:00:00
House,IA,4,Ryan Melton,Randy Feenstra,NA,0,58833,294892,0,0,353725,-66.73517563078663,0,-35.98196625535839,NA,NA,17,83,0,0,-236059,NA,-31,84230,NA,186467,NA,30,NA,66,NA,-102237,NA,NA,NA,NA,NA,Poll Closing,FALSE,21:00:00
House,ID,1,Kaylee Peterson,Ross Fulcher,NA,0,127348,255560,0,0,382908,-33.48376111232985,0,-45.01315444146434,NA,NA,33,67,0,0,-128212,NA,12,82261,NA,222901,NA,26,NA,71,NA,-140640,NA,NA,NA,NA,NA,Poll Closing,FALSE,23:00:00
House,ID,2,David Roth,Mike Simpson,NA,0,122149,226479,0,0,348628,-29.925880881627407,0,-27.182081670882717,NA,NA,35,65,0,0,-104330,NA,-3,98736,NA,172450,NA,36,NA,64,NA,-73714,NA,NA,NA,NA,NA,Poll Closing,FALSE,22:00:00
House,IL,1,Jonathan Jackson,Marcus Lewis,NA,0,219182,111930,0,0,331112,32.39145666723042,0,34.067179109192374,NA,NA,66,34,0,0,107252,NA,-2,159142,NA,78258,NA,67,NA,33,NA,80884,NA,NA,NA,NA,NA,Poll Closing,FALSE,20:00:00
House,IL,10,Brad Schneider,Jim Carris,Joseph Severino,0,199614,113888,6160,0,319662,26.817701196889214,0,26.00169306051659,NA,NA,62,36,2,0,85726,NA,1,152566,NA,89599,NA,63,NA,37,NA,62967,NA,NA,NA,NA,NA,Poll Closing,FALSE,20:00:00
House,IL,11,Bill Foster,Jerry Evans,NA,0,224670,118149,0,0,342819,31.072081769096812,0,12.906021397133678,NA,NA,66,34,0,0,106521,NA,18,149172,NA,115069,NA,56,NA,44,NA,34103,NA,NA,NA,NA,NA,Exit Poll,FALSE,20:00:00
House,IL,12,Brian Roberts,Mike Bost,NA,0,65696,272213,0,0,337909,-61.11615849237516,0,-50.0008586019899,NA,NA,19,81,0,0,-206517,NA,-11,72791,NA,218379,NA,25,NA,75,NA,-145588,NA,NA,NA,NA,NA,Poll Closing,FALSE,20:00:00
House,IL,13,Nikki Budzinski,Joshua Loyd,NA,0,99969,204443,0,0,304412,-34.31993482517115,0,13.232980634857256,NA,NA,33,67,0,0,-104474,NA,-48,141788,NA,108646,NA,57,NA,43,NA,33142,NA,NA,NA,NA,NA,Poll Closing,FALSE,20:00:00
House,IL,14,Lauren Underwood,James Marter,NA,0,234828,77164,0,0,311992,50.53462909305367,0,8.322062552831783,NA,NA,75,25,0,0,157664,NA,42,128141,NA,108451,NA,54,NA,46,NA,19690,NA,NA,NA,NA,NA,Exit Poll,FALSE,20:00:00
House,IL,15,NA,Mary Miller,NA,0,0,0,0,0,0,NA,NA,-42.28781942732705,NA,NA,NA,NA,NA,NA,0,NA,NA,86396,NA,213007,NA,29,NA,71,NA,-126611,NA,NA,NA,NA,NA,Poll Closing,FALSE,20:00:00
House,IL,16,NA,Darin  LaHood,NA,0,0,0,0,0,0,NA,NA,-32.65558188396555,NA,NA,NA,NA,NA,NA,0,NA,NA,100325,NA,197621,NA,34,NA,66,NA,-97296,NA,NA,NA,NA,NA,Poll Closing,FALSE,20:00:00
House,IL,17,Eric Sorensen,Joseph McGraw,NA,0,149141,133297,0,0,282438,5.6097267364873,0,3.970007249391952,NA,NA,53,47,0,0,15844,NA,2,121186,NA,111931,NA,52,NA,48,NA,9255,NA,NA,NA,NA,NA,Early results,TRUE,20:00:00
House,IL,2,Robin Kelly,Ashley Ramos,NA,0,191520,105215,0,0,296735,29.084873708864812,0,34.25504959961754,NA,NA,65,35,0,0,86305,NA,-5,140414,NA,68761,NA,67,NA,33,NA,71653,NA,NA,NA,NA,NA,Poll Closing,FALSE,20:00:00
House,IL,3,Delia Ramirez,John Booras,Angel Oakley,0,118994,99512,43279,0,261785,7.441984834883588,0,36.99897051626078,NA,NA,45,38,17,0,19482,NA,-30,121764,NA,55995,NA,68,NA,32,NA,65769,NA,NA,NA,NA,NA,Poll Closing,FALSE,20:00:00
House,IL,4,Jesus Garcia,Lupe Castillo,NA,0,118881,67600,0,0,186481,27.49931628423271,0,40.34965087525461,NA,NA,64,36,0,0,51281,NA,-13,91036,NA,37352,NA,68,NA,28,NA,53684,NA,NA,NA,NA,NA,Poll Closing,FALSE,20:00:00
House,IL,5,Mike Quigley,Tom Hanson,NA,0,245684,101843,0,0,347527,41.38987762101937,0,40.752868329994534,NA,NA,71,29,0,0,143841,NA,1,190999,NA,79112,NA,70,NA,29,NA,111887,NA,NA,NA,NA,NA,Poll Closing,FALSE,20:00:00
House,IL,6,Sean Casten,Niki Conforti,NA,0,319588,39664,0,0,359252,77.91856412768753,0,8.721045730859391,NA,NA,89,11,0,0,279924,NA,69,150496,NA,126351,NA,54,NA,46,NA,24145,NA,NA,NA,NA,NA,Exit Poll,FALSE,20:00:00
House,IL,7,Danny Davis,Chad Koppie,NA,0,178803,90369,0,0,269172,32.85408586331416,0,NA,NA,NA,66,34,0,0,88434,NA,NA,167650,NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,Poll Closing,FALSE,20:00:00
House,IL,8,Raja Krishnamoorthi,Mark Rice,NA,0,274748,22510,0,0,297258,84.85490718500428,0,13.775547137031586,NA,NA,92,8,0,0,252238,NA,71,117880,NA,89335,NA,57,NA,43,NA,28545,NA,NA,NA,NA,NA,Poll Closing,FALSE,20:00:00
House,IL,9,Jan Schakowsky,Seth Cohen,NA,0,311421,23197,0,0,334618,86.13523480506129,0,43.388017403105415,NA,NA,93,7,0,0,288224,NA,43,179615,NA,70915,NA,72,NA,28,NA,108700,NA,NA,NA,NA,NA,Poll Closing,FALSE,20:00:00
House,IN,1,Frank Mrvan,Randall Niemeyer,NA,0,139185,123917,0,0,263102,5.803072572614424,0,5.681802192235715,NA,NA,53,47,0,0,15268,NA,0,112656,NA,100542,NA,53,NA,47,NA,12114,NA,NA,NA,NA,NA,Lots of results,TRUE,19:00:00
House,IN,2,Lori Camp,Rudy Yakym,NA,0,104427,169173,0,0,273600,-23.664473684210527,0,-32.16418564148542,NA,NA,38,62,0,0,-64746,NA,8,62891,NA,125313,NA,32,NA,65,NA,-62422,NA,NA,NA,NA,NA,Poll Closing,FALSE,19:00:00
House,IN,3,Kiley Adolph,Marlin Stutzman,NA,0,106367,194354,0,0,300721,-29.258681635136888,0,-35.229381468874976,NA,NA,35,65,0,0,-87987,NA,6,60577,NA,131579,NA,30,NA,65,NA,-71002,NA,NA,NA,NA,NA,Early results,TRUE,18:00:00
House,IN,4,Derrick Holder,Jim Baird,NA,0,107134,204048,0,0,311182,-31.143832226799752,0,-36.43435947758703,NA,NA,34,66,0,0,-96914,NA,5,62834,NA,134864,NA,32,NA,68,NA,-72030,NA,NA,NA,NA,NA,Poll Closing,FALSE,19:00:00
House,IN,5,Deborah Pickett,Victoria Spartz,Robby Slaughter,0,144484,191076,6379,0,341939,-13.625822149564689,0,-22.14125303634447,NA,NA,42,56,2,0,-46592,NA,9,93434,NA,146575,NA,39,NA,61,NA,-53141,NA,NA,NA,NA,NA,Early results,TRUE,18:00:00
House,IN,6,Cynthia Wirth,Jefferson Shreve,NA,0,103077,199585,0,0,302662,-31.886394724147728,0,-35.05921746140014,NA,NA,34,66,0,0,-96508,NA,3,62838,NA,130686,NA,32,NA,68,NA,-67848,NA,NA,NA,NA,NA,Early results,TRUE,18:00:00
House,IN,7,Andre Carson,John Schmitz,NA,0,186790,79613,0,0,266403,40.2311535530756,0,36.350039958899416,NA,NA,70,30,0,0,107177,NA,4,117309,NA,53631,NA,67,NA,31,NA,63678,NA,NA,NA,NA,NA,Early results,TRUE,18:00:00
House,IN,8,Erik Hurt,Mark Messmer,NA,0,65017,156782,0,0,221799,-41.373044964134195,0,-34.20014812071839,NA,NA,29,71,0,0,-91765,NA,-7,68109,NA,141995,NA,32,NA,66,NA,-73886,NA,NA,NA,NA,NA,Poll Closing,FALSE,19:00:00
House,IN,9,Timothy Peck,Erin Houchin,NA,0,110512,205336,0,0,315848,-30.022035916010232,0,-29.94815248850299,NA,NA,35,65,0,0,-94824,NA,-0,75700,NA,143166,NA,34,NA,64,NA,-67466,NA,NA,NA,NA,NA,Early results,TRUE,18:00:00
House,KS,1,Paul Buskirk,Tracey Mann,NA,20.85308056872038,63251,217230,0,0,280481,-54.89819274745883,0,-35.332284785571986,NA,NA,23,77,0,0,-153979,NA,-20,77092,NA,161333,NA,32,NA,68,NA,-84241,NA,NA,NA,NA,NA,Poll Closing,FALSE,21:00:00
House,KS,2,Nancy Boyda,Derek Schmidt,NA,22.839506172839506,124383,155110,0,0,279493,-10.993835265999506,0,-15.278670540542857,NA,NA,45,55,0,0,-30727,NA,4,98852,NA,134506,NA,42,NA,58,NA,-35654,NA,NA,NA,NA,NA,Exit Poll,FALSE,20:00:00
House,KS,3,Sharice Davids,Prasanth Reddy,NA,14.285714285714286,182029,166122,0,0,348151,4.568994488023875,0,12.176810689890935,NA,NA,52,48,0,0,15907,NA,-8,165527,NA,128839,NA,55,NA,43,NA,36688,NA,NA,NA,NA,NA,Early results,TRUE,20:00:00
House,KS,4,Esaua Freeman,Ron Estes,NA,33.333333333333336,37248,252574,0,0,289822,-74.29594716757182,0,-26.684445221649035,NA,NA,13,87,0,0,-215326,NA,-48,83851,NA,144889,NA,37,NA,63,NA,-61038,NA,NA,NA,NA,NA,Poll Closing,FALSE,20:00:00
House,KY,1,Erin Marshall,James Comer,NA,0,74839,178116,0,0,252955,-40.828210551283824,0,-49.80761252430265,NA,NA,30,70,0,0,-103277,NA,9,61701,NA,184157,NA,25,NA,75,NA,-122456,NA,NA,NA,NA,NA,Poll Closing,FALSE,19:00:00
House,KY,2,Hank Linderman,Brett  Guthrie,NA,0,101741,200069,0,0,301810,-32.5794373943872,0,-43.71564891931079,NA,NA,34,66,0,0,-98328,NA,11,66769,NA,170487,NA,28,NA,72,NA,-103718,NA,NA,NA,NA,NA,Poll Closing,FALSE,19:00:00
House,KY,3,Morgan McGarvey,Mike Craven,NA,0,298525,19054,0,0,317579,88.00046602577626,0,23.99311213581574,NA,NA,94,6,0,0,279471,NA,64,160920,NA,98637,NA,62,NA,38,NA,62283,NA,NA,NA,NA,NA,Early results,TRUE,18:00:00
House,KY,4,NA,Thomas Massie,NA,0,0,0,0,0,0,NA,NA,-33.98840968990292,NA,NA,NA,NA,NA,NA,0,NA,NA,79977,NA,167541,NA,31,NA,65,NA,-87564,NA,NA,NA,NA,NA,Early results,TRUE,18:00:00
House,KY,5,NA,Hal Rogers,NA,0,0,0,0,0,0,NA,NA,-64.34688121329819,NA,NA,NA,NA,NA,NA,0,NA,NA,38549,NA,177712,NA,18,NA,82,NA,-139163,NA,NA,NA,NA,NA,Early results,TRUE,18:00:00
House,KY,6,Randy Cravens,Andy Barr,NA,0,147042,189231,0,0,336273,-12.5460563292325,0,-29.072839096014068,NA,NA,44,56,0,0,-42189,NA,17,83005,NA,154762,NA,34,NA,63,NA,-71757,NA,NA,NA,NA,NA,Early results,TRUE,18:00:00
House,MA,1,Richard Neal,NA,NA,38.888888888888886,310005,0,0,0,310005,100,0,22.472511008871574,NA,NA,100,0,0,0,310005,NA,78,157635,NA,98386,NA,60,NA,37,NA,59249,NA,NA,NA,NA,NA,Exit Poll,FALSE,20:00:00
House,MA,2,Jim McGovern,NA,Cornelius Shea,29.62962962962963,342215,0,10055,0,352270,97.14565532120248,0,31.66447079490558,NA,NA,97,0,3,0,342215,NA,65,180639,NA,91956,NA,64,NA,33,NA,88683,NA,NA,NA,NA,NA,Poll Closing,FALSE,20:00:00
House,MA,3,Lori Trahan,NA,NA,0,0,0,0,0,0,NA,NA,26.218728743103316,NA,NA,NA,NA,NA,NA,0,NA,NA,154496,NA,88585,NA,61,NA,35,NA,65911,NA,NA,NA,NA,NA,Poll Closing,FALSE,20:00:00
House,MA,4,Jake Auchincloss,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,201882,NA,NA,NA,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,Poll Closing,FALSE,20:00:00
House,MA,5,Katherine Clark,NA,NA,0,0,0,0,0,0,NA,NA,46.51170137706622,NA,NA,NA,NA,NA,NA,0,NA,NA,203994,NA,71491,NA,72,NA,25,NA,132503,NA,NA,NA,NA,NA,Poll Closing,FALSE,20:00:00
House,MA,6,Seth Moulton,NA,NA,0,0,0,0,0,0,NA,NA,27.040355135094973,NA,NA,NA,NA,NA,NA,0,NA,NA,198119,NA,110770,NA,61,NA,34,NA,87349,NA,NA,NA,NA,NA,Poll Closing,FALSE,20:00:00
