office_type,state,district,Democratic_name,Republican_name,Independent_name,pct_reporting,dem_votes,rep_votes,ind_votes,green_votes,total_votes,margin_pct,pct_absentee,margin_pct_1,margin_pct_2,absentee_pct_1,absentee_margin_pct_1,expected_pct_in,dem_votes_pct,rep_votes_pct,ind_votes_pct,green_votes_pct,margin_votes,absentee_margin,swing,margin_votes_1,votes_remaining,total_votes_estimate,total_votes_lower,total_votes_upper,margin_same_time,eevp_same_time,votes_same_time,when_to_call,race_to_watch,poll_close
House,FL,14,Kathy Castor,Rocky Rochford,Christopher Bradley,92.56410256410257,160526,156551,6535,0,323612,1.228322806323622,0,13.797479898466356,NA,NA,NA,NA,50,48,2,0,3975,NA,-13,36310,NA,NA,NA,NA,NA,NA,NA,Poll Closing,FALSE,19:00:00
House,FL,15,Pat Kemp,Laurel Lee,NA,91.61676646706587,183711,138459,0,0,322170,14.04600055871124,0,-17.086602110830707,NA,NA,NA,NA,57,43,0,0,45252,NA,31,-42384,NA,NA,NA,NA,NA,NA,NA,Early results,TRUE,19:00:00
House,FL,16,Jan Schneider,Vernon Buchanan,NA,91.52173913043478,168285,187613,0,0,355898,-5.430769490134814,0,-24.29508969799383,NA,NA,NA,NA,47,53,0,0,-19328,NA,19,-74187,NA,NA,NA,NA,NA,NA,NA,Exit Poll,FALSE,19:00:00
House,FL,17,Manny Lopez,Greg Steube,NA,92.78350515463917,28438,348355,0,0,376793,-84.9052397470229,0,-28.31658565419247,NA,NA,NA,NA,8,92,0,0,-319917,NA,-57,-98685,NA,NA,NA,NA,NA,NA,NA,Poll Closing,FALSE,19:00:00
House,FL,18,Andrea Doria Kale,Scott Franklin,NA,91.75257731958763,25245,289674,0,0,314919,-83.96730587865451,0,NA,NA,NA,NA,NA,8,92,0,0,-264429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Poll Closing,FALSE,19:00:00
House,FL,19,Kari Lerner,Byron Donalds,NA,79.7872340425532,39383,309213,0,0,348596,-77.4047894984452,0,-36.009691196843654,NA,NA,NA,NA,11,89,0,0,-269830,NA,-41,-112809,NA,NA,NA,NA,NA,NA,NA,Poll Closing,FALSE,19:00:00
House,FL,2,Yen Bailey,Neal Dunn,NA,87.42514970059881,162945,191522,0,0,354467,-8.061963454990169,0,-19.603568809744218,NA,NA,NA,NA,46,54,0,0,-28577,NA,12,-59083,NA,NA,NA,NA,NA,NA,NA,Exit Poll,FALSE,20:00:00
House,FL,20,Sheila Cherfilus-McCormick,NA,NA,0,0,0,0,0,0,NA,NA,44.62801142456706,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,84064,NA,NA,NA,NA,NA,NA,NA,Poll Closing,FALSE,19:00:00
House,FL,21,Thomas Witkop,Brian Mast,NA,100,287351,107230,0,0,394581,45.648675430393254,0,-27.00811250970305,NA,NA,NA,NA,73,27,0,0,180121,NA,73,-88723,NA,NA,NA,NA,NA,NA,NA,Exit Poll,FALSE,19:00:00
House,FL,22,Lois Frankel,Daniel Franzese,NA,100,315023,16580,0,0,331603,90.00009046962784,0,10.218806483372765,NA,NA,NA,NA,95,5,0,0,298443,NA,80,27816,NA,NA,NA,NA,NA,NA,NA,Early results,TRUE,19:00:00
House,FL,23,Jared Moskowitz,Joe Kaufman,NA,93.59861591695501,321821,27906,0,0,349727,84.04126647356367,0,4.755437217119574,NA,NA,NA,NA,92,8,0,0,293915,NA,79,13270,NA,NA,NA,NA,NA,NA,NA,Early results,TRUE,19:00:00
House,FL,24,Frederica Wilson,Jesus Navarro,NA,95.98059598059598,225185,55483,0,0,280668,60.46360824889193,0,43.570156704735574,NA,NA,NA,NA,80,20,0,0,169702,NA,17,80993,NA,NA,NA,NA,NA,NA,NA,Poll Closing,FALSE,19:00:00
House,FL,25,Debbie Wasserman Schultz,Christopher Eddy,NA,82.842287694974,317966,13248,0,0,331214,92.00033814995743,0,10.187239707789992,NA,NA,NA,NA,96,4,0,0,304718,NA,82,23874,NA,NA,NA,NA,NA,NA,NA,Exit Poll,FALSE,19:00:00
House,FL,26,Joey David Atkins,Mario Diaz-Balart,NA,97.30312837108954,167800,100540,0,0,268340,25.065215771036744,0,-41.74599718962139,NA,NA,NA,NA,63,37,0,0,67260,NA,67,-84372,NA,NA,NA,NA,NA,NA,NA,Poll Closing,FALSE,19:00:00
House,FL,27,Lucia Baez-Geller,María Elvira-Salazar,NA,92.0323325635104,64499,242726,0,0,307225,-58.01188054357556,0,-14.58629896985369,NA,NA,NA,NA,21,79,0,0,-178227,NA,-43,-34634,NA,NA,NA,NA,NA,NA,NA,Early results,TRUE,19:00:00
House,FL,28,Phil Ehr,Carlos Gimenez,NA,97.8865406006674,29254,270964,0,0,300218,-80.51149498031431,0,-27.3701160312574,NA,NA,NA,NA,10,90,0,0,-241710,NA,-53,-57792,NA,NA,NA,NA,NA,NA,NA,Early results,TRUE,19:00:00
House,FL,3,Tom Wells,Kat Cammack,NA,82.43727598566308,123535,227252,0,0,350787,-29.566945183259357,0,-26.227039625403226,NA,NA,NA,NA,35,65,0,0,-103717,NA,-3,-74719,NA,NA,NA,NA,NA,NA,NA,Poll Closing,FALSE,19:00:00
House,FL,4,LaShonda Holloway,Aaron Bean,NA,92.27642276422765,156413,197772,0,0,354185,-11.677230825698434,0,-20.902361521034063,NA,NA,NA,NA,44,56,0,0,-41359,NA,9,-57294,NA,NA,NA,NA,NA,NA,NA,Exit Poll,FALSE,19:00:00
House,FL,5,Jay McGovern,John Rutherford,NA,89.87854251012146,31380,340197,0,0,371577,-83.10982649625784,0,NA,NA,NA,NA,NA,8,92,0,0,-308817,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Exit Poll,FALSE,19:00:00
House,FL,6,James Stockton,Michael Waltz,NA,89.29765886287625,28973,351649,0,0,380622,-84.77597196168377,0,NA,NA,NA,NA,NA,8,92,0,0,-322676,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Poll Closing,FALSE,19:00:00
House,FL,7,Jennifer Ada,Cory Mills,NA,96.62921348314607,25163,356398,0,0,381561,-86.81049687992221,0,-17.065004686652085,NA,NA,NA,NA,7,93,0,0,-331235,NA,-70,-51887,NA,NA,NA,NA,NA,NA,NA,Early results,TRUE,19:00:00
House,FL,8,Sandy Kennedy,Mike Haridopolos,NA,83.90243902439025,21332,380704,0,0,402036,-89.38801500363151,0,-29.820460071067888,NA,NA,NA,NA,5,95,0,0,-359372,NA,-60,-102048,NA,NA,NA,NA,NA,NA,NA,Poll Closing,FALSE,19:00:00
House,FL,9,Darren Soto,Thomas Chalifoux,Marcus Carter,NA,166417,127614,4738,0,298769,12.987625891575096,0,7.270912397216951,NA,NA,NA,NA,56,43,2,0,38803,NA,6,14714,NA,NA,NA,NA,NA,NA,NA,Lots of results,TRUE,19:00:00
House,GA,1,Patti Hewitt,Earl Carter,Joyce Griggs,NA,85249,119382,4019,4374,213024,-16.02307721195734,0,-18.294470857878885,NA,NA,NA,NA,40,56,2,2,-34133,NA,2,-48291,NA,NA,NA,NA,NA,NA,NA,Poll Closing,FALSE,19:00:00
House,GA,10,Lexy Doherty,Mike Collins,NA,NA,49725,79126,0,0,128851,-22.81782834436675,0,-29.066085882391185,NA,NA,NA,NA,39,61,0,0,-29401,NA,6,-89416,NA,NA,NA,NA,NA,NA,NA,Poll Closing,FALSE,19:00:00
House,GA,11,Katy Stamper,Barry Loudermilk,NA,NA,89859,127016,0,0,216875,-17.13291066282421,0,-25.197838350507315,NA,NA,NA,NA,41,59,0,0,-37157,NA,8,-76515,NA,NA,NA,NA,NA,NA,NA,Poll Closing,FALSE,19:00:00
House,GA,12,Liz Johnson,Rick Allen,NA,NA,50180,52413,0,0,102593,-2.176561753725888,0,-19.19304662606761,NA,NA,NA,NA,49,51,0,0,-2233,NA,17,-50899,NA,NA,NA,NA,NA,NA,NA,Poll Closing,FALSE,19:00:00
House,GA,13,David Scott,Jonathan Chavez,NA,NA,50063,16583,0,0,66646,50.235573027638566,0,63.548689421652504,NA,NA,NA,NA,75,25,0,0,33480,NA,-13,168160,NA,NA,NA,NA,NA,NA,NA,Poll Closing,FALSE,19:00:00
House,GA,14,Shawn Harris,Marjorie Taylor Greene,NA,NA,18970,68235,0,0,87205,-56.49332033713663,0,-31.729313995300966,NA,NA,NA,NA,22,78,0,0,-49265,NA,-25,-81973,NA,NA,NA,NA,NA,NA,NA,Poll Closing,FALSE,19:00:00
House,GA,2,Sanford Bishop,A Wayne Johnson,Colleen Massey,NA,29419,43476,1419,0,74314,-18.91568210565977,0,9.948620203861772,NA,NA,NA,NA,40,59,2,0,-14057,NA,-29,24010,NA,NA,NA,NA,NA,NA,NA,Early results,TRUE,19:00:00
House,GA,3,Maura Keller,Brian Jack,George Cantrell,NA,56540,106893,3116,0,166549,-30.233144600087662,0,-37.49971826995212,NA,NA,NA,NA,34,64,2,0,-50353,NA,7,-116467,NA,NA,NA,NA,NA,NA,NA,Poll Closing,FALSE,19:00:00
House,GA,4,Hank Johnson,Eugene Yu,NA,NA,248802,18939,0,0,267741,85.85274575055745,0,56.970475340487745,NA,NA,NA,NA,93,7,0,0,229863,NA,29,157030,NA,NA,NA,NA,NA,NA,NA,Poll Closing,FALSE,19:00:00
House,GA,5,Nikema Williams,John Salvesen,NA,NA,44249,6562,0,0,50811,74.17094723583476,0,64.95654175240983,NA,NA,NA,NA,87,13,0,0,37687,NA,9,191918,NA,NA,NA,NA,NA,NA,NA,Poll Closing,FALSE,19:00:00
House,GA,6,Lucy McBath,Jeff Criswell,NA,NA,193776,53463,0,0,247239,56.751968742795434,0,-24.44345529897924,NA,NA,NA,NA,78,22,0,0,140313,NA,81,-81274,NA,NA,NA,NA,NA,NA,NA,Poll Closing,FALSE,19:00:00
House,GA,7,Bob Christian,Rich McCormick,Charles King,NA,28059,67163,2088,0,97310,-40.18497585037509,0,21.74149821944443,NA,NA,NA,NA,29,69,2,0,-39104,NA,-62,51101,NA,NA,NA,NA,NA,NA,NA,Poll Closing,FALSE,19:00:00
House,GA,8,Darrius Butler,Austin Scott,NA,NA,58587,99237,0,0,157824,-25.75653892944039,0,-37.152418011712065,NA,NA,NA,NA,37,63,0,0,-40650,NA,11,-96814,NA,NA,NA,NA,NA,NA,NA,Poll Closing,FALSE,19:00:00
House,GA,9,Tambrei Cash,Andrew Clyde,NA,NA,60242,111957,0,0,172199,-30.032114007630707,0,-44.70758623503254,NA,NA,NA,NA,35,65,0,0,-51715,NA,15,-131502,NA,NA,NA,NA,NA,NA,NA,Poll Closing,FALSE,19:00:00
House,HI,1,Ed Case,Patrick Largey,NA,NA,227271,15286,0,0,242557,87.3959522916263,0,45.62205378054927,NA,NA,NA,NA,94,6,0,0,211985,NA,42,92329,NA,NA,NA,NA,NA,NA,NA,Poll Closing,FALSE,00:00:00
House,HI,2,Jill Tokuda,Steven Bond,NA,NA,169134,63949,0,0,233083,45.12770129095644,0,25.59301334193608,NA,NA,NA,NA,73,27,0,0,105185,NA,20,55533,NA,NA,NA,NA,NA,NA,NA,Poll Closing,FALSE,00:00:00
House,IA,1,Christina Bohannan,Mariannette Miller-Meeks,NA,NA,141913,233866,0,0,375779,-24.469967720388844,0,-6.7070020921042435,NA,NA,NA,NA,38,62,0,0,-91953,NA,-18,-20774,NA,NA,NA,NA,NA,NA,NA,Almost all results,TRUE,21:00:00
House,IA,2,Sarah Corkery,Ashley Hinson,Jody Puffett,NA,195952,181534,6081,0,383567,3.7589260807108014,0,-8.1618751691254,NA,NA,NA,NA,51,47,2,0,14418,NA,12,-26241,NA,NA,NA,NA,NA,NA,NA,Early results,TRUE,21:00:00
House,IA,3,Lanon Baccam,Zach Nunn,NA,NA,259554,118293,0,0,377847,37.38576725500004,0,-0.6808680829992477,NA,NA,NA,NA,69,31,0,0,141261,NA,38,-2145,NA,NA,NA,NA,NA,NA,NA,Almost all results,TRUE,21:00:00
House,IA,4,Ryan Melton,Randy Feenstra,NA,NA,58833,294892,0,0,353725,-66.73517563078663,0,-35.98196625535839,NA,NA,NA,NA,17,83,0,0,-236059,NA,-31,-102237,NA,NA,NA,NA,NA,NA,NA,Poll Closing,FALSE,21:00:00
House,ID,1,Kaylee Peterson,Ross Fulcher,NA,NA,127348,255560,0,0,382908,-33.48376111232985,0,-45.01315444146434,NA,NA,NA,NA,33,67,0,0,-128212,NA,12,-140640,NA,NA,NA,NA,NA,NA,NA,Poll Closing,FALSE,23:00:00
House,ID,2,David Roth,Mike Simpson,NA,NA,122149,226479,0,0,348628,-29.925880881627407,0,-27.182081670882717,NA,NA,NA,NA,35,65,0,0,-104330,NA,-3,-73714,NA,NA,NA,NA,NA,NA,NA,Poll Closing,FALSE,22:00:00
House,IL,1,Jonathan Jackson,Marcus Lewis,NA,NA,219182,111930,0,0,331112,32.39145666723042,0,34.067179109192374,NA,NA,NA,NA,66,34,0,0,107252,NA,-2,80884,NA,NA,NA,NA,NA,NA,NA,Poll Closing,FALSE,20:00:00
House,IL,10,Brad Schneider,Jim Carris,Joseph Severino,NA,199614,113888,6160,0,319662,26.817701196889214,0,26.00169306051659,NA,NA,NA,NA,62,36,2,0,85726,NA,1,62967,NA,NA,NA,NA,NA,NA,NA,Poll Closing,FALSE,20:00:00
House,IL,11,Bill Foster,Jerry Evans,NA,NA,224670,118149,0,0,342819,31.072081769096812,0,12.906021397133678,NA,NA,NA,NA,66,34,0,0,106521,NA,18,34103,NA,NA,NA,NA,NA,NA,NA,Exit Poll,FALSE,20:00:00
House,IL,12,Brian Roberts,Mike Bost,NA,NA,65696,272213,0,0,337909,-61.11615849237516,0,-50.0008586019899,NA,NA,NA,NA,19,81,0,0,-206517,NA,-11,-145588,NA,NA,NA,NA,NA,NA,NA,Poll Closing,FALSE,20:00:00
House,IL,13,Nikki Budzinski,Joshua Loyd,NA,NA,99969,204443,0,0,304412,-34.31993482517115,0,13.232980634857256,NA,NA,NA,NA,33,67,0,0,-104474,NA,-48,33142,NA,NA,NA,NA,NA,NA,NA,Poll Closing,FALSE,20:00:00
House,IL,14,Lauren Underwood,James Marter,NA,NA,234828,77164,0,0,311992,50.53462909305367,0,8.322062552831783,NA,NA,NA,NA,75,25,0,0,157664,NA,42,19690,NA,NA,NA,NA,NA,NA,NA,Exit Poll,FALSE,20:00:00
House,IL,15,NA,Mary Miller,NA,NA,0,0,0,0,0,NA,NA,-42.28781942732705,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,-126611,NA,NA,NA,NA,NA,NA,NA,Poll Closing,FALSE,20:00:00
House,IL,16,NA,Darin  LaHood,NA,NA,0,0,0,0,0,NA,NA,-32.65558188396555,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,-97296,NA,NA,NA,NA,NA,NA,NA,Poll Closing,FALSE,20:00:00
House,IL,17,Eric Sorensen,Joseph McGraw,NA,NA,149141,133297,0,0,282438,5.6097267364873,0,3.970007249391952,NA,NA,NA,NA,53,47,0,0,15844,NA,2,9255,NA,NA,NA,NA,NA,NA,NA,Early results,TRUE,20:00:00
House,IL,2,Robin Kelly,Ashley Ramos,NA,NA,191520,105215,0,0,296735,29.084873708864812,0,34.25504959961754,NA,NA,NA,NA,65,35,0,0,86305,NA,-5,71653,NA,NA,NA,NA,NA,NA,NA,Poll Closing,FALSE,20:00:00
House,IL,3,Delia Ramirez,John Booras,Angel Oakley,NA,118994,99512,43279,0,261785,7.441984834883588,0,36.99897051626078,NA,NA,NA,NA,45,38,17,0,19482,NA,-30,65769,NA,NA,NA,NA,NA,NA,NA,Poll Closing,FALSE,20:00:00
House,IL,4,Jesus Garcia,Lupe Castillo,NA,NA,118881,67600,0,0,186481,27.49931628423271,0,40.34965087525461,NA,NA,NA,NA,64,36,0,0,51281,NA,-13,53684,NA,NA,NA,NA,NA,NA,NA,Poll Closing,FALSE,20:00:00
House,IL,5,Mike Quigley,Tom Hanson,NA,NA,245684,101843,0,0,347527,41.38987762101937,0,40.752868329994534,NA,NA,NA,NA,71,29,0,0,143841,NA,1,111887,NA,NA,NA,NA,NA,NA,NA,Poll Closing,FALSE,20:00:00
House,IL,6,Sean Casten,Niki Conforti,NA,NA,319588,39664,0,0,359252,77.91856412768753,0,8.721045730859391,NA,NA,NA,NA,89,11,0,0,279924,NA,69,24145,NA,NA,NA,NA,NA,NA,NA,Exit Poll,FALSE,20:00:00
House,IL,7,Danny Davis,Chad Koppie,NA,NA,178803,90369,0,0,269172,32.85408586331416,0,NA,NA,NA,NA,NA,66,34,0,0,88434,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Poll Closing,FALSE,20:00:00
House,IL,8,Raja Krishnamoorthi,Mark Rice,NA,NA,274748,22510,0,0,297258,84.85490718500428,0,13.775547137031586,NA,NA,NA,NA,92,8,0,0,252238,NA,71,28545,NA,NA,NA,NA,NA,NA,NA,Poll Closing,FALSE,20:00:00
House,IL,9,Jan Schakowsky,Seth Cohen,NA,NA,311421,23197,0,0,334618,86.13523480506129,0,43.388017403105415,NA,NA,NA,NA,93,7,0,0,288224,NA,43,108700,NA,NA,NA,NA,NA,NA,NA,Poll Closing,FALSE,20:00:00
House,IN,1,Frank Mrvan,Randall Niemeyer,NA,NA,139185,123917,0,0,263102,5.803072572614424,0,5.681802192235715,NA,NA,NA,NA,53,47,0,0,15268,NA,0,12114,NA,NA,NA,NA,NA,NA,NA,Lots of results,TRUE,19:00:00
House,IN,2,Lori Camp,Rudy Yakym,NA,NA,104427,169173,0,0,273600,-23.664473684210527,0,-32.16418564148542,NA,NA,NA,NA,38,62,0,0,-64746,NA,8,-62422,NA,NA,NA,NA,NA,NA,NA,Poll Closing,FALSE,19:00:00
House,IN,3,Kiley Adolph,Marlin Stutzman,NA,NA,106367,194354,0,0,300721,-29.258681635136888,0,-35.229381468874976,NA,NA,NA,NA,35,65,0,0,-87987,NA,6,-71002,NA,NA,NA,NA,NA,NA,NA,Early results,TRUE,18:00:00
House,IN,4,Derrick Holder,Jim Baird,NA,NA,107134,204048,0,0,311182,-31.143832226799752,0,-36.43435947758703,NA,NA,NA,NA,34,66,0,0,-96914,NA,5,-72030,NA,NA,NA,NA,NA,NA,NA,Poll Closing,FALSE,19:00:00
House,IN,5,Deborah Pickett,Victoria Spartz,Robby Slaughter,NA,144484,191076,6379,0,341939,-13.625822149564689,0,-22.14125303634447,NA,NA,NA,NA,42,56,2,0,-46592,NA,9,-53141,NA,NA,NA,NA,NA,NA,NA,Early results,TRUE,18:00:00
House,IN,6,Cynthia Wirth,Jefferson Shreve,NA,NA,103077,199585,0,0,302662,-31.886394724147728,0,-35.05921746140014,NA,NA,NA,NA,34,66,0,0,-96508,NA,3,-67848,NA,NA,NA,NA,NA,NA,NA,Early results,TRUE,18:00:00
House,IN,7,Andre Carson,John Schmitz,NA,NA,186790,79613,0,0,266403,40.2311535530756,0,36.350039958899416,NA,NA,NA,NA,70,30,0,0,107177,NA,4,63678,NA,NA,NA,NA,NA,NA,NA,Early results,TRUE,18:00:00
House,IN,8,Erik Hurt,Mark Messmer,NA,NA,65017,156782,0,0,221799,-41.373044964134195,0,-34.20014812071839,NA,NA,NA,NA,29,71,0,0,-91765,NA,-7,-73886,NA,NA,NA,NA,NA,NA,NA,Poll Closing,FALSE,19:00:00
House,IN,9,Timothy Peck,Erin Houchin,NA,NA,110512,205336,0,0,315848,-30.022035916010232,0,-29.94815248850299,NA,NA,NA,NA,35,65,0,0,-94824,NA,-0,-67466,NA,NA,NA,NA,NA,NA,NA,Early results,TRUE,18:00:00
House,KS,1,Paul Buskirk,Tracey Mann,NA,20.85308056872038,63251,217230,0,0,280481,-54.89819274745883,0,-35.332284785571986,NA,NA,NA,NA,23,77,0,0,-153979,NA,-20,-84241,NA,NA,NA,NA,NA,NA,NA,Poll Closing,FALSE,21:00:00
House,KS,2,Nancy Boyda,Derek Schmidt,NA,22.839506172839506,124383,155110,0,0,279493,-10.993835265999506,0,-15.278670540542857,NA,NA,NA,NA,45,55,0,0,-30727,NA,4,-35654,NA,NA,NA,NA,NA,NA,NA,Exit Poll,FALSE,20:00:00
House,KS,3,Sharice Davids,Prasanth Reddy,NA,14.285714285714286,182029,166122,0,0,348151,4.568994488023875,0,12.176810689890935,NA,NA,NA,NA,52,48,0,0,15907,NA,-8,36688,NA,NA,NA,NA,NA,NA,NA,Early results,TRUE,20:00:00
House,KS,4,Esaua Freeman,Ron Estes,NA,33.333333333333336,37248,252574,0,0,289822,-74.29594716757182,0,-26.684445221649035,NA,NA,NA,NA,13,87,0,0,-215326,NA,-48,-61038,NA,NA,NA,NA,NA,NA,NA,Poll Closing,FALSE,20:00:00
House,KY,1,Erin Marshall,James Comer,NA,NA,74839,178116,0,0,252955,-40.828210551283824,0,-49.80761252430265,NA,NA,NA,NA,30,70,0,0,-103277,NA,9,-122456,NA,NA,NA,NA,NA,NA,NA,Poll Closing,FALSE,19:00:00
House,KY,2,Hank Linderman,Brett  Guthrie,NA,NA,101741,200069,0,0,301810,-32.5794373943872,0,-43.71564891931079,NA,NA,NA,NA,34,66,0,0,-98328,NA,11,-103718,NA,NA,NA,NA,NA,NA,NA,Poll Closing,FALSE,19:00:00
House,KY,3,Morgan McGarvey,Mike Craven,NA,NA,298525,19054,0,0,317579,88.00046602577626,0,23.99311213581574,NA,NA,NA,NA,94,6,0,0,279471,NA,64,62283,NA,NA,NA,NA,NA,NA,NA,Early results,TRUE,18:00:00
House,KY,4,NA,Thomas Massie,NA,NA,0,0,0,0,0,NA,NA,-33.98840968990292,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,-87564,NA,NA,NA,NA,NA,NA,NA,Early results,TRUE,18:00:00
House,KY,5,NA,Hal Rogers,NA,NA,0,0,0,0,0,NA,NA,-64.34688121329819,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,-139163,NA,NA,NA,NA,NA,NA,NA,Early results,TRUE,18:00:00
House,KY,6,Randy Cravens,Andy Barr,NA,NA,147042,189231,0,0,336273,-12.5460563292325,0,-29.072839096014068,NA,NA,NA,NA,44,56,0,0,-42189,NA,17,-71757,NA,NA,NA,NA,NA,NA,NA,Early results,TRUE,18:00:00
House,MA,1,Richard Neal,NA,NA,38.888888888888886,310005,0,0,0,310005,100,0,22.472511008871574,NA,NA,NA,NA,100,0,0,0,310005,NA,78,59249,NA,NA,NA,NA,NA,NA,NA,Exit Poll,FALSE,20:00:00
House,MA,2,Jim McGovern,NA,Cornelius Shea,29.62962962962963,342215,0,10055,0,352270,97.14565532120248,0,31.66447079490558,NA,NA,NA,NA,97,0,3,0,342215,NA,65,88683,NA,NA,NA,NA,NA,NA,NA,Poll Closing,FALSE,20:00:00
House,MA,3,Lori Trahan,NA,NA,0,0,0,0,0,0,NA,NA,26.218728743103316,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,65911,NA,NA,NA,NA,NA,NA,NA,Poll Closing,FALSE,20:00:00
House,MA,4,Jake Auchincloss,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Poll Closing,FALSE,20:00:00
House,MA,5,Katherine Clark,NA,NA,0,0,0,0,0,0,NA,NA,46.51170137706622,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,132503,NA,NA,NA,NA,NA,NA,NA,Poll Closing,FALSE,20:00:00
House,MA,6,Seth Moulton,NA,NA,0,0,0,0,0,0,NA,NA,27.040355135094973,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,87349,NA,NA,NA,NA,NA,NA,NA,Poll Closing,FALSE,20:00:00
House,MA,7,Ayanna Pressley,NA,NA,0,0,0,0,0,0,NA,NA,65.68824737923406,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,124696,NA,NA,NA,NA,NA,NA,NA,Poll Closing,FALSE,20:00:00
House,MA,8,Stephen Lynch,Robert Burke,NA,30.357142857142858,339048,26959,0,0,366007,85.26858775925051,0,37.90142067516331,NA,NA,NA,NA,93,7,0,0,312089,NA,47,107861,NA,NA,NA,NA,NA,NA,NA,Poll Closing,FALSE,20:00:00
House,MA,9,William  Keating,Dan Sullivan,NA,18.072289156626507,323670,94715,0,0,418385,54.72352020268413,0,17.951555678848315,NA,NA,NA,NA,77,23,0,0,228955,NA,37,61476,NA,NA,NA,NA,NA,NA,NA,Poll Closing,FALSE,20:00:00
House,MD,1,Blane Miller,Andy Harris,NA,NA,168989,199049,0,0,368038,-8.167634863791239,0,-11.304276685824147,NA,NA,NA,NA,46,54,0,0,-30060,NA,3,-33162,NA,NA,NA,NA,NA,NA,NA,Poll Closing,FALSE,20:00:00
House,MD,2,John Olszewski,Kim Klacik,NA,NA,209096,141743,0,0,350839,19.197694669064727,0,18.59786763226715,NA,NA,NA,NA,60,40,0,0,67353,NA,1,49923,NA,NA,NA,NA,NA,NA,NA,Exit Poll,FALSE,20:00:00
House,MD,3,Sarah Elfreth,Robert Steinberger,NA,NA,238284,124662,0,0,362946,31.305483460349475,0,20.47756874095514,NA,NA,NA,NA,66,34,0,0,113622,NA,11,59713,NA,NA,NA,NA,NA,NA,NA,Poll Closing,FALSE,20:00:00
House,MD,4,Glenn Ivey,George McDermott,NA,NA,249615,5092,0,0,254707,96.0016803621416,0,80.4498496959546,NA,NA,NA,NA,98,2,0,0,244523,NA,16,128727,NA,NA,NA,NA,NA,NA,NA,Poll Closing,FALSE,20:00:00
House,MD,5,Steny Hoyer,Michelle Talkington,NA,NA,279427,97710,0,0,377137,48.18328617982325,0,31.950743897154418,NA,NA,NA,NA,74,26,0,0,181717,NA,16,88478,NA,NA,NA,NA,NA,NA,NA,Poll Closing,FALSE,20:00:00
House,MD,6,April McClain-Delaney,Neil Parrott,NA,NA,122237,213479,0,0,335716,-27.178329302148246,0,9.564817198262077,NA,NA,NA,NA,36,64,0,0,-91242,NA,-37,24524,NA,NA,NA,NA,NA,NA,NA,Lots of results,TRUE,20:00:00
House,MD,7,Kweisi Mfume,Scott Collier,NA,NA,225206,40369,0,0,265575,69.59879506730678,0,64.34110205031358,NA,NA,NA,NA,85,15,0,0,184837,NA,5,118903,NA,NA,NA,NA,NA,NA,NA,Poll Closing,FALSE,20:00:00
House,MD,8,Jamie Raskin,Cheryl Riley,NA,NA,252751,81972,0,6829,341552,50.000878343561155,0,62.026221963165106,NA,NA,NA,NA,74,24,0,2,170779,NA,-12,163877,NA,NA,NA,NA,NA,NA,NA,Poll Closing,FALSE,20:00:00
House,ME,1,Chellie Pingree,Ronald Russell,Ethan Alcorn,NA,225185,144584,6121,0,375890,21.44270930325361,0,25.266796597959445,NA,NA,NA,NA,60,38,2,0,80601,NA,-4,90490,NA,NA,NA,NA,NA,NA,NA,Poll Closing,FALSE,20:00:00
House,ME,2,Jared Golden,Austin Theriault,NA,100,138441,201693,0,0,340134,-18.59620032104994,0,6.003502095568016,NA,NA,NA,NA,41,59,0,0,-63252,NA,-25,18994,NA,NA,NA,NA,NA,NA,NA,Almost all results,TRUE,20:00:00
House,MI,1,Callie Barr,John Bergman,NA,17.647058823529413,147121,250048,0,0,397169,-25.915164577295812,0,-22.565935578835767,NA,NA,NA,NA,37,63,0,0,-102927,NA,-3,-87691,NA,NA,NA,NA,NA,NA,NA,Exit Poll,FALSE,21:00:00
House,MI,10,Carl Marlinga,John James,NA,25.296442687747035,183628,185033,0,0,368661,-0.38110893205410934,0,-0.4904409984152625,NA,NA,NA,NA,50,50,0,0,-1405,NA,0,-1600,NA,NA,NA,NA,NA,NA,NA,Lots of results,TRUE,20:00:00
House,MI,11,Haley Stevens,Nick Somberg,NA,18.774703557312254,250157,155893,0,8206,414256,22.755011393920668,0,22.637835594067383,NA,NA,NA,NA,60,38,0,2,94264,NA,0,82895,NA,NA,NA,NA,NA,NA,NA,Poll Closing,FALSE,20:00:00
