office_type,state,district,Democratic_name,Republican_name,Independent_name,pct_reporting,total_votes,margin_votes,margin_pct,absentee_pct,absentee_margin_pct,margin_pct_1,margin_votes_1,margin_pct_2,absentee_pct_1,absentee_margin_pct_1
House,MI,10,Carl Marlinga,John James,NA,100,380621,20769,5.456609067812864,0,NA,-0.4904409984152625,-1600,NA,NA,NA
House,MI,11,Haley Stevens,Nick Somberg,NA,97.82608695652173,414117,45738,11.044704757351184,0,NA,22.637835594067383,82895,NA,NA,NA
House,MI,12,Rashida Tlaib,James Hooper,NA,100,346821,121511,35.035652397057845,0,NA,44.584025333511065,123755,NA,NA,NA
House,MI,13,Shri Thanedar,Martell Bivings,NA,NA,283848,109930,38.728474394746485,0,NA,47.11700875262323,110463,NA,NA,NA
House,MI,2,Michael Lynch,John Moolenaar,NA,100,365720,-78806,-21.548178934704143,0,NA,-29.385516654345388,-99770,NA,NA,NA
House,MI,3,Hillary Scholten,Paul Hudson,NA,NA,364601,19803,5.431416809059766,0,NA,12.909011528431686,43760,NA,NA,NA
House,MI,4,Jessica Swartz,Bill Huizenga,NA,NA,375612,3068,0.8168003152188961,0,NA,-11.894853819144783,-40246,NA,NA,NA
House,MI,5,Libbi Urban,Tim Walberg,NA,100,368075,-93057,-25.282075663927188,0,NA,-27.445801209110567,-87074,NA,NA,NA
House,MI,6,Debbie Dingell,Heather Smiley,NA,99.40711462450592,400384,154657,38.62716791879795,0,NA,31.77525774881652,116592,NA,NA,NA
House,MI,7,Curtis Hertel,Tom Barrett,NA,98.41897233201581,401798,25392,6.319593427543193,0,NA,5.415767839702931,20185,NA,NA,NA
House,MI,8,Kristen McDonald Rivet,Paul Junge,NA,NA,358412,-32758,-9.139760945504056,0,NA,10.26474783297452,34472,NA,NA,NA
House,MI,9,Clinton St. Mosley,Lisa McClain,NA,99.80237154150197,419674,-43140,-10.279407349514146,0,NA,-30.729750457200165,-114598,NA,NA,NA
House,MN,1,Rachel Bohman,Brad Finstad,NA,NA,250175,-74747,-29.877885480163886,0,NA,NA,NA,NA,NA,NA
House,MN,2,Angie Craig,Joe Teirab,NA,NA,263077,34483,13.107569266792613,0,NA,5.225334283747911,17007,NA,NA,NA
House,MN,3,Kelly Morrison,Tad Jude,NA,NA,384386,289912,75.42210174147861,0,NA,19.191964566469316,64086,NA,NA,NA
House,MN,4,Betty McCollum,May Lor Xiong,NA,NA,298760,276246,92.46418529923685,0,NA,35.328222506782716,104562,NA,NA,NA
House,MN,5,Ilhan Omar,Dalia Al-Aqidi,NA,NA,288185,262905,91.22785710567864,0,NA,49.79840808310722,143522,NA,NA,NA
House,MN,6,Jeanne Hendricks,Tom Emmer,NA,NA,269413,-218019,-80.9237119218449,0,NA,NA,NA,NA,NA,NA
House,MN,7,John Peters,Michelle Fischbach,NA,NA,268419,-213003,-79.35466565332558,0,NA,NA,NA,NA,NA,NA
House,MN,8,Jennifer Schultz,Peter Stauber,NA,NA,322469,-27061,-8.391814406966251,0,NA,NA,NA,NA,NA,NA
House,MO,1,Wesley Bell,Andrew Jones,NA,98.71589085072232,303155,147830,48.763833682439675,0,NA,48.530489957367465,107232,NA,NA,NA
House,MO,2,Ray Hartmann,Ann Wagner,NA,98.50393700787401,400989,30564,7.622154223681946,0,NA,-11.842263658423777,-37382,NA,NA,NA
House,MO,3,Bethany Mann,Bob Onder,NA,100,365740,-103046,-28.17465959424728,0,NA,-30.22186839194948,-83895,NA,NA,NA
House,MO,4,Jeanette Cass,Mark Alford,NA,100,321670,-120462,-37.44893835297044,0,NA,-45.01389765523622,-114821,NA,NA,NA
House,MO,5,Emanuel Cleaver,Sean Smith,NA,NA,227073,-68974,-30.375253773015725,0,NA,24.584155624471386,56680,NA,NA,NA
House,MO,6,Pam May,Sam Graves,NA,100,336486,-95788,-28.46715762319978,0,NA,-42.83584133408396,-112612,NA,NA,NA
House,MO,7,Missi Hesketh,Eric Burlison,NA,100,321699,-140673,-43.72814338869564,0,NA,-44.0993542292625,-111107,NA,NA,NA
House,MO,8,Randi McCallian,Jason Smith,NA,100,327295,-142297,-43.47668005927375,0,NA,-54.08993663277573,-132734,NA,NA,NA
House,MS,1,Dianne Black,Trent Kelly,NA,NA,303685,-201159,-66.23935986301595,0,NA,-45.94865851400032,-76913,NA,NA,NA
House,MS,2,Bennie  Thompson,Ronald Eller,NA,NA,296230,119964,40.496911183877394,0,NA,20.203808646326504,36401,NA,NA,NA
House,MS,3,NA,Michael Guest,NA,NA,0,0,NA,NA,NA,-41.47604707289464,-77678,NA,NA,NA
House,MS,4,Craig Raybon,Mike Ezell,NA,NA,273180,-246714,-90.3118822754228,0,NA,-48.74209505445948,-84937,NA,NA,NA
House,MT,1,Monica Tranel,Ryan Zinke,NA,NA,0,0,NA,NA,NA,-3.160590417809324,-7837,NA,NA,NA
House,MT,2,John Driscoll,Troy Downing,NA,NA,0,0,NA,NA,NA,-36.3973997551838,-78499,NA,NA,NA
House,NC,1,Don Davis,Laurie Buckhout,NA,NA,347414,1670,0.48069450281220677,0,NA,4.738998199987586,12216,NA,NA,NA
House,NC,10,Ralph Scott,Patrick Harrigan,NA,NA,349608,-70388,-20.133406558202328,0,NA,-45.30344099892993,-121507,NA,NA,NA
House,NC,11,Caleb Rudow,Chuck Edwards,NA,NA,383512,-87408,-22.79146415236029,0,NA,-9.282459433426364,-30067,NA,NA,NA
House,NC,12,Alma Adams,Addul Ali,NA,NA,302385,253973,83.9899465912661,0,NA,25.492613037497545,57080,NA,NA,NA
House,NC,13,Frank Pierce,Brad Knott,NA,NA,370109,-129379,-34.95699915430319,0,NA,3.1851910609851952,8834,NA,NA,NA
House,NC,14,Pam Genant,Tim Moore,NA,100,358918,-103442,-28.82051053443962,0,NA,15.411713585151618,39724,NA,NA,NA
House,NC,2,Deborah Ross,Alan Swain,NA,NA,357258,57315,16.043027727860537,0,NA,29.35506953935477,86559,NA,NA,NA
House,NC,3,NA,Greg Murphy,NA,100,317664,-317664,-100,0,NA,-33.805816037091496,-84142,NA,NA,NA
House,NC,4,Valerie Foushee,Eric Blankenburg,NA,NA,361926,175354,48.45023568353752,0,NA,33.81350261645363,98541,NA,NA,NA
House,NC,5,Chuck Hubbard,Virginia  Foxx,NA,NA,363824,-85124,-23.397027133998858,0,NA,-26.305359793621285,-73010,NA,NA,NA
House,NC,6,NA,Addison McDowell,NA,NA,339472,-339472,-100,0,NA,8.848716978509486,22918,NA,NA,NA
House,NC,7,Marlando Pridgen,David  Rouzer,NA,100,376289,54989,14.613501856285993,0,NA,-15.416735556814144,-43825,NA,NA,NA
House,NC,8,Justin Dues,Mark Harris,NA,NA,362336,-183170,-50.55252583237658,0,NA,-39.82142178654204,-104806,NA,NA,NA
House,NC,9,Nigel Bristow,Richard  Hudson,Shelane Etchison,NA,337017,-21165,-6.280098630039435,0,NA,-13.002514452730438,-30251,NA,NA,NA
House,ND,1,Trygve Hammer,Julie Fedorchak,NA,NA,266687,-82281,-30.85302245703765,0,NA,NA,NA,NA,NA,NA
House,NE,1,Carol Blood,Mike Flood,NA,NA,152434,-43324,-28.421480772006245,0,NA,-15.821029283265744,-35307,NA,NA,NA
House,NE,2,Tony Vargas,Don Bacon,NA,NA,270682,160776,59.39663516598814,0,NA,-2.6682462295530143,-5856,NA,NA,NA
House,NE,3,Daniel Ebers,Adrian Smith,NA,NA,217356,-198612,-91.37635952078618,0,NA,-62.50861474844935,-137864,NA,NA,NA
House,NH,1,Chris Pappas,Russell Prescott,NA,100,375876,85242,22.67822366950803,0,NA,8.117769274943381,25162,NA,NA,NA
House,NH,2,Maggie Goodlander,Lily Williams,Sterling Sykes,100,363137,30646,8.439239185211092,0,NA,11.722651373283396,36057,NA,NA,NA
House,NJ,1,Donald Norcross,Theodore Liddell,Austin Johnson,NA,381577,34282,8.98429412674244,0,NA,27.141287452430724,60765,NA,NA,NA
House,NJ,10,LaMonica McIver,Carmen Bucco,NA,NA,241779,96039,39.721812068045615,0,NA,57.60444694580863,74717,NA,NA,NA
House,NJ,11,Mikie Sherrill,Joseph Belnome,NA,NA,397225,107685,27.109320913839763,0,NA,18.81285079513564,51484,NA,NA,NA
House,NJ,12,Bonnie Coleman,Darius Mayfield,NA,NA,327538,82069,25.05632934193895,0,NA,27.21728119781866,53952,NA,NA,NA
House,NJ,2,Joe Salerno,Jeff Van Drew,NA,NA,391716,-29059,-7.418384748133852,0,NA,-18.899798717883662,-44695,NA,NA,NA
House,NJ,3,Herbert Conaway,Rajesh Mohan,NA,NA,388976,41449,10.655927357986096,0,NA,11.822342432639584,32083,NA,NA,NA
House,NJ,4,Matthew Jenkins,Chris Smith,NA,NA,388513,-107068,-27.558408598940062,0,NA,-35.54768653315931,-92055,NA,NA,NA
House,NJ,5,Josh Gottheimer,Mary Jo Guinchard,NA,NA,385284,49841,12.93617175901413,0,NA,10.410501498441397,27686,NA,NA,NA
House,NJ,6,Frank Pallone,Scott Fegler,NA,NA,304512,8603,2.8251760193358555,0,NA,16.439089547315312,30399,NA,NA,NA
House,NJ,7,Susan Altman,Thomas Kean,NA,NA,432967,47646,11.004533832832525,0,NA,-2.802707574824327,-8691,NA,NA,NA
House,NJ,8,Robert Menendez,Anthony Valdes,NA,NA,191244,41867,21.891928635669615,0,NA,50.177040188592414,53425,NA,NA,NA
House,NJ,9,Nellie Pou,Billy Prempeh,NA,NA,279886,60254,21.528050706359018,0,NA,11.395882227437593,17092,NA,NA,NA
House,NM,1,Melanie Ann Stansbury,Steve Jones,NA,NA,171765,67577,39.342706604954444,0,NA,11.512055039530267,32311,NA,NA,NA
House,NM,2,Gabriel Vasquez,Yvette Herrell,NA,NA,174376,-113202,-64.91833738587879,0,NA,0.7006690091502182,1350,NA,NA,NA
House,NM,3,Teresa Fernandez,Sharon Clahchischilliage,NA,NA,211084,31976,15.14847169847075,0,NA,16.314963905330572,37652,NA,NA,NA
House,NV,1,Dina Titus,Mark Robertson,Ron Quince,NA,0,0,NA,NA,NA,5.609563670887769,12585,NA,NA,NA
House,NV,2,NA,Mark Amodei,Greg Kidd,NA,0,0,NA,NA,NA,-21.931220168889975,-68096,NA,NA,NA
House,NV,3,Susie Lee,Drew Johnson,NA,NA,0,0,NA,NA,NA,3.966784180450412,10003,NA,NA,NA
House,NV,4,Steven Horsford,John Lee,NA,NA,0,0,NA,NA,NA,4.830394584852149,10747,NA,NA,NA
House,NY,1,John Avlon,Nicholas LaLota,Patrick Denman,NA,354851,-15431,-4.348585744439215,0,NA,-5.771559262747209,-18876,NA,NA,NA
House,NY,10,Daniel Goldman,Alexander Dodenhoff,NA,NA,159111,86635,54.449409531710565,0,NA,66.22982125453295,133871,NA,NA,NA
House,NY,11,Andrea Morse,Nicole Malliotakis,NA,NA,143660,-66370,-46.199359599053324,0,NA,-18.938367097020667,-36188,NA,NA,NA
House,NY,12,Jerrold Nadler,Mike Zumbluskas,NA,NA,262237,246121,93.85441413683043,0,NA,57.30410470053131,143878,NA,NA,NA
House,NY,13,Adriano Espaillat,Ruben Vargas,NA,NA,175796,167742,95.41855332317004,0,NA,NA,NA,NA,NA,NA
House,NY,14,Alexandria Ocasio-Cortez,Tina Forte,NA,NA,196940,186192,94.54250025388443,0,NA,34.35659395343525,42115,NA,NA,NA
House,NY,15,Ritchie Torres,Gonzalo Duran,NA,NA,172150,97786,56.80278826604705,0,NA,59.49357134431643,60524,NA,NA,NA
House,NY,16,George Latimer,Miriam Flisser,NA,NA,242369,225141,92.89183022581271,0,NA,23.857723705645835,52868,NA,NA,NA
House,NY,17,Mondaire Jones,Michael Lawler,NA,NA,256333,29633,11.560353134399394,0,NA,2.6497727491177723,7719,NA,NA,NA
House,NY,18,Pat Ryan,Alison Esposito,NA,NA,223390,178630,79.9632928958324,0,NA,2.2727856296562576,6196,NA,NA,NA
House,NY,19,Josh Riley,Marcus Molinaro,NA,NA,265276,27818,10.486436767743784,0,NA,-1.9017215980750368,-5564,NA,NA,NA
House,NY,2,Rob Lubin,Andrew Garbarino,NA,NA,290873,228569,78.58034262375676,0,NA,-14.641355318077284,-37499,NA,NA,NA
House,NY,20,Paul Tonko,Kevin Waltz,NA,NA,259335,190293,73.37729191971773,0,NA,11.843893927404793,35025,NA,NA,NA
House,NY,21,Paula Collins,Elise Stefanik,NA,NA,235340,-16330,-6.938896915101555,0,NA,-13.10351257004941,-37950,NA,NA,NA
House,NY,22,John Mannion,Brandon Williams,Christopher Gowett,NA,301588,3187,1.0567396580765813,0,NA,5.979976713713724,16384,NA,NA,NA
House,NY,23,Thomas Carle,Nick Langworthy,NA,NA,256843,-47919,-18.656922711539735,0,NA,-19.235870197239045,-58886,NA,NA,NA
House,NY,24,David Wagenhauser,Claudia Tenney,NA,NA,286534,-238984,-83.4051107372947,0,NA,-21.475877769021977,-61319,NA,NA,NA
House,NY,25,Joseph Morelle,Gregg Sadwick,NA,NA,188238,-28346,-15.058596032682031,0,NA,11.181094073476263,31865,NA,NA,NA
House,NY,26,Timothy Kennedy,Anthony Marecki,NA,NA,286334,-150526,-52.57007550622699,0,NA,28.41026661360923,71395,NA,NA,NA
House,NY,3,Tom Suozzi,Michael LiPetri Jr.,Matthew Nappo,NA,249487,96477,38.67015115016013,0,NA,-4.937592039231946,-13814,NA,NA,NA
House,NY,4,Laura Gillen,Anthony D'Esposito,NA,NA,262409,183691,70.00179109710415,0,NA,0.5449689102057814,1518,NA,NA,NA
House,NY,5,Gregory Meeks,Paul King,Khalif Havens,NA,209238,126848,60.62378726617536,0,NA,50.57720557665124,72991,NA,NA,NA
House,NY,6,Grace Meng,Thomas Zmich,Joseph Chou,NA,178607,89959,50.36700689222707,0,NA,29.62045725241844,40785,NA,NA,NA
House,NY,7,Nydia Velaquez,William Kregler,NA,NA,150685,141129,93.65829379168464,0,NA,45.12591415565556,69294,NA,NA,NA
House,NY,8,Hakeem Jeffries,John Delaney,NA,NA,221198,207268,93.70247470591958,0,NA,43.123425344001774,62303,NA,NA,NA
House,NY,9,Yvette Clarke,Menachem Raitport,Joel Anabilah-Azumah,NA,220337,147969,67.155765940355,0,NA,NA,NA,NA,NA,NA
House,OH,1,Greg Landsman,Orlando Sonza,NA,NA,378004,88376,23.37964677622459,0,NA,5.5175158698570534,16358,NA,NA,NA
House,OH,10,Amy Cox,Michael Turner,Michael Harbaugh,NA,359144,-48952,-13.630187334328292,0,NA,-23.334102674008378,-63693,NA,NA,NA
House,OH,11,Shontel Brown,Alan Rapoport,Tony Evans,NA,319044,106440,33.36216948132546,0,NA,55.50693060127023,119734,NA,NA,NA
House,OH,12,Jerrad Christian,Troy Balderson,NA,NA,367599,-255261,-69.44006920584658,0,NA,-38.53611210663307,-106451,NA,NA,NA
House,OH,13,Emilia Sykes,Kevin Coughlin,NA,NA,369931,28677,7.751986181206766,0,NA,5.352502909542244,15223,NA,NA,NA
House,OH,14,Brian Kenderes,David Joyce,NA,NA,385270,-315482,-81.88595011290784,0,NA,-23.4826346337719,-69750,NA,NA,NA
House,OH,15,Adam Miller,Mike Carey,NA,NA,341902,97806,28.60644278184977,0,NA,-13.9195465888693,-34973,NA,NA,NA
House,OH,2,Samantha Meadows,David Taylor,NA,NA,354788,-329220,-92.79344284474108,0,NA,-49.00760872094376,-126372,NA,NA,NA
House,OH,3,Joyce Beatty,Michael Young,NA,NA,340852,286386,84.02063065494701,0,NA,40.90812490098417,105869,NA,NA,NA
House,OH,4,Tamie Wilson,Jim Jordan,NA,NA,379278,-327044,-86.22804380955394,0,NA,-38.38969381987621,-111390,NA,NA,NA
House,OH,5,Keith  Mundy,Bob Latta,NA,NA,372237,-287019,-77.10652084559031,0,NA,-33.81796618524882,-94669,NA,NA,NA
House,OH,6,Michael Kripchak,Michael Rulli,William Farms,NA,367484,-84605,-23.022771059420275,0,NA,-35.445444267305795,-99383,NA,NA,NA
House,OH,7,Matthew Diemer,Max Miller,Dennis Kucinich,NA,402489,76475,19.000519268849583,0,NA,-10.71142690555484,-32517,NA,NA,NA
House,OH,8,Vanessa Enoch,Warren Davidson,NA,NA,369735,-103263,-27.928922065803885,0,NA,-29.276914913450646,-81658,NA,NA,NA
House,OH,9,Marcy Kaptur,Derek Merrin,NA,NA,359568,75154,20.901192542161706,0,NA,13.267197209200916,35293,NA,NA,NA
House,OK,1,Dennis Baker,Kevin Hern,Mark Sanders,NA,280995,-82281,-29.282015694229436,0,NA,-26.478511317158823,-61826,NA,NA,NA
House,OK,2,Brandon Wade,Josh Brecheen,Ronnie Hopkins,NA,288183,-149802,-51.98155338795141,0,NA,-49.055992955557855,-113649,NA,NA,NA
House,OK,3,NA,Frank Lucas,NA,NA,0,0,NA,NA,NA,-49.07873713164654,-97064,NA,NA,NA
House,OK,4,Mary Brannon,Tom Cole,James Stacy,NA,275441,-50509,-18.33750240523379,0,NA,-33.49514130734905,-75212,NA,NA,NA
House,OK,5,Madison Horn,Stephanie Bice,NA,NA,307254,-253720,-82.57663041001908,0,NA,-21.59752111457118,-55900,NA,NA,NA
House,OR,1,Suzanne Bonamici,Bob Todd,NA,NA,0,0,NA,NA,NA,35.98469586743295,111640,NA,NA,NA
House,OR,2,Dan Ruby,Cliff Bentz,NA,NA,0,0,NA,NA,NA,-35.14591351449416,-108487,NA,NA,NA
House,OR,3,Maxine Dexter,Joanna Harbour,David Walker,NA,0,0,NA,NA,NA,43.63276124667858,132353,NA,NA,NA
House,OR,4,Val Hoyle,Monique DeSpain,NA,NA,0,0,NA,NA,NA,7.46644567458129,25317,NA,NA,NA
House,OR,5,Janelle Bynum,Lori Chavez-DeRemer,Brett Smith,0,0,0,NA,NA,NA,-2.0781076948919948,-7299,NA,NA,NA
House,OR,6,Andrea Salinas,Mike Erickson,NA,NA,0,0,NA,NA,NA,2.449240259938786,7210,NA,NA,NA
House,PA,1,Ashley Ehasz,Brian Fitzpatrick,NA,NA,431444,-176242,-40.84933386488165,0,NA,-9.734335020959223,-35762,NA,NA,NA
House,PA,10,Janelle Stelson,Scott Perry,NA,NA,366505,-196489,-53.61154690931911,0,NA,-7.666923120942565,-24116,NA,NA,NA
House,PA,11,James Atkinson,Lloyd Smucker,NA,NA,365073,-291805,-79.93058922462083,0,NA,-23.09027668183798,-73156,NA,NA,NA
House,PA,12,Summer Lee,James Hayes,NA,NA,379507,215765,56.854023772947535,0,NA,12.393646156655103,40728,NA,NA,NA
House,PA,13,Elizabeth Farnham,John Joyce,NA,NA,368720,-333466,-90.43881536124972,0,NA,NA,NA,NA,NA,NA
House,PA,14,Christopher Dziados,Guy Reschenthaler,Adam Halfhill,NA,383397,-105171,-27.431357052872087,0,NA,NA,NA,NA,NA,NA
House,PA,15,Zacheray Womer,Glenn Thompson,NA,NA,351503,-220023,-62.59491384141814,0,NA,-39.878615482424806,-121688,NA,NA,NA
House,PA,16,Preston Nouri,George Kelly,NA,NA,376720,-282800,-75.06901677638564,0,NA,-18.724317655745217,-60103,NA,NA,NA
House,PA,17,Christopher Deluzio,Robert Mercuri,NA,NA,401954,45772,11.387372684436528,0,NA,6.784363038706332,24602,NA,NA,NA
House,PA,2,Brendan  Boyle,Aaron Bashir,NA,NA,268255,252197,94.01390468024827,0,NA,51.3035466539535,95775,NA,NA,NA
House,PA,3,Dwight Evans,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA
House,PA,4,Madeleine Dean,David Winkler,Chuck Keller,NA,426804,73815,17.294823853572133,0,NA,22.578077075125755,82813,NA,NA,NA
House,PA,5,Mary Gay Scanlon,Alfeia Devaughn-Goodwin,NA,NA,382015,328621,86.02306192165229,0,NA,30.163141763910833,95070,NA,NA,NA
House,PA,6,Christina Houlahan,Neil Carlin Young,NA,NA,384193,175701,45.73248341328447,0,NA,16.62843088307814,54289,NA,NA,NA
House,PA,7,Susan Wild,Ryan Mackenzie,Lewis Shupe,NA,363599,-50050,-13.765164370639082,0,NA,1.9660414091366865,5837,NA,NA,NA
House,PA,8,Matthew Cartwright,Robert Bresnahan,NA,NA,339634,5424,1.5970132554455678,0,NA,2.4490564196231257,7026,NA,NA,NA
House,PA,9,Amanda Waldman,Daniel Meuser,NA,NA,356939,-304547,-85.32186171866901,0,NA,-38.62170194859629,-116563,NA,NA,NA
House,RI,1,Gabe Amo,Allen Waters,Christopher Reynolds,NA,214581,62474,29.11441367129429,0,NA,28.2408411703906,44263,NA,NA,NA
House,RI,2,Seth Magaziner,Steven Corvi,NA,NA,255306,130460,51.09946495577856,0,NA,3.7112920149784423,7463,NA,NA,NA
House,SC,1,Michael Moore,Nancy Mace,NA,NA,347394,-165212,-47.55752833957985,0,NA,-13.921395330074336,-37961,NA,NA,NA
House,SC,2,David Robinson,Joe Wilson,NA,NA,340594,-72850,-21.389102567866725,0,NA,-20.15959305396423,-49618,NA,NA,NA
House,SC,3,Bryon Best,Sheri Biggs,NA,NA,323256,-133516,-41.30348701957582,0,NA,NA,NA,NA,NA,NA
House,SC,4,Kathryn Harvey,William Timmons,NA,NA,317443,-56441,-17.779884892720897,0,NA,NA,NA,NA,NA,NA
House,SC,5,Evangeline Hundley,Ralph Norman,NA,NA,336050,-198670,-59.11917869364678,0,NA,-29.550654304591923,-71426,NA,NA,NA
House,SC,6,Jim Clyburn,Duke Buckner,NA,NA,284627,31055,10.910770938807632,0,NA,24.188259377902455,51044,NA,NA,NA
House,SC,7,Mal Hyman,Russell Fry,NA,NA,331006,-195850,-59.168111756282364,0,NA,-29.704764343253306,-75410,NA,NA,NA
House,SD,1,Sheryl Johnson,Dusty Johnson,NA,NA,298749,-123533,-41.3500965693609,0,NA,NA,NA,NA,NA,NA
House,TN,1,Kevin Jenkins,Diana Harshbarger,Levi Brake,NA,296164,-157606,-53.2157858483813,0,NA,-58.61183066227667,-110192,NA,NA,NA
House,TN,2,Jane George,Tim Burchett,NA,NA,319391,-292879,-91.69920254484316,0,NA,-35.81790702823423,-74416,NA,NA,NA
House,TN,3,Jack Allen,Charles Fleischmann,Jean Howard-Hill,NA,308661,-89376,-28.95603914974681,0,NA,-38.184957213631584,-76305,NA,NA,NA
House,TN,4,Victoria Broderick,Scott DesJarlais,Keith Nolan,NA,289614,-132835,-45.866221936784825,0,NA,-44.830687800181046,-77753,NA,NA,NA
House,TN,5,Maryam Abolfazli,Andy Ogles,Bob Titley,NA,313877,-42148,-13.428190023480536,0,NA,-13.517116709976271,-29910,NA,NA,NA
House,TN,6,Lore Bergman,John Rose,NA,NA,310178,-170514,-54.972951015223515,0,NA,-32.66278074263187,-63713,NA,NA,NA
House,TN,7,Megan Barry,Mark Green,Shaun Greene,NA,283285,-47367,-16.720617046437333,0,NA,-21.815929477607813,-39448,NA,NA,NA
House,TN,8,Sarah Freeman,David Kustoff,James Hart,NA,328074,-38096,-11.612014362613312,0,NA,-49.68737370135273,-104500,NA,NA,NA
House,TN,9,Steve Cohen,Charlotte Bergmann,Dennis Clark,NA,244769,47727,19.498792739276624,0,NA,43.81561851282128,58677,NA,NA,NA
House,TX,1,NA,Nathaniel Moran,NA,NA,0,0,NA,NA,NA,-56.15992363484501,-131786,NA,NA,NA
House,TX,10,Theresa Boisseau,Michael McCaul,NA,NA,311491,-11189,-3.592078101775011,0,NA,-29.0012979435335,-73065,NA,NA,NA
House,TX,11,NA,August Pfluger,NA,NA,232807,-232807,-100,0,NA,NA,NA,NA,NA,NA
House,TX,12,Trey Hunt,Craig Goldman,NA,NA,306946,134086,43.68390531233507,0,NA,-28.54327482677043,-67927,NA,NA,NA
House,TX,13,NA,Ronny Jackson,NA,NA,259837,-259837,-100,0,NA,-50.70734172733921,-108857,NA,NA,NA
House,TX,14,Rhonda Hart,Randy Weber,NA,NA,288908,-239004,-82.7266811580157,0,NA,-40.31780585412083,-85937,NA,NA,NA
House,TX,15,Michelle Vallejo,Monica De La Cruz,NA,NA,210841,1045,0.49563415085301243,0,NA,-8.480535127626096,-12881,NA,NA,NA
House,TX,16,Veronica Escobar,Irene Armendariz-Jackson,NA,NA,128590,121194,94.24838634419473,0,NA,26.92696151392728,40524,NA,NA,NA
House,TX,17,Mark Lorenzen,Pete Sessions,NA,NA,274174,-55078,-20.088702794575706,0,NA,-32.96686601383921,-71607,NA,NA,NA
House,TX,18,Sylvester Turner,Lana Centonze,NA,NA,207741,-60839,-29.285985915153965,0,NA,44.51967133386234,69570,NA,NA,NA
House,TX,19,NA,Jodey Arrington,Nathan Lewis,NA,241616,-232890,-96.38848420634395,0,NA,NA,NA,NA,NA,NA
House,TX,2,Peter Filler,Daniel Crenshaw,NA,NA,299739,7055,2.3537143981930946,0,NA,-31.827675900072517,-73295,NA,NA,NA
House,TX,20,Joaquin Castro,NA,NA,NA,220577,220577,100,0,NA,36.8483798836292,62126,NA,NA,NA
House,TX,21,Kristin Hook,Chip Roy,NA,NA,387625,-27963,-7.213930990003225,0,NA,-25.681878084470178,-84771,NA,NA,NA
House,TX,22,Marquette Greene-Scott,Troy Nehls,NA,NA,320142,135556,42.34246053313842,0,NA,-26.682005679580456,-64361,NA,NA,NA
House,TX,23,Santos Limon,Tony Gonzales,NA,NA,276882,107606,38.86348697278985,0,NA,-17.10062459286508,-35702,NA,NA,NA
House,TX,24,Sam Eppler,Beth Van Duyne,NA,NA,346978,188390,54.29450858555874,0,NA,-19.49769159741459,-58069,NA,NA,NA
House,TX,25,NA,Roger Williams,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA
House,TX,26,Ernest Lineberger,Brandon Gill,NA,NA,336900,-34910,-10.362125259720985,0,NA,NA,NA,NA,NA,NA
House,TX,27,Tanya Lloyd,Michael Cloud,NA,NA,267260,-216172,-80.88453191648581,0,NA,-28.88753640829457,-59805,NA,NA,NA
House,TX,28,Henry Cuellar,Jay Furman,NA,NA,223787,-599,-0.2676652352460152,0,NA,13.301646928089577,22025,NA,NA,NA
House,TX,29,Sylvia Garcia,Alan Garza,NA,NA,153530,110760,72.14225232853514,0,NA,42.81425816584163,43072,NA,NA,NA
House,TX,3,Sandeep Srivastava,Keith Self,NA,NA,343204,145824,42.489015279542194,0,NA,-23.637818149644616,-64119,NA,NA,NA
House,TX,30,Jasmine Crockett,NA,NA,NA,238399,238399,100,0,NA,52.99729105382992,95667,NA,NA,NA
House,TX,31,Stuart Whitlow,John Carter,NA,NA,323036,-41280,-12.778761500266224,0,NA,NA,NA,NA,NA,NA
House,TX,32,Julie Johnson,Darrell Day,NA,NA,219875,76919,34.98305855599773,0,NA,30.710595552651,54511,NA,NA,NA
House,TX,33,Marc Veasey,Patrick Gillespie,NA,NA,160882,122990,76.44733407093398,0,NA,46.37200736648251,52878,NA,NA,NA
House,TX,34,Vicente Gonzalez,Mayra Flores,NA,NA,186951,2847,1.522858930949821,0,NA,8.503484851865903,11432,NA,NA,NA
House,TX,35,Greg Casar,Steven Wright,NA,NA,232548,45146,19.413626434112526,0,NA,45.15366695040544,80630,NA,NA,NA
House,TX,36,Dayna Steele,Brian Babin,NA,NA,281285,-73761,-26.222870042839112,0,NA,-38.92040168881043,-81583,NA,NA,NA
House,TX,37,Lloyd Doggett,Jenny Sharon,NA,NA,309451,102649,33.171325993452925,0,NA,55.78766152651082,159435,NA,NA,NA
House,TX,38,Melissa McDonough,Wesley Hunt,NA,NA,321813,-26935,-8.369767535804955,0,NA,-27.434976853722453,-71295,NA,NA,NA
House,TX,4,Simon Cardell,Pat Fallon,NA,NA,319681,-89951,-28.137737306877792,0,NA,-35.78077333218754,-91602,NA,NA,NA
House,TX,5,Ruth Torres,Lance Gooden,NA,NA,278950,-19812,-7.102348091055744,0,NA,-30.03561908805699,-63665,NA,NA,NA
House,TX,6,John Love,Jake Ellzey,NA,NA,268697,-94489,-35.16563266430217,0,NA,NA,NA,NA,NA,NA
House,TX,7,Lizzie Fletcher,Caroline Kane,NA,NA,238661,200873,84.16666317496365,0,NA,27.585808644385654,50159,NA,NA,NA
