office_type,state,district.x,Democratic_name,Republican_name,Independent_name,pct_reporting,total_votes,margin_votes,margin_pct,absentee_pct,absentee_margin_pct,district.y,margin_pct_1,margin_votes_1,margin_pct_2,margin_votes_2
House,NC,12,Alma Adams,Addul Ali,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA
House,NC,13,Frank Pierce,Brad Knott,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA
House,NC,14,Pam Genant,Tim Moore,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
House,NC,2,Deborah Ross,Alan Swain,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA
House,NC,3,NA,Greg Murphy,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
House,NC,4,Valerie Foushee,Eric Blankenburg,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA
House,NC,5,Chuck Hubbard,Virginia  Foxx,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA
House,NC,6,NA,Addison McDowell,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA
House,NC,7,Marlando Pridgen,David  Rouzer,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
House,NC,8,Justin Dues,Mark Harris,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA
House,NC,9,Nigel Bristow,Richard  Hudson,Shelane Etchison,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA
House,ND,1,Trygve Hammer,Julie Fedorchak,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA
House,NE,1,Carol Blood,Mike Flood,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA
House,NE,2,Tony Vargas,Don Bacon,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA
House,NE,3,Daniel Ebers,Adrian Smith,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA
House,NH,1,Chris Pappas,Russell Prescott,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
House,NH,2,Maggie Goodlander,Lily Williams,Ryan Donnelly,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
House,NJ,1,Donald Norcross,Theodore Liddell,Austin Johnson,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA
House,NJ,10,LaMonica McIver,Carmen Bucco,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA
House,NJ,11,Mikie Sherrill,Joseph Belnome,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA
House,NJ,12,Bonnie Coleman,Darius Mayfield,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA
House,NJ,2,Joe Salerno,Jeff Van Drew,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA
House,NJ,3,Herbert Conaway,Rajesh Mohan,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA
House,NJ,4,Matthew Jenkins,Chris Smith,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA
House,NJ,5,Josh Gottheimer,Mary Jo Guinchard,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA
House,NJ,6,Frank Pallone,Scott Fegler,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA
House,NJ,7,Susan Altman,Thomas Kean,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA
House,NJ,8,Robert Menendez,Anthony Valdes,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA
House,NJ,9,Nellie Pou,Billy Prempeh,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA
House,NM,1,Melanie Ann Stansbury,Steve Jones,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA
House,NM,2,Gabriel Vasquez,Yvette Herrell,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA
House,NM,3,Teresa Fernandez,Sharon Clahchischilliage,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA
House,NV,1,Dina Titus,Mark Robertson,Ron Quince,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA
House,NV,2,NA,Mark Amodei,Greg Kidd,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA
House,NV,3,Susie Lee,Drew Johnson,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA
House,NV,4,Steven Horsford,John Lee,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA
House,NY,1,John Avlon,Nicholas LaLota,Patrick Denman,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA
House,NY,10,Daniel Goldman,Alexander Dodenhoff,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA
House,NY,11,Andrea Morse,Nicole Malliotakis,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA
House,NY,12,Jerrold Nadler,Mike Zumbluskas,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA
House,NY,13,Adriano Espaillat,Ruben Vargas,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA
House,NY,14,Alexandria Ocasio-Cortez,Tina Forte,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA
House,NY,15,Ritchie Torres,Gonzalo Duran,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA
House,NY,16,George Latimer,Miriam Flisser,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA
House,NY,17,Mondaire Jones,Michael Lawler,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA
House,NY,18,Pat Ryan,Alison Esposito,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA
House,NY,19,Josh Riley,Marcus Molinaro,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA
House,NY,2,Rob Lubin,Andrew Garbarino,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA
House,NY,20,Paul Tonko,Kevin Waltz,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA
House,NY,21,Paula Collins,Elise Stefanik,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA
House,NY,22,John Mannion,Brandon Williams,Christopher Gowett,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA
House,NY,23,Thomas Carle,Nick Langworthy,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA
House,NY,24,David Wagenhauser,Claudia Tenney,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA
House,NY,25,Joseph Morelle,Gregg Sadwick,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA
House,NY,26,Timothy Kennedy,Anthony Marecki,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA
House,NY,3,Tom Suozzi,Michael LiPetri Jr.,Matthew Nappo,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA
House,NY,4,Laura Gillen,Anthony D'Esposito,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA
House,NY,5,Gregory Meeks,Paul King,Khalif Havens,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA
House,NY,6,Grace Meng,Thomas Zmich,Joseph Chou,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA
House,NY,7,Nydia Velaquez,William Kregler,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA
House,NY,8,Hakeem Jeffries,John Delaney,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA
House,NY,9,Yvette Clarke,Menachem Raitport,Joel Anabilah-Azumah,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA
House,OH,1,Greg Landsman,Orlando Sonza,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA
House,OH,10,Amy Cox,Michael Turner,Michael Harbaugh,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA
House,OH,11,Shontel Brown,Alan Rapoport,Tony Evans,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA
House,OH,12,Jerrad Christian,Troy Balderson,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA
House,OH,13,Emilia Sykes,Kevin Coughlin,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA
House,OH,14,Brian Kenderes,David Joyce,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA
House,OH,15,Adam Miller,Mike Carey,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA
House,OH,2,Samantha Meadows,David Taylor,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA
House,OH,3,Joyce Beatty,Michael Young,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA
House,OH,4,Tamie Wilson,Jim Jordan,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA
House,OH,5,Keith  Mundy,Bob Latta,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA
House,OH,6,Michael Kripchak,Michael Rulli,William Farms,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA
House,OH,7,Matthew Diemer,Max Miller,Dennis Kucinich,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA
House,OH,8,Vanessa Enoch,Warren Davidson,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA
House,OH,9,Marcy Kaptur,Derek Merrin,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA
House,OK,1,Dennis Baker,Kevin Hern,Mark Sanders,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA
House,OK,2,Brandon Wade,Josh Brecheen,Ronnie Hopkins,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA
House,OK,3,NA,Frank Lucas,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA
House,OK,4,Mary Brannon,Tom Cole,James Stacy,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA
House,OK,5,Madison Horn,Stephanie Bice,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA
House,OR,1,Suzanne Bonamici,Bob Todd,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA
House,OR,2,Dan Ruby,Cliff Bentz,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA
House,OR,3,Maxine Dexter,Joanna Harbour,David Walker,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA
House,OR,4,Val Hoyle,Monique DeSpain,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA
House,OR,5,Janelle Bynum,Lori Chavez-DeRemer,Andrew Aasen,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
House,OR,6,Andrea Salinas,Mike Erickson,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA
House,PA,1,Ashley Ehasz,Brian Fitzpatrick,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA
House,PA,10,Janelle Stelson,Scott Perry,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA
House,PA,11,James Atkinson,Lloyd Smucker,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA
House,PA,12,Summer Lee,James Hayes,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA
House,PA,13,Elizabeth Farnham,John Joyce,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA
House,PA,14,Christopher Dziados,Guy Reschenthaler,Adam Halfhill,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA
House,PA,15,Zacheray Womer,Glenn Thompson,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA
House,PA,16,Preston Nouri,George Kelly,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA
House,PA,17,Christopher Deluzio,Robert Mercuri,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA
House,PA,2,Brendan  Boyle,Aaron Bashir,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA
House,PA,3,Dwight Evans,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA
House,PA,4,Madeleine Dean,David Winkler,Chuck Keller,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA
House,PA,5,Mary Gay Scanlon,Alfeia Devaughn-Goodwin,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA
House,PA,6,Christina Houlahan,Neil Carlin Young,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA
House,PA,7,Susan Wild,Ryan Mackenzie,Lewis Shupe,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA
House,PA,8,Matthew Cartwright,Robert Bresnahan,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA
House,PA,9,Amanda Waldman,Daniel Meuser,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA
House,RI,1,Gabe Amo,Allen Waters,Christopher Reynolds,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA
House,RI,2,Seth Magaziner,Steven Corvi,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA
House,SC,1,Michael Moore,Nancy Mace,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA
House,SC,2,David Robinson,Joe Wilson,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA
House,SC,3,Bryon Best,Sheri Biggs,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA
House,SC,4,Kathryn Harvey,William Timmons,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA
House,SC,5,Evangeline Hundley,Ralph Norman,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA
House,SC,6,Jim Clyburn,Duke Buckner,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA
House,SC,7,Mal Hyman,Russell Fry,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA
House,SD,1,Sheryl Johnson,Dusty Johnson,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA
House,TN,1,Kevin Jenkins,Diana Harshbarger,Levi Brake,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA
House,TN,2,Jane George,Tim Burchett,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA
House,TN,3,Jack Allen,Charles Fleischmann,Stephen King,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA
House,TN,4,Victoria Broderick,Scott DesJarlais,Keith Nolan,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA
House,TN,5,Maryam Abolfazli,Andy Ogles,Jim Larkin,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA
House,TN,6,Lore Bergman,John Rose,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA
House,TN,7,Megan Barry,Mark Green,Shaun Greene,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA
House,TN,8,Sarah Freeman,David Kustoff,James Hart,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA
House,TN,9,Steve Cohen,Charlotte Bergmann,Wendell Wells,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA
House,TX,1,NA,Nathaniel Moran,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA
House,TX,10,Theresa Boisseau,Michael McCaul,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA
House,TX,11,NA,August Pfluger,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA
House,TX,12,Trey Hunt,Craig Goldman,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA
House,TX,13,NA,Ronny Jackson,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA
House,TX,14,Rhonda Hart,Randy Weber,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA
House,TX,15,Michelle Vallejo,Monica De La Cruz,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA
House,TX,16,Veronica Escobar,Irene Armendariz-Jackson,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA
House,TX,17,Mark Lorenzen,Pete Sessions,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA
House,TX,18,Sylvester Turner,Lana Centonze,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA
House,TX,19,NA,Jodey Arrington,Nathan Lewis,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA
House,TX,2,Peter Filler,Daniel Crenshaw,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA
House,TX,20,Joaquin Castro,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA
House,TX,21,Kristin Hook,Chip Roy,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA
House,TX,22,Marquette Greene-Scott,Troy Nehls,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA
House,TX,23,Santos Limon,Tony Gonzales,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA
House,TX,24,Sam Eppler,Beth Van Duyne,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA
House,TX,25,NA,Roger Williams,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA
House,TX,26,Ernest Lineberger,Brandon Gill,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA
House,TX,27,Tanya Lloyd,Michael Cloud,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA
House,TX,28,Henry Cuellar,Jay Furman,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA
House,TX,29,Sylvia Garcia,Alan Garza,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA
House,TX,3,Sandeep Srivastava,Keith Self,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA
House,TX,30,Jasmine Crockett,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA
House,TX,31,Stuart Whitlow,John Carter,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA
House,TX,32,Julie Johnson,Darrell Day,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA
House,TX,33,Marc Veasey,Patrick Gillespie,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA
House,TX,34,Vicente Gonzalez,Mayra Flores,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA
House,TX,35,Greg Casar,Steven Wright,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA
House,TX,36,Dayna Steele,Brian Babin,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA
House,TX,37,Lloyd Doggett,Jenny Sharon,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA
House,TX,38,Melissa McDonough,Wesley Hunt,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA
House,TX,4,Simon Cardell,Pat Fallon,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA
House,TX,5,Ruth Torres,Lance Gooden,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA
House,TX,6,John Love,Jake Ellzey,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA
House,TX,7,Lizzie Fletcher,Caroline Kane,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA
House,TX,8,Laura Jones,Morgan Luttrell,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA
House,TX,9,Al Green,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA
House,UT,1,Bill Campbell,Blake Moore,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA
House,UT,2,Nathaniel Woodward,Celeste Maloy,Tyler Murset,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA
House,UT,3,Glenn Wright,Mike Kennedy,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA
House,UT,4,Katrina Fallick-Wang,Burgess Owens,M. Evan Bullard,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA
House,VA,1,Leslie Mehta,Robert J Wittman,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA
House,VA,10,Suhas Subramanyam,Mike Clancy,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA
House,VA,11,Gerald Connolly,Michael Van Meter,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA
House,VA,2,Missy Cotter Smasal,Jennifer Kiggans,Robert Reid,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA
House,VA,3,Robert C. Scott,John Sitka III,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA
House,VA,4,Jennifer McClellan,Bill Moher,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA
House,VA,5,Gloria Tinsley Witt,John McGuire III,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA
House,VA,6,Ken Mitchell,Benjamin Lee Cline,Robert Well Jr.,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA
House,VA,7,Eugene Vindman,Derrick Anderson,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA
House,VA,8,Donald Sternoff Beyer Jr.,Jerry Torres,David Kennedy,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA
House,VA,9,Karen Baker,H. Morgan Griffith,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
House,VT,1,Becca Balint,Mark Coester,Adam Ortiz,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA
House,WA,1,Suzan DelBene,Jeb Brewer,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA
House,WA,10,Marilyn Strickland,Don Hewett,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA
House,WA,2,Rick Larsen,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA
House,WA,3,Marie Gluesenkamp Perez,Joseph Kent,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA
House,WA,4,NA,Dan Newhouse,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA
House,WA,5,Carmela Conroy,Michael Baumgartner,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA
House,WA,6,Emily Randall,Drew MacEwen,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA
House,WA,7,Pramila Jayapal,Dan Alexander,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA
House,WA,8,Kim Schrier,Carmen Goers,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA
House,WA,9,Melissa Chaudhry,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA
House,WI,1,Peter Barca,Bryan Steil,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA
House,WI,2,Mark Pocan,Erik Olsen,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
House,WI,3,Rebecca Cooke,Derrick Van Orden,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
House,WI,4,Gwen S Moore,Tim Rogers,Robert R. Raymond,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA
House,WI,5,Ben Steinhoff,Scott Fitzgerald,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA
House,WI,6,John Zarbano,Glenn Grothman,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA
House,WI,7,Kyle Kilbourn,Tom Tiffany,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
House,WI,8,Kristin Lyerly,Tony Wied,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
House,WV,1,Chris Reed,Carol Miller,Wes Holden,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA
House,WV,2,Steven Wendelin,Riley Moore,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA
House,WY,1,Kyle Cameron,Harriet Hageman,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
President,AK,0,Kamala Harris,Donald J. Trump,Cornel West,0,0,0,NA,NA,NA,0,-0.09323463124702948,-36487,-15.17105455253297,-1084890
President,AL,0,Kamala Harris,Donald J. Trump,NA,0,0,0,NA,NA,NA,0,-20.41565916982085,-591520,-28.33466062608118,-588841
President,AR,0,Kamala Harris,Donald J. Trump,NA,0,0,0,NA,NA,NA,0,-30.487373255144192,-336715,-26.986374891193066,-299175
President,AZ,0,Kamala Harris,Donald J. Trump,NA,0,0,0,NA,NA,NA,0,-1.6929405038324246,10457,-4.115938937662703,-84904
President,CA,0,Kamala Harris,Donald J. Trump,Robert F. Kennedy Jr.,0,0,0,NA,NA,NA,0,5.665388937351413,5103803,28.828757008869683,3446281
President,CO,0,Kamala Harris,Donald J. Trump,Cornel West,0,0,0,NA,NA,NA,0,-9.104271127800414,439745,2.915312272710432,74754
President,CT,0,Kamala Harris,Donald J. Trump,NA,0,0,0,NA,NA,NA,0,1.0663250773139274,365389,13.314469228390765,216166
President,DC,0,Kamala Harris,Donald J. Trump,NA,NA,0,0,NA,NA,NA,0,0.8675237254469212,298737,88.72452474738824,248670
President,DE,0,Kamala Harris,Donald J. Trump,Robert F. Kennedy Jr.,0,0,0,NA,NA,NA,0,0.2990986618382793,95665,11.432389278313158,50478
President,FL,0,Kamala Harris,Donald J. Trump,NA,0,0,0,NA,NA,NA,0,-18.506105383708743,-371686,-1.2759474791594534,-119770
President,GA,0,Kamala Harris,Donald J. Trump,NA,0,0,0,NA,NA,NA,0,-45.99764729504034,11779,-5.740645886254692,-231323
President,HI,0,Kamala Harris,Donald J. Trump,Claudia De la Cruz,0,0,0,NA,NA,NA,0,1.2733393471013927,169266,32.18375794321693,138012
President,IA,0,Kamala Harris,Donald J. Trump,Robert F. Kennedy Jr.,0,0,0,NA,NA,NA,0,-29.118012541698892,-138611,-9.60107072487815,-148133
President,ID,0,Kamala Harris,Donald J. Trump,Robert F. Kennedy Jr.,0,0,0,NA,NA,NA,0,-21.549865552752156,-267097,-31.60577419050179,-217522
President,IL,0,Kamala Harris,Donald J. Trump,NA,0,0,0,NA,NA,NA,0,-33.149737182958475,1025024,15.989472078120231,859319
President,IN,0,Kamala Harris,Donald J. Trump,NA,0,0,0,NA,NA,NA,0,-36.53978474411376,-487357,-19.2601548330308,-524267
President,KS,0,Kamala Harris,Donald J. Trump,NA,0,0,0,NA,NA,NA,0,-55.14008632991254,-199431,-21.027979946702377,-241221
President,KY,0,Kamala Harris,Donald J. Trump,NA,0,0,0,NA,NA,NA,0,-59.43628493039005,-554172,-29.866955777128297,-574108
President,LA,0,Kamala Harris,Donald J. Trump,NA,0,0,0,NA,NA,NA,0,-19.678711644418307,-399742,-19.650979345879705,-398469
President,MA,0,Kamala Harris,Donald J. Trump,NA,0,0,0,NA,NA,NA,0,5.037070566352034,1215000,27.284250096935477,881699
President,MD,0,Kamala Harris,Donald J. Trump,NA,0,0,0,NA,NA,NA,0,-0.2550880295810193,826723,20.67781827298557,468469
President,ME,0,Kamala Harris,Donald J. Trump,NA,0,0,0,NA,NA,NA,0,-0.01824865079823351,70574,2.7017733126559236,20035
President,ME,1,Kamala Harris,Donald J. Trump,NA,NA,0,0,NA,NA,NA,0,-0.01824865079823351,70574,2.7017733126559236,20035
President,ME,2,Kamala Harris,Donald J. Trump,NA,NA,0,0,NA,NA,NA,0,-0.01824865079823351,70574,2.7017733126559236,20035
President,MI,0,Kamala Harris,Donald J. Trump,Robert F. Kennedy Jr.,0,0,0,NA,NA,NA,0,-17.34538868413525,154188,-0.24237531144872684,-11612
President,MN,0,Kamala Harris,Donald J. Trump,NA,0,0,0,NA,NA,NA,0,-19.66454864148113,233012,1.5013352059591196,43785
President,MO,0,Kamala Harris,Donald J. Trump,NA,0,0,0,NA,NA,NA,0,-60.373760728802765,-554337,-23.11708863747524,-612070
President,MS,0,Kamala Harris,Donald J. Trump,NA,0,0,0,NA,NA,NA,0,-11.398563325184975,-217366,-18.612073909682568,-216456
President,MT,0,Kamala Harris,Donald J. Trump,NA,0,0,0,NA,NA,NA,0,-22.524624859893677,-98816,-20.596434051458516,-99599
