ddhq_id,year,office_type,state,district
53237,2024,US House,TN,1
53238,2024,US House,TN,2
53239,2024,US House,TN,3
53240,2024,US House,TN,4
53241,2024,US House,TN,5
53242,2024,US House,TN,6
53243,2024,US House,TN,7
53244,2024,US House,TN,8
53245,2024,US House,TN,9
53246,2024,US House,TX,1
53247,2024,US House,TX,2
53248,2024,US House,TX,3
53249,2024,US House,TX,4
53250,2024,US House,TX,5
53251,2024,US House,TX,6
53252,2024,US House,TX,7
53253,2024,US House,TX,8
53254,2024,US House,TX,9
53255,2024,US House,TX,10
53256,2024,US House,TX,11
53257,2024,US House,TX,12
53258,2024,US House,TX,13
53259,2024,US House,TX,14
53260,2024,US House,TX,15
53261,2024,US House,TX,16
53262,2024,US House,TX,17
53263,2024,US House,TX,18
53264,2024,US House,TX,19
53265,2024,US House,TX,20
53266,2024,US House,TX,21
53267,2024,US House,TX,22
53268,2024,US House,TX,23
53269,2024,US House,TX,24
53270,2024,US House,TX,25
53271,2024,US House,TX,26
53272,2024,US House,TX,27
53273,2024,US House,TX,28
53274,2024,US House,TX,29
53275,2024,US House,TX,30
53276,2024,US House,TX,31
53277,2024,US House,TX,32
53278,2024,US House,TX,33
53279,2024,US House,TX,34
53280,2024,US House,TX,35
53281,2024,US House,TX,36
53282,2024,US House,TX,37
53283,2024,US House,TX,38
53284,2024,US House,UT,1
53285,2024,US House,UT,2
53286,2024,US House,UT,3
53287,2024,US House,UT,4
53288,2024,US House,VT,1
53289,2024,US House,VA,1
53290,2024,US House,VA,2
53291,2024,US House,VA,3
53292,2024,US House,VA,4
53293,2024,US House,VA,5
53294,2024,US House,VA,6
53295,2024,US House,VA,7
53296,2024,US House,VA,8
53297,2024,US House,VA,9
53298,2024,US House,VA,10
53299,2024,US House,VA,11
53300,2024,US House,WA,1
53301,2024,US House,WA,2
53302,2024,US House,WA,3
53303,2024,US House,WA,4
53304,2024,US House,WA,5
53305,2024,US House,WA,6
53306,2024,US House,WA,7
53307,2024,US House,WA,8
53308,2024,US House,WA,9
53309,2024,US House,WA,10
53310,2024,US House,WV,1
53311,2024,US House,WV,2
53312,2024,US House,WI,1
53313,2024,US House,WI,2
53314,2024,US House,WI,3
53315,2024,US House,WI,4
53316,2024,US House,WI,5
53317,2024,US House,WI,6
53318,2024,US House,WI,7
53319,2024,US House,WI,8
53320,2024,US House,WY,1
61979,2016,President,ME1,0
61980,2016,President,ME2,0
67169,2024,President,ME1,0
67170,2024,President,ME2,0
67171,2024,President,NE2,0
72811,2024,Governor,DE,0
72995,2024,Governor,NH,0
72996,2024,Governor,WA,0
