"","GEOID","NAME","total_populationE","median_household_incomeE","median_household_income_whiteE","median_household_income_hispanicOrLatinoE","median_household_income_blackE","median_household_income_americanIndianAlaskaNativeE","median_household_income_asianE","median_household_income_nativeHawaiianAndOtherPacificIslanderE","median_household_income_someOtherRaceE","median_household_income_twoOrMoreRacesE","proportion_white","proportion_black","proportion_asian","proportion_americanIndianAlaskaNative","proportion_nativeHawaiianAndOtherPacificIslander","proportion_someOtherRace","proportion_twoOrMoreRaces","proportion_hispanicOrLatino","proportion_less_than_hs_white","proportion_hsGrad_white","proportion_someCollegeOrAssociatesDegree_white","proportion_bachelorsDegreeOrHigher_white","proportion_less_than_hs_black","proportion_hsGrad_black","proportion_someCollegeOrAssociatesDegree_black","proportion_bachelorsDegreeOrHigher_black","proportion_less_than_hs_asian","proportion_hsGrad_asian","proportion_someCollegeOrAssociatesDegree_asian","proportion_bachelorsDegreeOrHigher_asian","proportion_less_than_hs_americanIndianAlaskaNative","proportion_hsGrad_americanIndianAlaskaNative","proportion_someCollegeOrAssociatesDegree_americanIndianAlaskaNative","proportion_bachelorsDegreeOrHigher_americanIndianAlaskaNative","proportion_less_than_hs_nativeHawaiianAndOtherPacificIslander","proportion_hsGrad_nativeHawaiianAndOtherPacificIslander","proportion_someCollegeOrAssociatesDegree_nativeHawaiianAndOtherPacificIslander","proportion_bachelorsDegreeOrHigher_nativeHawaiianAndOtherPacificIslander","proportion_less_than_hs_someOtherRace","proportion_hsGrad_someOtherRace","proportion_someCollegeOrAssociatesDegree_someOtherRace","proportion_bachelorsDegreeOrHigher_someOtherRace","proportion_less_than_hs_twoOrMoreRaces","proportion_hsGrad_twoOrMoreRaces","proportion_someCollegeOrAssociatesDegree_twoOrMoreRaces","proportion_bachelorsDegreeOrHigher_twoOrMoreRaces","proportion_less_than_hs_hispanicOrLatino","proportion_hsGrad_hispanicOrLatino","proportion_someCollegeOrAssociatesDegree_hispanicOrLatino","proportion_bachelorsDegreeOrHigher_hispanicOrLatino"
"864","19145","Page County, Iowa",15225,58264,58758,25797,NA,NA,36750,NA,NA,NA,0.933464696223317,0.0153694581280788,0.00893267651888342,0.00538587848932677,0.00013136288998358,0.00249589490968801,0.0342200328407225,0.0368472906403941,0.0548128342245989,0.310019701660569,0.25963974106389,0.134815648747537,0.0982905982905983,0.205128205128205,0.166666666666667,0.183760683760684,0.0588235294117647,0.169117647058824,0.235294117647059,0.139705882352941,0,0.25609756097561,0.109756097560976,0,0,0,0,0,0,1,0,0,0.00191938579654511,0.174664107485605,0.251439539347409,0.053742802303263,0.0766488413547237,0.304812834224599,0.251336898395722,0.0427807486631016
"865","19147","Palo Alto County, Iowa",8938,67306,66806,NA,NA,NA,NA,NA,29018,41827,0.924367867531886,0.0204743790557172,0.00559409263817409,0,0,0.00682479301857239,0.04273886775565,0.0364734840008951,0.0470830307431615,0.213386589203583,0.297869765190027,0.145364318566933,0.0546448087431694,0.0601092896174863,0.53551912568306,0,0,0,0,0.18,NA,NA,NA,NA,NA,NA,NA,NA,0,0.360655737704918,0.0491803278688525,0,0.0732984293193717,0.081151832460733,0.0523560209424084,0.031413612565445,0.190184049079755,0.110429447852761,0.058282208588957,0.0460122699386503
"866","19149","Plymouth County, Iowa",25621,79963,79871,71975,61341,58750,122917,NA,108404,NA,0.922797705007611,0.017797900160025,0.00519105421334062,0.00444947504000624,0.00378595683228602,0.0189297841614301,0.0270481245853011,0.0581554193825378,0.0306221714672419,0.25542443852303,0.237406420505012,0.166560927124307,0.081140350877193,0.203947368421053,0.217105263157895,0.0109649122807018,0,0,0.360902255639098,0.609022556390977,0.18421052631579,0.140350877192982,0.18421052631579,0.254385964912281,0.103092783505155,0.0927835051546392,0,0.0824742268041237,0.208247422680412,0.0474226804123711,0.103092783505155,0.119587628865979,0.12987012987013,0.0735930735930736,0.132756132756133,0.0663780663780664,0.219463087248322,0.161073825503356,0.0771812080536913,0.0610738255033557
"867","19151","Pocahontas County, Iowa",7061,61434,65056,39297,NA,NA,NA,NA,38750,28839,0.933153944200538,0.00155785299532644,0.00608978898173063,0.00127460699617618,0.00878062597365812,0.0188358589434924,0.030307321909078,0.045460982863617,0.0561541963879193,0.265138867809986,0.267870693580209,0.125815753528608,0,0.818181818181818,0.181818181818182,0,0,1,0,0,0,0,0.888888888888889,0,0.0967741935483871,0.241935483870968,0,0,0.240601503759398,0.0827067669172932,0.0451127819548872,0,0.0514018691588785,0.196261682242991,0.163551401869159,0.0700934579439252,0.165109034267913,0.109034267912773,0.0716510903426791,0.0685358255451713
"868","19153","Polk County, Iowa",493378,78827,82223,59759,44093,54643,89807,83550,65135,59550,0.798002748399807,0.0729542054976103,0.0493029685150128,0.00214237359590415,0.000188496446943317,0.0235721900854923,0.05383701745923,0.0890635577589597,0.0292138769725463,0.172657009984329,0.208870838698862,0.28979698616011,0.0964883036061566,0.176196032672112,0.163054953603378,0.104572984386287,0.188941418293936,0.091551901336074,0.126618705035971,0.234943473792395,0.0425733207190161,0.112582781456954,0.298959318826868,0.103122043519395,0.021505376344086,0.161290322580645,0.032258064516129,0.268817204301075,0.209630266552021,0.140326741186586,0.1067067927773,0.0674978503869303,0.0738272720427679,0.104698441382426,0.10579022663956,0.126082373315262,0.152246142642574,0.14145919621319,0.115333849164808,0.0704109963133221
"869","19155","Pottawattamie County, Iowa",93543,68718,69614,52469,34116,72208,NA,NA,73362,50078,0.897180975594112,0.0154581315544723,0.00894775664667586,0.00248014282201768,0.000962124370610308,0.0177779203147216,0.0571929486973905,0.0848059181339063,0.062043491212392,0.233756330056598,0.238534405719392,0.165683646112601,0.0221300138312586,0.230982019363762,0.223374827109267,0.033195020746888,0.0931899641577061,0.130227001194743,0.102747909199522,0.402628434886499,0.237068965517241,0.288793103448276,0.168103448275862,0.00431034482758621,0.233333333333333,0.233333333333333,0.255555555555556,0,0.179795550210463,0.201443174984967,0.2291040288635,0.0944076969332532,0.0504672897196262,0.173457943925234,0.0908411214953271,0.085981308411215,0.124038825160721,0.189335686373377,0.129207109542418,0.0630278583133745
"870","19157","Poweshiek County, Iowa",18608,61192,61513,59000,NA,NA,NA,NA,NA,NA,0.923205073086844,0.011822871883061,0.0222484952708512,0.00220335339638865,0,0.0105331040412726,0.0299871023215821,0.0343400687876182,0.032656149950521,0.271552476861284,0.18202456487572,0.196926480004657,0.00454545454545455,0.00909090909090909,0.204545454545455,0.163636363636364,0,0,0,0.152173913043478,0.195121951219512,0.121951219512195,0.170731707317073,0,NA,NA,NA,NA,0.076530612244898,0.255102040816327,0.0255102040816327,0.0102040816326531,0.0663082437275986,0.0412186379928315,0.173835125448029,0.050179211469534,0.0892018779342723,0.117370892018779,0.0923317683881064,0.145539906103286
"871","19159","Ringgold County, Iowa",4690,67898,67216,28922,NA,NA,NA,NA,NA,86714,0.950746268656716,0.00127931769722815,0.000852878464818763,0,0,0.0196162046908316,0.0275053304904051,0.028997867803838,0.0426104507737161,0.254541376990357,0.238394258802422,0.157434402332362,0,0,0,0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0.315217391304348,0,0,0.0232558139534884,0.294573643410853,0.193798449612403,0.186046511627907,0.0294117647058824,0.227941176470588,0,0.0882352941176471
"872","19161","Sac County, Iowa",9778,68778,70149,53846,43750,NA,NA,NA,60568,48750,0.957148701165883,0.0032726528942524,0.00756800981795868,0,0.00429535692370628,0.0107383923092657,0.0169768868889343,0.0387604827163019,0.0388930441286462,0.249599316166257,0.271503365744203,0.155785874559248,0,0,0.46875,0,0,0.0945945945945946,0.0540540540540541,0.202702702702703,NA,NA,NA,NA,1,0,0,0,0.180952380952381,0.0380952380952381,0.104761904761905,0,0.0783132530120482,0.168674698795181,0.144578313253012,0.126506024096386,0.160949868073879,0.105540897097625,0.105540897097625,0.0633245382585752
"873","19163","Scott County, Iowa",174315,72792,76173,53214,40366,53600,104806,NA,80172,64040,0.817829790895792,0.0703381808794424,0.028282132920288,0.00230616986489975,0.000240943120213407,0.0140091214181224,0.066993660901242,0.0726730344491295,0.0305836139169472,0.191358024691358,0.234069865319865,0.25584315375982,0.0729141179349156,0.187586656879537,0.213114754098361,0.102927983035641,0.0989858012170385,0.0945233265720081,0.0468559837728195,0.441176470588235,0.18407960199005,0.13681592039801,0.156716417910448,0.156716417910448,0.833333333333333,0,0,0.166666666666667,0.25020475020475,0.17977067977068,0.135954135954136,0.104422604422604,0.0551464291830793,0.084774790203802,0.151224524747388,0.0935091625278301,0.122197663403852,0.143195453110199,0.15550994632144,0.103646984527944
"874","19165","Shelby County, Iowa",11737,70295,71892,39267,NA,NA,NA,NA,58472,NA,0.944023174576127,0.00920166993269149,0,0.0011928090653489,0,0.0148249126693363,0.0307574337564966,0.0325466473545199,0.0364620938628159,0.245487364620939,0.262003610108303,0.168050541516245,0,0.259259259259259,0.740740740740741,0,NA,NA,NA,NA,0,0.571428571428571,0,0.0714285714285714,NA,NA,NA,NA,0.32183908045977,0.0747126436781609,0.109195402298851,0.0114942528735632,0.0526315789473684,0.332409972299169,0.157894736842105,0.0914127423822715,0.157068062827225,0.104712041884817,0.222513089005236,0.0837696335078534
"875","19167","Sioux County, Iowa",35815,81914,82683,63667,NA,NA,NA,NA,80954,61882,0.904481362557588,0.00502582716738797,0.00441155940248499,0.00284796872818651,0.000167527572246266,0.0383638140443948,0.0447019405277119,0.114142119223789,0.036642588133605,0.173365438044082,0.19932703587084,0.200808791751559,0,0.15,0.116666666666667,0.127777777777778,0,0.0126582278481013,0.348101265822785,0.183544303797468,0.245098039215686,0.362745098039216,0.176470588235294,0,0,0,0,1,0.320232896652111,0.109898107714702,0.0720524017467249,0.0589519650655022,0.0855715178013741,0.20049968769519,0.0537164272329794,0.0206121174266084,0.221379647749511,0.103228962818004,0.0687377690802348,0.0291095890410959
"876","19169","Story County, Iowa",98573,66197,69761,59069,48107,57188,42549,NA,86019,53902,0.838464894037921,0.0236677386302537,0.0728292737362158,0.00263763911010114,0.000456514461363659,0.0152272934779301,0.0467166465462145,0.038053016546113,0.0124500907441016,0.0878765880217786,0.164767090139141,0.275499092558984,0.0797256750964423,0.159879982854694,0.0475782254607801,0.207029575653665,0.022705112132609,0.0335701351163115,0.0293912801225797,0.387937038584761,0.0846153846153846,0.0846153846153846,0.461538461538462,0.05,0,0,0.177777777777778,0.444444444444444,0.0599600266489007,0.179880079946702,0.0373084610259827,0.174550299800133,0.00781758957654723,0.0440825190010858,0.116395222584148,0.184364820846906,0.058117835243935,0.0983737669954679,0.0730471874166889,0.181818181818182
"877","19171","Tama County, Iowa",17017,65483,65793,59542,NA,53375,NA,NA,49375,67179,0.83058118352236,0.0104013633425398,0.00611153552330023,0.0745137215725451,0.000293823823235588,0.0180407827466651,0.0600575894693542,0.115472762531586,0.055539833026744,0.301400877317108,0.22675817178435,0.134498372718268,0.0734463276836158,0.423728813559322,0.0677966101694915,0.0790960451977401,0.00961538461538462,0,0.0480769230769231,0.509615384615385,0.0433753943217666,0.220820189274448,0.201892744479495,0.084384858044164,0,0.2,0.4,0,0.140065146579805,0.0684039087947883,0.123778501628664,0.0195439739413681,0.144814090019569,0.178082191780822,0.0880626223091976,0.0430528375733855,0.16234096692112,0.181679389312977,0.0687022900763359,0.026972010178117
"878","19173","Taylor County, Iowa",5916,65926,65509,NA,NA,NA,NA,NA,95682,NA,0.909398242055443,0.00118323191345504,0,0.0028735632183908,0,0.0365111561866126,0.0500338066260987,0.0894185260311021,0.0442379182156134,0.295539033457249,0.258921933085502,0.106505576208178,0.857142857142857,0,0,0,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,0.134259259259259,0.203703703703704,0.00925925925925926,0.0416666666666667,0.327702702702703,0.216216216216216,0.0405405405405405,0.179054054054054,0.272211720226843,0.155009451795841,0.0396975425330813,0.0283553875236295
"879","19175","Union County, Iowa",12107,56495,56316,72292,NA,NA,NA,NA,36848,77981,0.949368134137276,0.00388205170562485,0.00627736020484018,8.25968448005286e-05,0,0.0116461551168745,0.028743701990584,0.0315519947138019,0.043935966591265,0.244910388028537,0.239168261701757,0.158082477814512,0,0.106382978723404,0.127659574468085,0.0212765957446809,0,0,0,0.960526315789474,0,0,1,0,NA,NA,NA,NA,0.588652482269504,0,0.0141843971631206,0.397163120567376,0.0172413793103448,0.0718390804597701,0.158045977011494,0.103448275862069,0.217277486910995,0.0968586387434555,0.00523560209424084,0.225130890052356
"880","19177","Van Buren County, Iowa",7207,58417,59181,NA,NA,NA,NA,NA,NA,NA,0.968780352435132,0.00416261967531567,0.00638268350215069,0.000277507978354378,0,0.00596642153461912,0.0144304148744276,0.0163729707229083,0.079919793755371,0.275565740475508,0.219707820108851,0.125751933543397,0.0666666666666667,0.2,0.1,0.266666666666667,0.0434782608695652,0,0,0.956521739130435,0,0,0.5,0.5,NA,NA,NA,NA,0.511627906976744,0.13953488372093,0.116279069767442,0,0.0480769230769231,0.259615384615385,0.394230769230769,0.0480769230769231,0.186440677966102,0.245762711864407,0.161016949152542,0.0593220338983051
"881","19179","Wapello County, Iowa",35292,56209,56422,83993,31977,NA,NA,53478,94375,65000,0.857588121953984,0.0321035928822396,0.0152442479882126,0.00249348294230987,0.0147058823529412,0.0281933582681628,0.0496713136121501,0.115295251048396,0.069781272715258,0.276283618581907,0.227879468710765,0.125289103284213,0.12180052956752,0.139452780229479,0.260370697263901,0.120917917034422,0.256505576208178,0.130111524163569,0.0353159851301115,0.278810408921933,0.386363636363636,0.0795454545454545,0,0,0.1252408477842,0.310211946050096,0.0635838150289017,0.00192678227360308,0.265326633165829,0.17286432160804,0.132663316582915,0.0301507537688442,0.089560752994866,0.124928693667998,0.118083285795779,0.192241871078152,0.2290489063652,0.144015728680265,0.065372327353158,0.0525927746375031
"882","19181","Warren County, Iowa",52709,89741,90432,NA,21920,NA,75144,NA,NA,86917,0.940275854218445,0.00751294845282589,0.00738014380845776,0.00111935343110285,0.000777855774156216,0.00741808799256294,0.0355157563224497,0.0324233053178774,0.0190472347208491,0.202881297794637,0.231371441254212,0.218377353160751,0.267676767676768,0.30050505050505,0.0429292929292929,0.0833333333333333,0.0231362467866324,0.29305912596401,0.241645244215938,0.131105398457584,0.0847457627118644,0.0847457627118644,0.542372881355932,0.152542372881356,0,0,0.804878048780488,0.0731707317073171,0.171355498721228,0.0434782608695652,0.127877237851662,0.263427109974425,0.0571581196581197,0.0860042735042735,0.146367521367521,0.105235042735043,0.0655354008191925,0.147454651843183,0.17612638970158,0.117027501462844
"883","19183","Washington County, Iowa",22534,71122,72088,50991,NA,NA,61250,NA,46477,70950,0.918301233691311,0.00403834206088577,0.00403834206088577,0,0.00044377385284459,0.0382089287299192,0.0349693796041537,0.0702050235200142,0.0451360363407916,0.258493210264341,0.220412699946842,0.170299134973179,0,0.263736263736264,0.615384615384615,0,0.417582417582418,0,0.142857142857143,0.285714285714286,NA,NA,NA,NA,0.1,0.6,0,0,0.191637630662021,0.0743321718931475,0.0801393728222996,0.0847851335656214,0.0482233502538071,0.139593908629442,0.185279187817259,0.142131979695431,0.180151706700379,0.111251580278129,0.0853350189633375,0.0809102402022756
"884","19185","Wayne County, Iowa",6484,58257,57730,65804,NA,NA,NA,NA,NA,58750,0.950956199876619,0.00293028994447872,0.000616903146206046,0,0,0.00570635410240592,0.03979025293029,0.0180444170265268,0.0737917612714888,0.281706130392475,0.221213104119364,0.102173207914369,0,0.105263157894737,0.0526315789473684,0.0526315789473684,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0.405405405405405,0,0,0,0.186046511627907,0.255813953488372,0.0852713178294574,0.0512820512820513,0.290598290598291,0.0427350427350427,0.0341880341880342
"885","19187","Webster County, Iowa",36986,65335,66210,57750,NA,NA,NA,NA,75214,NA,0.875277131887741,0.0339587952198129,0.0117341696858271,0.00259557670469908,0,0.0196290488292868,0.0568052776726329,0.0587519602011572,0.055045871559633,0.241250424736663,0.260680196460013,0.144163345998208,0.053343949044586,0.167197452229299,0.231687898089172,0.125796178343949,0.149769585253456,0.129032258064516,0.175115207373272,0.463133640552995,0.291666666666667,0.489583333333333,0.09375,0.03125,NA,NA,NA,NA,0.0509641873278237,0.183195592286501,0.196969696969697,0.0399449035812672,0.0356972870061875,0.0899571632555926,0.20561637315564,0.0661589719181342,0.116889093419236,0.112287160607455,0.16428900138058,0.0685687988955361
"886","19189","Winnebago County, Iowa",10704,62853,65589,42250,NA,NA,53250,NA,NA,41125,0.924981315396114,0.00812780269058296,0.0307361733931241,0.0015881913303438,0,0.00653961136023916,0.0280269058295964,0.0536248131539611,0.0295929704070296,0.223916776083224,0.255226744773255,0.182506817493183,0,0.229885057471264,0.275862068965517,0.0114942528735632,0.270516717325228,0,0.033434650455927,0.11854103343465,0.117647058823529,0.529411764705882,0,0.352941176470588,NA,NA,NA,NA,0.157142857142857,0.114285714285714,0.142857142857143,0.0142857142857143,0.00333333333333333,0.123333333333333,0.27,0.03,0.0888501742160279,0.116724738675958,0.21602787456446,0.0853658536585366
"887","19191","Winneshiek County, Iowa",20050,67770,68530,NA,NA,NA,11296,NA,NA,78750,0.955860349127182,0.00812967581047382,0.00658354114713217,0.00269326683291771,4.98753117206983e-05,0.00713216957605985,0.0195511221945137,0.0242394014962594,0.0303156796243152,0.226611009653013,0.216957996347508,0.206417949386903,0,0.0122699386503067,0.0306748466257669,0.300613496932515,0.0833333333333333,0.106060606060606,0.0757575757575758,0.0606060606060606,0,0,0,0.425925925925926,0,0,0,0,0.118881118881119,0.265734265734266,0.132867132867133,0.0909090909090909,0.0969387755102041,0.0943877551020408,0.158163265306122,0.13265306122449,0.113168724279835,0.0925925925925926,0.109053497942387,0.051440329218107
"888","19193","Woodbury County, Iowa",105526,68399,70800,63058,55886,25600,98301,31277,47813,60044,0.768379356746205,0.0425582320944601,0.0234634118605841,0.01795765972367,0.00558156283759453,0.032882891420124,0.109176885317363,0.180874855485852,0.0513911499186029,0.224618913719106,0.224347590153421,0.181355137881703,0.143620574482298,0.187040748162993,0.160543308839902,0.0832776664439991,0.305331179321486,0.227786752827141,0.138126009693053,0.0920840064620355,0.141424802110818,0.192084432717678,0.162532981530343,0.0474934036939314,0.202037351443124,0.415959252971138,0.0033955857385399,0,0.321037463976945,0.0974063400576369,0.0907780979827089,0.0680115273775216,0.113271417411683,0.128200677024564,0.0884471834042184,0.0460897491537193,0.21019542096715,0.119714989259706,0.101011159427883,0.0300728244354796
"889","19195","Worth County, Iowa",7417,69897,70199,NA,NA,NA,NA,NA,NA,NA,0.954024538223001,0.0103815558851288,0.00364028582985034,0.000539301604422273,0,0.00215720641768909,0.0292571120399083,0.032492921666442,0.0411249293386094,0.253391746749576,0.289146410401357,0.144855850763143,0,0.25974025974026,0,0,0,0.62962962962963,0,0,0.25,0.25,0.5,0,NA,NA,NA,NA,0.6875,0.0625,0.25,0,0,0.32258064516129,0.193548387096774,0.0737327188940092,0.0622406639004149,0.240663900414938,0.273858921161826,0.024896265560166
"890","19197","Wright County, Iowa",12897,58240,57847,34531,NA,NA,NA,NA,59083,NA,0.891912847949136,0.00162828564782508,0.00217104753043343,0.00155074823602388,0,0.04156005272544,0.0611770179111421,0.136620919593704,0.0453794662262019,0.259410588542119,0.258280448578632,0.146918195253412,0.0952380952380952,0.0476190476190476,0,0,0,0,0.892857142857143,0.107142857142857,0,0.05,0.65,0.3,NA,NA,NA,NA,0.0690298507462687,0.123134328358209,0.16044776119403,0.111940298507463,0.105196451204056,0.0899873257287706,0.150823827629911,0.124207858048162,0.127695800227015,0.154937570942111,0.0913734392735528,0.0493757094211124
"891","20001","Allen County, Kansas",12554,55059,55766,47292,NA,NA,NA,NA,NA,41429,0.911263342361,0.0174446391588338,0.00788593277043173,0.00780627688386172,0.00876214752270193,0.00246933248367054,0.0443683288194998,0.0413414051298391,0.0518356643356643,0.243618881118881,0.260402097902098,0.141083916083916,0,0.388127853881279,0.0319634703196347,0.136986301369863,0.141414141414141,0,0.262626262626263,0.0606060606060606,0.0510204081632653,0.0102040816326531,0.795918367346939,0.0102040816326531,0.0818181818181818,0,0.345454545454545,0,0,0.612903225806452,0.32258064516129,0,0.0143626570915619,0.149012567324955,0.224416517055655,0.0430879712746858,0.046242774566474,0.183044315992293,0.192678227360308,0.046242774566474
"892","20003","Anderson County, Kansas",7799,67651,68049,11830,NA,NA,NA,NA,NA,NA,0.944864726246955,0.00987306064880113,0.000512886267470189,0.00859084498012566,0,0.00230798820361585,0.0338504936530324,0.0261571996409796,0.0933640928212783,0.27697109512824,0.19907721536165,0.106527344280092,0,0.441558441558442,0,0,1,0,0,0,0.0447761194029851,0,0.895522388059702,0.0298507462686567,NA,NA,NA,NA,0,0,0,0,0.0492424242424242,0.162878787878788,0.291666666666667,0.0416666666666667,0.142156862745098,0.367647058823529,0.137254901960784,0
"893","20005","Atchison County, Kansas",16309,55281,57977,68566,51250,NA,NA,NA,NA,51098,0.877920166779079,0.0369121344043166,0.00490526703047397,0.00165552762278497,0,0.0143479060641364,0.064258998099209,0.032558709914771,0.0338734460120129,0.255552451459701,0.196256460399497,0.147576477161615,0.0847176079734219,0.390365448504983,0.144518272425249,0.0166112956810631,0,0.1375,0,0.225,0.185185185185185,0.481481481481481,0.148148148148148,0,NA,NA,NA,NA,0.0256410256410256,0.213675213675214,0.0683760683760684,0,0.0744274809160305,0.227099236641221,0.0610687022900763,0.0801526717557252,0.154425612052731,0.192090395480226,0.0602636534839925,0.0489642184557439
"894","20007","Barber County, Kansas",4081,53774,53582,47031,NA,2499,NA,NA,61563,76346,0.933349669198726,0.00220534182798334,0.0078412153883852,0.0242587601078167,0,0.00637098750306297,0.025974025974026,0.0764518500367557,0.0572328695195589,0.241795746915201,0.240483066421633,0.166972958781832,0,0.222222222222222,0.777777777777778,0,0.53125,0,0,0,0.0101010101010101,0.0101010101010101,0.212121212121212,0.252525252525253,NA,NA,NA,NA,0.192307692307692,0.538461538461538,0,0.269230769230769,0,0.216981132075472,0.273584905660377,0.0471698113207547,0.153846153846154,0.262820512820513,0.0673076923076923,0.0544871794871795
"895","20009","Barton County, Kansas",25477,54634,55317,48517,25583,64266,NA,NA,44097,46981,0.860815637633944,0.01087255171331,0.00361110020803077,0.00741845586215018,0,0.0225693763001923,0.0947128782823723,0.15912391568866,0.0591856276503579,0.214445305731613,0.267156080434089,0.166294286626237,0.15884476534296,0.335740072202166,0.231046931407942,0.137184115523466,0,0.173913043478261,0,0.0543478260869565,0.0264550264550265,0.227513227513228,0.423280423280423,0.037037037037037,NA,NA,NA,NA,0.189565217391304,0.189565217391304,0.08,0.0226086956521739,0.141317861583092,0.129714048901782,0.196435971819312,0.0219643597181931,0.164775530340405,0.111988159842131,0.174148988653182,0.0271336951159349
"896","20011","Bourbon County, Kansas",14405,55826,57083,56719,39167,NA,NA,NA,NA,51250,0.9041305102395,0.0286706004859424,0.00437348143005901,0.000485942381117667,0,0.0111072544255467,0.0512322110378341,0.0313779937521694,0.0652641277641278,0.19502457002457,0.239480958230958,0.165924447174447,0.164648910411622,0.179176755447942,0.234866828087167,0.0726392251815981,0.142857142857143,0.238095238095238,0.126984126984127,0,0.142857142857143,0.142857142857143,0.714285714285714,0,NA,NA,NA,NA,0,0.76875,0.09375,0,0.0514905149051491,0.127371273712737,0.153116531165312,0.0514905149051491,0.0154867256637168,0.263274336283186,0.194690265486726,0
"897","20013","Brown County, Kansas",9486,55876,59000,42938,NA,35625,NA,NA,40583,42632,0.828800337339237,0.00927682901117436,0.0047438330170778,0.0798018131983976,0,0.012123128821421,0.0652540586126924,0.0566097406704617,0.0448995166624269,0.263927753752226,0.239506486899008,0.151615365047062,0.181818181818182,0.5,0.113636363636364,0.136363636363636,0,0.466666666666667,0.155555555555556,0,0.0409511228533686,0.31439894319683,0.273447820343461,0.0369881109643329,NA,NA,NA,NA,0,0.295652173913043,0,0.304347826086957,0.0274636510500808,0.145395799676898,0.190630048465267,0.0403877221324717,0.0204841713221601,0.221601489757914,0.154562383612663,0.031657355679702
"898","20015","Butler County, Kansas",67618,77724,77472,69527,78405,69542,129485,NA,64545,91250,0.889792658759502,0.0256884261587151,0.013679789405188,0.00739448075956106,0.00119790588304889,0.01162412375403,0.050622615279955,0.0553255050430359,0.033241365555297,0.180317787454709,0.238922314928697,0.219559219492737,0.136442141623489,0.401266551525619,0.111111111111111,0.0379965457685665,0.0345945945945946,0.0745945945945946,0.0724324324324324,0.28972972972973,0.098,0.374,0.05,0.038,0.111111111111111,0,0.888888888888889,0,0.150127226463104,0.11704834605598,0.0216284987277354,0.297709923664122,0.0388548057259714,0.123867952088811,0.189015483494011,0.134677183756938,0.0644212777332264,0.180433039294306,0.0863405506549051,0.144079123229083
"899","20017","Chase County, Kansas",2570,52481,53367,64063,NA,NA,NA,NA,NA,38359,0.909338521400778,0.00505836575875486,0.000778210116731518,0.00544747081712062,0,0.00739299610894942,0.0719844357976654,0.0665369649805447,0.0380830124090715,0.257595207531023,0.220795892169448,0.202396234488661,0.307692307692308,0.384615384615385,0,0,0,0,0,1,0,0,1,0,NA,NA,NA,NA,0.210526315789474,0.421052631578947,0,0,0.135135135135135,0.216216216216216,0.156756756756757,0.0324324324324324,0.210526315789474,0.146198830409357,0.105263157894737,0.0584795321637427
"900","20019","Chautauqua County, Kansas",3389,51210,50943,NA,NA,69079,NA,NA,NA,33667,0.839480672764827,0.00914724107406314,0.004131012097964,0.053703157273532,0,0.00678666273236943,0.086751254057244,0.0448509884921806,0.0681898066783831,0.280843585237258,0.268189806678383,0.12688927943761,0.129032258064516,0,0.774193548387097,0,1,0,0,0,0.0164835164835165,0.120879120879121,0.28021978021978,0.0494505494505494,NA,NA,NA,NA,0.608695652173913,0,0.0869565217391304,0,0.142857142857143,0.13265306122449,0.166666666666667,0.0714285714285714,0.0197368421052632,0.0592105263157895,0.157894736842105,0
"901","20021","Cherokee County, Kansas",19380,53382,54170,45677,2499,40250,NA,NA,NA,66917,0.88813209494324,0.0087203302373581,0.00273477812177503,0.0236326109391125,0.00165118679050568,0.0043343653250774,0.0707946336429309,0.0323529411764706,0.0701254938415059,0.231350220776203,0.266093423193121,0.142168254706019,0,0.568047337278107,0.183431952662722,0.0650887573964497,0,0,0.113207547169811,0.490566037735849,0.0436681222707424,0.109170305676856,0.233624454148472,0.155021834061135,1,0,0,0,0,0,0,0.25,0.0663265306122449,0.159620991253644,0.243440233236152,0.0575801749271137,0.135566188197767,0.18341307814992,0.137161084529506,0.036682615629984
"902","20023","Cheyenne County, Kansas",2619,52730,52533,47292,NA,NA,NA,NA,36667,NA,0.907598319969454,0.000381825124093165,0,0.0122184039709813,0.00343642611683849,0.0374188621611302,0.0389461626575029,0.0748377243222604,0.0572149768615902,0.225915018931426,0.270509045014724,0.170803533866218,0,1,0,0,NA,NA,NA,NA,0.0625,0.4375,0,0.09375,1,0,0,0,0.346938775510204,0.163265306122449,0,0,0.215686274509804,0.294117647058824,0.196078431372549,0.0882352941176471,0.306122448979592,0.0969387755102041,0.0714285714285714,0.0969387755102041
"903","20025","Clark County, Kansas",1977,58287,59250,59821,NA,NA,NA,NA,NA,NA,0.870510875063227,0,0.00910470409711684,0.0242792109256449,0,0.0101163378856854,0.0859888720283258,0.0718259989883662,0.0453224869262057,0.200464846019756,0.273097036606624,0.198140615920976,NA,NA,NA,NA,0,0,0.444444444444444,0.555555555555556,0,0.0625,0.3125,0,NA,NA,NA,NA,0,0.55,0,0,0.00588235294117647,0.0529411764705882,0.364705882352941,0.0117647058823529,0.0352112676056338,0.0915492957746479,0.26056338028169,0.0422535211267606
