test_data,ddhq_id,year,office_type,state,county,district,fips,x_name,percent_precincts_reporting,x_votes,x_votes_percent,margin_votes,margin_percent,absentee_percent,absentee_margin
,,2016,Senate,NC,Watauga County,0,37189,[],100,"[13837, 14259]","[46.9, 48.3]",-422,-1.4,4.1,0.1
,,2016,Senate,NC,Edgecombe County,0,37065,[],100,"[15847, 8353]","[64.3, 33.9]",7494,30.4,0.7,0.0
,,2016,Senate,NC,Avery County,0,37011,[],100,"[1705, 6071]","[21.1, 75.0]",-4366,-53.9,4.1,-0.5
,,2016,Senate,NC,Randolph County,0,37151,[],100,"[13208, 48048]","[20.6, 75.1]",-34840,-54.5,3.3,-0.6
,,2016,Senate,NC,Macon County,0,37113,[],100,"[5367, 11357]","[30.7, 65.0]",-5990,-34.3,5.1,-0.3
,,2016,Senate,NC,Haywood County,0,37087,[],100,"[10953, 17873]","[36.2, 59.0]",-6920,-22.8,3.4,-0.1
,,2016,Senate,NC,Union County,0,37179,[],100,"[32116, 67893]","[30.8, 65.0]",-35777,-34.2,4.6,-0.3
,,2016,Senate,NC,Rutherford County,0,37161,[],100,"[8240, 20366]","[27.7, 68.4]",-12126,-40.7,0.0,0
,,2016,Senate,NC,Graham County,0,37075,[],100,"[872, 2935]","[21.9, 73.7]",-2063,-51.8,4.0,-0.6
,,2016,Senate,NC,Mcdowell County,0,37111,[],100,"[4901, 13671]","[25.1, 70.0]",-8770,-44.9,2.3,-0.4
,,2016,Senate,NC,Currituck County,0,37053,[],100,"[2999, 8921]","[24.3, 72.3]",-5922,-48.0,2.9,-0.3
,,2016,Senate,NC,Johnston County,0,37101,[],100,"[28279, 53977]","[33.2, 63.3]",-25698,-30.1,2.5,-0.3
,,2016,Senate,NC,Ashe County,0,37009,[],100,"[3575, 9253]","[26.8, 69.4]",-5678,-42.6,3.6,-0.3
,,2016,Senate,NC,Montgomery County,0,37123,[],100,"[4206, 6838]","[36.8, 59.8]",-2632,-23.0,3.3,-0.4
,,2016,Senate,NC,Anson County,0,37007,[],100,"[5793, 4383]","[55.6, 42.0]",1410,13.6,2.2,0.1
,,2016,Senate,NC,Buncombe County,0,37021,[],100,"[75897, 56086]","[55.2, 40.8]",19811,14.4,4.1,0.2
,,2016,Senate,NC,Warren County,0,37185,[],100,"[6336, 3258]","[64.8, 33.3]",3078,31.5,2.6,0.2
,,2016,Senate,NC,Martin County,0,37117,[],100,"[5678, 5825]","[48.0, 49.3]",-147,-1.3,1.9,-0.1
,,2016,Senate,NC,Rowan County,0,37159,[],100,"[19227, 41230]","[30.2, 64.7]",-22003,-34.5,3.8,-0.4
,,2016,Senate,NC,Beaufort County,0,37013,[],100,"[8436, 14313]","[35.7, 60.6]",-5877,-24.9,2.4,-0.2
,,2016,Senate,NC,Forsyth County,0,37067,[],100,"[89666, 82004]","[50.6, 46.3]",7662,4.3,10.9,-0.0
,,2016,Senate,NC,Tyrrell County,0,37177,[],100,"[695, 941]","[40.7, 55.1]",-246,-14.4,1.6,-0.1
,,2016,Senate,NC,Guilford County,0,37081,[],100,"[143914, 103341]","[56.5, 40.5]",40573,16.0,4.4,-0.0
,,2016,Senate,NC,Moore County,0,37125,[],100,"[16059, 30724]","[33.2, 63.6]",-14665,-30.4,5.4,-0.3
,,2016,Senate,NC,Chatham County,0,37037,[],100,"[20530, 18049]","[51.7, 45.5]",2481,6.2,4.3,0.2
,,2016,Senate,NC,Brunswick County,0,37019,[],100,"[22370, 42112]","[33.2, 62.6]",-19742,-29.4,3.5,-0.2
,,2016,Senate,NC,New Hanover County,0,37129,[],100,"[48994, 56153]","[44.5, 50.9]",-7159,-6.4,4.2,-0.1
,,2016,Senate,NC,Gates County,0,37073,[],100,"[2316, 2821]","[44.0, 53.6]",-505,-9.6,2.1,-0.1
,,2016,Senate,NC,Camden County,0,37029,[],100,"[1279, 3401]","[26.3, 70.0]",-2122,-43.7,2.5,-0.4
,,2016,Senate,NC,Henderson County,0,37089,[],100,"[19793, 35486]","[34.4, 61.7]",-15693,-27.3,5.4,-0.2
,,2016,Senate,NC,Richmond County,0,37153,[],100,"[8430, 9732]","[44.7, 51.6]",-1302,-6.9,1.6,-0.2
,,2016,Senate,NC,Hertford County,0,37091,[],100,"[6714, 3116]","[67.5, 31.3]",3598,36.2,1.7,0.4
,,2016,Senate,NC,Mitchell County,0,37121,[],100,"[1714, 5951]","[21.6, 74.9]",-4237,-53.3,4.1,-0.4
,,2016,Senate,NC,Surry County,0,37171,[],100,"[7509, 23143]","[23.6, 72.7]",-15634,-49.1,4.8,-0.5
,,2016,Senate,NC,Wilkes County,0,37193,[],100,"[6749, 22852]","[21.8, 73.9]",-16103,-52.1,3.4,-0.5
,,2016,Senate,NC,Cabarrus County,0,37025,[],100,"[34266, 53723]","[37.1, 58.2]",-19457,-21.1,4.6,-0.3
,,2016,Senate,NC,Alamance County,0,37001,[],100,"[28873, 39380]","[40.9, 55.8]",-10507,-14.9,3.9,-0.3
,,2016,Senate,NC,Pitt County,0,37147,[],100,"[40062, 37150]","[50.3, 46.6]",2912,3.7,1.9,0.0
,,2016,Senate,NC,Franklin County,0,37069,[],100,"[12880, 16279]","[42.7, 53.9]",-3399,-11.2,2.5,-0.1
,,2016,Senate,NC,Bladen County,0,37017,[],100,"[6999, 8242]","[44.8, 52.7]",-1243,-7.9,6.3,0.3
,,2016,Senate,NC,Orange County,0,37135,[],100,"[57877, 21884]","[70.7, 26.7]",35993,44.0,4.8,0.6
,,2016,Senate,NC,Iredell County,0,37097,[],100,"[24187, 53125]","[29.7, 65.1]",-28938,-35.4,5.1,-0.4
,,2016,Senate,NC,Lee County,0,37105,[],100,"[10392, 13535]","[41.9, 54.6]",-3143,-12.7,2.7,-0.1
,,2016,Senate,NC,Yancey County,0,37199,[],100,"[3566, 5956]","[36.0, 60.2]",-2390,-24.2,5.9,-0.0
,,2016,Senate,NC,Rockingham County,0,37157,[],100,"[14193, 26157]","[33.9, 62.4]",-11964,-28.5,2.5,-0.4
,,2016,Senate,NC,Caswell County,0,37033,[],100,"[4671, 5991]","[42.7, 54.8]",-1320,-12.1,2.4,-0.4
,,2016,Senate,NC,Alexander County,0,37003,[],100,"[3895, 13271]","[21.5, 73.3]",-9376,-51.8,3.3,-0.5
,,2016,Senate,NC,Gaston County,0,37071,[],100,"[30582, 60298]","[32.1, 63.3]",-29716,-31.2,3.6,-0.4
,,2016,Senate,NC,Craven County,0,37049,[],100,"[16955, 27741]","[36.5, 59.7]",-10786,-23.2,4.5,-0.2
,,2016,Senate,NC,Greene County,0,37079,[],100,"[3518, 4280]","[44.0, 53.5]",-762,-9.5,4.3,0.6
,,2016,Senate,SC,Berkeley County,0,45015,[],100,"[41844, 73891]","[35.3, 62.3]",-32047,-27.0,20.2,-0.1
,,2016,Senate,SC,Spartanburg County,0,45083,[],100,"[54281, 114376]","[31.4, 66.2]",-60095,-34.8,23.8,-0.3
,,2016,Senate,SC,York County,0,45091,[],100,"[56908, 100259]","[35.3, 62.2]",-43351,-26.9,24.9,-0.2
,,2016,Senate,SC,Horry County,0,45051,[],100,"[53741, 139714]","[27.1, 70.5]",-85973,-43.4,14.6,-0.3
,,2016,Senate,SC,Pickens County,0,45077,[],100,"[11918, 54238]","[17.6, 80.0]",-42320,-62.4,15.3,-0.6
,,2016,Senate,SC,Cherokee County,0,45021,[],100,"[9234, 21595]","[29.2, 68.3]",-12361,-39.1,20.2,-0.2
,,2016,Senate,SC,Marion County,0,45067,[],100,"[13654, 6722]","[65.7, 32.3]",6932,33.4,24.6,0.4
,,2016,Senate,SC,Georgetown County,0,45043,[],100,"[19777, 27282]","[41.4, 57.1]",-7505,-15.7,29.2,-0.1
,,2016,Senate,SC,Sumter County,0,45085,[],100,"[39503, 27231]","[58.1, 40.0]",12272,18.1,32.8,0.3
,,2016,Senate,SC,Jasper County,0,45053,[],100,"[6979, 6567]","[49.8, 46.9]",412,2.9,22.8,0.2
,,2016,Senate,SC,Chester County,0,45023,[],100,"[9960, 9110]","[50.7, 46.4]",850,4.3,30.5,0.2
,,2016,Senate,SC,Beaufort County,0,45013,[],100,"[40631, 70408]","[35.9, 62.1]",-29777,-26.2,29.0,-0.1
,,2016,Senate,SC,Edgefield County,0,45037,[],100,"[7117, 9286]","[42.4, 55.4]",-2169,-13.0,26.1,0.1
,,2016,Senate,SC,Williamsburg County,0,45089,[],100,"[16410, 7428]","[67.8, 30.7]",8982,37.1,21.4,0.6
,,2016,Senate,SC,Richland County,0,45079,[],100,"[154484, 87848]","[62.5, 35.6]",66636,26.9,32.8,0.4
,,2016,Senate,SC,Chesterfield County,0,45025,[],100,"[10991, 12640]","[45.4, 52.2]",-1649,-6.8,17.9,0.1
,,2016,Senate,SC,Lancaster County,0,45057,[],100,"[19436, 33826]","[35.6, 61.9]",-14390,-26.3,27.4,-0.2
,,2016,Senate,SC,Hampton County,0,45049,[],100,"[8061, 4228]","[63.9, 33.5]",3833,30.4,26.7,0.5
,,2016,Senate,SC,Orangeburg County,0,45075,[],100,"[47008, 18256]","[71.1, 27.6]",28752,43.5,29.1,0.6
,,2016,Senate,SC,Barnwell County,0,45011,[],100,"[7263, 7081]","[49.7, 48.4]",182,1.3,21.6,0.1
,,2016,Senate,SC,Dillon County,0,45033,[],100,"[7544, 6891]","[50.9, 46.5]",653,4.4,15.9,0.0
,,2016,Senate,SC,Fairfield County,0,45039,[],100,"[10599, 5506]","[64.4, 33.5]",5093,30.9,27.0,0.4
,,2016,Senate,SC,Clarendon County,0,45027,[],100,"[12789, 10416]","[54.3, 44.2]",2373,10.1,40.4,0.3
,,2016,Senate,SC,Allendale County,0,45005,[],100,"[4486, 1139]","[78.2, 19.8]",3347,58.4,39.6,0.7
,,2016,Senate,SC,Lee County,0,45061,[],100,"[8999, 3806]","[69.0, 29.2]",5193,39.8,23.7,0.5
,,2016,Senate,SC,Colleton County,0,45029,[],100,"[11121, 13160]","[44.8, 53.0]",-2039,-8.2,31.3,0.0
,,2016,Senate,SC,Greenwood County,0,45047,[],100,"[15637, 24958]","[37.7, 60.2]",-9321,-22.5,24.3,-0.1
,,2016,Senate,SC,Kershaw County,0,45055,[],100,"[14857, 25628]","[35.8, 61.7]",-10771,-25.9,26.0,-0.0
,,2016,Senate,SC,Anderson County,0,45007,[],100,"[28181, 84103]","[24.5, 73.1]",-55922,-48.6,17.8,-0.4
,,2016,Senate,SC,Mccormick County,0,45065,[],100,"[3692, 3793]","[48.5, 49.8]",-101,-1.3,40.2,0.0
,,2016,Senate,SC,Saluda County,0,45081,[],100,"[4391, 7048]","[37.4, 60.0]",-2657,-22.6,15.1,-0.1
,,2016,Senate,SC,Darlington County,0,45031,[],100,"[22668, 22508]","[49.3, 48.9]",160,0.4,25.4,0.1
,,2016,Senate,SC,Charleston County,0,45019,[],100,"[113340, 134625]","[44.8, 53.2]",-21285,-8.4,34.5,-0.1
,,2016,Senate,SC,Lexington County,0,45063,[],100,"[43430, 119026]","[26.0, 71.3]",-75596,-45.3,22.7,-0.5
,,2016,Senate,SC,Calhoun County,0,45017,[],100,"[5927, 5282]","[51.9, 46.2]",645,5.7,24.5,0.4
,,2016,Senate,SC,Union County,0,45087,[],100,"[6817, 8132]","[44.0, 52.5]",-1315,-8.5,16.8,-0.1
,,2016,Senate,SC,Bamberg County,0,45009,[],100,"[6979, 3111]","[68.3, 30.4]",3868,37.9,24.8,0.5
,,2016,Senate,SC,Laurens County,0,45059,[],100,"[10680, 22950]","[30.7, 65.9]",-12270,-35.2,16.2,-0.2
,,2016,Senate,SC,Abbeville County,0,45001,[],100,"[5843, 9343]","[37.6, 60.2]",-3500,-22.6,26.7,-0.0
,,2016,Senate,SC,Florence County,0,45041,[],100,"[41012, 44125]","[47.3, 50.9]",-3113,-3.6,31.2,0.0
,,2016,Senate,SC,Dorchester County,0,45035,[],100,"[31669, 55957]","[35.2, 62.3]",-24288,-27.1,24.0,-0.2
,,2016,Senate,SC,Greenville County,0,45045,[],100,"[98300, 202902]","[31.9, 65.9]",-104602,-34.0,14.5,-0.2
,,2016,Senate,SC,Marlboro County,0,45069,[],100,"[9733, 5611]","[62.1, 35.8]",4122,26.3,44.9,0.4
,,2016,Senate,SC,Aiken County,0,45003,[],100,"[37098, 70426]","[33.7, 63.9]",-33328,-30.2,23.0,-0.3
,,2016,Senate,SC,Oconee County,0,45073,[],100,"[9380, 36813]","[19.8, 77.8]",-27433,-58.0,27.1,-0.5
,,2016,Senate,SC,Newberry County,0,45071,[],100,"[9183, 12313]","[41.6, 55.8]",-3130,-14.2,22.4,-0.0
,,2016,Senate,ND,Renville County,0,38075,[],100,"[0, 0]","[0.0, 0.0]",0,0.0,0.0,0
,,2016,Senate,ND,Rolette County,0,38079,[],100,"[0, 0]","[0.0, 0.0]",0,0.0,0.0,0
,,2016,Senate,ND,Logan County,0,38047,[],100,"[0, 0]","[0.0, 0.0]",0,0.0,0.0,0
,,2016,Senate,ND,Golden Valley County,0,38033,[],100,"[0, 0]","[0.0, 0.0]",0,0.0,0.0,0
,,2016,Senate,ND,Griggs County,0,38039,[],100,"[0, 0]","[0.0, 0.0]",0,0.0,0.0,0
,,2016,Senate,ND,Ransom County,0,38073,[],100,"[0, 0]","[0.0, 0.0]",0,0.0,0.0,0
,,2016,Senate,ND,Cass County,0,38017,[],100,"[0, 0]","[0.0, 0.0]",0,0.0,0.0,0
,,2016,Senate,ND,Foster County,0,38031,[],100,"[0, 0]","[0.0, 0.0]",0,0.0,0.0,0
,,2016,Senate,ND,Nelson County,0,38063,[],100,"[0, 0]","[0.0, 0.0]",0,0.0,0.0,0
,,2016,Senate,ND,Stutsman County,0,38093,[],100,"[0, 0]","[0.0, 0.0]",0,0.0,0.0,0
,,2016,Senate,ND,Bowman County,0,38011,[],100,"[0, 0]","[0.0, 0.0]",0,0.0,0.0,0
,,2016,Senate,ND,Barnes County,0,38003,[],100,"[0, 0]","[0.0, 0.0]",0,0.0,0.0,0
,,2016,Senate,ND,Ramsey County,0,38071,[],100,"[0, 0]","[0.0, 0.0]",0,0.0,0.0,0
,,2016,Senate,ND,Richland County,0,38077,[],100,"[0, 0]","[0.0, 0.0]",0,0.0,0.0,0
,,2016,Senate,ND,Eddy County,0,38027,[],100,"[0, 0]","[0.0, 0.0]",0,0.0,0.0,0
,,2016,Senate,ND,Cavalier County,0,38019,[],100,"[0, 0]","[0.0, 0.0]",0,0.0,0.0,0
,,2016,Senate,ND,Burleigh County,0,38015,[],100,"[0, 0]","[0.0, 0.0]",0,0.0,0.0,0
,,2016,Senate,ND,Kidder County,0,38043,[],100,"[0, 0]","[0.0, 0.0]",0,0.0,0.0,0
,,2016,Senate,ND,Pierce County,0,38069,[],100,"[0, 0]","[0.0, 0.0]",0,0.0,0.0,0
,,2016,Senate,ND,Pembina County,0,38067,[],100,"[0, 0]","[0.0, 0.0]",0,0.0,0.0,0
,,2016,Senate,ND,Divide County,0,38023,[],100,"[0, 0]","[0.0, 0.0]",0,0.0,0.0,0
,,2016,Senate,ND,Mckenzie County,0,38053,[],100,"[0, 0]","[0.0, 0.0]",0,0.0,0.0,0
,,2016,Senate,ND,Walsh County,0,38099,[],100,"[0, 0]","[0.0, 0.0]",0,0.0,0.0,0
,,2016,Senate,ND,Sheridan County,0,38083,[],100,"[0, 0]","[0.0, 0.0]",0,0.0,0.0,0
,,2016,Senate,ND,Grant County,0,38037,[],100,"[0, 0]","[0.0, 0.0]",0,0.0,0.0,0
,,2016,Senate,ND,Mcintosh County,0,38051,[],100,"[0, 0]","[0.0, 0.0]",0,0.0,0.0,0
,,2016,Senate,ND,Sargent County,0,38081,[],100,"[0, 0]","[0.0, 0.0]",0,0.0,0.0,0
,,2016,Senate,ND,Hettinger County,0,38041,[],100,"[0, 0]","[0.0, 0.0]",0,0.0,0.0,0
,,2016,Senate,ND,Mclean County,0,38055,[],100,"[0, 0]","[0.0, 0.0]",0,0.0,0.0,0
,,2016,Senate,ND,Grand Forks County,0,38035,[],100,"[0, 0]","[0.0, 0.0]",0,0.0,0.0,0
,,2016,Senate,ND,Mchenry County,0,38049,[],100,"[0, 0]","[0.0, 0.0]",0,0.0,0.0,0
,,2016,Senate,ND,Ward County,0,38101,[],100,"[0, 0]","[0.0, 0.0]",0,0.0,0.0,0
,,2016,Senate,ND,Benson County,0,38005,[],100,"[0, 0]","[0.0, 0.0]",0,0.0,0.0,0
,,2016,Senate,ND,Burke County,0,38013,[],100,"[0, 0]","[0.0, 0.0]",0,0.0,0.0,0
,,2016,Senate,ND,Oliver County,0,38065,[],100,"[0, 0]","[0.0, 0.0]",0,0.0,0.0,0
,,2016,Senate,ND,Mercer County,0,38057,[],100,"[0, 0]","[0.0, 0.0]",0,0.0,0.0,0
,,2016,Senate,ND,Morton County,0,38059,[],100,"[0, 0]","[0.0, 0.0]",0,0.0,0.0,0
,,2016,Senate,ND,Billings County,0,38007,[],100,"[0, 0]","[0.0, 0.0]",0,0.0,0.0,0
,,2016,Senate,ND,Traill County,0,38097,[],100,"[0, 0]","[0.0, 0.0]",0,0.0,0.0,0
,,2016,Senate,ND,Lamoure County,0,38045,[],100,"[0, 0]","[0.0, 0.0]",0,0.0,0.0,0
,,2016,Senate,ND,Adams County,0,38001,[],100,"[0, 0]","[0.0, 0.0]",0,0.0,0.0,0
,,2016,Senate,ND,Wells County,0,38103,[],100,"[0, 0]","[0.0, 0.0]",0,0.0,0.0,0
,,2016,Senate,ND,Dickey County,0,38021,[],100,"[0, 0]","[0.0, 0.0]",0,0.0,0.0,0
,,2016,Senate,ND,Williams County,0,38105,[],100,"[0, 0]","[0.0, 0.0]",0,0.0,0.0,0
,,2016,Senate,ND,Slope County,0,38087,[],100,"[0, 0]","[0.0, 0.0]",0,0.0,0.0,0
,,2016,Senate,ND,Towner County,0,38095,[],100,"[0, 0]","[0.0, 0.0]",0,0.0,0.0,0
,,2016,Senate,ND,Sioux County,0,38085,[],100,"[0, 0]","[0.0, 0.0]",0,0.0,0.0,0
,,2016,Senate,ND,Emmons County,0,38029,[],100,"[0, 0]","[0.0, 0.0]",0,0.0,0.0,0
,,2016,Senate,ND,Bottineau County,0,38009,[],100,"[0, 0]","[0.0, 0.0]",0,0.0,0.0,0
,,2016,Senate,ND,Mountrail County,0,38061,[],100,"[0, 0]","[0.0, 0.0]",0,0.0,0.0,0
,,2016,Senate,ND,Dunn County,0,38025,[],100,"[0, 0]","[0.0, 0.0]",0,0.0,0.0,0
,,2016,Senate,ND,Steele County,0,38091,[],100,"[0, 0]","[0.0, 0.0]",0,0.0,0.0,0
,,2016,Senate,ND,Stark County,0,38089,[],100,"[0, 0]","[0.0, 0.0]",0,0.0,0.0,0
,,2016,Senate,CO,Conejos County,0,08021,[],100,"[2073, 1878]","[51.1, 46.3]",195,4.8,0.0,0
,,2016,Senate,CO,Custer County,0,08027,[],100,"[944, 1984]","[30.8, 64.8]",-1040,-34.0,0.0,0
,,2016,Senate,CO,Rio Blanco County,0,08103,[],100,"[600, 2641]","[17.8, 78.3]",-2041,-60.5,0.0,0
,,2016,Senate,CO,Baca County,0,08009,[],100,"[577, 1469]","[27.0, 68.7]",-892,-41.7,0.0,0
,,2016,Senate,CO,San Miguel County,0,08113,[],100,"[2951, 1055]","[68.5, 24.5]",1896,44.0,0.0,0
,,2016,Senate,CO,Chaffee County,0,08015,[],100,"[5259, 5384]","[46.7, 47.8]",-125,-1.1,0.0,0
,,2016,Senate,CO,Summit County,0,08117,[],100,"[9536, 5178]","[59.9, 32.5]",4358,27.4,0.0,0
,,2016,Senate,CO,Kiowa County,0,08061,[],100,"[196, 621]","[23.4, 74.1]",-425,-50.7,0.0,0
,,2016,Senate,CO,Adams County,0,08001,[],100,"[97402, 76285]","[52.7, 41.2]",21117,11.5,0.0,0
,,2016,Senate,CO,Mesa County,0,08077,[],100,"[24109, 48559]","[31.2, 62.8]",-24450,-31.6,0.0,0
,,2016,Senate,CO,Larimer County,0,08069,[],100,"[95789, 86101]","[49.4, 44.4]",9688,5.0,0.0,0
,,2016,Senate,CO,Broomfield County,0,08014,[],100,"[19431, 15077]","[53.1, 41.2]",4354,11.9,0.0,0
,,2016,Senate,CO,Pueblo County,0,08101,[],100,"[40475, 33051]","[52.0, 42.5]",7424,9.5,0.0,0
,,2016,Senate,CO,Morgan County,0,08087,[],100,"[3910, 7516]","[32.9, 63.3]",-3606,-30.4,0.0,0
,,2016,Senate,CO,Montrose County,0,08085,[],100,"[6055, 13946]","[28.9, 66.5]",-7891,-37.6,0.0,0
,,2016,Senate,CO,Lincoln County,0,08073,[],100,"[588, 1742]","[24.4, 72.2]",-1154,-47.8,0.0,0
,,2016,Senate,CO,Saguache County,0,08109,[],100,"[1570, 1042]","[55.1, 36.6]",528,18.5,0.0,0
,,2016,Senate,CO,Gilpin County,0,08047,[],100,"[1729, 1503]","[48.3, 42.0]",226,6.3,0.0,0
,,2016,Senate,CO,Mineral County,0,08079,[],100,"[301, 326]","[45.7, 49.5]",-25,-3.8,0.0,0
,,2016,Senate,CO,Otero County,0,08089,[],100,"[3651, 4561]","[42.8, 53.5]",-910,-10.7,0.0,0
,,2016,Senate,CO,Crowley County,0,08025,[],100,"[504, 936]","[33.2, 61.7]",-432,-28.5,0.0,0
,,2016,Senate,CO,Park County,0,08093,[],100,"[3722, 5937]","[35.9, 57.2]",-2215,-21.3,0.0,0
,,2016,Senate,CO,Las Animas County,0,08071,[],100,"[3305, 3174]","[48.8, 46.9]",131,1.9,0.0,0
,,2016,Senate,CO,Yuma County,0,08125,[],100,"[1252, 3386]","[26.3, 71.1]",-2134,-44.8,0.0,0
,,2016,Senate,CO,Washington County,0,08121,[],100,"[527, 2092]","[19.5, 77.4]",-1565,-57.9,0.0,0
,,2016,Senate,CO,Boulder County,0,08013,[],100,"[126334, 45755]","[68.0, 24.6]",80579,43.4,0.0,0
,,2016,Senate,CO,Eagle County,0,08037,[],100,"[13707, 8772]","[55.2, 35.3]",4935,19.9,0.0,0
,,2016,Senate,CO,Hinsdale County,0,08053,[],100,"[246, 316]","[42.0, 53.9]",-70,-11.9,0.0,0
,,2016,Senate,CO,Rio Grande County,0,08105,[],100,"[2372, 2974]","[42.6, 53.4]",-602,-10.8,0.0,0
,,2016,Senate,CO,Elbert County,0,08039,[],100,"[3684, 11558]","[23.2, 72.6]",-7874,-49.4,0.0,0
,,2016,Senate,CO,Lake County,0,08065,[],100,"[1704, 1174]","[54.2, 37.3]",530,16.9,0.0,0
,,2016,Senate,CO,Jackson County,0,08057,[],100,"[235, 583]","[27.5, 68.3]",-348,-40.8,0.0,0
,,2016,Senate,CO,Gunnison County,0,08051,[],100,"[5517, 3216]","[58.7, 34.2]",2301,24.5,0.0,0
,,2016,Senate,CO,Bent County,0,08011,[],100,"[810, 1034]","[42.2, 53.9]",-224,-11.7,0.0,0
,,2016,Senate,CO,Huerfano County,0,08055,[],100,"[1942, 1694]","[51.3, 44.7]",248,6.6,0.0,0
,,2016,Senate,CO,Weld County,0,08123,[],100,"[52263, 74843]","[38.9, 55.7]",-22580,-16.8,0.0,0
,,2016,Senate,CO,Denver County,0,08031,[],100,"[238774, 71078]","[73.0, 21.7]",167696,51.3,0.0,0
,,2016,Senate,CO,Sedgwick County,0,08115,[],100,"[426, 863]","[31.8, 64.4]",-437,-32.6,0.0,0
,,2016,Senate,CO,Phillips County,0,08095,[],100,"[695, 1570]","[30.0, 67.8]",-875,-37.8,0.0,0
,,2016,Senate,CO,El Paso County,0,08041,[],100,"[113726, 183709]","[35.9, 58.0]",-69983,-22.1,0.0,0
,,2016,Senate,CO,Douglas County,0,08035,[],100,"[70005, 107920]","[37.6, 57.9]",-37915,-20.3,0.0,0
,,2016,Senate,CO,Teller County,0,08119,[],100,"[4064, 9547]","[28.4, 66.6]",-5483,-38.2,0.0,0
,,2016,Senate,CO,Ouray County,0,08091,[],100,"[1735, 1397]","[52.4, 42.2]",338,10.2,0.0,0
,,2016,Senate,CO,Delta County,0,08029,[],100,"[4916, 10970]","[29.3, 65.4]",-6054,-36.1,0.0,0
,,2016,Senate,CO,Jefferson County,0,08059,[],100,"[163172, 139237]","[50.8, 43.3]",23935,7.5,0.0,0
,,2016,Senate,CO,Grand County,0,08049,[],100,"[3623, 4402]","[42.3, 51.4]",-779,-9.1,0.0,0
,,2016,Senate,CO,Archuleta County,0,08007,[],100,"[2750, 4072]","[37.9, 56.2]",-1322,-18.3,0.0,0
,,2016,Senate,CO,Moffat County,0,08081,[],100,"[1338, 4786]","[20.9, 74.8]",-3448,-53.9,0.0,0
,,2016,Senate,CO,Prowers County,0,08099,[],100,"[1648, 3110]","[33.3, 62.9]",-1462,-29.6,0.0,0
,,2016,Senate,CO,Arapahoe County,0,08005,[],100,"[162747, 123509]","[54.0, 41.0]",39238,13.0,0.0,0
,,2016,Senate,CO,Routt County,0,08107,[],100,"[7793, 5265]","[56.6, 38.2]",2528,18.4,0.0,0
,,2016,Senate,CO,Pitkin County,0,08097,[],100,"[6847, 2656]","[68.3, 26.5]",4191,41.8,0.0,0
,,2016,Senate,CO,Kit Carson County,0,08063,[],100,"[894, 2607]","[24.6, 71.8]",-1713,-47.2,0.0,0
,,2016,Senate,CO,Clear Creek County,0,08019,[],100,"[2883, 2541]","[49.1, 43.3]",342,5.8,0.0,0
,,2016,Senate,CO,Garfield County,0,08045,[],100,"[12039, 12596]","[45.9, 48.1]",-557,-2.2,0.0,0
,,2016,Senate,CO,Fremont County,0,08043,[],100,"[6671, 14154]","[30.4, 64.5]",-7483,-34.1,0.0,0
,,2016,Senate,CO,San Juan County,0,08111,[],100,"[279, 193]","[56.0, 38.8]",86,17.2,0.0,0
,,2016,Senate,CO,Logan County,0,08075,[],100,"[2768, 6534]","[28.6, 67.6]",-3766,-39.0,0.0,0
,,2016,Senate,CO,Montezuma County,0,08083,[],100,"[4305, 7484]","[34.2, 59.4]",-3179,-25.2,0.0,0
,,2016,Senate,CO,Cheyenne County,0,08017,[],100,"[220, 828]","[20.2, 76.0]",-608,-55.8,0.0,0
,,2016,Senate,CO,Dolores County,0,08033,[],100,"[338, 808]","[28.0, 67.1]",-470,-39.1,0.0,0
,,2016,Senate,CO,Alamosa County,0,08003,[],100,"[3695, 2894]","[53.0, 41.5]",801,11.5,0.0,0
,,2016,Senate,CO,Costilla County,0,08023,[],100,"[1186, 547]","[65.1, 30.0]",639,35.1,0.0,0
,,2016,Senate,CO,La Plata County,0,08067,[],100,"[15903, 12678]","[51.9, 41.4]",3225,10.5,0.0,0
,,2016,Senate,PA,Indiana County,0,42063,[],100,"[12592, 22245]","[33.3, 58.9]",-9653,-25.6,0.0,0
,,2016,Senate,PA,Chester County,0,42029,[],100,"[127552, 133662]","[47.1, 49.4]",-6110,-2.3,0.0,0
,,2016,Senate,PA,Lancaster County,0,42071,[],100,"[89922, 142774]","[37.1, 58.9]",-52852,-21.8,0.0,0
,,2016,Senate,PA,Jefferson County,0,42065,[],100,"[4160, 13706]","[21.5, 71.0]",-9546,-49.5,0.0,0
,,2016,Senate,PA,Butler County,0,42019,[],100,"[28715, 62425]","[29.7, 64.6]",-33710,-34.9,0.0,0
,,2016,Senate,PA,Fayette County,0,42051,[],100,"[20547, 29699]","[38.6, 55.8]",-9152,-17.2,0.0,0
,,2016,Senate,PA,Wayne County,0,42127,[],100,"[7487, 14538]","[31.4, 61.0]",-7051,-29.6,0.0,0
,,2016,Senate,PA,Mifflin County,0,42087,[],100,"[4031, 13089]","[22.1, 71.9]",-9058,-49.8,0.0,0
,,2016,Senate,PA,Mckean County,0,42083,[],100,"[3987, 11530]","[24.7, 71.5]",-7543,-46.8,0.0,0
,,2016,Senate,PA,Union County,0,42119,[],100,"[6092, 10568]","[34.8, 60.4]",-4476,-25.6,0.0,0
