state,county,total_votes,dem_votes,gop_votes,winner,margin,dem_vote_share,gop_vote_share,absentee_votes,absentee_vote_share,dem_absentee_votes,gop_absentee_votes,absentee_winner,dem_absentee_vote_share,gop_absentee_vote_share
Louisiana,Tangipahoa,55831,15921,37283,Republican,38.3,28.5,66.8,21941,39.3,0,14082,Republican,0.0,64.2
Louisiana,Tensas,2404,1065,1242,Republican,7.4,44.3,51.7,1453,60.4,0,783,Republican,0.0,53.9
Louisiana,Concordia,8252,2599,5424,Republican,34.2,31.5,65.7,3470,42.1,0,2426,Republican,0.0,69.9
Louisiana,Avoyelles,16313,3933,11731,Republican,47.8,24.1,71.9,5183,31.8,0,3518,Republican,0.0,67.9
Louisiana,Livingston,63764,7649,54350,Republican,73.2,12.0,85.2,30414,47.7,0,25627,Republican,0.0,84.3
Louisiana,Lafayette,111505,33645,73404,Republican,35.6,30.2,65.8,47873,42.9,0,28231,Republican,0.0,59.0
Louisiana,Caddo,102046,49904,49233,Democrat,0.7,48.9,48.2,29411,28.8,0,11656,Republican,0.0,39.6
Louisiana,Evangeline,14375,3156,10683,Republican,52.3,22.0,74.3,4870,33.9,0,3409,Republican,0.0,70.0
Louisiana,De Soto,14336,4699,9048,Republican,30.3,32.8,63.1,8422,58.7,0,5105,Republican,0.0,60.6
Louisiana,Bienville,6814,2809,3840,Republican,15.2,41.2,56.4,2804,41.2,0,1227,Republican,0.0,43.8
Louisiana,Calcasieu,80267,21718,55306,Republican,41.8,27.1,68.9,46141,57.5,0,29905,Republican,0.0,64.8
Louisiana,Bossier,53200,13765,38066,Republican,45.7,25.9,71.6,27677,52.0,0,19457,Republican,0.0,70.3
Louisiana,Rapides,56648,16075,38717,Republican,39.9,28.4,68.3,23365,41.2,0,14772,Republican,0.0,63.2
Louisiana,Franklin,9307,2066,6975,Republican,52.7,22.2,74.9,4892,52.6,0,3809,Republican,0.0,77.9
Louisiana,East Feliciana,10097,3561,6206,Republican,26.2,35.3,61.5,5344,52.9,0,3162,Republican,0.0,59.2
Louisiana,St Martin,25861,6939,17943,Republican,42.6,26.8,69.4,13205,51.1,0,9122,Republican,0.0,69.1
New Hampshire,Grafton,53386,34043,18092,Democrat,29.9,63.8,33.9,0,0.0,0,0,Republican,0,0
New Hampshire,Strafford,72888,44415,26465,Democrat,24.6,60.9,36.3,0,0.0,0,0,Republican,0,0
New Hampshire,Rockingham,196961,105818,86937,Democrat,9.6,53.7,44.1,0,0.0,0,0,Republican,0,0
New Hampshire,Belknap,38051,18704,18536,Democrat,0.5,49.2,48.7,0,0.0,0,0,Republican,0,0
New Hampshire,Merrimack,89113,52343,34687,Democrat,19.8,58.7,38.9,0,0.0,0,0,Republican,0,0
New Hampshire,Carroll,32958,17670,14694,Democrat,9.0,53.6,44.6,0,0.0,0,0,Republican,0,0
New Hampshire,Coos,16336,8752,7222,Democrat,9.4,53.6,44.2,0,0.0,0,0,Republican,0,0
New Hampshire,Sullivan,24152,13183,10299,Democrat,12.0,54.6,42.6,0,0.0,0,0,Republican,0,0
New Hampshire,Cheshire,43595,26750,15690,Democrat,25.4,61.4,36.0,0,0.0,0,0,Republican,0,0
New Hampshire,Hillsborough,228474,129100,93607,Democrat,15.5,56.5,41.0,0,0.0,0,0,Republican,0,0
Virginia,Amherst,16903,6273,10624,Republican,25.8,37.1,62.9,8402,49.7,0,4320,Republican,0.0,51.4
Virginia,Charlottesville City,24106,20672,3409,Democrat,71.7,85.8,14.1,17809,73.9,0,1586,Republican,0.0,8.9
Virginia,Hopewell City,9563,5695,3847,Democrat,19.4,59.6,40.2,5404,56.5,0,1879,Republican,0.0,34.8
Virginia,Alexandria City,81983,65071,16802,Democrat,58.9,79.4,20.5,65626,80.0,0,10727,Republican,0.0,16.3
Virginia,Harrisonburg City,16775,11116,5634,Democrat,32.7,66.3,33.6,11136,66.4,0,2894,Republican,0.0,26.0
Virginia,Scott,10751,2191,8543,Republican,59.1,20.4,79.5,4548,42.3,0,3388,Republican,0.0,74.5
Virginia,Chesapeake City,126436,68129,58154,Democrat,7.9,53.9,46.0,90270,71.4,0,35746,Republican,0.0,39.6
Virginia,Highland,1525,504,1020,Republican,33.9,33.0,66.9,479,31.4,0,233,Republican,0.0,48.6
Virginia,Nelson,9210,4673,4526,Democrat,1.6,50.7,49.1,4734,51.4,0,1445,Republican,0.0,30.5
Virginia,New Kent,14229,4764,9449,Republican,32.9,33.5,66.4,6146,43.2,0,3003,Republican,0.0,48.9
Virginia,Middlesex,6740,2658,4080,Republican,21.1,39.4,60.5,3475,51.6,0,1663,Republican,0.0,47.9
Virginia,Poquoson City,7813,2212,5594,Republican,43.3,28.3,71.6,4996,63.9,0,3285,Republican,0.0,65.8
Virginia,Henrico,180096,117199,62686,Democrat,30.3,65.1,34.8,108359,60.2,0,27390,Republican,0.0,25.3
Virginia,Shenandoah,23548,7313,16223,Republican,37.8,31.1,68.9,10904,46.3,0,6048,Republican,0.0,55.5
Virginia,Page,12403,3420,8968,Republican,44.7,27.6,72.3,5048,40.7,0,2828,Republican,0.0,56.0
Virginia,York,38570,18025,20524,Republican,6.5,46.7,53.2,27873,72.3,0,13176,Republican,0.0,47.3
Virginia,Washington,28429,7744,20656,Republican,45.5,27.2,72.7,15768,55.5,0,10179,Republican,0.0,64.6
Virginia,Isle Of Wight,23390,9821,13546,Republican,15.9,42.0,57.9,13496,57.7,0,6464,Republican,0.0,47.9
Virginia,Orange,20585,8392,12170,Republican,18.3,40.8,59.1,9810,47.7,0,4206,Republican,0.0,42.9
Virginia,Chesterfield,200464,107568,92658,Democrat,7.5,53.7,46.2,142233,71.0,0,56961,Republican,0.0,40.0
Virginia,Franklin,29439,9907,19505,Republican,32.6,33.7,66.3,12073,41.0,0,6251,Republican,0.0,51.8
Virginia,Bristol City,7693,2787,4892,Republican,27.4,36.2,63.6,4652,60.5,0,2636,Republican,0.0,56.7
Virginia,Staunton City,12850,7289,5546,Democrat,13.5,56.7,43.2,8920,69.4,0,3008,Republican,0.0,33.7
Virginia,Henry,25694,10616,15051,Republican,17.3,41.3,58.6,13175,51.3,0,6225,Republican,0.0,47.2
Virginia,Buena Vista City,2747,1020,1724,Republican,25.7,37.1,62.8,1784,64.9,0,1023,Republican,0.0,57.3
Virginia,Amelia,7833,2559,5266,Republican,34.5,32.7,67.2,4334,55.3,0,2545,Republican,0.0,58.7
Virginia,Lexington City,2751,1853,895,Democrat,34.9,67.4,32.5,2115,76.9,0,517,Republican,0.0,24.4
Virginia,Madison,8088,2925,5156,Republican,27.5,36.2,63.7,3788,46.8,0,1825,Republican,0.0,48.2
Virginia,Hampton City,64511,46627,17777,Democrat,44.7,72.3,27.6,44251,68.6,0,9135,Republican,0.0,20.6
Virginia,Prince Edward,9506,5195,4291,Democrat,9.5,54.6,45.1,4883,51.4,0,1736,Republican,0.0,35.6
Virginia,Hanover,69843,25864,43893,Republican,25.8,37.0,62.8,42762,61.2,0,23644,Republican,0.0,55.3
Virginia,Essex,6113,3194,2917,Democrat,4.5,52.2,47.7,3847,62.9,0,1631,Republican,0.0,42.4
Virginia,Manassas City,16793,10547,6227,Democrat,25.7,62.8,37.1,11852,70.6,0,3805,Republican,0.0,32.1
Virginia,Alleghany,7995,2822,5159,Republican,29.2,35.3,64.5,2667,33.4,0,1282,Republican,0.0,48.1
Virginia,Craig,3143,757,2381,Republican,51.7,24.1,75.8,1107,35.2,0,736,Republican,0.0,66.5
Virginia,Suffolk City,49275,29275,19955,Democrat,18.9,59.4,40.5,30601,62.1,0,9521,Republican,0.0,31.1
Virginia,Goochland,16719,6730,9972,Republican,19.3,40.3,59.6,10639,63.6,0,5450,Republican,0.0,51.2
Virginia,Dinwiddie,14872,6445,8414,Republican,13.3,43.3,56.6,8193,55.1,0,3841,Republican,0.0,46.9
Virginia,Winchester City,11993,6898,5076,Democrat,15.2,57.5,42.3,7984,66.6,0,2801,Republican,0.0,35.1
Virginia,Wythe,14843,4043,10787,Republican,45.5,27.2,72.7,6009,40.5,0,3648,Republican,0.0,60.7
Virginia,Buckingham,8052,3656,4392,Republican,9.1,45.4,54.5,4099,50.9,0,1746,Republican,0.0,42.6
Virginia,Mathews,5806,1943,3856,Republican,32.9,33.5,66.4,4226,72.8,0,2603,Republican,0.0,61.6
Virginia,Bath,2434,744,1688,Republican,38.8,30.6,69.4,745,30.6,0,367,Republican,0.0,49.3
Virginia,Salem City,12943,5697,7235,Republican,11.9,44.0,55.9,8950,69.1,0,4392,Republican,0.0,49.1
Virginia,Roanoke City,42894,28345,14499,Democrat,32.3,66.1,33.8,27550,64.2,0,7084,Republican,0.0,25.7
Virginia,Patrick,9198,2310,6875,Republican,49.6,25.1,74.7,3531,38.4,0,2219,Republican,0.0,62.8
Virginia,Grayson,7925,1946,5972,Republican,50.8,24.6,75.4,3059,38.6,0,1925,Republican,0.0,62.9
Virginia,James City,49329,25685,23600,Democrat,4.3,52.1,47.8,36950,74.9,0,15192,Republican,0.0,41.1
Virginia,Lancaster,7111,3457,3648,Republican,2.7,48.6,51.3,4185,58.9,0,1679,Republican,0.0,40.1
Virginia,Emporia City,2333,1618,712,Democrat,38.9,69.4,30.5,1028,44.1,0,238,Republican,0.0,23.2
Virginia,Williamsburg City,6842,4811,2020,Democrat,40.8,70.3,29.5,5428,79.3,0,1384,Republican,0.0,25.5
Virginia,Spotsylvania,74703,35485,39120,Republican,4.9,47.5,52.4,48249,64.6,0,21059,Republican,0.0,43.6
Virginia,Dickenson,7203,2052,5142,Republican,42.9,28.5,71.4,3475,48.2,0,2202,Republican,0.0,63.4
Virginia,King George,14161,5758,8384,Republican,18.5,40.7,59.2,9744,68.8,0,5192,Republican,0.0,53.3
Virginia,Nottoway,7013,3136,3869,Republican,10.5,44.7,55.2,3910,55.8,0,1889,Republican,0.0,48.3
Virginia,Greene,11197,4529,6661,Republican,19.1,40.4,59.5,6987,62.4,0,3479,Republican,0.0,49.8
Virginia,Halifax,18088,8258,9824,Republican,8.6,45.7,54.3,10381,57.4,0,4557,Republican,0.0,43.9
Virginia,Lee,9851,2240,7600,Republican,54.4,22.7,77.1,2957,30.0,0,2016,Republican,0.0,68.2
Virginia,Botetourt,20722,6512,14190,Republican,37.1,31.4,68.5,11345,54.7,0,6790,Republican,0.0,59.9
Virginia,Westmoreland,9839,4821,5009,Republican,1.9,49.0,50.9,5193,52.8,0,2024,Republican,0.0,39.0
Virginia,Richmond City,109553,91222,18205,Democrat,66.7,83.3,16.6,71323,65.1,0,8559,Republican,0.0,12.0
Virginia,Campbell,29649,9278,20337,Republican,37.3,31.3,68.6,14947,50.4,0,8903,Republican,0.0,59.6
Virginia,Tazewell,19567,4504,15033,Republican,53.8,23.0,76.8,9735,49.8,0,6973,Republican,0.0,71.6
Virginia,Fairfax,595270,415791,178395,Democrat,39.8,69.8,30.0,409495,68.8,0,93297,Republican,0.0,22.8
Virginia,Richmond,4037,1687,2347,Republican,16.3,41.8,58.1,2312,57.3,0,1158,Republican,0.0,50.1
Virginia,Sussex,5075,2924,2146,Democrat,15.3,57.6,42.3,2286,45.0,0,785,Republican,0.0,34.3
Virginia,Accomack,16811,7939,8863,Republican,5.5,47.2,52.7,8574,51.0,0,3000,Republican,0.0,35.0
Virginia,Northampton,6687,3889,2795,Democrat,16.4,58.2,41.8,4454,66.6,0,1553,Republican,0.0,34.9
Virginia,Falls Church City,8776,7016,1750,Democrat,60.0,79.9,19.9,7533,85.8,0,1187,Republican,0.0,15.8
Virginia,Buchanan,9736,2522,7202,Republican,48.1,25.9,74.0,3025,31.1,0,2040,Republican,0.0,67.4
Virginia,Petersburg City,13934,12413,1505,Democrat,78.3,89.1,10.8,9224,66.2,0,797,Republican,0.0,8.6
Virginia,Caroline,16174,8124,8036,Democrat,0.5,50.2,49.7,7841,48.5,0,2756,Republican,0.0,35.1
Virginia,Galax City,2599,919,1679,Republican,29.2,35.4,64.6,1411,54.3,0,803,Republican,0.0,56.9
Virginia,Smyth,14001,3973,10013,Republican,43.1,28.4,71.5,4611,32.9,0,2693,Republican,0.0,58.4
Virginia,Warren,20975,7075,13874,Republican,32.4,33.7,66.1,11364,54.2,0,6267,Republican,0.0,55.1
Virginia,Augusta,42044,12224,29794,Republican,41.8,29.1,70.9,20915,49.7,0,12590,Republican,0.0,60.2
Virginia,Waynesboro City,10611,5275,5324,Republican,0.5,49.7,50.2,6720,63.3,0,2798,Republican,0.0,41.6
Virginia,Brunswick,7921,4727,3192,Democrat,19.4,59.7,40.3,4170,52.6,0,1311,Republican,0.0,31.4
Virginia,Northumberland,7696,3386,4306,Republican,12.0,44.0,56.0,4699,61.1,0,2170,Republican,0.0,46.2
Virginia,Roanoke,56738,24043,32642,Republican,15.1,42.4,57.5,37125,65.4,0,18510,Republican,0.0,49.9
Virginia,Fauquier,42457,17468,24937,Republican,17.6,41.1,58.7,27434,64.6,0,13562,Republican,0.0,49.4
Virginia,Appomattox,9065,2741,6306,Republican,39.4,30.2,69.6,4491,49.5,0,2798,Republican,0.0,62.3
Virginia,Arlington,129634,102880,26590,Democrat,58.9,79.4,20.5,106933,82.5,0,17260,Republican,0.0,16.1
Virginia,Albemarle,63485,42730,20700,Democrat,34.7,67.3,32.6,42539,67.0,0,9331,Republican,0.0,21.9
Virginia,Portsmouth City,43803,31520,12241,Democrat,44.1,72.0,27.9,23922,54.6,0,4247,Republican,0.0,17.8
Virginia,Charles City,4405,2700,1704,Democrat,22.6,61.3,38.7,2835,64.4,0,786,Republican,0.0,27.7
Virginia,Covington City,2545,1157,1386,Republican,9.0,45.5,54.5,1085,42.6,0,459,Republican,0.0,42.3
Virginia,Powhatan,19640,5660,13972,Republican,42.3,28.8,71.1,10038,51.1,0,6155,Republican,0.0,61.3
Virginia,Fairfax City,13327,9179,4134,Democrat,37.9,68.9,31.0,10055,75.4,0,2506,Republican,0.0,24.9
Virginia,Pittsylvania,33526,11509,21993,Republican,31.3,34.3,65.6,17819,53.1,0,10755,Republican,0.0,60.4
Virginia,Fluvanna,15720,7830,7880,Republican,0.3,49.8,50.1,10406,66.2,0,4085,Republican,0.0,39.3
Virginia,Wise,16245,4128,12096,Republican,49.1,25.4,74.5,9018,55.5,0,6354,Republican,0.0,70.5
Virginia,Southampton,9615,4123,5492,Republican,14.2,42.9,57.1,4392,45.7,0,2036,Republican,0.0,46.4
Virginia,Louisa,21760,8700,13039,Republican,19.9,40.0,59.9,11466,52.7,0,5251,Republican,0.0,45.8
Virginia,Giles,9025,2713,6306,Republican,39.8,30.1,69.9,4176,46.3,0,2506,Republican,0.0,60.0
Virginia,Frederick,47953,17962,29940,Republican,24.9,37.5,62.4,28247,58.9,0,14992,Republican,0.0,53.1
Virginia,Pulaski,17162,5941,11203,Republican,30.7,34.6,65.3,8847,51.5,0,4861,Republican,0.0,54.9
Virginia,Gloucester,22144,7521,14605,Republican,32.0,34.0,66.0,11381,51.4,0,6199,Republican,0.0,54.5
Virginia,Greensville,4542,2716,1822,Democrat,19.7,59.8,40.1,2000,44.0,0,636,Republican,0.0,31.8
Virginia,Norton City,1584,591,988,Republican,25.1,37.3,62.4,0,0.0,0,0,Republican,0,0
Virginia,Prince George,17055,7199,9842,Republican,15.5,42.2,57.7,10031,58.8,0,4950,Republican,0.0,49.3
Virginia,Loudoun,223044,137814,84991,Democrat,23.7,61.8,38.1,154857,69.4,0,46907,Republican,0.0,30.3
Virginia,King And Queen,4085,1705,2372,Republican,16.4,41.7,58.1,1887,46.2,0,867,Republican,0.0,45.9
Virginia,Bland,3386,732,2651,Republican,56.7,21.6,78.3,1269,37.5,0,893,Republican,0.0,70.4
Virginia,Radford City,6250,3551,2690,Democrat,13.8,56.8,43.0,3660,58.6,0,1239,Republican,0.0,33.9
Virginia,Virginia Beach City,224110,120753,103037,Democrat,7.9,53.9,46.0,128547,57.4,0,47238,Republican,0.0,36.7
Virginia,Bedford,48318,13872,34407,Republican,42.5,28.7,71.2,24110,49.9,0,14781,Republican,0.0,61.3
Virginia,Surry,4400,2439,1958,Democrat,10.9,55.4,44.5,2580,58.6,0,857,Republican,0.0,33.2
Virginia,Carroll,15219,3591,11610,Republican,52.7,23.6,76.3,5494,36.1,0,3533,Republican,0.0,64.3
Virginia,Manassas Park City,6018,4084,1929,Democrat,35.8,67.9,32.1,4394,73.0,0,1236,Republican,0.0,28.1
Virginia,Newport News City,78830,53265,25428,Democrat,35.3,67.6,32.3,46958,59.6,0,11466,Republican,0.0,24.4
Virginia,Martinsville City,5849,3957,1881,Democrat,35.5,67.7,32.2,3644,62.3,0,957,Republican,0.0,26.3
Virginia,Fredericksburg City,12596,8495,4080,Democrat,35.0,67.4,32.4,8745,69.4,0,2277,Republican,0.0,26.0
Virginia,Danville City,19224,12519,6680,Democrat,30.4,65.1,34.7,11750,61.1,0,3806,Republican,0.0,32.4
Virginia,Mecklenburg,15888,7004,8871,Republican,11.7,44.1,55.8,8139,51.2,0,3943,Republican,0.0,48.4
Virginia,Floyd,9329,3407,5908,Republican,26.8,36.5,63.3,5429,58.2,0,2695,Republican,0.0,49.6
Virginia,Lunenburg,5898,2531,3362,Republican,14.1,42.9,57.0,2827,47.9,0,1305,Republican,0.0,46.2
Virginia,Russell,13263,3288,9962,Republican,50.3,24.8,75.1,5319,40.1,0,3606,Republican,0.0,67.8
Virginia,Stafford,78056,40566,37389,Democrat,4.1,52.0,47.9,48557,62.2,0,18706,Republican,0.0,38.5
Virginia,Montgomery,44633,24589,19992,Democrat,10.3,55.1,44.8,28329,63.5,0,9229,Republican,0.0,32.6
Virginia,Rockbridge,12274,4631,7637,Republican,24.5,37.7,62.2,5044,41.1,0,2089,Republican,0.0,41.4
Virginia,Cumberland,5267,2317,2947,Republican,12.0,44.0,56.0,2460,46.7,0,1019,Republican,0.0,41.4
Virginia,Colonial Heights City,8945,3143,5788,Republican,29.6,35.1,64.7,5651,63.2,0,3467,Republican,0.0,61.4
Virginia,Rockingham,43472,13739,29700,Republican,36.7,31.6,68.3,17921,41.2,0,9241,Republican,0.0,51.6
Virginia,Norfolk City,89396,66152,23084,Democrat,48.2,74.0,25.8,57899,64.8,0,11798,Republican,0.0,20.4
Virginia,Rappahannock,4957,2219,2734,Republican,10.4,44.8,55.2,2130,43.0,0,627,Republican,0.0,29.4
Virginia,Lynchburg City,35848,18587,17208,Democrat,3.8,51.8,48.0,17865,49.8,0,5719,Republican,0.0,32.0
Virginia,Franklin City,3962,2549,1410,Democrat,28.7,64.3,35.6,2303,58.1,0,709,Republican,0.0,30.8
Virginia,Charlotte,6158,2522,3633,Republican,18.0,41.0,59.0,2928,47.5,0,1331,Republican,0.0,45.5
Virginia,Culpeper,26729,11123,15590,Republican,16.7,41.6,58.3,14842,55.5,0,6698,Republican,0.0,45.1
Virginia,Prince William,224490,144162,80070,Democrat,28.5,64.2,35.7,166659,74.2,0,52377,Republican,0.0,31.4
Virginia,King William,10536,3447,7079,Republican,34.5,32.7,67.2,4736,45.0,0,2636,Republican,0.0,55.7
Virginia,Clarke,9274,4052,5214,Republican,12.5,43.7,56.2,5750,62.0,0,2586,Republican,0.0,45.0
North Carolina,Granville,31359,14368,15687,Republican,4.2,45.8,50.0,4509,14.4,0,1459,Republican,0.0,32.4
North Carolina,Carteret,42228,11823,28492,Republican,39.5,28.0,67.5,5098,12.1,0,1972,Republican,0.0,38.7
North Carolina,Randolph,72570,15973,53357,Republican,51.5,22.0,73.5,7768,10.7,0,3588,Republican,0.0,46.2
North Carolina,Anson,11108,5756,4981,Democrat,7.0,51.8,44.8,810,7.3,0,199,Republican,0.0,24.6
North Carolina,Alamance,85508,38038,44246,Republican,7.2,44.5,51.7,15525,18.2,0,5033,Republican,0.0,32.4
North Carolina,Polk,12252,4436,7394,Republican,24.1,36.2,60.3,2554,20.8,0,801,Republican,0.0,31.4
North Carolina,Union,129844,45096,79645,Republican,26.6,34.7,61.3,19302,14.9,0,7171,Republican,0.0,37.2
North Carolina,Duplin,22432,8689,12954,Republican,19.0,38.7,57.7,1837,8.2,0,595,Republican,0.0,32.4
North Carolina,Washington,6145,3329,2584,Democrat,12.1,54.2,42.1,665,10.8,0,197,Republican,0.0,29.6
North Carolina,Edgecombe,25318,15952,8582,Democrat,29.1,63.0,33.9,2363,9.3,0,491,Republican,0.0,20.8
North Carolina,Nash,51895,25474,24719,Democrat,1.5,49.1,47.6,5591,10.8,0,1667,Republican,0.0,29.8
North Carolina,Watauga,31878,16193,14216,Democrat,6.2,50.8,44.6,5323,16.7,0,1386,Republican,0.0,26.0
North Carolina,Johnston,110213,39771,64822,Republican,22.7,36.1,58.8,15814,14.3,0,5225,Republican,0.0,33.0
North Carolina,Craven,52521,20416,29542,Republican,17.3,38.9,56.2,9132,17.4,0,2997,Republican,0.0,32.8
North Carolina,Catawba,82883,24845,54004,Republican,35.2,30.0,65.2,10260,12.4,0,4017,Republican,0.0,39.2
North Carolina,Henderson,67873,25782,39359,Republican,20.0,38.0,58.0,15323,22.6,0,4838,Republican,0.0,31.6
North Carolina,Vance,20815,12247,7876,Democrat,21.0,58.8,37.8,2479,11.9,0,679,Republican,0.0,27.4
North Carolina,Pamlico,7581,2681,4589,Republican,25.1,35.4,60.5,1071,14.1,0,334,Republican,0.0,31.2
North Carolina,Gaston,114201,39595,69398,Republican,26.1,34.7,60.8,16402,14.4,0,6399,Republican,0.0,39.0
North Carolina,Montgomery,12700,4379,7741,Republican,26.5,34.5,61.0,1100,8.7,0,478,Republican,0.0,43.5
North Carolina,Wilkes,35073,8074,25488,Republican,49.7,23.0,72.7,4347,12.4,0,2079,Republican,0.0,47.8
North Carolina,Pitt,86901,45598,37947,Democrat,8.8,52.5,43.7,11243,12.9,0,2779,Republican,0.0,24.7
North Carolina,Pasquotank,19648,9421,9491,Republican,0.4,47.9,48.3,2528,12.9,0,743,Republican,0.0,29.4
North Carolina,Swain,6971,2696,3846,Republican,16.5,38.7,55.2,743,10.7,0,242,Republican,0.0,32.6
North Carolina,Guilford,282137,165823,104908,Democrat,21.6,58.8,37.2,49299,17.5,0,12470,Republican,0.0,25.3
North Carolina,Person,21582,8475,12192,Republican,17.2,39.3,56.5,2348,10.9,0,805,Republican,0.0,34.3
North Carolina,Cleveland,50777,16752,32022,Republican,30.1,33.0,63.1,5579,11.0,0,2299,Republican,0.0,41.2
North Carolina,Caldwell,42357,10288,29971,Republican,46.5,24.3,70.8,4826,11.4,0,2097,Republican,0.0,43.5
North Carolina,Chowan,7689,3124,4353,Republican,16.0,40.6,56.6,822,10.7,0,264,Republican,0.0,32.1
North Carolina,Gates,5885,2474,3205,Republican,12.5,42.0,54.5,567,9.6,0,216,Republican,0.0,38.1
North Carolina,Dare,23835,9284,13581,Republican,18.0,39.0,57.0,3837,16.1,0,1254,Republican,0.0,32.7
North Carolina,Buncombe,160042,92664,60688,Democrat,20.0,57.9,37.9,35661,22.3,0,6268,Republican,0.0,17.6
North Carolina,Perquimans,7426,2382,4817,Republican,32.8,32.1,64.9,655,8.8,0,261,Republican,0.0,39.8
North Carolina,Scotland,14461,6850,7066,Republican,1.5,47.4,48.9,1544,10.7,0,522,Republican,0.0,33.8
North Carolina,Warren,10263,6437,3520,Democrat,28.4,62.7,34.3,1316,12.8,0,311,Republican,0.0,23.6
North Carolina,Avery,9321,2079,6865,Republican,51.4,22.3,73.7,944,10.1,0,455,Republican,0.0,48.2
North Carolina,Martin,12424,5973,6034,Republican,0.5,48.1,48.6,1150,9.3,0,352,Republican,0.0,30.6
North Carolina,Onslow,71202,23344,42868,Republican,27.4,32.8,60.2,9931,13.9,0,3711,Republican,0.0,37.4
North Carolina,Mecklenburg,562672,350775,186693,Democrat,29.1,62.3,33.2,133049,23.6,0,32870,Republican,0.0,24.7
North Carolina,Rockingham,47313,16189,28971,Republican,27.0,34.2,61.2,4483,9.5,0,1699,Republican,0.0,37.9
North Carolina,Jones,5454,2124,3046,Republican,16.9,38.9,55.8,441,8.1,0,190,Republican,0.0,43.1
North Carolina,Forsyth,199509,107277,83228,Democrat,12.1,53.8,41.7,43114,21.6,0,12353,Republican,0.0,28.7
North Carolina,Yadkin,19768,4036,14798,Republican,54.5,20.4,74.9,2153,10.9,0,1064,Republican,0.0,49.4
North Carolina,Chatham,48338,25697,21039,Democrat,9.7,53.2,43.5,12281,25.4,0,2679,Republican,0.0,21.8
North Carolina,New Hanover,130318,61702,61415,Democrat,0.2,47.3,47.1,27058,20.8,0,7442,Republican,0.0,27.5
North Carolina,Robeson,45949,19135,25211,Republican,13.3,41.6,54.9,3606,7.8,0,1257,Republican,0.0,34.9
North Carolina,Haywood,36283,13113,21502,Republican,23.2,36.1,59.3,6104,16.8,0,1803,Republican,0.0,29.5
North Carolina,Cabarrus,116102,48886,61231,Republican,10.6,42.1,52.7,21483,18.5,0,7144,Republican,0.0,33.3
North Carolina,Alexander,20044,4287,14739,Republican,52.1,21.4,73.5,1782,8.9,0,765,Republican,0.0,42.9
North Carolina,Macon,20517,6248,13408,Republican,34.9,30.5,65.4,3547,17.3,0,1350,Republican,0.0,38.1
North Carolina,Alleghany,6007,1587,4082,Republican,41.6,26.4,68.0,739,12.3,0,304,Republican,0.0,41.1
North Carolina,Greene,8699,3842,4591,Republican,8.6,44.2,52.8,883,10.2,0,227,Republican,0.0,25.7
North Carolina,Transylvania,20205,8158,11209,Republican,15.1,40.4,55.5,3908,19.3,0,1057,Republican,0.0,27.0
North Carolina,Stokes,25480,5611,18599,Republican,51.0,22.0,73.0,2582,10.1,0,1219,Republican,0.0,47.2
North Carolina,Caswell,11961,4916,6643,Republican,14.4,41.1,55.5,1349,11.3,0,498,Republican,0.0,36.9
North Carolina,Cherokee,16286,3589,12048,Republican,52.0,22.0,74.0,2043,12.5,0,966,Republican,0.0,47.3
North Carolina,Beaufort,26046,9439,15448,Republican,23.1,36.2,59.3,2979,11.4,0,1004,Republican,0.0,33.7
North Carolina,Wilson,40411,20445,18642,Democrat,4.5,50.6,46.1,4669,11.6,0,1509,Republican,0.0,32.3
North Carolina,Pender,33759,11272,20660,Republican,27.8,33.4,61.2,4320,12.8,0,1603,Republican,0.0,37.1
North Carolina,Yancey,11280,3833,7038,Republican,28.4,34.0,62.4,1565,13.9,0,536,Republican,0.0,34.2
North Carolina,Durham,178846,138429,34152,Democrat,58.3,77.4,19.1,47372,26.5,0,6367,Republican,0.0,13.4
North Carolina,Madison,12943,4987,7399,Republican,18.7,38.5,57.2,1707,13.2,0,432,Republican,0.0,25.3
North Carolina,Jackson,21239,9382,10763,Republican,6.5,44.2,50.7,2832,13.3,0,746,Republican,0.0,26.3
North Carolina,Hertford,10392,6815,3305,Democrat,33.8,65.6,31.8,1001,9.6,0,191,Republican,0.0,19.1
North Carolina,Brunswick,89202,32180,52971,Republican,23.3,36.1,59.4,18239,20.4,0,6294,Republican,0.0,34.5
North Carolina,Mitchell,8942,1919,6735,Republican,53.8,21.5,75.3,1006,11.3,0,525,Republican,0.0,52.2
North Carolina,Camden,5838,1403,4181,Republican,47.6,24.0,71.6,524,9.0,0,243,Republican,0.0,46.4
North Carolina,Iredell,101386,31893,64319,Republican,31.9,31.5,63.4,17273,17.0,0,6941,Republican,0.0,40.2
North Carolina,Burke,44170,13108,28934,Republican,35.8,29.7,65.5,5182,11.7,0,1949,Republican,0.0,37.6
North Carolina,Northampton,10011,6005,3720,Democrat,22.8,60.0,37.2,968,9.7,0,236,Republican,0.0,24.4
North Carolina,Orange,84525,61214,20862,Democrat,47.7,72.4,24.7,25851,30.6,0,2968,Republican,0.0,11.5
North Carolina,Davidson,88188,23660,60686,Republican,42.0,26.8,68.8,12227,13.9,0,5454,Republican,0.0,44.6
North Carolina,Lincoln,49776,12858,34673,Republican,43.9,25.8,69.7,6279,12.6,0,2739,Republican,0.0,43.6
