state,county,total_votes,dem_votes,gop_votes,winner,margin,dem_vote_share,gop_vote_share,absentee_votes,absentee_vote_share,dem_absentee_votes,gop_absentee_votes,absentee_winner,dem_absentee_vote_share,gop_absentee_vote_share
Pennsylvania,Centre,62061,32597,27902,Democrat,7.5,52.5,45.0,62061,100.0,0,27902,Republican,0.0,45.0
Pennsylvania,Fulton,6246,953,5171,Republican,67.5,15.3,82.8,6246,100.0,0,5171,Republican,0.0,82.8
Pennsylvania,Fayette,46824,17731,28234,Republican,22.4,37.9,60.3,46824,100.0,0,28234,Republican,0.0,60.3
Pennsylvania,Potter,7108,1415,5486,Republican,57.3,19.9,77.2,7108,100.0,0,5486,Republican,0.0,77.2
Pennsylvania,Clarion,15371,4327,10620,Republican,40.9,28.2,69.1,15371,100.0,0,10620,Republican,0.0,69.1
Pennsylvania,Lycoming,46233,13573,31171,Republican,38.0,29.4,67.4,46233,100.0,0,31171,Republican,0.0,67.4
Pennsylvania,Bucks,314311,164536,141340,Democrat,7.3,52.3,45.0,314311,100.0,0,141340,Republican,0.0,45.0
Pennsylvania,Delaware,250667,157599,87322,Democrat,28.1,62.9,34.8,250667,100.0,0,87322,Republican,0.0,34.8
Pennsylvania,Northumberland,32895,10812,20992,Republican,30.9,32.9,63.8,32895,100.0,0,20992,Republican,0.0,63.8
Pennsylvania,Mckean,14651,4135,10076,Republican,40.6,28.2,68.8,14651,100.0,0,10076,Republican,0.0,68.8
Pennsylvania,Somerset,32528,7660,23964,Republican,50.2,23.5,73.7,32528,100.0,0,23964,Republican,0.0,73.7
Pennsylvania,Forest,2182,694,1434,Republican,33.9,31.8,65.7,2182,100.0,0,1434,Republican,0.0,65.7
Pennsylvania,Armstrong,28413,8065,19575,Republican,40.5,28.4,68.9,28413,100.0,0,19575,Republican,0.0,68.9
Pennsylvania,Indiana,32755,11218,20769,Republican,29.2,34.2,63.4,32755,100.0,0,20769,Republican,0.0,63.4
Pennsylvania,Lehigh,136301,73096,59219,Democrat,10.2,53.6,43.4,136301,100.0,0,59219,Republican,0.0,43.4
Pennsylvania,Cameron,1886,547,1247,Republican,37.1,29.0,66.1,1886,100.0,0,1247,Republican,0.0,66.1
Pennsylvania,Carbon,26232,9682,15659,Republican,22.8,36.9,59.7,26232,100.0,0,15659,Republican,0.0,59.7
Pennsylvania,Bedford,22241,3796,17954,Republican,63.6,17.1,80.7,22241,100.0,0,17954,Republican,0.0,80.7
Arizona,Santa Cruz,13186,8989,3893,Democrat,38.7,68.2,29.5,13186,100.0,0,3893,Republican,0.0,29.5
Arizona,Yavapai,123651,45260,75756,Republican,24.7,36.6,61.3,123651,100.0,0,75756,Republican,0.0,61.3
Arizona,Pima,400725,248233,144941,Democrat,25.7,61.9,36.2,400725,100.0,0,144941,Republican,0.0,36.2
Arizona,Yuma,46301,21142,23918,Republican,6.0,45.7,51.7,46301,100.0,0,23918,Republican,0.0,51.7
Arizona,Mohave,81899,21041,58741,Republican,46.0,25.7,71.7,81899,100.0,0,58741,Republican,0.0,71.7
Arizona,Pinal,144486,62010,78822,Republican,11.7,42.9,54.6,144486,100.0,0,78822,Republican,0.0,54.6
Arizona,Greenlee,2462,970,1392,Republican,17.1,39.4,56.5,2462,100.0,0,1392,Republican,0.0,56.5
Arizona,Coconino,55058,35151,18703,Democrat,29.8,63.8,34.0,55058,100.0,0,18703,Republican,0.0,34.0
Arizona,Apache,26719,18005,8165,Democrat,36.8,67.4,30.6,26719,100.0,0,8165,Republican,0.0,30.6
Arizona,Navajo,40630,18726,20975,Republican,5.5,46.1,51.6,40630,100.0,0,20975,Republican,0.0,51.6
Arizona,Gila,22544,7984,13959,Republican,26.5,35.4,61.9,22544,100.0,0,13959,Republican,0.0,61.9
Arizona,Cochise,46991,20002,25542,Republican,11.8,42.6,54.4,46991,100.0,0,25542,Republican,0.0,54.4
Arizona,Graham,10886,3243,7388,Republican,38.1,29.8,67.9,10886,100.0,0,7388,Republican,0.0,67.9
Arizona,La Paz,5530,1712,3658,Republican,35.1,31.0,66.1,5530,100.0,0,3658,Republican,0.0,66.1
Arizona,Maricopa,1551226,809594,710522,Democrat,6.4,52.2,45.8,1551226,100.0,0,710522,Republican,0.0,45.8
Kentucky,Hardin,30886,11459,19413,Republican,25.8,37.1,62.9,30886,100.0,0,19413,Republican,0.0,62.9
Kentucky,Magoffin,4876,1472,3404,Republican,39.6,30.2,69.8,4876,100.0,0,3404,Republican,0.0,69.8
Kentucky,Harlan,7719,1333,6386,Republican,65.4,17.3,82.7,7719,100.0,0,6386,Republican,0.0,82.7
Kentucky,Lincoln,7403,1715,5687,Republican,53.6,23.2,76.8,7403,100.0,0,5687,Republican,0.0,76.8
Kentucky,Christian,15465,5210,10255,Republican,32.6,33.7,66.3,15465,100.0,0,10255,Republican,0.0,66.3
Kentucky,Morgan,4021,1127,2894,Republican,44.0,28.0,72.0,4021,100.0,0,2894,Republican,0.0,72.0
Kentucky,Shelby,17806,6194,11606,Republican,30.4,34.8,65.2,17806,100.0,0,11606,Republican,0.0,65.2
Kentucky,Menifee,2265,679,1586,Republican,40.0,30.0,70.0,2265,100.0,0,1586,Republican,0.0,70.0
Kentucky,Green,4313,655,3658,Republican,69.6,15.2,84.8,4313,100.0,0,3658,Republican,0.0,84.8
Kentucky,Bell,6795,1375,5420,Republican,59.6,20.2,79.8,6795,100.0,0,5420,Republican,0.0,79.8
Kentucky,Hopkins,14796,4204,10592,Republican,43.2,28.4,71.6,14796,100.0,0,10592,Republican,0.0,71.6
Kentucky,Mason,5806,1927,3879,Republican,33.6,33.2,66.8,5806,100.0,0,3879,Republican,0.0,66.8
Kentucky,Clinton,3425,409,3016,Republican,76.2,11.9,88.1,3425,100.0,0,3016,Republican,0.0,88.1
Kentucky,Lewis,3831,572,3259,Republican,70.2,14.9,85.1,3831,100.0,0,3259,Republican,0.0,85.1
Kentucky,Montgomery,8986,2834,6152,Republican,37.0,31.5,68.5,8986,100.0,0,6152,Republican,0.0,68.5
Kentucky,Oldham,26297,10295,15998,Republican,21.7,39.1,60.8,26297,100.0,0,15998,Republican,0.0,60.8
Kentucky,Logan,8508,2268,6240,Republican,46.6,26.7,73.3,8508,100.0,0,6240,Republican,0.0,73.3
Kentucky,Casey,5148,751,4396,Republican,70.8,14.6,85.4,5148,100.0,0,4396,Republican,0.0,85.4
Kentucky,Greenup,12634,3735,8899,Republican,40.8,29.6,70.4,12634,100.0,0,8899,Republican,0.0,70.4
Kentucky,Woodford,11251,5023,6227,Republican,10.7,44.6,55.3,11251,100.0,0,6227,Republican,0.0,55.3
Kentucky,Leslie,2881,371,2509,Republican,74.2,12.9,87.1,2881,100.0,0,2509,Republican,0.0,87.1
Kentucky,Carroll,2878,886,1992,Republican,38.4,30.8,69.2,2878,100.0,0,1992,Republican,0.0,69.2
Kentucky,Muhlenberg,10200,3137,7062,Republican,38.4,30.8,69.2,10200,100.0,0,7062,Republican,0.0,69.2
Kentucky,Powell,3592,1089,2503,Republican,39.4,30.3,69.7,3592,100.0,0,2503,Republican,0.0,69.7
Kentucky,Boyd,14169,5098,9071,Republican,28.0,36.0,64.0,14169,100.0,0,9071,Republican,0.0,64.0
Kentucky,Carter,8176,2383,5792,Republican,41.7,29.1,70.8,8176,100.0,0,5792,Republican,0.0,70.8
Kentucky,Clay,4925,687,4238,Republican,72.2,13.9,86.1,4925,100.0,0,4238,Republican,0.0,86.1
Kentucky,Fulton,1532,445,1087,Republican,42.0,29.0,71.0,1532,100.0,0,1087,Republican,0.0,71.0
Kentucky,Mclean,3634,874,2760,Republican,51.8,24.1,75.9,3634,100.0,0,2760,Republican,0.0,75.9
Kentucky,Rowan,7416,3180,4235,Republican,14.2,42.9,57.1,7416,100.0,0,4235,Republican,0.0,57.1
Kentucky,Simpson,5738,1763,3975,Republican,38.6,30.7,69.3,5738,100.0,0,3975,Republican,0.0,69.3
Kentucky,Union,4881,1193,3688,Republican,51.2,24.4,75.6,4881,100.0,0,3688,Republican,0.0,75.6
Kentucky,Warren,38358,15403,22951,Republican,19.6,40.2,59.8,38358,100.0,0,22951,Republican,0.0,59.8
Kentucky,Carlisle,2128,377,1750,Republican,64.5,17.7,82.2,2128,100.0,0,1750,Republican,0.0,82.2
Kentucky,Calloway,11841,3934,7906,Republican,33.6,33.2,66.8,11841,100.0,0,7906,Republican,0.0,66.8
Kentucky,Kenton,51158,21096,30057,Republican,17.6,41.2,58.8,51158,100.0,0,30057,Republican,0.0,58.8
Kentucky,Meade,9555,2672,6881,Republican,44.0,28.0,72.0,9555,100.0,0,6881,Republican,0.0,72.0
Kentucky,Monroe,3807,451,3356,Republican,76.4,11.8,88.2,3807,100.0,0,3356,Republican,0.0,88.2
Kentucky,Rockcastle,4781,761,4020,Republican,68.2,15.9,84.1,4781,100.0,0,4020,Republican,0.0,84.1
Kentucky,Adair,6324,1075,5249,Republican,66.0,17.0,83.0,6324,100.0,0,5249,Republican,0.0,83.0
Kentucky,Letcher,5727,1854,3873,Republican,35.2,32.4,67.6,5727,100.0,0,3873,Republican,0.0,67.6
Kentucky,Spencer,7734,1889,5844,Republican,51.2,24.4,75.6,7734,100.0,0,5844,Republican,0.0,75.6
Kentucky,Metcalfe,3999,952,3047,Republican,52.4,23.8,76.2,3999,100.0,0,3047,Republican,0.0,76.2
Kentucky,Wolfe,2253,853,1400,Republican,24.2,37.9,62.1,2253,100.0,0,1400,Republican,0.0,62.1
Kentucky,Boone,45318,14409,30898,Republican,36.4,31.8,68.2,45318,100.0,0,30898,Republican,0.0,68.2
Kentucky,Franklin,20162,10589,9570,Democrat,5.0,52.5,47.5,20162,100.0,0,9570,Republican,0.0,47.5
Kentucky,Edmonson,4266,957,3309,Republican,55.2,22.4,77.6,4266,100.0,0,3309,Republican,0.0,77.6
Kentucky,Pendleton,4892,1051,3841,Republican,57.0,21.5,78.5,4892,100.0,0,3841,Republican,0.0,78.5
Kentucky,Bracken,3234,756,2478,Republican,53.2,23.4,76.6,3234,100.0,0,2478,Republican,0.0,76.6
Kentucky,Lyon,3230,874,2356,Republican,45.8,27.1,72.9,3230,100.0,0,2356,Republican,0.0,72.9
Kentucky,Perry,7462,2250,5212,Republican,39.6,30.2,69.8,7462,100.0,0,5212,Republican,0.0,69.8
Kentucky,Bourbon,6818,2429,4381,Republican,28.7,35.6,64.3,6818,100.0,0,4381,Republican,0.0,64.3
Kentucky,Larue,5205,1250,3955,Republican,52.0,24.0,76.0,5205,100.0,0,3955,Republican,0.0,76.0
Kentucky,Owen,3895,958,2937,Republican,50.8,24.6,75.4,3895,100.0,0,2937,Republican,0.0,75.4
Kentucky,Fayette,106550,64467,42041,Democrat,21.0,60.5,39.5,106550,100.0,0,42041,Republican,0.0,39.5
Kentucky,Fleming,5057,1254,3803,Republican,50.4,24.8,75.2,5057,100.0,0,3803,Republican,0.0,75.2
Kentucky,Gallatin,3012,788,2224,Republican,47.6,26.2,73.8,3012,100.0,0,2224,Republican,0.0,73.8
Kentucky,Trimble,3190,795,2394,Republican,50.1,24.9,75.0,3190,100.0,0,2394,Republican,0.0,75.0
Kentucky,Washington,4956,1464,3492,Republican,41.0,29.5,70.5,4956,100.0,0,3492,Republican,0.0,70.5
Kentucky,Trigg,5455,1396,4057,Republican,48.8,25.6,74.4,5455,100.0,0,4057,Republican,0.0,74.4
Kentucky,Taylor,8996,2244,6751,Republican,50.1,24.9,75.0,8996,100.0,0,6751,Republican,0.0,75.0
Kentucky,Henry,6039,1810,4228,Republican,40.0,30.0,70.0,6039,100.0,0,4228,Republican,0.0,70.0
Kentucky,Crittenden,3074,534,2540,Republican,65.2,17.4,82.6,3074,100.0,0,2540,Republican,0.0,82.6
Kentucky,Owsley,1759,292,1467,Republican,66.8,16.6,83.4,1759,100.0,0,1467,Republican,0.0,83.4
Kentucky,Estill,4621,1110,3511,Republican,52.0,24.0,76.0,4621,100.0,0,3511,Republican,0.0,76.0
Kentucky,Jessamine,17301,5732,11569,Republican,33.8,33.1,66.9,17301,100.0,0,11569,Republican,0.0,66.9
Kentucky,Knox,7977,1516,6457,Republican,61.9,19.0,80.9,7977,100.0,0,6457,Republican,0.0,80.9
Kentucky,Bath,4233,1404,2827,Republican,33.6,33.2,66.8,4233,100.0,0,2827,Republican,0.0,66.8
Kentucky,Campbell,35664,14812,20849,Republican,17.0,41.5,58.5,35664,100.0,0,20849,Republican,0.0,58.5
Kentucky,Floyd,11637,4000,7636,Republican,31.2,34.4,65.6,11637,100.0,0,7636,Republican,0.0,65.6
Kentucky,Mccracken,22762,7466,15294,Republican,34.4,32.8,67.2,22762,100.0,0,15294,Republican,0.0,67.2
Kentucky,Caldwell,4684,1104,3580,Republican,52.8,23.6,76.4,4684,100.0,0,3580,Republican,0.0,76.4
Kentucky,Barren,14143,3845,10298,Republican,45.6,27.2,72.8,14143,100.0,0,10298,Republican,0.0,72.8
Kentucky,Harrison,6659,2030,4624,Republican,38.9,30.5,69.4,6659,100.0,0,4624,Republican,0.0,69.4
Kentucky,Breckinridge,6799,1723,5076,Republican,49.4,25.3,74.7,6799,100.0,0,5076,Republican,0.0,74.7
Kentucky,Todd,3495,814,2681,Republican,53.4,23.3,76.7,3495,100.0,0,2681,Republican,0.0,76.7
Kentucky,Marion,5896,2112,3782,Republican,28.3,35.8,64.1,5896,100.0,0,3782,Republican,0.0,64.1
Kentucky,Garrard,5907,1347,4560,Republican,54.4,22.8,77.2,5907,100.0,0,4560,Republican,0.0,77.2
Kentucky,Graves,12093,2575,9514,Republican,57.4,21.3,78.7,12093,100.0,0,9514,Republican,0.0,78.7
Kentucky,Mercer,8288,2308,5980,Republican,44.4,27.8,72.2,8288,100.0,0,5980,Republican,0.0,72.2
Kentucky,Webster,4212,1054,3158,Republican,50.0,25.0,75.0,4212,100.0,0,3158,Republican,0.0,75.0
Kentucky,Pike,15735,4067,11667,Republican,48.3,25.8,74.1,15735,100.0,0,11667,Republican,0.0,74.1
Kentucky,Allen,6102,1171,4931,Republican,61.6,19.2,80.8,6102,100.0,0,4931,Republican,0.0,80.8
Kentucky,Martin,2599,358,2241,Republican,72.4,13.8,86.2,2599,100.0,0,2241,Republican,0.0,86.2
Kentucky,Knott,4792,1540,3252,Republican,35.8,32.1,67.9,4792,100.0,0,3252,Republican,0.0,67.9
Kentucky,Lee,2071,423,1648,Republican,59.2,20.4,79.6,2071,100.0,0,1648,Republican,0.0,79.6
Kentucky,Boyle,10326,4021,6304,Republican,22.1,38.9,61.0,10326,100.0,0,6304,Republican,0.0,61.0
Kentucky,Butler,4195,766,3429,Republican,63.4,18.3,81.7,4195,100.0,0,3429,Republican,0.0,81.7
Kentucky,Mccreary,4367,629,3738,Republican,71.2,14.4,85.6,4367,100.0,0,3738,Republican,0.0,85.6
Kentucky,Jefferson,277888,164131,113726,Democrat,18.2,59.1,40.9,277888,100.0,0,113726,Republican,0.0,40.9
Kentucky,Grant,7441,1592,5847,Republican,57.2,21.4,78.6,7441,100.0,0,5847,Republican,0.0,78.6
Kentucky,Daviess,32906,11906,20998,Republican,27.6,36.2,63.8,32906,100.0,0,20998,Republican,0.0,63.8
Kentucky,Anderson,9378,2691,6687,Republican,42.6,28.7,71.3,9378,100.0,0,6687,Republican,0.0,71.3
Kentucky,Breathitt,3552,1267,2285,Republican,28.6,35.7,64.3,3552,100.0,0,2285,Republican,0.0,64.3
Kentucky,Madison,30019,11420,18593,Republican,23.9,38.0,61.9,30019,100.0,0,18593,Republican,0.0,61.9
Kentucky,Clark,12805,4533,8270,Republican,29.2,35.4,64.6,12805,100.0,0,8270,Republican,0.0,64.6
Kentucky,Bullitt,24842,6895,17945,Republican,44.4,27.8,72.2,24842,100.0,0,17945,Republican,0.0,72.2
Kentucky,Hickman,1547,283,1264,Republican,63.4,18.3,81.7,1547,100.0,0,1264,Republican,0.0,81.7
Kentucky,Wayne,6331,1310,5021,Republican,58.6,20.7,79.3,6331,100.0,0,5021,Republican,0.0,79.3
Kentucky,Hancock,3257,1034,2223,Republican,36.6,31.7,68.3,3257,100.0,0,2223,Republican,0.0,68.3
Kentucky,Pulaski,21177,4177,17000,Republican,60.6,19.7,80.3,21177,100.0,0,17000,Republican,0.0,80.3
Kentucky,Cumberland,2478,355,2123,Republican,71.4,14.3,85.7,2478,100.0,0,2123,Republican,0.0,85.7
Kentucky,Elliott,2064,658,1406,Republican,36.2,31.9,68.1,2064,100.0,0,1406,Republican,0.0,68.1
Kentucky,Nelson,16993,5787,11205,Republican,31.8,34.1,65.9,16993,100.0,0,11205,Republican,0.0,65.9
Kentucky,Livingston,3216,606,2609,Republican,62.3,18.8,81.1,3216,100.0,0,2609,Republican,0.0,81.1
Kentucky,Ballard,3127,639,2488,Republican,59.2,20.4,79.6,3127,100.0,0,2488,Republican,0.0,79.6
Kentucky,Johnson,5643,1084,4559,Republican,61.6,19.2,80.8,5643,100.0,0,4559,Republican,0.0,80.8
Kentucky,Scott,20503,8198,12302,Republican,20.0,40.0,60.0,20503,100.0,0,12302,Republican,0.0,60.0
Kentucky,Ohio,7278,1660,5617,Republican,54.4,22.8,77.2,7278,100.0,0,5617,Republican,0.0,77.2
Kentucky,Lawrence,4127,948,3179,Republican,54.0,23.0,77.0,4127,100.0,0,3179,Republican,0.0,77.0
Kentucky,Hart,6226,1602,4624,Republican,48.6,25.7,74.3,6226,100.0,0,4624,Republican,0.0,74.3
Kentucky,Henderson,13998,5233,8765,Republican,25.2,37.4,62.6,13998,100.0,0,8765,Republican,0.0,62.6
Kentucky,Robertson,979,295,684,Republican,39.8,30.1,69.9,979,100.0,0,684,Republican,0.0,69.9
Kentucky,Jackson,3668,385,3283,Republican,79.0,10.5,89.5,3668,100.0,0,3283,Republican,0.0,89.5
Kentucky,Whitley,10043,1822,8221,Republican,63.8,18.1,81.9,10043,100.0,0,8221,Republican,0.0,81.9
Kentucky,Nicholas,2473,824,1649,Republican,33.4,33.3,66.7,2473,100.0,0,1649,Republican,0.0,66.7
Kentucky,Grayson,7917,1687,6229,Republican,57.4,21.3,78.7,7917,100.0,0,6229,Republican,0.0,78.7
Kentucky,Laurel,17571,3096,14474,Republican,64.8,17.6,82.4,17571,100.0,0,14474,Republican,0.0,82.4
Kentucky,Russell,6407,985,5422,Republican,69.2,15.4,84.6,6407,100.0,0,5422,Republican,0.0,84.6
Kentucky,Marshall,12930,3054,9875,Republican,52.8,23.6,76.4,12930,100.0,0,9875,Republican,0.0,76.4
Kansas,Lyon,10052,3549,6203,Republican,26.4,35.3,61.7,10052,100.0,0,6203,Republican,0.0,61.7
Kansas,Logan,1086,82,979,Republican,82.5,7.6,90.1,1086,100.0,0,979,Republican,0.0,90.1
Kansas,Montgomery,9516,2105,7117,Republican,52.7,22.1,74.8,9516,100.0,0,7117,Republican,0.0,74.8
Kansas,Grant,1606,206,1362,Republican,72.0,12.8,84.8,1606,100.0,0,1362,Republican,0.0,84.8
Kansas,Allen,4122,984,3014,Republican,49.2,23.9,73.1,4122,100.0,0,3014,Republican,0.0,73.1
Kansas,Rooks,2085,183,1775,Republican,76.3,8.8,85.1,2085,100.0,0,1775,Republican,0.0,85.1
Kansas,Thomas,2886,355,2457,Republican,72.8,12.3,85.1,2886,100.0,0,2457,Republican,0.0,85.1
Kansas,Gray,1702,179,1476,Republican,76.2,10.5,86.7,1702,100.0,0,1476,Republican,0.0,86.7
Kansas,Linn,3715,593,3017,Republican,65.2,16.0,81.2,3715,100.0,0,3017,Republican,0.0,81.2
Kansas,Jewell,1205,117,1055,Republican,77.9,9.7,87.6,1205,100.0,0,1055,Republican,0.0,87.6
Kansas,Pawnee,2145,376,1691,Republican,61.3,17.5,78.8,2145,100.0,0,1691,Republican,0.0,78.8
Kansas,Jefferson,7594,2160,5208,Republican,40.2,28.4,68.6,7594,100.0,0,5208,Republican,0.0,68.6
Kansas,Stevens,1397,115,1256,Republican,81.7,8.2,89.9,1397,100.0,0,1256,Republican,0.0,89.9
Kansas,Cheyenne,1039,112,903,Republican,76.1,10.8,86.9,1039,100.0,0,903,Republican,0.0,86.9
Kansas,Ellsworth,2244,359,1821,Republican,65.1,16.0,81.1,2244,100.0,0,1821,Republican,0.0,81.1
Kansas,Riley,18150,7950,9761,Republican,10.0,43.8,53.8,18150,100.0,0,9761,Republican,0.0,53.8
Kansas,Pottawatomie,10452,2073,8113,Republican,57.8,19.8,77.6,10452,100.0,0,8113,Republican,0.0,77.6
Kansas,Wilson,3322,535,2705,Republican,65.3,16.1,81.4,3322,100.0,0,2705,Republican,0.0,81.4
Kansas,Dickinson,6912,1239,5446,Republican,60.9,17.9,78.8,6912,100.0,0,5446,Republican,0.0,78.8
Kansas,Republic,1966,244,1647,Republican,71.4,12.4,83.8,1966,100.0,0,1647,Republican,0.0,83.8
Kansas,Wichita,713,64,627,Republican,78.9,9.0,87.9,713,100.0,0,627,Republican,0.0,87.9
Kansas,Harvey,12809,4325,8127,Republican,29.6,33.8,63.4,12809,100.0,0,8127,Republican,0.0,63.4
Kansas,Chautauqua,1173,151,991,Republican,71.6,12.9,84.5,1173,100.0,0,991,Republican,0.0,84.5
Kansas,Franklin,9512,2505,6678,Republican,43.9,26.3,70.2,9512,100.0,0,6678,Republican,0.0,70.2
Kansas,Marion,4813,901,3801,Republican,60.3,18.7,79.0,4813,100.0,0,3801,Republican,0.0,79.0
Kansas,Barber,1737,169,1521,Republican,77.9,9.7,87.6,1737,100.0,0,1521,Republican,0.0,87.6
Kansas,Johnson,262051,129199,125715,Democrat,1.3,49.3,48.0,262051,100.0,0,125715,Republican,0.0,48.0
Kansas,Edwards,1089,139,923,Republican,72.0,12.8,84.8,1089,100.0,0,923,Republican,0.0,84.8
Kansas,Morris,2229,436,1724,Republican,57.7,19.6,77.3,2229,100.0,0,1724,Republican,0.0,77.3
Kansas,Hodgeman,794,78,700,Republican,78.4,9.8,88.2,794,100.0,0,700,Republican,0.0,88.2
Kansas,Cherokee,6407,1492,4716,Republican,50.3,23.3,73.6,6407,100.0,0,4716,Republican,0.0,73.6
Kansas,Rice,3096,494,2510,Republican,65.1,16.0,81.1,3096,100.0,0,2510,Republican,0.0,81.1
Kansas,Pratt,3109,591,2419,Republican,58.8,19.0,77.8,3109,100.0,0,2419,Republican,0.0,77.8
Kansas,Geary,6051,2038,3799,Republican,29.1,33.7,62.8,6051,100.0,0,3799,Republican,0.0,62.8
Kansas,Butler,23675,5987,16962,Republican,46.3,25.3,71.6,23675,100.0,0,16962,Republican,0.0,71.6
Kansas,Washington,2240,190,2014,Republican,81.4,8.5,89.9,2240,100.0,0,2014,Republican,0.0,89.9
Kansas,Scott,1703,131,1517,Republican,81.4,7.7,89.1,1703,100.0,0,1517,Republican,0.0,89.1
Kansas,Mcpherson,11154,2593,8268,Republican,50.9,23.2,74.1,11154,100.0,0,8268,Republican,0.0,74.1
Kansas,Norton,1792,200,1551,Republican,75.4,11.2,86.6,1792,100.0,0,1551,Republican,0.0,86.6
Kansas,Greeley,453,38,402,Republican,80.3,8.4,88.7,453,100.0,0,402,Republican,0.0,88.7
Kansas,Seward,2941,722,2127,Republican,47.8,24.5,72.3,2941,100.0,0,2127,Republican,0.0,72.3
Kansas,Marshall,3885,755,3043,Republican,58.9,19.4,78.3,3885,100.0,0,3043,Republican,0.0,78.3
Kansas,Neosho,5100,1194,3751,Republican,50.1,23.4,73.5,5100,100.0,0,3751,Republican,0.0,73.5
Kansas,Graham,1002,109,845,Republican,73.4,10.9,84.3,1002,100.0,0,845,Republican,0.0,84.3
Kansas,Meade,1311,123,1154,Republican,78.6,9.4,88.0,1311,100.0,0,1154,Republican,0.0,88.0
Kansas,Atchison,5486,1413,3936,Republican,45.9,25.8,71.7,5486,100.0,0,3936,Republican,0.0,71.7
Kansas,Harper,1973,248,1665,Republican,71.8,12.6,84.4,1973,100.0,0,1665,Republican,0.0,84.4
Kansas,Shawnee,65636,28051,35517,Republican,11.4,42.7,54.1,65636,100.0,0,35517,Republican,0.0,54.1
Kansas,Leavenworth,26857,9444,16570,Republican,26.5,35.2,61.7,26857,100.0,0,16570,Republican,0.0,61.7
Kansas,Finney,7160,1793,5162,Republican,47.1,25.0,72.1,7160,100.0,0,5162,Republican,0.0,72.1
Kansas,Cowley,10611,2867,7362,Republican,42.4,27.0,69.4,10611,100.0,0,7362,Republican,0.0,69.4
Kansas,Morton,792,62,696,Republican,80.1,7.8,87.9,792,100.0,0,696,Republican,0.0,87.9
Kansas,Ness,1152,64,1057,Republican,86.2,5.6,91.8,1152,100.0,0,1057,Republican,0.0,91.8
Kansas,Anderson,2901,505,2291,Republican,61.6,17.4,79.0,2901,100.0,0,2291,Republican,0.0,79.0
Kansas,Decatur,1129,114,986,Republican,77.2,10.1,87.3,1129,100.0,0,986,Republican,0.0,87.3
Kansas,Doniphan,2638,405,2159,Republican,66.4,15.4,81.8,2638,100.0,0,2159,Republican,0.0,81.8
Kansas,Nemaha,4579,543,3931,Republican,73.9,11.9,85.8,4579,100.0,0,3931,Republican,0.0,85.8
Kansas,Clark,854,95,725,Republican,73.8,11.1,84.9,854,100.0,0,725,Republican,0.0,84.9
Kansas,Haskell,986,103,862,Republican,77.0,10.4,87.4,986,100.0,0,862,Republican,0.0,87.4
Kansas,Russell,2691,327,2263,Republican,71.9,12.2,84.1,2691,100.0,0,2263,Republican,0.0,84.1
Kansas,Elk,1062,132,891,Republican,71.5,12.4,83.9,1062,100.0,0,891,Republican,0.0,83.9
Kansas,Wabaunsee,3342,596,2625,Republican,60.7,17.8,78.5,3342,100.0,0,2625,Republican,0.0,78.5
Kansas,Bourbon,4787,1050,3561,Republican,52.5,21.9,74.4,4787,100.0,0,3561,Republican,0.0,74.4
Kansas,Coffey,3437,574,2733,Republican,62.8,16.7,79.5,3437,100.0,0,2733,Republican,0.0,79.5
Kansas,Wyandotte,34845,21111,12541,Democrat,24.6,60.6,36.0,34845,100.0,0,12541,Republican,0.0,36.0
Kansas,Sheridan,1049,65,954,Republican,84.7,6.2,90.9,1049,100.0,0,954,Republican,0.0,90.9
Kansas,Osborne,1439,133,1245,Republican,77.3,9.2,86.5,1439,100.0,0,1245,Republican,0.0,86.5
Kansas,Douglas,47161,31415,14501,Democrat,35.9,66.6,30.7,47161,100.0,0,14501,Republican,0.0,30.7
Kansas,Sumner,7869,1692,5896,Republican,53.4,21.5,74.9,7869,100.0,0,5896,Republican,0.0,74.9
Kansas,Rawlins,1155,109,1010,Republican,78.0,9.4,87.4,1155,100.0,0,1010,Republican,0.0,87.4
Kansas,Ellis,10518,2236,7920,Republican,54.0,21.3,75.3,10518,100.0,0,7920,Republican,0.0,75.3
Kansas,Woodson,1180,187,938,Republican,63.7,15.8,79.5,1180,100.0,0,938,Republican,0.0,79.5
Kansas,Miami,13453,3574,9475,Republican,43.8,26.6,70.4,13453,100.0,0,9475,Republican,0.0,70.4
Kansas,Lane,672,57,596,Republican,80.2,8.5,88.7,672,100.0,0,596,Republican,0.0,88.7
Kansas,Brown,3353,646,2588,Republican,57.9,19.3,77.2,3353,100.0,0,2588,Republican,0.0,77.2
Kansas,Kingman,3094,500,2527,Republican,65.5,16.2,81.7,3094,100.0,0,2527,Republican,0.0,81.7
Kansas,Comanche,744,67,652,Republican,78.6,9.0,87.6,744,100.0,0,652,Republican,0.0,87.6
Kansas,Hamilton,599,63,529,Republican,77.8,10.5,88.3,599,100.0,0,529,Republican,0.0,88.3
Kansas,Labette,5932,1725,4021,Republican,38.7,29.1,67.8,5932,100.0,0,4021,Republican,0.0,67.8
Kansas,Kearny,951,85,847,Republican,80.2,8.9,89.1,951,100.0,0,847,Republican,0.0,89.1
Kansas,Crawford,11797,4276,7154,Republican,24.4,36.2,60.6,11797,100.0,0,7154,Republican,0.0,60.6
