test_data,ddhq_id,year,office_type,state,county,district,fips,x_name,percent_precincts_reporting,x_votes,x_votes_percent,margin_votes,margin_percent,absentee_percent,absentee_margin
,,2018,Senate,NM,Bernalillo,0,35001,[],100,"[140082, 61932, 39274]","[58.1, 25.7, 16.3]",78150,32.4,0.0,0
,,2018,Senate,NM,Lea,0,35025,[],100,"[3331, 8882, 1628]","[24.1, 64.2, 11.8]",-5551,-40.1,0.0,0
,,2018,Senate,NM,Curry,0,35009,[],100,"[2793, 5896, 1498]","[27.4, 57.9, 14.7]",-3103,-30.5,0.0,0
,,2018,Senate,NM,Taos,0,35055,[],100,"[10838, 1556, 2112]","[74.7, 10.7, 14.6]",9282,64.0,0.0,0
,,2018,Senate,NM,Luna,0,35029,[],100,"[3005, 2313, 823]","[48.9, 37.7, 13.4]",692,11.2,0.0,0
,,2018,Senate,NM,Santa Fe,0,35049,[],100,"[49994, 9546, 7642]","[74.4, 14.2, 11.4]",40448,60.2,0.0,0
,,2018,Senate,NM,Quay,0,35037,[],100,"[1016, 1534, 537]","[32.9, 49.7, 17.4]",-518,-16.8,0.0,0
,,2018,Senate,NM,Torrance,0,35057,[],100,"[1982, 2433, 951]","[36.9, 45.3, 17.7]",-451,-8.4,0.0,0
,,2018,Senate,NM,Otero,0,35035,[],100,"[6370, 8460, 2291]","[37.2, 49.4, 13.4]",-2090,-12.2,0.0,0
,,2018,Senate,NM,Socorro,0,35053,[],100,"[3409, 1700, 1129]","[54.6, 27.3, 18.1]",1709,27.3,0.0,0
,,2018,Senate,NM,Valencia,0,35061,[],100,"[11514, 8790, 4139]","[47.1, 36.0, 16.9]",2724,11.1,0.0,0
,,2018,Senate,NM,Dona Ana,0,35013,[],100,"[34651, 18101, 8029]","[57.0, 29.8, 13.2]",16550,27.2,0.0,0
,,2018,Senate,NM,Guadalupe,0,35019,[],100,"[1094, 292, 292]","[65.2, 17.4, 17.4]",802,47.8,0.0,0
,,2018,Senate,NM,San Miguel,0,35047,[],100,"[6609, 1298, 1323]","[71.6, 14.1, 14.3]",5311,57.5,0.0,0
,,2018,Senate,NM,Chaves,0,35005,[],100,"[5279, 8727, 2666]","[31.7, 52.3, 16.0]",-3448,-20.6,0.0,0
,,2018,Senate,NM,Sierra,0,35051,[],100,"[1917, 2048, 767]","[40.5, 43.3, 16.2]",-131,-2.8,0.0,0
,,2018,Senate,NM,De Baca,0,35011,[],100,"[267, 342, 196]","[33.2, 42.5, 24.3]",-75,-9.3,0.0,0
,,2018,Senate,NM,Grant,0,35017,[],100,"[6763, 3598, 1442]","[57.3, 30.5, 12.2]",3165,26.8,0.0,0
,,2018,Senate,NM,Sandoval,0,35043,[],100,"[28198, 17785, 9397]","[50.9, 32.1, 17.0]",10413,18.8,0.0,0
,,2018,Senate,NM,Roosevelt,0,35041,[],100,"[1277, 2606, 750]","[27.6, 56.2, 16.2]",-1329,-28.6,0.0,0
,,2018,Senate,NM,Catron,0,35003,[],100,"[550, 1075, 217]","[29.9, 58.4, 11.8]",-525,-28.5,0.0,0
,,2018,Senate,NM,Eddy,0,35015,[],100,"[4834, 8826, 2095]","[30.7, 56.0, 13.3]",-3992,-25.3,0.0,0
,,2018,Senate,NM,Union,0,35059,[],100,"[334, 878, 252]","[22.8, 60.0, 17.2]",-544,-37.2,0.0,0
,,2018,Senate,NM,Mora,0,35033,[],100,"[1564, 372, 386]","[67.4, 16.0, 16.6]",1192,51.4,0.0,0
,,2018,Senate,WA,Yakima,0,53077,[],100,"[29473, 40939, 0]","[41.9, 58.1, 0.0]",-11466,-16.2,0.0,0
,,2018,Senate,WA,Lincoln,0,53043,[],100,"[1604, 3974, 0]","[28.8, 71.2, 0.0]",-2370,-42.4,0.0,0
,,2018,Senate,WA,Lewis,0,53041,[],100,"[11076, 22783, 0]","[32.7, 67.3, 0.0]",-11707,-34.6,0.0,0
,,2018,Senate,WA,Pierce,0,53053,[],100,"[174081, 152158, 0]","[53.4, 46.6, 0.0]",21923,6.8,0.0,0
,,2018,Senate,WA,Kitsap,0,53035,[],100,"[67847, 52308, 0]","[56.5, 43.5, 0.0]",15539,13.0,0.0,0
,,2018,Senate,WA,King,0,53033,[],100,"[708654, 247071, 12380]","[73.2, 25.5, 1.3]",461583,47.7,0.0,0
,,2018,Senate,WA,Skagit,0,53057,[],100,"[28119, 26491, 0]","[51.5, 48.5, 0.0]",1628,3.0,0.0,0
,,2018,Senate,WA,Wahkiakum,0,53069,[],100,"[1082, 1341, 0]","[44.7, 55.3, 0.0]",-259,-10.6,0.0,0
,,2018,Senate,WA,Grays Harbor,0,53027,[],100,"[13600, 14849, 0]","[47.8, 52.2, 0.0]",-1249,-4.4,0.0,0
,,2018,Senate,WA,Island,0,53029,[],100,"[22341, 19672, 0]","[53.2, 46.8, 0.0]",2669,6.4,0.0,0
,,2018,Senate,WA,Benton,0,53005,[],100,"[28181, 46834, 0]","[37.6, 62.4, 0.0]",-18653,-24.8,0.0,0
,,2018,Senate,WA,Thurston,0,53067,[],100,"[72673, 51464, 0]","[58.5, 41.5, 0.0]",21209,17.0,0.0,0
,,2018,Senate,WA,Spokane,0,53063,[],100,"[112000, 115508, 0]","[49.2, 50.8, 0.0]",-3508,-1.6,0.0,0
,,2018,Senate,WA,Douglas,0,53017,[],100,"[5390, 9512, 0]","[36.2, 63.8, 0.0]",-4122,-27.6,0.0,0
,,2018,Senate,WA,Clark,0,53011,[],100,"[102599, 91119, 0]","[53.0, 47.0, 0.0]",11480,6.0,0.0,0
,,2018,Senate,WA,Pend Oreille,0,53051,[],100,"[2477, 4379, 0]","[36.1, 63.9, 0.0]",-1902,-27.8,0.0,0
,,2018,Senate,WA,Stevens,0,53065,[],100,"[7274, 15296, 0]","[32.2, 67.8, 0.0]",-8022,-35.6,0.0,0
,,2018,Senate,WA,San Juan,0,53055,[],100,"[8016, 3026, 0]","[72.6, 27.4, 0.0]",4990,45.2,0.0,0
,,2018,Senate,WA,Franklin,0,53021,[],100,"[8972, 13311, 0]","[40.3, 59.7, 0.0]",-4339,-19.4,0.0,0
,,2018,Senate,WA,Walla Walla,0,53071,[],100,"[11826, 13684, 0]","[46.4, 53.6, 0.0]",-1858,-7.2,0.0,0
,,2018,Senate,WA,Grant,0,53025,[],100,"[8159, 18333, 0]","[30.8, 69.2, 0.0]",-10174,-38.4,0.0,0
,,2018,Senate,WA,Skamania,0,53059,[],100,"[2663, 2919, 0]","[47.7, 52.3, 0.0]",-256,-4.6,0.0,0
,,2018,Senate,WA,Klickitat,0,53039,[],100,"[4889, 5776, 0]","[45.8, 54.2, 0.0]",-887,-8.4,0.0,0
,,2018,Senate,WA,Chelan,0,53007,[],100,"[14783, 18759, 0]","[44.1, 55.9, 0.0]",-3976,-11.8,0.0,0
,,2018,Senate,WA,Cowlitz,0,53015,[],100,"[20146, 23487, 0]","[46.2, 53.8, 0.0]",-3341,-7.6,0.0,0
,,2018,Senate,WA,Snohomish,0,53061,[],100,"[184203, 136729, 0]","[57.4, 42.6, 0.0]",47474,14.8,0.0,0
,,2018,Senate,WA,Whitman,0,53075,[],100,"[9372, 7825, 0]","[54.5, 45.5, 0.0]",1547,9.0,0.0,0
,,2018,Senate,WA,Kittitas,0,53037,[],100,"[8330, 10996, 0]","[43.1, 56.9, 0.0]",-2666,-13.8,0.0,0
,,2018,Senate,WA,Pacific,0,53049,[],100,"[5527, 5332, 0]","[50.9, 49.1, 0.0]",195,1.8,0.0,0
,,2018,Senate,WA,Jefferson,0,53031,[],100,"[14331, 6502, 0]","[68.8, 31.2, 0.0]",7829,37.6,0.0,0
,,2018,Senate,WA,Asotin,0,53003,[],100,"[3809, 5298, 0]","[41.8, 58.2, 0.0]",-1489,-16.4,0.0,0
,,2018,Senate,WA,Clallam,0,53009,[],100,"[20036, 19504, 0]","[50.7, 49.3, 0.0]",532,1.4,0.0,0
,,2018,Senate,WA,Okanogan,0,53047,[],100,"[7201, 9317, 0]","[43.6, 56.4, 0.0]",-2116,-12.8,0.0,0
,,2018,Senate,WA,Mason,0,53045,[],100,"[13220, 14416, 0]","[47.8, 52.2, 0.0]",-1196,-4.4,0.0,0
,,2018,Senate,WA,Columbia,0,53013,[],100,"[731, 1468, 0]","[33.2, 66.8, 0.0]",-737,-33.6,0.0,0
,,2018,Senate,WA,Garfield,0,53023,[],100,"[429, 843, 0]","[33.7, 66.3, 0.0]",-414,-32.6,0.0,0
,,2018,Senate,WA,Adams,0,53001,[],100,"[1365, 2867, 0]","[32.3, 67.7, 0.0]",-1502,-35.4,0.0,0
,,2018,Senate,WA,Whatcom,0,53073,[],100,"[64971, 43757, 0]","[59.8, 40.2, 0.0]",21214,19.6,0.0,0
,,2018,Senate,WA,Ferry,0,53019,[],100,"[1329, 2159, 0]","[38.1, 61.9, 0.0]",-830,-23.8,0.0,0
,,2018,Senate,NJ,Burlington,0,34005,[],100,"[98749, 82240, 6210]","[52.8, 43.9, 3.3]",16509,8.9,13.4,-0.4
,,2018,Senate,NJ,Middlesex,0,34023,[],100,"[121800, 82519, 6408]","[57.8, 39.2, 3.0]",39281,18.6,0.0,0
,,2018,Senate,NJ,Somerset,0,34035,[],100,"[70359, 61373, 4554]","[51.6, 45.0, 3.3]",8986,6.6,13.9,-0.4
,,2018,Senate,NJ,Cape May,0,34009,[],100,"[14555, 24823, 1318]","[35.8, 61.0, 3.2]",-10268,-25.2,14.6,-0.6
,,2018,Senate,NJ,Sussex,0,34037,[],100,"[20229, 37720, 2996]","[33.2, 61.9, 4.9]",-17491,-28.7,11.7,-0.5
,,2018,Senate,NJ,Gloucester,0,34015,[],100,"[52303, 56090, 4409]","[46.4, 49.7, 3.9]",-3787,-3.3,14.8,-0.5
,,2018,Senate,NJ,Monmouth,0,34025,[],100,"[112383, 140628, 8592]","[43.0, 53.8, 3.3]",-28245,-10.8,10.5,-0.5
,,2018,Senate,NJ,Salem,0,34033,[],100,"[9033, 13687, 1123]","[37.9, 57.4, 4.7]",-4654,-19.5,0.0,0
,,2018,Senate,NJ,Atlantic,0,34001,[],100,"[44617, 45954, 3502]","[47.4, 48.8, 3.7]",-1337,-1.4,11.9,-0.4
,,2018,Senate,NJ,Union,0,34039,[],100,"[117937, 60758, 5031]","[64.2, 33.1, 2.7]",57179,31.1,10.9,-0.3
,,2018,Senate,NJ,Bergen,0,34003,[],100,"[188235, 146406, 9787]","[54.7, 42.5, 2.8]",41829,12.2,9.9,-0.4
,,2018,Senate,NJ,Morris,0,34027,[],100,"[93763, 114783, 6669]","[43.6, 53.3, 3.1]",-21020,-9.7,11.6,-0.5
,,2018,Senate,NJ,Hunterdon,0,34019,[],100,"[24865, 36098, 3902]","[38.3, 55.7, 6.0]",-11233,-17.4,16.3,-0.5
,,2018,Senate,NJ,Mercer,0,34021,[],100,"[80773, 41225, 4865]","[63.7, 32.5, 3.8]",39548,31.2,13.4,-0.3
,,2018,Senate,NJ,Cumberland,0,34011,[],100,"[19386, 19244, 1534]","[48.3, 47.9, 3.8]",142,0.4,12.5,-0.4
,,2018,Senate,NJ,Ocean,0,34029,[],100,"[75597, 141902, 6895]","[33.7, 63.2, 3.1]",-66305,-29.5,13.5,-0.6
,,2018,Senate,NJ,Essex,0,34013,[],100,"[193796, 53180, 6226]","[76.5, 21.0, 2.5]",140616,55.5,8.7,-0.2
,,2018,Senate,NJ,Hudson,0,34017,[],100,"[132180, 36087, 4982]","[76.3, 20.8, 2.9]",96093,55.5,5.6,-0.2
,,2018,Senate,NJ,Warren,0,34041,[],100,"[14452, 24357, 2736]","[34.8, 58.6, 6.6]",-9905,-23.8,0.0,0
,,2018,Senate,NJ,Camden,0,34007,[],100,"[113137, 63307, 6741]","[61.8, 34.6, 3.7]",49830,27.2,21.6,-0.4
,,2018,Senate,NJ,Passaic,0,34031,[],100,"[86242, 58382, 4797]","[57.7, 39.1, 3.2]",27860,18.6,9.7,-0.4
,,2018,Senate,VT,Addison,0,50001,[],100,"[0, 4439, 12779]","[0.0, 25.8, 74.2]",-4439,-25.8,0.0,0
,,2018,Senate,VT,Rutland,0,50021,[],100,"[0, 9576, 14803]","[0.0, 39.3, 60.7]",-9576,-39.3,0.0,0
,,2018,Senate,VT,Grand Isle,0,50013,[],100,"[0, 1229, 2457]","[0.0, 33.3, 66.7]",-1229,-33.3,0.0,0
,,2018,Senate,VT,Franklin,0,50011,[],100,"[0, 6782, 11444]","[0.0, 37.2, 62.8]",-6782,-37.2,0.0,0
,,2018,Senate,VT,Orleans,0,50019,[],100,"[0, 3853, 6025]","[0.0, 39.0, 61.0]",-3853,-39.0,0.0,0
,,2018,Senate,VT,Essex,0,50009,[],100,"[0, 976, 1203]","[0.0, 44.8, 55.2]",-976,-44.8,0.0,0
,,2018,Senate,VT,Bennington,0,50003,[],100,"[0, 3910, 10844]","[0.0, 26.5, 73.5]",-3910,-26.5,0.0,0
,,2018,Senate,VT,Windsor,0,50027,[],100,"[0, 6402, 18670]","[0.0, 25.5, 74.5]",-6402,-25.5,0.0,0
,,2018,Senate,VT,Lamoille,0,50015,[],100,"[0, 2931, 8428]","[0.0, 25.8, 74.2]",-2931,-25.8,0.0,0
,,2018,Senate,VT,Orange,0,50017,[],100,"[0, 3790, 8757]","[0.0, 30.2, 69.8]",-3790,-30.2,0.0,0
,,2018,Senate,VT,Washington,0,50023,[],100,"[0, 6517, 20765]","[0.0, 23.9, 76.1]",-6517,-23.9,0.0,0
,,2018,Senate,VT,Windham,0,50025,[],100,"[0, 3673, 15354]","[0.0, 19.3, 80.7]",-3673,-19.3,0.0,0
,,2018,Senate,VT,Chittenden,0,50007,[],100,"[0, 16441, 59113]","[0.0, 21.8, 78.2]",-16441,-21.8,0.0,0
,,2018,Senate,VT,Caledonia,0,50005,[],100,"[0, 4296, 7384]","[0.0, 36.8, 63.2]",-4296,-36.8,0.0,0
,,2018,Senate,MN,Chisago,0,27025,[],100,"[21974, 27150, 2471]","[42.6, 52.6, 4.8]",-5176,-10.0,0.0,0
,,2018,Senate,MN,Hubbard,0,27057,[],100,"[8263, 11182, 827]","[40.8, 55.2, 4.1]",-2919,-14.4,0.0,0
,,2018,Senate,MN,Crow Wing,0,27035,[],100,"[25854, 34226, 2645]","[41.2, 54.6, 4.2]",-8372,-13.4,0.0,0
,,2018,Senate,MN,Pennington,0,27113,[],100,"[4845, 5389, 476]","[45.2, 50.3, 4.4]",-544,-5.1,0.0,0
,,2018,Senate,MN,Cook,0,27031,[],100,"[4202, 1945, 272]","[65.5, 30.3, 4.2]",2257,35.2,0.0,0
,,2018,Senate,MN,Lake Of The Woods,0,27077,[],100,"[1337, 2245, 119]","[36.1, 60.7, 3.2]",-908,-24.6,0.0,0
,,2018,Senate,MN,Mille Lacs,0,27095,[],100,"[8670, 11657, 1098]","[40.5, 54.4, 5.1]",-2987,-13.9,0.0,0
,,2018,Senate,MN,Dodge,0,27039,[],100,"[7750, 9710, 771]","[42.5, 53.3, 4.2]",-1960,-10.8,0.0,0
,,2018,Senate,MN,Mcleod,0,27085,[],100,"[12060, 16632, 1191]","[40.4, 55.7, 4.0]",-4572,-15.3,0.0,0
,,2018,Senate,MN,Fillmore,0,27045,[],100,"[9459, 9145, 785]","[48.8, 47.2, 4.0]",314,1.6,0.0,0
,,2018,Senate,MN,Pine,0,27115,[],100,"[10362, 11762, 1043]","[44.7, 50.8, 4.5]",-1400,-6.1,0.0,0
,,2018,Senate,MN,Isanti,0,27059,[],100,"[13443, 19590, 1734]","[38.7, 56.3, 5.0]",-6147,-17.6,0.0,0
,,2018,Senate,MN,Kanabec,0,27065,[],100,"[5688, 7164, 553]","[42.4, 53.4, 4.1]",-1476,-11.0,0.0,0
,,2018,Senate,MN,Winona,0,27169,[],100,"[23168, 17234, 2263]","[54.3, 40.4, 5.3]",5934,13.9,0.0,0
,,2018,Senate,MN,Murray,0,27101,[],100,"[3520, 4363, 341]","[42.8, 53.1, 4.1]",-843,-10.3,0.0,0
,,2018,Senate,MN,Red Lake,0,27125,[],100,"[1643, 1512, 156]","[49.6, 45.7, 4.7]",131,3.9,0.0,0
,,2018,Senate,MN,Anoka,0,27003,[],100,"[162562, 141427, 14667]","[51.0, 44.4, 4.6]",21135,6.6,0.0,0
,,2018,Senate,MN,Grant,0,27051,[],100,"[2976, 3047, 245]","[47.5, 48.6, 3.9]",-71,-1.1,0.0,0
,,2018,Senate,MN,Chippewa,0,27023,[],100,"[5214, 5322, 499]","[47.2, 48.2, 4.5]",-108,-1.0,0.0,0
,,2018,Senate,MN,Carver,0,27019,[],100,"[49246, 49412, 3228]","[48.3, 48.5, 3.2]",-166,-0.2,0.0,0
,,2018,Senate,MN,Cottonwood,0,27033,[],100,"[4300, 5370, 370]","[42.8, 53.5, 3.7]",-1070,-10.7,0.0,0
,,2018,Senate,MN,Itasca,0,27061,[],100,"[21726, 19404, 2070]","[50.3, 44.9, 4.8]",2322,5.4,0.0,0
,,2018,Senate,MN,Benton,0,27009,[],100,"[13130, 17414, 1547]","[40.9, 54.3, 4.8]",-4284,-13.4,0.0,0
,,2018,Senate,MN,Cass,0,27021,[],100,"[11523, 15413, 1078]","[41.1, 55.0, 3.8]",-3890,-13.9,0.0,0
,,2018,Senate,MN,Mower,0,27099,[],100,"[15712, 12183, 1430]","[53.6, 41.5, 4.9]",3529,12.1,0.0,0
,,2018,Senate,MN,Steele,0,27147,[],100,"[14703, 16321, 1610]","[45.1, 50.0, 4.9]",-1618,-4.9,0.0,0
,,2018,Senate,MN,Wadena,0,27159,[],100,"[3737, 7024, 332]","[33.7, 63.3, 3.0]",-3287,-29.6,0.0,0
,,2018,Senate,MN,Lyon,0,27083,[],100,"[9000, 10172, 762]","[45.1, 51.0, 3.8]",-1172,-5.9,0.0,0
,,2018,Senate,MN,St. Louis,0,27137,[],100,"[126243, 64771, 8206]","[63.4, 32.5, 4.1]",61472,30.9,0.0,0
,,2018,Senate,MN,Martin,0,27091,[],100,"[6774, 9915, 751]","[38.8, 56.9, 4.3]",-3141,-18.1,0.0,0
,,2018,Senate,MN,Rice,0,27131,[],100,"[31600, 22925, 2376]","[55.5, 40.3, 4.2]",8675,15.2,0.0,0
,,2018,Senate,MN,Big Stone,0,27011,[],100,"[2498, 2417, 254]","[48.3, 46.8, 4.9]",81,1.5,0.0,0
,,2018,Senate,MN,Waseca,0,27161,[],100,"[7257, 8409, 600]","[44.6, 51.7, 3.7]",-1152,-7.1,0.0,0
,,2018,Senate,MN,Redwood,0,27127,[],100,"[4726, 7181, 506]","[38.1, 57.9, 4.1]",-2455,-19.8,0.0,0
,,2018,Senate,MN,Wilkin,0,27167,[],100,"[2301, 2619, 226]","[44.7, 50.9, 4.4]",-318,-6.2,0.0,0
,,2018,Senate,MN,Sibley,0,27143,[],100,"[5358, 7271, 498]","[40.8, 55.4, 3.8]",-1913,-14.6,0.0,0
,,2018,Senate,MN,Beltrami,0,27007,[],100,"[18413, 15837, 1730]","[51.2, 44.0, 4.8]",2576,7.2,0.0,0
,,2018,Senate,MN,Marshall,0,27089,[],100,"[3434, 4469, 289]","[41.9, 54.6, 3.5]",-1035,-12.7,0.0,0
,,2018,Senate,MN,Swift,0,27151,[],100,"[3934, 3879, 274]","[48.6, 48.0, 3.4]",55,0.6,0.0,0
,,2018,Senate,MN,Hennepin,0,27053,[],100,"[879191, 331736, 46370]","[69.9, 26.4, 3.7]",547455,43.5,0.0,0
,,2018,Senate,MN,Lac Qui Parle,0,27073,[],100,"[3337, 3120, 246]","[49.8, 46.5, 3.7]",217,3.3,0.0,0
,,2018,Senate,MN,Goodhue,0,27049,[],100,"[22547, 21701, 2000]","[48.8, 46.9, 4.3]",846,1.9,0.0,0
,,2018,Senate,MN,Ramsey,0,27123,[],100,"[350055, 117026, 23080]","[71.4, 23.9, 4.7]",233029,47.5,0.0,0
,,2018,Senate,MN,Stevens,0,27149,[],100,"[4216, 4229, 329]","[48.1, 48.2, 3.7]",-13,-0.1,0.0,0
,,2018,Senate,MN,Renville,0,27129,[],100,"[5633, 6407, 535]","[44.8, 51.0, 4.3]",-774,-6.2,0.0,0
,,2018,Senate,MN,Wright,0,27171,[],100,"[48115, 65393, 5100]","[40.6, 55.1, 4.3]",-17278,-14.5,0.0,0
,,2018,Senate,MN,Carlton,0,27017,[],100,"[19361, 12075, 1309]","[59.1, 36.9, 4.0]",7286,22.2,0.0,0
,,2018,Senate,MN,Clay,0,27027,[],100,"[28169, 18182, 2263]","[57.9, 37.4, 4.7]",9987,20.5,0.0,0
,,2018,Senate,MN,Meeker,0,27093,[],100,"[8283, 11570, 779]","[40.1, 56.1, 3.8]",-3287,-16.0,0.0,0
,,2018,Senate,MN,Morrison,0,27097,[],100,"[9427, 18199, 972]","[33.0, 63.6, 3.4]",-8772,-30.6,0.0,0
,,2018,Senate,MN,Houston,0,27055,[],100,"[8467, 8579, 803]","[47.4, 48.1, 4.5]",-112,-0.7,0.0,0
,,2018,Senate,MN,Watonwan,0,27165,[],100,"[4027, 3924, 291]","[48.9, 47.6, 3.5]",103,1.3,0.0,0
,,2018,Senate,MN,Rock,0,27133,[],100,"[2711, 4559, 249]","[36.1, 60.6, 3.3]",-1848,-24.5,0.0,0
,,2018,Senate,MN,Lake,0,27075,[],100,"[6748, 4628, 436]","[57.1, 39.2, 3.7]",2120,17.9,0.0,0
,,2018,Senate,MN,Pipestone,0,27117,[],100,"[2442, 4698, 288]","[32.9, 63.2, 3.9]",-2256,-30.3,0.0,0
,,2018,Senate,MN,Pope,0,27121,[],100,"[5123, 5350, 409]","[47.1, 49.2, 3.8]",-227,-2.1,0.0,0
,,2018,Senate,MN,Nicollet,0,27103,[],100,"[17830, 12126, 1444]","[56.8, 38.6, 4.6]",5704,18.2,0.0,0
,,2018,Senate,MN,Polk,0,27119,[],100,"[10668, 12151, 856]","[45.1, 51.3, 3.6]",-1483,-6.2,0.0,0
,,2018,Senate,MN,Mahnomen,0,27087,[],100,"[2082, 1467, 270]","[54.5, 38.4, 7.1]",615,16.1,0.0,0
,,2018,Senate,MN,Douglas,0,27041,[],100,"[15137, 19867, 1123]","[41.9, 55.0, 3.1]",-4730,-13.1,0.0,0
,,2018,Senate,MN,Todd,0,27153,[],100,"[6958, 11665, 604]","[36.2, 60.7, 3.1]",-4707,-24.5,0.0,0
,,2018,Senate,MN,Le Sueur,0,27079,[],100,"[11577, 12959, 1147]","[45.1, 50.5, 4.5]",-1382,-5.4,0.0,0
,,2018,Senate,MN,Otter Tail,0,27111,[],100,"[22403, 30659, 1759]","[40.9, 55.9, 3.2]",-8256,-15.0,0.0,0
,,2018,Senate,MN,Brown,0,27015,[],100,"[10028, 12567, 995]","[42.5, 53.3, 4.2]",-2539,-10.8,0.0,0
,,2018,Senate,MN,Clearwater,0,27029,[],100,"[2461, 4248, 249]","[35.4, 61.1, 3.6]",-1787,-25.7,0.0,0
,,2018,Senate,MN,Scott,0,27139,[],100,"[63346, 63466, 5489]","[47.9, 48.0, 4.1]",-120,-0.1,0.0,0
,,2018,Senate,MN,Kandiyohi,0,27067,[],100,"[16917, 18691, 1645]","[45.4, 50.2, 4.4]",-1774,-4.8,0.0,0
,,2018,Senate,MN,Yellow Medicine,0,27173,[],100,"[3746, 4552, 320]","[43.5, 52.8, 3.7]",-806,-9.3,0.0,0
,,2018,Senate,MN,Kittson,0,27069,[],100,"[2453, 2023, 225]","[52.2, 43.0, 4.8]",430,9.2,0.0,0
,,2018,Senate,MN,Roseau,0,27135,[],100,"[4603, 7897, 413]","[35.6, 61.2, 3.2]",-3294,-25.6,0.0,0
,,2018,Senate,MN,Becker,0,27005,[],100,"[12420, 15785, 1256]","[42.2, 53.6, 4.3]",-3365,-11.4,0.0,0
,,2018,Senate,MN,Washington,0,27163,[],100,"[144264, 106214, 9465]","[55.5, 40.9, 3.6]",38050,14.6,0.0,0
,,2018,Senate,MN,Dakota,0,27037,[],100,"[236407, 161612, 16025]","[57.1, 39.0, 3.9]",74795,18.1,0.0,0
,,2018,Senate,MN,Lincoln,0,27081,[],100,"[2128, 2567, 158]","[43.8, 52.9, 3.3]",-439,-9.1,0.0,0
,,2018,Senate,MN,Aitkin,0,27001,[],100,"[7434, 8220, 674]","[45.5, 50.3, 4.1]",-786,-4.8,0.0,0
,,2018,Senate,MN,Jackson,0,27063,[],100,"[3926, 4998, 417]","[42.0, 53.5, 4.5]",-1072,-11.5,0.0,0
,,2018,Senate,MN,Faribault,0,27043,[],100,"[5456, 6693, 583]","[42.9, 52.6, 4.6]",-1237,-9.7,0.0,0
,,2018,Senate,MN,Wabasha,0,27157,[],100,"[9089, 10087, 792]","[45.5, 50.5, 4.0]",-998,-5.0,0.0,0
,,2018,Senate,MN,Traverse,0,27155,[],100,"[1503, 1443, 100]","[49.3, 47.4, 3.3]",60,1.9,0.0,0
,,2018,Senate,MN,Freeborn,0,27047,[],100,"[14068, 12468, 1362]","[50.4, 44.7, 4.9]",1600,5.7,0.0,0
,,2018,Senate,MN,Blue Earth,0,27013,[],100,"[31390, 21445, 3269]","[55.9, 38.2, 5.8]",9945,17.7,0.0,0
,,2018,Senate,MN,Olmsted,0,27109,[],100,"[78857, 58605, 4867]","[55.4, 41.2, 3.4]",20252,14.2,0.0,0
,,2018,Senate,MN,Stearns,0,27145,[],100,"[58613, 68016, 5383]","[44.4, 51.5, 4.1]",-9403,-7.1,0.0,0
,,2018,Senate,MN,Nobles,0,27105,[],100,"[5959, 7283, 691]","[42.8, 52.3, 5.0]",-1324,-9.5,0.0,0
,,2018,Senate,MN,Norman,0,27107,[],100,"[2987, 2220, 204]","[55.2, 41.0, 3.8]",767,14.2,0.0,0
,,2018,Senate,MN,Koochiching,0,27071,[],100,"[5467, 4688, 336]","[52.1, 44.7, 3.2]",779,7.4,0.0,0
,,2018,Senate,MN,Sherburne,0,27141,[],100,"[30080, 45048, 3434]","[38.3, 57.3, 4.4]",-14968,-19.0,0.0,0
,,2018,Senate,MT,Lincoln,0,30053,[],100,"[2902, 6137, 298]","[31.1, 65.7, 3.2]",-3235,-34.6,0.0,0
,,2018,Senate,MT,Meagher,0,30059,[],100,"[319, 629, 28]","[32.7, 64.4, 2.9]",-310,-31.7,0.0,0
,,2018,Senate,MT,Valley,0,30105,[],100,"[1545, 2137, 200]","[39.8, 55.0, 5.2]",-592,-15.2,0.0,0
,,2018,Senate,MT,Sweet Grass,0,30097,[],100,"[652, 1372, 74]","[31.1, 65.4, 3.5]",-720,-34.3,0.0,0
,,2018,Senate,MT,Rosebud,0,30087,[],100,"[1511, 1765, 91]","[44.9, 52.4, 2.7]",-254,-7.5,0.0,0
,,2018,Senate,MT,Wibaux,0,30109,[],100,"[140, 390, 12]","[25.8, 72.0, 2.2]",-250,-46.2,0.0,0
,,2018,Senate,MT,Lewis And Clark,0,30049,[],100,"[20506, 14106, 927]","[57.7, 39.7, 2.6]",6400,18.0,0.0,0
,,2018,Senate,MT,Chouteau,0,30015,[],100,"[1275, 1312, 70]","[48.0, 49.4, 2.6]",-37,-1.4,0.0,0
,,2018,Senate,MT,Liberty,0,30051,[],100,"[365, 586, 30]","[37.2, 59.7, 3.1]",-221,-22.5,0.0,0
,,2018,Senate,MT,Toole,0,30101,[],100,"[626, 1208, 69]","[32.9, 63.5, 3.6]",-582,-30.6,0.0,0
,,2018,Senate,MT,Deer Lodge,0,30023,[],100,"[2892, 1208, 136]","[68.3, 28.5, 3.2]",1684,39.8,0.0,0
,,2018,Senate,MT,Petroleum,0,30069,[],100,"[58, 248, 6]","[18.6, 79.5, 1.9]",-190,-60.9,0.0,0
,,2018,Senate,MT,Missoula,0,30063,[],100,"[41688, 18631, 1332]","[67.6, 30.2, 2.2]",23057,37.4,0.0,0
,,2018,Senate,MT,Sanders,0,30089,[],100,"[2071, 3856, 227]","[33.7, 62.7, 3.7]",-1785,-29.0,0.0,0
