test_data,ddhq_id,year,office_type,state,county,district,fips,x_name,percent_precincts_reporting,x_votes,x_votes_percent,margin_votes,margin_percent,absentee_percent,absentee_margin
,,2018,Senate,MS,Lowndes,0,28087,[],100,"[17928, 21294]","[45.5, 54.0]",-3366,-8.5,0.0,0
,,2018,Senate,MS,Jefferson,0,28063,[],100,"[5074, 1162]","[80.9, 18.5]",3912,62.4,0.0,0
,,2018,Senate,MS,Hancock,0,28045,[],100,"[7238, 20029]","[26.4, 73.0]",-12791,-46.6,0.0,0
,,2018,Senate,MS,Pearl River,0,28109,[],100,"[6037, 24773]","[19.4, 79.6]",-18736,-60.2,0.0,0
,,2018,Senate,MS,Tate,0,28137,[],100,"[5568, 11399]","[32.5, 66.5]",-5831,-34.0,0.0,0
,,2018,Senate,MS,Warren,0,28149,[],100,"[14393, 16275]","[46.7, 52.8]",-1882,-6.1,0.0,0
,,2018,Senate,MS,Grenada,0,28043,[],100,"[6671, 8616]","[43.4, 56.1]",-1945,-12.7,0.0,0
,,2018,Senate,MS,Stone,0,28131,[],100,"[2434, 8172]","[22.8, 76.5]",-5738,-53.7,0.0,0
,,2018,Senate,MS,Wayne,0,28153,[],100,"[5467, 8986]","[37.6, 61.8]",-3519,-24.2,0.0,0
,,2018,Senate,MS,Pike,0,28113,[],100,"[11989, 13176]","[47.3, 52.0]",-1187,-4.7,0.0,0
,,2018,Senate,MS,Tishomingo,0,28141,[],100,"[1763, 10188]","[14.6, 84.4]",-8425,-69.8,0.0,0
,,2018,Senate,MS,Franklin,0,28037,[],100,"[2181, 4114]","[34.2, 64.6]",-1933,-30.4,0.0,0
,,2018,Senate,MS,Washington,0,28151,[],100,"[18757, 8768]","[67.9, 31.7]",9989,36.2,0.0,0
,,2018,Senate,MS,Tunica,0,28143,[],100,"[3443, 1548]","[68.6, 30.8]",1895,37.8,0.0,0
,,2018,Senate,MS,Copiah,0,28029,[],100,"[10257, 10304]","[49.5, 49.8]",-47,-0.3,0.0,0
,,2018,Senate,MS,Itawamba,0,28057,[],100,"[1795, 11707]","[13.2, 85.9]",-9912,-72.7,0.0,0
,,2018,Senate,MS,Simpson,0,28127,[],100,"[6051, 11595]","[34.1, 65.3]",-5544,-31.2,0.0,0
,,2018,Senate,MS,Amite,0,28005,[],100,"[3953, 6573]","[37.1, 61.7]",-2620,-24.6,0.0,0
,,2018,Senate,MS,Pontotoc,0,28115,[],100,"[3708, 15341]","[19.2, 79.6]",-11633,-60.4,0.0,0
,,2018,Senate,MS,Calhoun,0,28013,[],100,"[2672, 6516]","[28.9, 70.5]",-3844,-41.6,0.0,0
,,2018,Senate,MS,Jefferson Davis,0,28065,[],100,"[5543, 3988]","[57.8, 41.6]",1555,16.2,0.0,0
,,2018,Senate,MS,Adams,0,28001,[],100,"[12244, 9206]","[56.7, 42.6]",3038,14.1,0.0,0
,,2018,Senate,MS,Quitman,0,28119,[],100,"[3158, 1642]","[65.4, 34.0]",1516,31.4,0.0,0
,,2018,Senate,MS,Perry,0,28111,[],100,"[1855, 5945]","[23.6, 75.6]",-4090,-52.0,0.0,0
,,2018,Senate,MS,Scott,0,28123,[],100,"[6210, 9247]","[40.0, 59.6]",-3037,-19.6,0.0,0
,,2018,Senate,MS,Rankin,0,28121,[],100,"[25951, 76500]","[25.1, 74.0]",-50549,-48.9,0.0,0
,,2018,Senate,MS,Yalobusha,0,28161,[],100,"[4114, 5161]","[44.1, 55.4]",-1047,-11.3,0.0,0
,,2018,Senate,MS,Smith,0,28129,[],100,"[2711, 9064]","[22.8, 76.4]",-6353,-53.6,0.0,0
,,2018,Senate,MS,Lincoln,0,28085,[],100,"[7144, 17570]","[28.7, 70.7]",-10426,-42.0,0.0,0
,,2018,Senate,MS,Marshall,0,28093,[],100,"[11918, 10575]","[52.7, 46.7]",1343,6.0,0.0,0
,,2018,Senate,MS,Forrest,0,28035,[],100,"[19278, 25468]","[42.7, 56.4]",-6190,-13.7,0.0,0
,,2018,Senate,MS,Lee,0,28081,[],100,"[16063, 34868]","[31.3, 67.9]",-18805,-36.6,0.0,0
,,2018,Senate,MS,Madison,0,28089,[],100,"[33691, 47194]","[41.4, 58.0]",-13503,-16.6,0.0,0
,,2018,Senate,MS,Sunflower,0,28133,[],100,"[9769, 4811]","[66.7, 32.8]",4958,33.9,0.0,0
,,2018,Senate,MS,Claiborne,0,28021,[],100,"[5284, 1323]","[79.5, 19.9]",3961,59.6,0.0,0
,,2018,Senate,MS,Humphreys,0,28053,[],100,"[4412, 1917]","[69.3, 30.1]",2495,39.2,0.0,0
,,2018,Senate,MS,Carroll,0,28015,[],100,"[2644, 5848]","[30.9, 68.3]",-3204,-37.4,0.0,0
,,2018,Senate,MS,Sharkey,0,28125,[],100,"[2236, 1204]","[64.8, 34.9]",1032,29.9,0.0,0
,,2018,Senate,MS,Panola,0,28107,[],100,"[10857, 11456]","[48.4, 51.1]",-599,-2.7,0.0,0
,,2018,Senate,MS,Yazoo,0,28163,[],100,"[7214, 7184]","[49.8, 49.6]",30,0.2,0.0,0
,,2018,Senate,MS,Kemper,0,28069,[],100,"[3901, 2927]","[56.9, 42.7]",974,14.2,0.0,0
,,2018,Senate,MS,Newton,0,28101,[],100,"[4230, 9982]","[29.5, 69.7]",-5752,-40.2,0.0,0
,,2018,Senate,MS,Jasper,0,28061,[],100,"[6462, 6198]","[50.8, 48.7]",264,2.1,0.0,0
,,2018,Senate,MS,Clay,0,28025,[],100,"[8462, 6788]","[55.3, 44.3]",1674,11.0,0.0,0
,,2018,Senate,MS,Prentiss,0,28117,[],100,"[3212, 11112]","[22.3, 77.1]",-7900,-54.8,0.0,0
,,2018,Senate,MS,Lafayette,0,28071,[],100,"[14516, 18098]","[44.2, 55.2]",-3582,-11.0,0.0,0
,,2018,Senate,MS,Coahoma,0,28027,[],100,"[8508, 4256]","[66.3, 33.1]",4252,33.2,0.0,0
,,2018,Senate,MS,Harrison,0,28047,[],100,"[37842, 64673]","[36.7, 62.7]",-26831,-26.0,0.0,0
,,2018,Senate,MS,Lamar,0,28073,[],100,"[9217, 30000]","[23.3, 75.8]",-20783,-52.5,0.0,0
,,2018,Senate,MS,George,0,28039,[],100,"[2006, 11987]","[14.2, 84.9]",-9981,-70.7,0.0,0
,,2018,Senate,MS,Union,0,28145,[],100,"[2837, 13606]","[17.1, 82.1]",-10769,-65.0,0.0,0
,,2018,Senate,MS,Neshoba,0,28099,[],100,"[4196, 11676]","[26.3, 73.2]",-7480,-46.9,0.0,0
,,2018,Senate,MS,Leake,0,28079,[],100,"[5349, 7413]","[41.7, 57.8]",-2064,-16.1,0.0,0
,,2018,Senate,MS,Oktibbeha,0,28105,[],100,"[14138, 14232]","[49.5, 49.8]",-94,-0.3,0.0,0
,,2018,Senate,MS,Choctaw,0,28019,[],100,"[1691, 4245]","[28.3, 71.0]",-2554,-42.7,0.0,0
,,2018,Senate,MS,Chickasaw,0,28017,[],100,"[5308, 6561]","[44.5, 55.0]",-1253,-10.5,0.0,0
,,2018,Senate,MS,Holmes,0,28051,[],100,"[8872, 2099]","[80.5, 19.1]",6773,61.4,0.0,0
,,2018,Senate,MS,Attala,0,28007,[],100,"[4893, 7470]","[39.3, 60.1]",-2577,-20.8,0.0,0
,,2018,Senate,MS,Monroe,0,28095,[],100,"[8051, 15343]","[34.3, 65.3]",-7292,-31.0,0.0,0
,,2018,Senate,MS,Noxubee,0,28103,[],100,"[5690, 2180]","[72.1, 27.6]",3510,44.5,0.0,0
,,2018,Senate,MS,Lawrence,0,28077,[],100,"[3329, 6640]","[33.2, 66.2]",-3311,-33.0,0.0,0
,,2018,Senate,MS,Benton,0,28009,[],100,"[2232, 3265]","[40.4, 59.1]",-1033,-18.7,0.0,0
,,2018,Senate,MS,Greene,0,28041,[],100,"[1496, 5833]","[20.2, 78.9]",-4337,-58.7,0.0,0
,,2018,Senate,MS,Webster,0,28155,[],100,"[1531, 6254]","[19.5, 79.8]",-4723,-60.3,0.0,0
,,2018,Senate,MS,Walthall,0,28147,[],100,"[3984, 6130]","[39.1, 60.2]",-2146,-21.1,0.0,0
,,2018,Senate,MS,Tallahatchie,0,28135,[],100,"[4616, 3785]","[54.7, 44.9]",831,9.8,0.0,0
,,2018,Senate,MS,Covington,0,28031,[],100,"[5023, 8629]","[36.5, 62.7]",-3606,-26.2,0.0,0
,,2018,Senate,MS,Issaquena,0,28055,[],100,"[571, 515]","[52.3, 47.2]",56,5.1,0.0,0
,,2018,Senate,MS,Winston,0,28159,[],100,"[6003, 7907]","[42.9, 56.6]",-1904,-13.7,0.0,0
,,2018,Senate,MS,Montgomery,0,28097,[],100,"[3163, 4536]","[40.9, 58.6]",-1373,-17.7,0.0,0
,,2018,Senate,MS,Lauderdale,0,28075,[],100,"[17449, 28561]","[37.7, 61.8]",-11112,-24.1,0.0,0
,,2018,Senate,ME,Waldo,0,23027,[],100,"[1976, 7265]","[9.8, 36.2]",-5289,-26.4,0.0,0
,,2018,Senate,ME,Franklin,0,23007,[],100,"[1383, 5194]","[9.6, 35.9]",-3811,-26.3,0.0,0
,,2018,Senate,ME,Oxford,0,23017,[],100,"[2141, 10510]","[8.2, 40.2]",-8369,-32.0,0.0,0
,,2018,Senate,ME,Lincoln,0,23015,[],100,"[1592, 6814]","[8.2, 35.1]",-5222,-26.9,0.0,0
,,2018,Senate,ME,York,0,23031,[],100,"[11551, 32849]","[11.8, 33.7]",-21298,-21.9,0.0,0
,,2018,Senate,ME,Piscataquis,0,23021,[],100,"[534, 3578]","[7.0, 46.9]",-3044,-39.9,0.0,0
,,2018,Senate,ME,Somerset,0,23025,[],100,"[1493, 9831]","[7.0, 46.1]",-8338,-39.1,0.0,0
,,2018,Senate,ME,Aroostook,0,23003,[],100,"[1822, 10767]","[6.5, 38.3]",-8945,-31.8,0.0,0
,,2018,Senate,ME,State Uocava,0,23000,[],100,"[698, 249]","[28.8, 10.3]",449,18.5,0.0,0
,,2018,Senate,ME,Washington,0,23029,[],100,"[1097, 5770]","[8.2, 42.9]",-4673,-34.7,0.0,0
,,2018,Senate,ME,Sagadahoc,0,23023,[],100,"[1507, 6284]","[7.7, 32.2]",-4777,-24.5,0.0,0
,,2018,Senate,ME,Kennebec,0,23011,[],100,"[4837, 21608]","[8.5, 37.8]",-16771,-29.3,0.0,0
,,2018,Senate,ME,Penobscot,0,23019,[],100,"[5856, 27692]","[8.9, 41.9]",-21836,-33.0,0.0,0
,,2018,Senate,ME,Androscoggin,0,23001,[],100,"[4316, 18931]","[9.4, 41.0]",-14615,-31.6,0.0,0
,,2018,Senate,ME,Knox,0,23013,[],100,"[2234, 6270]","[10.7, 30.0]",-4036,-19.3,0.0,0
,,2018,Senate,ME,Hancock,0,23009,[],100,"[2969, 9837]","[10.3, 34.3]",-6868,-24.0,0.0,0
,,2018,Senate,ME,Cumberland,0,23005,[],100,"[20262, 40053]","[12.9, 25.5]",-19791,-12.6,0.0,0
,,2018,Senate,MD,Queen Anne'S,0,24035,[],100,"[8463, 12813]","[37.2, 56.3]",-4350,-19.1,42.8,-0.5
,,2018,Senate,MD,Anne Arundel,0,24003,[],100,"[122910, 92401]","[53.7, 40.4]",30509,13.3,35.2,-0.3
,,2018,Senate,MD,Baltimore City,0,24510,[],100,"[160370, 16184]","[86.9, 8.8]",144186,78.1,29.9,-0.1
,,2018,Senate,MD,Carroll,0,24013,[],100,"[25986, 42479]","[34.9, 57.0]",-16493,-22.1,26.3,-0.5
,,2018,Senate,MD,Caroline,0,24011,[],100,"[4265, 6474]","[37.7, 57.3]",-2209,-19.6,29.6,-0.5
,,2018,Senate,MD,Cecil,0,24015,[],100,"[13237, 19851]","[38.0, 57.1]",-6614,-19.1,25.7,-0.5
,,2018,Senate,MD,Frederick,0,24021,[],100,"[55256, 47038]","[51.7, 44.0]",8218,7.7,27.5,-0.3
,,2018,Senate,MD,Kent,0,24029,[],100,"[4588, 3490]","[53.5, 40.7]",1098,12.8,38.8,-0.3
,,2018,Senate,MD,Somerset,0,24039,[],100,"[3652, 3882]","[47.1, 50.1]",-230,-3.0,31.4,-0.5
,,2018,Senate,MD,Talbot,0,24041,[],100,"[9054, 8050]","[50.1, 44.6]",1004,5.5,51.4,-0.4
,,2018,Senate,MD,Wicomico,0,24045,[],100,"[16539, 15644]","[49.1, 46.4]",895,2.7,33.9,-0.4
,,2018,Senate,MD,St. Mary'S,0,24037,[],100,"[16849, 21393]","[41.9, 53.2]",-4544,-11.3,28.5,-0.5
,,2018,Senate,MD,Dorchester,0,24019,[],100,"[5928, 5864]","[48.2, 47.7]",64,0.5,28.8,-0.4
,,2018,Senate,MD,Worcester,0,24047,[],100,"[9840, 12886]","[41.4, 54.2]",-3046,-12.8,33.4,-0.5
,,2018,Senate,MD,Charles,0,24017,[],100,"[44874, 17872]","[69.5, 27.7]",27002,41.8,29.1,-0.2
,,2018,Senate,MD,Baltimore,0,24005,[],100,"[197530, 106275]","[60.9, 32.7]",91255,28.2,35.5,-0.3
,,2018,Senate,MD,Montgomery,0,24031,[],100,"[314568, 74924]","[77.3, 18.4]",239644,58.9,36.8,-0.1
,,2018,Senate,MD,Calvert,0,24009,[],100,"[17372, 19901]","[44.5, 51.0]",-2529,-6.5,27.2,-0.4
,,2018,Senate,MD,Harford,0,24025,[],100,"[45921, 56749]","[41.6, 51.4]",-10828,-9.8,35.3,-0.5
,,2018,Senate,MD,Garrett,0,24023,[],100,"[2817, 7801]","[25.8, 71.3]",-4984,-45.5,30.7,-0.6
,,2018,Senate,MD,Howard,0,24027,[],100,"[96067, 38797]","[67.0, 27.0]",57270,40.0,36.1,-0.2
,,2018,Senate,MD,Prince George'S,0,24033,[],100,"[286975, 24140]","[90.1, 7.6]",262835,82.5,36.0,-0.1
,,2018,Senate,MD,Allegany,0,24001,[],100,"[8597, 13790]","[36.8, 59.1]",-5193,-22.3,16.7,-0.5
,,2018,Senate,MD,Washington,0,24043,[],100,"[19956, 28319]","[39.6, 56.2]",-8363,-16.6,22.9,-0.5
,,2018,Senate,UT,Box Elder,0,49003,[],100,"[2603, 14803]","[13.7, 77.9]",-12200,-64.2,0.0,0
,,2018,Senate,UT,Grand,0,49019,[],100,"[2138, 1935]","[49.3, 44.6]",203,4.7,0.0,0
,,2018,Senate,UT,Sanpete,0,49039,[],100,"[1139, 7367]","[12.3, 79.4]",-6228,-67.1,0.0,0
,,2018,Senate,UT,Morgan,0,49029,[],100,"[600, 4144]","[11.7, 81.0]",-3544,-69.3,0.0,0
,,2018,Senate,UT,Beaver,0,49001,[],100,"[298, 1620]","[13.9, 75.7]",-1322,-61.8,0.0,0
,,2018,Senate,UT,Piute,0,49031,[],100,"[77, 524]","[11.1, 75.5]",-447,-64.4,0.0,0
,,2018,Senate,UT,Daggett,0,49009,[],100,"[80, 335]","[18.2, 76.3]",-255,-58.1,0.0,0
,,2018,Senate,UT,Cache,0,49005,[],100,"[8854, 28344]","[22.1, 70.8]",-19490,-48.7,0.0,0
,,2018,Senate,UT,Juab,0,49023,[],100,"[492, 3320]","[11.8, 79.9]",-2828,-68.1,0.0,0
,,2018,Senate,UT,Utah,0,49049,[],100,"[28856, 135240]","[16.4, 77.0]",-106384,-60.6,0.0,0
,,2018,Senate,UT,Weber,0,49057,[],100,"[24504, 49331]","[30.5, 61.4]",-24827,-30.9,0.0,0
,,2018,Senate,UT,Uintah,0,49047,[],100,"[1135, 7946]","[11.0, 77.0]",-6811,-66.0,0.0,0
,,2018,Senate,UT,Wasatch,0,49051,[],100,"[3467, 8126]","[28.4, 66.5]",-4659,-38.1,0.0,0
,,2018,Senate,UT,Duchesne,0,49013,[],100,"[569, 4522]","[9.8, 78.2]",-3953,-68.4,0.0,0
,,2018,Senate,UT,Carbon,0,49007,[],100,"[1879, 4387]","[27.2, 63.5]",-2508,-36.3,0.0,0
,,2018,Senate,UT,Washington,0,49053,[],100,"[11757, 42602]","[19.4, 70.4]",-30845,-51.0,0.0,0
,,2018,Senate,UT,Davis,0,49011,[],100,"[29249, 86840]","[23.5, 69.9]",-57591,-46.4,0.0,0
,,2018,Senate,UT,Millard,0,49027,[],100,"[512, 3672]","[11.1, 79.3]",-3160,-68.2,0.0,0
,,2018,Senate,UT,Garfield,0,49017,[],100,"[388, 1626]","[18.1, 76.0]",-1238,-57.9,0.0,0
,,2018,Senate,UT,Iron,0,49021,[],100,"[2846, 11286]","[17.9, 71.1]",-8440,-53.2,0.0,0
,,2018,Senate,UT,Wayne,0,49055,[],100,"[267, 998]","[19.6, 73.2]",-731,-53.6,0.0,0
,,2018,Senate,UT,Kane,0,49025,[],100,"[746, 2135]","[23.9, 68.4]",-1389,-44.5,0.0,0
,,2018,Senate,UT,Rich,0,49033,[],100,"[124, 911]","[11.3, 83.0]",-787,-71.7,0.0,0
,,2018,Senate,UT,Salt Lake,0,49035,[],100,"[186856, 207719]","[44.9, 49.9]",-20863,-5.0,0.0,0
,,2018,Senate,UT,Summit,0,49043,[],100,"[10229, 9170]","[50.5, 45.3]",1059,5.2,0.0,0
,,2018,Senate,UT,San Juan,0,49037,[],100,"[2096, 2934]","[38.8, 54.3]",-838,-15.5,0.0,0
,,2018,Senate,UT,Emery,0,49015,[],100,"[509, 3033]","[13.1, 78.2]",-2524,-65.1,0.0,0
,,2018,Senate,UT,Tooele,0,49045,[],100,"[5491, 14407]","[25.0, 65.6]",-8916,-40.6,0.0,0
,,2018,Senate,UT,Sevier,0,49041,[],100,"[771, 5810]","[10.5, 79.3]",-5039,-68.8,0.0,0
,,2018,Senate,NY,Schuyler,0,36097,[],100,"[3025, 3405]","[20.4, 22.9]",-380,-2.5,0.0,0
,,2018,Senate,NY,Schenectady,0,36093,[],100,"[29286, 18171]","[52.2, 32.4]",11115,19.8,0.0,0
,,2018,Senate,NY,Clinton,0,36019,[],100,"[14143, 9184]","[52.1, 33.8]",4959,18.3,0.0,0
,,2018,Senate,NY,Sullivan,0,36105,[],100,"[11544, 9960]","[47.6, 41.0]",1584,6.6,0.0,0
,,2018,Senate,NY,Bronx,0,36005,[],100,"[249485, 20112]","[43.5, 3.5]",229373,40.0,0.0,0
,,2018,Senate,NY,Fulton,0,36035,[],100,"[6235, 8719]","[35.7, 49.9]",-2484,-14.2,0.0,0
,,2018,Senate,NY,Queens,0,36081,[],100,"[379201, 80421]","[38.1, 8.1]",298780,30.0,0.0,0
,,2018,Senate,NY,Rensselaer,0,36083,[],100,"[29958, 20968]","[47.9, 33.6]",8990,14.3,0.0,0
,,2018,Senate,NY,Rockland,0,36087,[],100,"[55645, 32534]","[53.5, 31.3]",23111,22.2,0.0,0
,,2018,Senate,NY,St. Lawrence,0,36089,[],100,"[16149, 12705]","[50.2, 39.5]",3444,10.7,0.0,0
,,2018,Senate,NY,Warren,0,36113,[],100,"[12995, 9767]","[50.7, 38.1]",3228,12.6,0.0,0
,,2018,Senate,NY,Otsego,0,36077,[],100,"[10277, 8933]","[46.0, 40.0]",1344,6.0,0.0,0
,,2018,Senate,NY,Greene,0,36039,[],100,"[7788, 8695]","[40.5, 45.2]",-907,-4.7,0.0,0
,,2018,Senate,NY,Saratoga,0,36091,[],100,"[47535, 36394]","[49.7, 38.1]",11141,11.6,0.0,0
,,2018,Senate,NY,Chemung,0,36015,[],100,"[13032, 13508]","[21.4, 22.1]",-476,-0.7,0.0,0
,,2018,Senate,NY,Orleans,0,36073,[],100,"[4096, 6787]","[15.6, 25.9]",-2691,-10.3,0.0,0
,,2018,Senate,NY,Yates,0,36123,[],100,"[3393, 3796]","[40.8, 45.7]",-403,-4.9,0.0,0
,,2018,Senate,NY,Suffolk,0,36103,[],100,"[269281, 210272]","[49.6, 38.7]",59009,10.9,0.0,0
,,2018,Senate,NY,Chautauqua,0,36013,[],100,"[19360, 19330]","[21.7, 21.7]",30,0.0,0.0,0
,,2018,Senate,NY,Cattaraugus,0,36009,[],100,"[9199, 11586]","[37.4, 47.1]",-2387,-9.7,0.0,0
,,2018,Senate,NY,Allegany,0,36003,[],100,"[4844, 8305]","[32.9, 56.4]",-3461,-23.5,0.0,0
,,2018,Senate,NY,Essex,0,36031,[],100,"[7472, 5178]","[50.5, 35.0]",2294,15.5,0.0,0
,,2018,Senate,NY,Richmond,0,36085,[],100,"[66388, 59336]","[23.9, 21.4]",7052,2.5,0.0,0
,,2018,Senate,NY,Madison,0,36053,[],100,"[11417, 10950]","[51.0, 49.0]",467,2.0,0.0,0
,,2018,Senate,NY,Cayuga,0,36011,[],100,"[12339, 11318]","[45.6, 41.8]",1021,3.8,0.0,0
,,2018,Senate,NY,Dutchess,0,36027,[],100,"[58184, 40160]","[49.4, 34.1]",18024,15.3,0.0,0
,,2018,Senate,NY,Seneca,0,36099,[],100,"[5226, 4826]","[45.5, 42.0]",400,3.5,0.0,0
,,2018,Senate,NY,Delaware,0,36025,[],100,"[7016, 8225]","[41.4, 48.5]",-1209,-7.1,0.0,0
,,2018,Senate,NY,Genesee,0,36037,[],100,"[0, 0]","[0.0, 0.0]",0,0.0,0.0,0
,,2018,Senate,NY,New York,0,36061,[],100,"[451381, 49068]","[41.6, 4.5]",402313,37.1,0.0,0
,,2018,Senate,NY,Herkimer,0,36043,[],100,"[8308, 10533]","[36.8, 46.6]",-2225,-9.8,0.0,0
,,2018,Senate,NY,Wyoming,0,36121,[],100,"[4043, 7852]","[28.5, 55.4]",-3809,-26.9,0.0,0
,,2018,Senate,NY,Tioga,0,36107,[],100,"[7272, 9283]","[38.7, 49.3]",-2011,-10.6,0.0,0
,,2018,Senate,NY,Monroe,0,36055,[],100,"[160167, 85819]","[55.6, 29.8]",74348,25.8,0.0,0
,,2018,Senate,NY,Lewis,0,36049,[],100,"[2981, 4298]","[34.1, 49.2]",-1317,-15.1,0.0,0
,,2018,Senate,NY,Ontario,0,36069,[],100,"[20980, 17441]","[48.0, 39.9]",3539,8.1,0.0,0
,,2018,Senate,NY,Franklin,0,36033,[],100,"[7466, 5170]","[54.0, 37.4]",2296,16.6,0.0,0
,,2018,Senate,NY,Oswego,0,36075,[],100,"[15528, 17754]","[38.8, 44.4]",-2226,-5.6,0.0,0
,,2018,Senate,NY,Albany,0,36001,[],100,"[70182, 29825]","[59.8, 25.4]",40357,34.4,0.0,0
,,2018,Senate,NY,Steuben,0,36101,[],100,"[12422, 17922]","[35.5, 51.3]",-5500,-15.8,0.0,0
,,2018,Senate,NY,Columbia,0,36021,[],100,"[15963, 9155]","[53.2, 30.5]",6808,22.7,0.0,0
,,2018,Senate,NY,Orange,0,36071,[],100,"[58942, 45428]","[46.8, 36.1]",13514,10.7,0.0,0
,,2018,Senate,NY,Westchester,0,36119,[],100,"[221750, 85222]","[65.2, 25.1]",136528,40.1,0.0,0
,,2018,Senate,NY,Cortland,0,36023,[],100,"[8143, 6244]","[48.3, 37.0]",1899,11.3,0.0,0
,,2018,Senate,NY,Oneida,0,36065,[],100,"[34684, 33095]","[42.7, 40.8]",1589,1.9,0.0,0
,,2018,Senate,NY,Putnam,0,36079,[],100,"[17273, 16521]","[46.8, 44.8]",752,2.0,0.0,0
,,2018,Senate,NY,Chenango,0,36017,[],100,"[6453, 8279]","[37.6, 48.2]",-1826,-10.6,0.0,0
,,2018,Senate,NY,Schoharie,0,36095,[],100,"[4666, 5577]","[37.3, 44.6]",-911,-7.3,0.0,0
,,2018,Senate,NY,Livingston,0,36051,[],100,"[10096, 10812]","[40.7, 43.5]",-716,-2.8,0.0,0
,,2018,Senate,NY,Nassau,0,36059,[],100,"[276369, 181542]","[55.0, 36.2]",94827,18.8,0.0,0
,,2018,Senate,NY,Hamilton,0,36041,[],100,"[962, 1487]","[33.6, 51.9]",-525,-18.3,0.0,0
,,2018,Senate,NY,Broome,0,36007,[],100,"[37053, 27656]","[24.8, 18.5]",9397,6.3,0.0,0
,,2018,Senate,NY,Wayne,0,36117,[],100,"[12374, 14592]","[38.2, 45.0]",-2218,-6.8,0.0,0
,,2018,Senate,NY,Kings,0,36047,[],100,"[499372, 77030]","[39.1, 6.0]",422342,33.1,0.0,0
,,2018,Senate,NY,Erie,0,36029,[],100,"[187973, 101349]","[27.6, 14.9]",86624,12.7,0.0,0
,,2018,Senate,NY,Washington,0,36115,[],100,"[9248, 8596]","[45.3, 42.1]",652,3.2,0.0,0
,,2018,Senate,NY,Montgomery,0,36057,[],100,"[6240, 6886]","[41.2, 45.4]",-646,-4.2,0.0,0
,,2018,Senate,NY,Onondaga,0,36067,[],100,"[98804, 55240]","[54.8, 30.6]",43564,24.2,0.0,0
,,2018,Senate,NY,Tompkins,0,36109,[],100,"[25143, 7300]","[32.9, 9.6]",17843,23.3,0.0,0
,,2018,Senate,RI,Washington,0,44009,[],100,"[33071, 23189]","[58.7, 41.1]",9882,17.6,9.1,-0.4
,,2018,Senate,RI,Kent,0,44003,[],100,"[36704, 30749]","[54.3, 45.5]",5955,8.8,5.5,-0.4
,,2018,Senate,RI,Bristol,0,44001,[],100,"[13441, 7757]","[63.3, 36.5]",5684,26.8,8.1,-0.3
,,2018,Senate,RI,Providence,0,44007,[],100,"[126669, 70495]","[64.1, 35.7]",56174,28.4,6.2,-0.3
,,2018,Senate,RI,,0,,[],100,"[139, 3]","[97.9, 2.1]",136,95.8,100.0,-0.0
,,2018,Senate,RI,Newport,0,44005,[],100,"[21453, 12228]","[63.6, 36.2]",9225,27.4,9.7,-0.3
,,2018,Senate,CT,Fairfield,0,09001,[],100,"[210899, 131321]","[59.9, 37.3]",79578,22.6,7.3,-0.3
,,2018,Senate,CT,Tolland,0,09013,[],100,"[34732, 28046]","[52.8, 42.7]",6686,10.1,4.7,-0.4
,,2018,Senate,CT,New London,0,09011,[],100,"[58607, 40993]","[55.9, 39.1]",17614,16.8,5.7,-0.3
,,2018,Senate,CT,Middlesex,0,09007,[],100,"[42383, 32836]","[53.9, 41.7]",9547,12.2,6.4,-0.4
,,2018,Senate,CT,Windham,0,09015,[],100,"[20490, 19032]","[49.0, 45.5]",1458,3.5,3.8,-0.4
,,2018,Senate,CT,Litchfield,0,09005,[],100,"[37269, 43621]","[44.2, 51.7]",-6352,-7.5,6.2,-0.4
,,2018,Senate,CT,New Haven,0,09009,[],100,"[179714, 126004]","[56.4, 39.5]",53710,16.9,5.8,-0.3
,,2018,Senate,CT,Hartford,0,09003,[],100,"[203591, 123864]","[59.7, 36.3]",79727,23.4,5.8,-0.3
,,2018,Senate,NM,Taos,0,35055,[],100,"[10838, 1556]","[74.7, 10.7]",9282,64.0,0.0,0
,,2018,Senate,NM,Grant,0,35017,[],100,"[6763, 3598]","[57.3, 30.5]",3165,26.8,0.0,0
,,2018,Senate,NM,Eddy,0,35015,[],100,"[4834, 8826]","[30.7, 56.0]",-3992,-25.3,0.0,0
,,2018,Senate,NM,Cibola,0,35006,[],100,"[3924, 1842]","[55.1, 25.9]",2082,29.2,0.0,0
,,2018,Senate,NM,Chaves,0,35005,[],100,"[5279, 8727]","[31.7, 52.3]",-3448,-20.6,0.0,0
,,2018,Senate,NM,Lincoln,0,35027,[],100,"[2617, 4122]","[33.3, 52.5]",-1505,-19.2,0.0,0
,,2018,Senate,NM,Santa Fe,0,35049,[],100,"[49994, 9546]","[74.4, 14.2]",40448,60.2,0.0,0
,,2018,Senate,NM,Mckinley,0,35031,[],100,"[12409, 2915]","[67.5, 15.9]",9494,51.6,0.0,0
,,2018,Senate,NM,Rio Arriba,0,35039,[],100,"[8773, 1945]","[68.8, 15.3]",6828,53.5,0.0,0
,,2018,Senate,NM,Torrance,0,35057,[],100,"[1982, 2433]","[36.9, 45.3]",-451,-8.4,0.0,0
,,2018,Senate,NM,Luna,0,35029,[],100,"[3005, 2313]","[48.9, 37.7]",692,11.2,0.0,0
,,2018,Senate,NM,Quay,0,35037,[],100,"[1016, 1534]","[32.9, 49.7]",-518,-16.8,0.0,0
