county,office_type,district,state,fips,margin_votes_1,margin_pct_1,absentee_pct_1,absentee_margin_pct_1,margin_pct_2,margin_votes_2
Johnson,President,0,KS,091,28628,8.193802842701196,0,NA,-2.7106054269301847,-7583
Kearny,President,0,KS,093,-897,-61.649484536082475,0,NA,-62.18867924528302,-824
Kingman,President,0,KS,095,-2378,-59.92943548387097,0,NA,-58.3053946967388,-1913
Kiowa,President,0,KS,097,-824,-70.72961373390558,0,NA,-72.72727272727273,-744
Labette,President,0,KS,099,-3080,-35.96870255751489,96.11117598972322,-36.60996354799514,-37.858315443869174,-2998
Lane,President,0,KS,101,-647,-72.29050279329608,0,NA,-69.79542719614922,-580
Leavenworth,President,0,KS,103,-7724,-21.167443135105508,62.03617429432721,-3.10553518575783,-24.676506267691064,-7323
Lincoln,President,0,KS,105,-1017,-64.40785307156428,0,NA,-65.88397790055248,-954
Linn,President,0,KS,107,-3152,-62.46531906460563,0,NA,-62.07057723767235,-2656
Logan,President,0,KS,109,-1063,-72.90809327846365,0,NA,-72.3293768545994,-975
Lyon,President,0,KS,111,-1495,-10.687732342007434,0,NA,-16.160068114091104,-1898
Marion,President,0,KS,115,-2949,-48.257241040746194,49.15725740468009,-30.359520639147803,-50.338517840805125,-2751
Marshall,President,0,KS,117,-2470,-48.298787641767696,0,NA,-47.83748361730013,-2190
McPherson,President,0,KS,113,-5830,-40.37955395484139,0,NA,-41.9834445069517,-5224
Meade,President,0,KS,119,-1260,-69.04109589041096,0,NA,-70.68656716417911,-1184
Miami,President,0,KS,121,-7061,-39.36555722807604,0,NA,-40.03534529635672,-5890
Mitchell,President,0,KS,123,-1946,-62.753950338600454,0,NA,-61.86260623229462,-1747
Montgomery,President,0,KS,125,-6703,-49.9255176523164,49.001936541039775,-33.19653442772458,-50.838853996386476,-5909
Morris,President,0,KS,127,-1395,-48.120041393584,54.08761641945498,-32.015306122448976,-46.88473520249221,-1204
Morton,President,0,KS,129,-884,-73.78964941569282,0,NA,-71.12068965517241,-825
Nemaha,President,0,KS,131,-3737,-65.74595355383532,25.492610837438423,-37.19806763285024,-66.70646766169155,-3352
Neosho,President,0,KS,133,-3174,-46.15384615384615,0,NA,-46.7566249390343,-2876
Ness,President,0,KS,135,-1190,-78.65168539325843,64.97025776602776,-74.87283825025432,-73.58885017421603,-1056
Norton,President,0,KS,137,-1643,-67.80850185720182,0,NA,-69.90867579908675,-1531
Osage,President,0,KS,139,-3569,-44.33540372670807,0,NA,-43.26950971859588,-2983
Osborne,President,0,KS,141,-1348,-69.30591259640103,0,NA,-68.79634911580148,-1206
Ottawa,President,0,KS,143,-2104,-65.93544343465999,41.52303353180821,-50.41509433962264,-64.09630146545709,-1837
Pawnee,President,0,KS,145,-1402,-51.186564439576486,0,NA,-50.15372790161414,-1305
Phillips,President,0,KS,147,-2100,-75.51240560949299,0,NA,-72.92225201072387,-1904
Pottawatomie,President,0,KS,149,-6139,-46.92348849652221,44.28647863639838,-18.519157749395927,-50.777102036876144,-5260
Pratt,President,0,KS,151,-2175,-52.57432922407542,0,NA,-53.99369416710457,-2055
Rawlins,President,0,KS,153,-1047,-69.61436170212765,0,NA,-72.44475138121547,-1049
Reno,President,0,KS,155,-9557,-34.06280072709128,54.025733328581104,-12.151998944451774,-35.95189355168884,-8430
Republic,President,0,KS,157,-1758,-66.16484757245013,0,NA,-65.33816425120773,-1623
Rice,President,0,KS,159,-2297,-53.18360731650845,53.76244501041908,-38.027562446167096,-55.620970002803475,-1984
Riley,President,0,KS,161,1155,4.588613881053593,59.580469588017955,25.14502900580116,-4.517704517704518,-925
Rooks,President,0,KS,163,-1986,-73.58280844757317,22.97147091515376,-47.25806451612903,-72.58200168208579,-1726
Rush,President,0,KS,165,-1055,-62.90995825879547,0,NA,-64.4504748982361,-950
Russell,President,0,KS,167,-2190,-63.16700317277185,0,NA,-66.39135959339264,-2090
Saline,President,0,KS,169,-7508,-30.60617178264237,29.187558599323307,16.98324022346369,-34.34405356974441,-7283
Scott,President,0,KS,171,-1715,-72.85471537807986,33.89974511469838,-57.01754385964912,-74.10838351088466,-1600
Sedgwick,President,0,KS,173,-26546,-11.867422481313255,0,NA,-19.14412171507607,-34603
Seward,President,0,KS,175,-1539,-29.070646014355873,0,NA,-32.34239932532152,-1534
Shawnee,President,0,KS,177,2572,2.9864610668586424,48.64146211188779,30.25232150103841,-2.822887247447317,-2079
Sheridan,President,0,KS,179,-1135,-78.54671280276817,0,NA,-77.82672540381792,-1060
Sherman,President,0,KS,181,-1873,-68.55783308931186,13.653001464128844,-25.737265415549597,-67.1265273945605,-1703
Smith,President,0,KS,183,-1427,-67.02677313292625,0,NA,-66.53426017874875,-1340
Stafford,President,0,KS,185,-1288,-63.323500491642086,0,NA,-62.738853503184714,-1182
Stanton,President,0,KS,187,-466,-60.05154639175258,0,NA,-60.37735849056604,-448
Stevens,President,0,KS,189,-1523,-74.98769079271295,0,NA,-72.80086346465191,-1349
Sumner,President,0,KS,191,-5514,-50.457540263543194,36.34699853587116,-21.32426988922457,-50.61091215504529,-4805
Thomas,President,0,KS,193,-2505,-65.54160125588697,0,NA,-67.90123456790124,-2365
Trego,President,0,KS,195,-1121,-68.77300613496932,0,NA,-69.77381768334476,-1018
Wabaunsee,President,0,KS,197,-1881,-48.2060481804203,0,NA,-47.455089820359284,-1585
Wallace,President,0,KS,199,-726,-88,0,NA,-85.49422336328627,-666
Washington,President,0,KS,201,-1888,-65.4873395768297,0,NA,-65.67052670900262,-1758
Wichita,President,0,KS,203,-659,-68.07851239669421,0,NA,-67.0235546038544,-626
Wilson,President,0,KS,205,-2430,-61.45675265553869,48.937784522003035,-46.56330749354005,-63.095921883974725,-2197
Woodson,President,0,KS,207,-934,-60.41397153945666,34.73479948253558,-34.07821229050279,-55.84507042253521,-793
Wyandotte,President,0,KS,209,17854,31.441401778638724,0,NA,29.12760444098005,13826
Adair,President,0,KY,001,-5884,-67.10766423357664,0,NA,-64.58434613514828,-5314
Allen,President,0,KY,003,-5945,-63.4878257155062,70.02349423323366,-57.80082354735397,-63.29004329004329,-5117
Anderson,President,0,KY,005,-6313,-47.63090387807454,18.83205070167497,19.431089743589745,-49.1326441212546,-5608
Ballard,President,0,KY,007,-2531,-59.905325443786985,0,NA,-57.23700268489139,-2345
Barren,President,0,KY,009,-9527,-47.48305422647528,79.94916267942584,-43.569602892587746,-49.84572078168137,-9208
Bath,President,0,KY,011,-2413,-42.882530655766836,0,NA,-37.60104872187022,-1721
Bell,President,0,KY,013,-6351,-63.23178016726404,0,NA,-62.21947704344245,-6044
Boone,President,0,KY,015,-23913,-35.69211021224514,58.87339920594645,-23.77040868066119,-41.800173761946134,-24056
Bourbon,President,0,KY,017,-2894,-29.995854063018243,0,NA,-31.60050051188716,-2778
Boyd,President,0,KY,019,-7212,-33.1570962254609,0,NA,-37.029790148216996,-7570
Boyle,President,0,KY,021,-3574,-24.685730073214533,73.11092692360823,-18.48842701936703,-29.07642326732673,-3759
Bracken,President,0,KY,023,-2598,-61.18699952896844,46.537918040508714,-45.040485829959515,-56.95627484383873,-2006
Breathitt,President,0,KY,025,-2964,-52.35824059353471,25.57851969616675,-1.7265193370165746,-42.84217877094972,-2454
Breckinridge,President,0,KY,027,-5351,-52.455641603764334,70.66954220174493,-43.98668331252601,-51.61437535653166,-4524
Bullitt,President,0,KY,029,-20156,-47.99276156007429,0,NA,-49.82517482517483,-17955
Butler,President,0,KY,031,-3881,-63.36326530612245,16.587755102040816,-5.31496062992126,-62.43946188340807,-3481
Caldwell,President,0,KY,033,-3473,-53.97886229406279,0,NA,-54.37039517749498,-3247
Calloway,President,0,KY,035,-5555,-31.82104599873976,0,NA,-35.027121391607956,-5618
Campbell,President,0,KY,037,-9108,-18.634150333483365,0,NA,-24.468460832097197,-10392
Carlisle,President,0,KY,039,-1696,-64.29112964366945,0,NA,-63.94767218160831,-1662
Carroll,President,0,KY,041,-1838,-44.439071566731144,30.730174081237912,19.90558615263572,-38.48351077642171,-1482
Carter,President,0,KY,043,-6133,-52.934576212670464,0,NA,-51.72883997272816,-5311
Casey,President,0,KY,045,-5261,-73.36494212801561,0,NA,-73.23703013358185,-4715
Christian,President,0,KY,047,-6784,-28.428948581485983,0,NA,-31.35620100593593,-6920
Clark,President,0,KY,049,-5807,-32.01389271734936,0,NA,-37.077749644908295,-6004
Clay,President,0,KY,051,-5846,-77.01225135028324,0,NA,-75.55456965394853,-5109
Clinton,President,0,KY,053,-3677,-74.55393349553934,0,NA,-73.23753929052538,-3262
Crittenden,President,0,KY,055,-2720,-64.12069778406412,81.51815181518151,-61.827646038172354,-66.22893954410307,-2673
Cumberland,President,0,KY,057,-2261,-68.32880024176488,0,NA,-66.74289447892845,-2043
Daviess,President,0,KY,059,-13739,-27.87550469697892,0,NA,-32.22591362126246,-14744
Edmonson,President,0,KY,061,-3601,-58.724722765818655,0,NA,-60.24050391296049,-3156
Elliott,President,0,KY,063,-1534,-51.21869782971619,19.8330550918197,6.902356902356902,-44.25711275026344,-1260
Estill,President,0,KY,065,-3745,-57.26299694189603,0,NA,-56.48248465149874,-3128
Fayette,President,0,KY,067,31740,20.757036727006383,54.5110913466569,48.753509129735825,9.46720347948748,12886
Fleming,President,0,KY,069,-4060,-57.44199207696661,0,NA,-53.984,-3374
Floyd,President,0,KY,071,-8366,-51.158808781263374,23.824374732464992,13.064681724845997,-48.29005508141154,-7978
Franklin,President,0,KY,073,-248,-0.9512120282295182,0,NA,-4.62248322147651,-1102
Fulton,President,0,KY,075,-812,-33.47073371805441,15.787304204451772,16.710182767624023,-32.54934901301974,-775
Gallatin,President,0,KY,077,-2133,-55.4169914263445,0,NA,-50.80983803239352,-1694
Garrard,President,0,KY,079,-4924,-56.55869515276821,0,NA,-58.46578221463287,-4451
Grant,President,0,KY,081,-6520,-58.6964350018005,0,NA,-56.09883781802952,-5358
Graves,President,0,KY,083,-9646,-56.677830659850756,0,NA,-56.464841394282956,-9363
Grayson,President,0,KY,085,-7053,-58.84856070087609,28.86107634543179,-14.22376409366869,-59.25785687239682,-6260
Green,President,0,KY,087,-3918,-67.41225051617343,0,NA,-66.40405177265053,-3540
Greenup,President,0,KY,089,-8191,-45.06492077464789,72.08956866197182,-36.724414256277186,-45.49646480172149,-7400
Hancock,President,0,KY,091,-1794,-39.11052975801177,0,NA,-35.973904939422184,-1544
Hardin,President,0,KY,093,-11731,-23.96967777528044,0,NA,-30.21362466077517,-13026
Harlan,President,0,KY,095,-7873,-71.76191778324674,0,NA,-72.19843633655994,-7757
Harrison,President,0,KY,097,-3934,-44.406817925273735,0,NA,-43.78698224852071,-3404
Hart,President,0,KY,099,-4437,-53.01075268817204,0,NA,-49.44222558876188,-3590
Henderson,President,0,KY,101,-5091,-24.59776779243369,0,NA,-27.686370099532805,-5452
Henry,President,0,KY,103,-3701,-45.63501849568434,0,NA,-43.62923550826099,-3116
Hickman,President,0,KY,105,-1256,-57.1168713051387,71.03228740336516,-53.457106274007685,-56.00370885489105,-1208
Hopkins,President,0,KY,107,-10318,-47.96392711044998,75.50204537002604,-42.47013914542544,-53.95817958179582,-10967
Jackson,President,0,KY,109,-4848,-79.30639620480942,19.466710289546867,-40.33613445378151,-80.17100236492632,-4407
Jefferson,President,0,KY,111,77712,20.09988904091519,0,NA,13.34153490297014,47066
Jessamine,President,0,KY,113,-8529,-32.454337899543376,0,NA,-40.05667181865018,-9330
Johnson,President,0,KY,115,-6842,-67.13108320251177,22.233124018838303,-19.549867608120035,-71.05648535564853,-6793
Kenton,President,0,KY,117,-15858,-19.292440205357796,0,NA,-26.06911897642723,-18745
Knott,President,0,KY,119,-3368,-53.87076135636596,0,NA,-54.06532314107019,-3112
Knox,President,0,KY,121,-8898,-67.03834852708506,18.51879755895427,-13.791700569568755,-67.69435880343305,-8124
LaRue,President,0,KY,123,-4181,-57.26612792768114,63.7720860156143,-68.04123711340206,-55.370341248623994,-3521
Laurel,President,0,KY,125,-18762,-66.74255629468891,0,NA,-69.13062754423441,-17152
Lawrence,President,0,KY,127,-4395,-63.19194823867721,0,NA,-62.46480039754845,-3771
Lee,President,0,KY,129,-1792,-63.97715101749375,0,NA,-64.10063837776943,-1707
Leslie,President,0,KY,131,-3875,-80.51111572823602,16.185331394140867,-51.989730423620024,-80.56607978604859,-3615
Letcher,President,0,KY,133,-5427,-59.40886699507389,64.43349753694581,-50.23785253143051,-62.983243894425584,-5751
Lewis,President,0,KY,135,-4163,-70.76321604623492,99.89801121876592,-70.81844478475412,-67.5987152843378,-3578
Lincoln,President,0,KY,137,-6235,-57.128458860179585,22.338281106835257,4.470877768662838,-57.27891156462585,-5473
Livingston,President,0,KY,139,-3071,-61.3709032773781,0,NA,-57.798362774666096,-2683
Logan,President,0,KY,141,-5973,-48.364372469635626,0,NA,-46.099486049926576,-5023
Lyon,President,0,KY,143,-2008,-47.49290444654683,84.8628192999054,-43.78483835005574,-44.051528163677695,-1744
Madison,President,0,KY,151,-11775,-26.78754237095343,0,NA,-31.18602283080551,-11638
Magoffin,President,0,KY,153,-2960,-54.341839544703504,28.03378006241968,4.12573673870334,-51.867787991394486,-2652
Marion,President,0,KY,155,-3391,-37.98163082437276,0,NA,-30.130735076467687,-2443
Marshall,President,0,KY,157,-9226,-52.41152076350622,0,NA,-51.86473198225207,-8650
Martin,President,0,KY,159,-3093,-78.58231707317073,0,NA,-79.4735509997469,-3140
Mason,President,0,KY,161,-3115,-39.14300075395828,22.317165116863535,20.43918918918919,-41.236827509706046,-2974
McCracken,President,0,KY,145,-10625,-31.670094488658386,23.19592238218725,-22.706245181187356,-37.207518220176446,-11640
McCreary,President,0,KY,147,-4939,-76.71637154395775,0,NA,-75.32917532917533,-4348
McLean,President,0,KY,149,-2559,-53.513174404015054,0,NA,-52.420591456736034,-2393
Meade,President,0,KY,163,-6553,-46.4323673209098,0,NA,-46.09343041806431,-5634
Menifee,President,0,KY,165,-1561,-50.322372662798195,71.27659574468085,-41.02216191768431,-47.13925872616049,-1310
Mercer,President,0,KY,167,-5473,-46.63826161056668,0,NA,-50.52462425560072,-5345
Metcalfe,President,0,KY,169,-2984,-59.53711093375898,15.582601755786111,-0.2560819462227913,-54.484402079722706,-2515
Monroe,President,0,KY,171,-3971,-74.50281425891183,0,NA,-73.67261069925867,-3677
Montgomery,President,0,KY,173,-5363,-41.76140788039246,0,NA,-41.07720556089884,-4698
Morgan,President,0,KY,175,-3126,-56.38528138528139,0,NA,-55.01468736886278,-2622
Muhlenberg,President,0,KY,177,-6952,-48.83737267298911,0,NA,-46.918595738157286,-6121
Nelson,President,0,KY,179,-8515,-36.614207086343306,0,NA,-33.69779875728529,-6996
Nicholas,President,0,KY,181,-1453,-42.78563015312132,78.150765606596,-32.5923134890731,-41.2407472682411,-1170
Ohio,President,0,KY,183,-6178,-55.51262467427442,0,NA,-56.376226197345645,-5862
Oldham,President,0,KY,185,-8149,-21.458289445965875,0,NA,-31.064620257019307,-10201
Owen,President,0,KY,187,-3194,-58.51960425064126,0,NA,-53.692215329197516,-2683
Owsley,President,0,KY,189,-1455,-76.74050632911393,0,NA,-69.32270916334662,-1218
Pendleton,President,0,KY,191,-4193,-60.54873646209386,64.53429602888086,-52.18169612888789,-57.27605727605727,-3440
Perry,President,0,KY,193,-5773,-54.32900432900433,0,NA,-56.994132121900435,-6022
Pike,President,0,KY,195,-15418,-60.712738728096085,44.19373892498523,-72.44943419762987,-62.76332345658968,-15463
Powell,President,0,KY,197,-2674,-48.57402361489555,0,NA,-45.25444264943457,-2241
Pulaski,President,0,KY,199,-19776,-62.667553949995245,0,NA,-66.72139925040157,-18692
Robertson,President,0,KY,201,-631,-55.06108202443281,0,NA,-53.01085883514314,-537
Rockcastle,President,0,KY,203,-5443,-69.92548818088386,0,NA,-70.20640143583607,-4694
Rowan,President,0,KY,205,-2114,-21.00347739692002,0,NA,-21.28213840752067,-1879
Russell,President,0,KY,207,-6188,-69.10106085985483,0,NA,-70.61559172683882,-5770
Scott,President,0,KY,209,-7200,-24.85415444095412,0,NA,-30.377912993087463,-7339
Shelby,President,0,KY,211,-6978,-29.630573248407643,0,NA,-33.65267713854982,-6920
Simpson,President,0,KY,213,-3207,-36.72698121850664,0,NA,-38.9819245082403,-2933
Spencer,President,0,KY,215,-6207,-54.29021254263973,0,NA,-55.47376169944263,-5275
Taylor,President,0,KY,217,-6413,-51.23432132300072,0,NA,-51.03088222281214,-5767
Todd,President,0,KY,219,-2857,-53.27242215178072,0,NA,-53.8671138126179,-2570
Trigg,President,0,KY,221,-3696,-50.108459869848154,84.5851409978308,-47.219105625901584,-49.56973293768546,-3341
Trimble,President,0,KY,223,-2215,-51.273148148148145,15.787037037037036,12.316715542521994,-49.97358689910195,-1892
Union,President,0,KY,225,-3436,-52.242663828493235,0,NA,-54.27605089386375,-3370
Warren,President,0,KY,227,-9312,-16.808360859912277,81.48408873486038,-14.491726292005405,-24.180023132848646,-11707
Washington,President,0,KY,229,-2838,-45.59036144578313,0,NA,-46.1305817470201,-2593
Wayne,President,0,KY,231,-5730,-62.01298701298701,0,NA,-61.830245368052076,-4939
Webster,President,0,KY,233,-3094,-51.62689804772234,0,NA,-54.393521709166095,-3157
Whitley,President,0,KY,235,-10015,-65.21880698098464,0,NA,-67.16309480566655,-9245
Wolfe,President,0,KY,237,-1258,-42.22893588452501,65.72675394427661,-28.907048008171603,-39.901290812452544,-1051
Woodford,President,0,KY,239,-1832,-12.043915587403852,0,NA,-20.218498560566914,-2739
Acadia,President,0,LA,001,-17153,-60.34476693051891,33.505716798592786,-53.422931541369174,-56.67494340173811,-15521
Allen,President,0,LA,003,-5466,-55.718654434250766,31.43730886850153,-46.206225680933855,-51.498107084910764,-4761
Ascension,President,0,LA,005,-20288,-32.55194544725231,54.83032490974729,-26.304392356538788,-35.973144540182574,-19664
Assumption,President,0,LA,007,-3438,-30.60080106809079,31.704494882064974,-8.366086468276249,-25.52274394717535,-2783
Avoyelles,President,0,LA,009,-7049,-40.764515382835995,31.066389081656254,-30.78927773641102,-36.97605693263374,-6131
Beauregard,President,0,LA,011,-11033,-67.45124411566913,42.21434248334047,-51.49891383055757,-65.29380554450192,-9845
Bienville,President,0,LA,013,-824,-11.687943262411348,40.680851063829785,14.99302649930265,-8.950749464668094,-627
Bossier,President,0,LA,015,-22412,-41.0063123227518,51.4628121855274,-36.90404237920859,-45.79268537476414,-22813
Caddo,President,0,LA,017,7089,6.757091657770322,28.30658075339332,26.55487086237667,4.2284157863378,4471
Calcasieu,President,0,LA,019,-29084,-35.18381863711697,56.88397469242587,-24.945770065075923,-33.29115586167381,-27889
Caldwell,President,0,LA,021,-3231,-67.84964300713986,47.165056698866024,-66.82991985752449,-64.66325660699063,-3034
Cameron,President,0,LA,023,-3347,-82.86704629858876,61.17850953206239,-80.81748280048564,-79.44203683640303,-2933
Catahoula,President,0,LA,025,-2272,-46.768217373404696,39.604775627830385,-54.26195426195426,-44.419275123558485,-2157
Claiborne,President,0,LA,027,-1039,-15.790273556231003,56.443768996960486,-12.170166935918148,-13.518143591340912,-868
Concordia,President,0,LA,029,-2373,-26.88038060715904,40.67739012233802,-34.92063492063492,-24.828052768068552,-2202
DeSoto,President,0,LA,031,-3655,-24.803203040173724,58.25190010857763,-18.91891891891892,-21.5158924205379,-2904
East Baton Rouge,President,0,LA,033,27157,13.044835768702386,47.86436867740727,19.69692408048573,9.214493816596377,18091
East Carroll,President,0,LA,035,820,27.009222661396574,53.0961791831357,28.16377171215881,26.505614154474312,779
East Feliciana,President,0,LA,037,-1784,-16.975925397278523,52.05062327528785,-10.585009140767824,-13.284206333399721,-1334
Evangeline,President,0,LA,039,-6895,-44.73786659745653,33.48689332987283,-32.41619841116063,-41.326702063310705,-6149
Franklin,President,0,LA,041,-4312,-44.36213991769547,52.02674897119341,-49.15958077911805,-43.74590700720367,-4008
Grant,President,0,LA,043,-6960,-74.10562180579217,32.08049403747871,-59.70793229339529,-70.58623426692368,-6225
Iberia,President,0,LA,045,-10224,-31.253630055329687,44.56026656069452,-24.662138986073952,-31.44450607013003,-10205
Iberville,President,0,LA,047,621,3.7143369818769063,39.14109695555954,-1.466992665036675,6.258181138191111,1004
Jackson,President,0,LA,049,-3251,-42.59696016771488,46.72431865828092,-33.70723499719574,-40.59485530546624,-3030
Jeff Davis,President,0,LA,053,-8215,-55.35341284280035,48.76356040698066,-49.70291557275114,-53.8978777054003,-7695
Jefferson,President,0,LA,051,-21472,-11.083295050404423,37.3813444276401,12.100248550124276,-14.748494939025734,-26752
LaSalle,President,0,LA,059,-5740,-81.10781404549951,46.234280062173234,-79.52322738386309,-79.6285018270402,-5230
Lafayette,President,0,LA,055,-32834,-28.67072414666306,42.60179355751347,-12.312453882102156,-33.58459833899942,-35465
Lafourche,President,0,LA,057,-27352,-60.262624482242,45.74777474222262,-58.0090541321518,-56.51474402074729,-23535
Lincoln,President,0,LA,061,-3752,-19.46562905317769,47.35667963683528,-4.283523225241017,-19.604586369481353,-3659
Livingston,President,0,LA,063,-45628,-69.94940978077571,47.3325157136287,-65.41862348178138,-72.52512998266897,-41847
Madison,President,0,LA,065,724,15.50321199143469,48.32976445396146,26.362428001772265,17.265426880811496,817
Morehouse,President,0,LA,067,-1564,-13.513046483497494,60.52358735095905,-13.147751605995715,-11.365170435369558,-1347
Natchitoches,President,0,LA,069,-2462,-14.872538359308928,43.119487737102816,-1.7091622303166154,-10.964674730697478,-1822
Orleans,President,0,LA,071,121190,68.15357189051788,56.57663129361879,78.92827322969265,66.15545317868119,109566
Ouachita,President,0,LA,073,-16342,-23.627215684006593,42.32715496052974,-16.911463314660473,-25.43427419947931,-17292
Plaquemines,President,0,LA,075,-3998,-36.2992554930089,63.791538042491375,-43.16823228010248,-33.60764283011729,-3553
Pointe Coupee,President,0,LA,077,-2820,-22.79524694850861,39.463260851992565,-10.753789430561245,-17.217923645948474,-2025
Rapides,President,0,LA,079,-18872,-32.05979784252102,40.76785865964495,-19.89332444370364,-32.54160948661107,-18496
Red River,President,0,LA,081,-769,-18.6108422071636,46.66021297192643,-2.3340248962655603,-10.244233378561736,-453
Richland,President,0,LA,083,-3382,-34.02414486921529,47.183098591549296,-33.518123667377395,-32.607336390162565,-3129
Sabine,President,0,LA,085,-7045,-66.4873537183843,36.39109097772744,-66.18257261410788,-63.096576392437406,-6174
St. Bernard,President,0,LA,087,-5028,-28.48725212464589,51.01416430594901,-20.068858285206577,-33.37129120010122,-5275
St. Charles,President,0,LA,089,-8433,-29.571834344426133,52.38278921345162,-23.423483732762083,-30.782741504390987,-8062
St. Helena,President,0,LA,091,632,10.263072426112377,44.47872685936993,25.666301569916023,14.352783366867873,856
St. James,President,0,LA,093,556,4.416203335980938,53.598093725178714,3.8381742738589217,7.960281340504758,962
St. John the Baptist,President,0,LA,095,6044,28.20082120194102,51.63773796192609,41.58308484684196,24.53712632594021,5089
St. Landry,President,0,LA,097,-5799,-14.090975360839773,32.7331486611265,5.812486081211492,-11.90392794595947,-4758
St. Martin,President,0,LA,099,-9764,-36.112138471780455,50.05547747614469,-33.685532732377716,-33.422657190570504,-8606
St. Mary,President,0,LA,101,-6756,-29.138273095833693,47.532994048132494,-28.95381544324471,-27.55891740632242,-6303
St. Tammany,President,0,LA,103,-61920,-44.19384769109985,53.76418528299193,-34.037356131104886,-50.80674336155126,-63198
Tangipahoa,President,0,LA,105,-18919,-32.81073862749519,38.88416780839736,-25.36907363632309,-32.576697657547584,-17064
Tensas,President,0,LA,107,132,5.168363351605325,58.496476115896634,0.8032128514056225,5.859221392056626,149
Terrebonne,President,0,LA,109,-23141,-50.0454152249135,41.141868512110726,-45.55824222035323,-48.38129086642517,-21236
Union,President,0,LA,111,-5753,-51.361485581644494,41.112400678510845,-44.34310532030402,-48.47622544519919,-5281
Vermilion,President,0,LA,113,-16921,-61.92724344898258,38.47167325428195,-55.49847792998478,-59.644398685304715,-15062
Vernon,President,0,LA,115,-11209,-64.9119759091962,41.08756080611536,-48.851303735024665,-64.96723381230085,-10806
Washington,President,0,LA,117,-7337,-37.600573976323474,48.69061651206888,-30.249447426586674,-36.848888411556224,-6862
Webster,President,0,LA,119,-5658,-31.060606060606062,46.91480017566974,-17.73929323660192,-29.10143329658214,-5279
West Baton Rouge,President,0,LA,121,-1484,-10.527062495566431,46.56309853160247,-2.7117611212675197,-12.147915027537373,-1544
West Carroll,President,0,LA,123,-3607,-71.39746634996041,53.40459224069675,-74.24017790956263,-68.39672200042025,-3255
West Feliciana,President,0,LA,125,-1565,-24.968091895341416,53.19081046585833,-21.295740851829635,-19.713694377371507,-1143
Winn,President,0,LA,127,-3076,-49.4136546184739,44.83534136546185,-43.24614833393049,-46.51381909547739,-2962
Barnstable,President,0,MA,001,36683,24.402461333776817,0,NA,13.40951404644712,17790
Berkshire,President,0,MA,003,33641,47.132749562171625,0,NA,41.45441579983568,26741
Bristol,President,0,MA,005,33505,11.996963609866835,5.87262200165426,18.25498445216755,9.283612659915146,22844
Dukes,President,0,MA,007,7283,56.90732927019847,0,NA,51.28563932132237,5864
Essex,President,0,MA,009,122361,29.049880107309892,0,NA,22.497474344658904,84622
Franklin,President,0,MA,011,18829,44.34735503320929,2.0632154128786095,53.19634703196347,36.9652775949667,14042
Hampden,President,0,MA,013,38630,17.705807669919377,2.5804736521264844,28.436944937833037,16.023873738887225,32083
Hampshire,President,0,MA,015,41081,46.760534523186195,5.595647323969312,-2.034174125305126,39.45511302214287,32483
Middlesex,President,0,MA,017,390240,45.188790345273205,1.216104643824465,34.6981527328128,38.152206918211945,292756
Nantucket,President,0,MA,019,3327,45.53791404325212,61.83958390364084,60.33643204957946,35.16552154903186,2252
Norfolk,President,0,MA,021,148018,36.301075901714526,5.968838825655854,60.4445722738105,27.9383198101632,99958
Plymouth,President,0,MA,023,52403,17.36256527155618,13.441964640708246,41.88316490017254,7.232518700221071,19106
Suffolk,President,0,MA,025,211909,63.16930084480507,0,NA,62.98493988804581,191170
Worcester,President,0,MA,027,77090,17.84432911896374,4.654478790039212,26.233339964193355,10.496309440063836,39988
Allegany,President,0,MD,001,-11728,-38.27551320126628,0,NA,-48.050640195655305,-13360
Anne Arundel,President,0,MD,003,45002,14.534731620033783,0,NA,0.644194633220685,1565
Baltimore,President,0,MD,005,112207,27.042262346601373,0,NA,17.440308999244813,58428
Calvert,President,0,MD,009,-2759,-5.617771624043003,0,NA,-18.43940614570146,-8011
Caroline,President,0,MD,011,-5188,-32.847916930479926,0,NA,-39.54223761481705,-5252
Carroll,President,0,MD,013,-23762,-23.68455151654091,57.995355188533495,-13.642691415313225,-36.85128241378904,-31279
Cecil,President,0,MD,015,-12630,-26.610762294045763,0,NA,-35.28327306246898,-14928
Charles,President,0,MD,017,36592,40.885829850946386,0,NA,30.21523178807947,21900
Dorchester,President,0,MD,019,-1907,-11.935907867559616,0,NA,-15.982613652558074,-2243
Frederick,President,0,MD,021,13993,9.609586924423995,36.07458022868523,-21.745669141442985,-3.984794975731111,-4581
Garrett,President,0,MD,023,-8721,-55.864454551277944,0,NA,-61.50329329717164,-7937
Harford,President,0,MD,025,-17835,-12.035549916996208,46.546907265193745,-33.934991881234055,-24.51861154044307,-30458
Howard,President,0,MD,027,81043,44.27079350165518,33.010673979307555,20.589111368525568,33.4806456240053,49016
Kent,President,0,MD,029,134,1.2414304243098018,0,NA,-4.582151429194851,-420
Montgomery,President,0,MD,031,318347,59.6442482618039,0,NA,55.541513592946366,226776
Prince George's,President,0,MD,033,342118,80.52582645843876,72.1100140047781,82.74204130394337,80.9866957569405,284337
Queen Anne's,President,0,MD,035,-8032,-26.51700231099373,0,NA,-36.110096212398005,-8895
Somerset,President,0,MD,039,-1498,-14.762984133241352,0,NA,-17.92883211678832,-1572
