"","state","office_type","question","answer","demographic_pct","answer_pct","lastName"
"495","GA","President","Income","$200,000 or more",8,63,"Biden"
"496","GA","President","Income","$200,000 or more",8,35,"Trump"
"497","GA","Senate","Region","North",19,27,"Ossoff"
"498","GA","Senate","Region","North",19,70,"Perdue"
"499","GA","Senate","Region","Atlanta Suburbs",28,50,"Ossoff"
"500","GA","Senate","Region","Atlanta Suburbs",28,48,"Perdue"
"501","GA","Senate","Region","Atlanta Metro",20,79,"Ossoff"
"502","GA","Senate","Region","Atlanta Metro",20,19,"Perdue"
"503","GA","Senate","Region","Central",18,42,"Ossoff"
"504","GA","Senate","Region","Central",18,55,"Perdue"
"505","GA","Senate","Region","Coast/South",15,37,"Ossoff"
"506","GA","Senate","Region","Coast/South",15,61,"Perdue"
"507","GA","Senate","Age","18-24",12,51,"Ossoff"
"508","GA","Senate","Age","18-24",12,47,"Perdue"
"509","GA","Senate","Age","25-29",8,59,"Ossoff"
"510","GA","Senate","Age","25-29",8,37,"Perdue"
"511","GA","Senate","Age","30-39",17,53,"Ossoff"
"512","GA","Senate","Age","30-39",17,42,"Perdue"
"513","GA","Senate","Age","40-49",18,47,"Ossoff"
"514","GA","Senate","Age","40-49",18,51,"Perdue"
"515","GA","Senate","Age","50-64",27,45,"Ossoff"
"516","GA","Senate","Age","50-64",27,53,"Perdue"
"517","GA","Senate","Age","65 or older",19,42,"Ossoff"
"518","GA","Senate","Age","65 or older",19,58,"Perdue"
"519","GA","Senate","Race","White",62,29,"Ossoff"
"520","GA","Senate","Race","White",62,69,"Perdue"
"521","GA","Senate","Race","Black",28,87,"Ossoff"
"522","GA","Senate","Race","Black",28,11,"Perdue"
"523","GA","Senate","Race","Latino",7,52,"Ossoff"
"524","GA","Senate","Race","Latino",7,43,"Perdue"
"525","GA","Senate","Race","Asian",1,-1,"Ossoff"
"526","GA","Senate","Race","Asian",1,-1,"Perdue"
"527","GA","Senate","Race","Other racial/ethnic groups",2,52,"Ossoff"
"528","GA","Senate","Race","Other racial/ethnic groups",2,43,"Perdue"
"529","GA","Senate","Gender","Male",44,43,"Ossoff"
"530","GA","Senate","Gender","Male",44,55,"Perdue"
"531","GA","Senate","Gender","Female",56,52,"Ossoff"
"532","GA","Senate","Gender","Female",56,46,"Perdue"
"533","GA","Senate","Area type","Urban",24,66,"Ossoff"
"534","GA","Senate","Area type","Urban",24,32,"Perdue"
"535","GA","Senate","Area type","Suburban",62,45,"Ossoff"
"536","GA","Senate","Area type","Suburban",62,52,"Perdue"
"537","GA","Senate","Area type","Rural",14,29,"Ossoff"
"538","GA","Senate","Area type","Rural",14,69,"Perdue"
"539","GA","Senate","Education","Never attended college",16,36,"Ossoff"
"540","GA","Senate","Education","Never attended college",16,62,"Perdue"
"541","GA","Senate","Education","Some college",26,46,"Ossoff"
"542","GA","Senate","Education","Some college",26,51,"Perdue"
"543","GA","Senate","Education","Associate's degree",17,46,"Ossoff"
"544","GA","Senate","Education","Associate's degree",17,52,"Perdue"
"545","GA","Senate","Education","Bachelor's degree",26,52,"Ossoff"
"546","GA","Senate","Education","Bachelor's degree",26,46,"Perdue"
"547","GA","Senate","Education","Advanced degree",14,60,"Ossoff"
"548","GA","Senate","Education","Advanced degree",14,38,"Perdue"
"549","GA","Senate","Income","Less than $30,000",13,59,"Ossoff"
"550","GA","Senate","Income","Less than $30,000",13,38,"Perdue"
"551","GA","Senate","Income","$30,000-$49,999",20,52,"Ossoff"
"552","GA","Senate","Income","$30,000-$49,999",20,44,"Perdue"
"553","GA","Senate","Income","$50,000-$99,999",36,45,"Ossoff"
"554","GA","Senate","Income","$50,000-$99,999",36,52,"Perdue"
"555","GA","Senate","Income","$100,000-$199,999",23,48,"Ossoff"
"556","GA","Senate","Income","$100,000-$199,999",23,50,"Perdue"
"557","GA","Senate","Income","$200,000 or more",8,60,"Ossoff"
"558","GA","Senate","Income","$200,000 or more",8,39,"Perdue"
"559","IA","President","Region","Eastern Cities",27,54,"Biden"
"560","IA","President","Region","Eastern Cities",27,44,"Trump"
"561","IA","President","Region","East Central",19,42,"Biden"
"562","IA","President","Region","East Central",19,56,"Trump"
"563","IA","President","Region","Des Moines Area",24,54,"Biden"
"564","IA","President","Region","Des Moines Area",24,44,"Trump"
"565","IA","President","Region","Central",16,35,"Biden"
"566","IA","President","Region","Central",16,64,"Trump"
"567","IA","President","Region","West",15,31,"Biden"
"568","IA","President","Region","West",15,67,"Trump"
"569","IA","President","Age","18-24",10,58,"Biden"
"570","IA","President","Age","18-24",10,39,"Trump"
"571","IA","President","Age","25-29",5,39,"Biden"
"572","IA","President","Age","25-29",5,55,"Trump"
"573","IA","President","Age","30-39",13,44,"Biden"
"574","IA","President","Age","30-39",13,50,"Trump"
"575","IA","President","Age","40-49",14,50,"Biden"
"576","IA","President","Age","40-49",14,48,"Trump"
"577","IA","President","Age","50-64",28,40,"Biden"
"578","IA","President","Age","50-64",28,60,"Trump"
"579","IA","President","Age","65 or older",28,45,"Biden"
"580","IA","President","Age","65 or older",28,54,"Trump"
"581","IA","President","Race","White",92,43,"Biden"
"582","IA","President","Race","White",92,55,"Trump"
"583","IA","President","Race","Black",2,76,"Biden"
"584","IA","President","Race","Black",2,22,"Trump"
"585","IA","President","Race","Latino",4,67,"Biden"
"586","IA","President","Race","Latino",4,31,"Trump"
"587","IA","President","Race","Asian",1,-1,"Biden"
"588","IA","President","Race","Asian",1,-1,"Trump"
"589","IA","President","Race","Other racial/ethnic groups",2,-1,"Biden"
"590","IA","President","Race","Other racial/ethnic groups",2,-1,"Trump"
"591","IA","President","Gender","Male",48,39,"Biden"
"592","IA","President","Gender","Male",48,58,"Trump"
"593","IA","President","Gender","Female",52,51,"Biden"
"594","IA","President","Gender","Female",52,48,"Trump"
"595","IA","President","Area type","Urban",32,56,"Biden"
"596","IA","President","Area type","Urban",32,42,"Trump"
"597","IA","President","Area type","Suburban",29,48,"Biden"
"598","IA","President","Area type","Suburban",29,51,"Trump"
"599","IA","President","Area type","Rural",39,35,"Biden"
"600","IA","President","Area type","Rural",39,63,"Trump"
"601","IA","President","Education","Never attended college",19,37,"Biden"
"602","IA","President","Education","Never attended college",19,63,"Trump"
"603","IA","President","Education","Some college",26,46,"Biden"
"604","IA","President","Education","Some college",26,53,"Trump"
"605","IA","President","Education","Associate's degree",17,39,"Biden"
"606","IA","President","Education","Associate's degree",17,59,"Trump"
"607","IA","President","Education","Bachelor's degree",26,49,"Biden"
"608","IA","President","Education","Bachelor's degree",26,48,"Trump"
"609","IA","President","Education","Advanced degree",13,58,"Biden"
"610","IA","President","Education","Advanced degree",13,39,"Trump"
"611","IA","President","Income","Less than $30,000",15,58,"Biden"
"612","IA","President","Income","Less than $30,000",15,41,"Trump"
"613","IA","President","Income","$30,000-$49,999",23,47,"Biden"
"614","IA","President","Income","$30,000-$49,999",23,49,"Trump"
"615","IA","President","Income","$50,000-$99,999",35,39,"Biden"
"616","IA","President","Income","$50,000-$99,999",35,60,"Trump"
"617","IA","President","Income","$100,000-$199,999",22,46,"Biden"
"618","IA","President","Income","$100,000-$199,999",22,51,"Trump"
"619","IA","President","Income","$200,000 or more",5,-1,"Biden"
"620","IA","President","Income","$200,000 or more",5,-1,"Trump"
"621","IA","Senate","Region","Eastern Cities",27,55,"Greenfield"
"622","IA","Senate","Region","Eastern Cities",27,42,"Ernst"
"623","IA","Senate","Region","East Central",19,42,"Greenfield"
"624","IA","Senate","Region","East Central",19,55,"Ernst"
"625","IA","Senate","Region","Des Moines Area",24,53,"Greenfield"
"626","IA","Senate","Region","Des Moines Area",24,44,"Ernst"
"627","IA","Senate","Region","Central",16,37,"Greenfield"
"628","IA","Senate","Region","Central",16,60,"Ernst"
"629","IA","Senate","Region","West",15,31,"Greenfield"
"630","IA","Senate","Region","West",15,66,"Ernst"
"631","IA","Senate","Age","18-24",10,55,"Greenfield"
"632","IA","Senate","Age","18-24",10,39,"Ernst"
"633","IA","Senate","Age","25-29",5,42,"Greenfield"
"634","IA","Senate","Age","25-29",5,54,"Ernst"
"635","IA","Senate","Age","30-39",13,46,"Greenfield"
"636","IA","Senate","Age","30-39",13,46,"Ernst"
"637","IA","Senate","Age","40-49",14,51,"Greenfield"
"638","IA","Senate","Age","40-49",14,47,"Ernst"
"639","IA","Senate","Age","50-64",28,41,"Greenfield"
"640","IA","Senate","Age","50-64",28,58,"Ernst"
"641","IA","Senate","Age","65 or older",29,44,"Greenfield"
"642","IA","Senate","Age","65 or older",29,54,"Ernst"
"643","IA","Senate","Race","White",92,44,"Greenfield"
"644","IA","Senate","Race","White",92,53,"Ernst"
"645","IA","Senate","Race","Black",2,70,"Greenfield"
"646","IA","Senate","Race","Black",2,24,"Ernst"
"647","IA","Senate","Race","Latino",4,67,"Greenfield"
"648","IA","Senate","Race","Latino",4,32,"Ernst"
"649","IA","Senate","Race","Asian",1,-1,"Greenfield"
"650","IA","Senate","Race","Asian",1,-1,"Ernst"
"651","IA","Senate","Race","Other racial/ethnic groups",2,-1,"Greenfield"
"652","IA","Senate","Race","Other racial/ethnic groups",2,-1,"Ernst"
"653","IA","Senate","Gender","Male",48,40,"Greenfield"
"654","IA","Senate","Gender","Male",48,57,"Ernst"
"655","IA","Senate","Gender","Female",52,51,"Greenfield"
"656","IA","Senate","Gender","Female",52,46,"Ernst"
"657","IA","Senate","Area type","Urban",32,55,"Greenfield"
"658","IA","Senate","Area type","Urban",32,42,"Ernst"
"659","IA","Senate","Area type","Suburban",29,48,"Greenfield"
"660","IA","Senate","Area type","Suburban",29,50,"Ernst"
"661","IA","Senate","Area type","Rural",40,36,"Greenfield"
"662","IA","Senate","Area type","Rural",40,61,"Ernst"
"663","IA","Senate","Education","Never attended college",19,37,"Greenfield"
"664","IA","Senate","Education","Never attended college",19,59,"Ernst"
"665","IA","Senate","Education","Some college",25,47,"Greenfield"
"666","IA","Senate","Education","Some college",25,51,"Ernst"
"667","IA","Senate","Education","Associate's degree",18,42,"Greenfield"
"668","IA","Senate","Education","Associate's degree",18,57,"Ernst"
"669","IA","Senate","Education","Bachelor's degree",26,49,"Greenfield"
"670","IA","Senate","Education","Bachelor's degree",26,47,"Ernst"
"671","IA","Senate","Education","Advanced degree",13,54,"Greenfield"
"672","IA","Senate","Education","Advanced degree",13,42,"Ernst"
"673","IA","Senate","Income","Less than $30,000",15,60,"Greenfield"
"674","IA","Senate","Income","Less than $30,000",15,39,"Ernst"
"675","IA","Senate","Income","$30,000-$49,999",23,47,"Greenfield"
"676","IA","Senate","Income","$30,000-$49,999",23,48,"Ernst"
"677","IA","Senate","Income","$50,000-$99,999",35,42,"Greenfield"
"678","IA","Senate","Income","$50,000-$99,999",35,58,"Ernst"
"679","IA","Senate","Income","$100,000-$199,999",22,44,"Greenfield"
"680","IA","Senate","Income","$100,000-$199,999",22,52,"Ernst"
"681","IA","Senate","Income","$200,000 or more",5,-1,"Greenfield"
"682","IA","Senate","Income","$200,000 or more",5,-1,"Ernst"
"683","KY","President","Region","Eastern Kentucky",20,20,"Biden"
"684","KY","President","Region","Eastern Kentucky",20,78,"Trump"
"685","KY","President","Region","Bluegrass Country",19,43,"Biden"
"686","KY","President","Region","Bluegrass Country",19,55,"Trump"
"687","KY","President","Region","N. Kentucky/Louisville Suburbs",17,33,"Biden"
"688","KY","President","Region","N. Kentucky/Louisville Suburbs",17,65,"Trump"
"689","KY","President","Region","Jefferson County",18,59,"Biden"
"690","KY","President","Region","Jefferson County",18,39,"Trump"
"691","KY","President","Region","Western Kentucky",26,29,"Biden"
"692","KY","President","Region","Western Kentucky",26,69,"Trump"
"693","KY","President","Age","18-24",7,39,"Biden"
"694","KY","President","Age","18-24",7,55,"Trump"
"695","KY","President","Age","25-29",6,62,"Biden"
"696","KY","President","Age","25-29",6,32,"Trump"
"697","KY","President","Age","30-39",15,44,"Biden"
"698","KY","President","Age","30-39",15,53,"Trump"
"699","KY","President","Age","40-49",15,35,"Biden"
"700","KY","President","Age","40-49",15,64,"Trump"
"701","KY","President","Age","50-64",31,27,"Biden"
"702","KY","President","Age","50-64",31,71,"Trump"
"703","KY","President","Age","65 or older",26,36,"Biden"
"704","KY","President","Age","65 or older",26,63,"Trump"
"705","KY","President","Race","White",88,33,"Biden"
"706","KY","President","Race","White",88,66,"Trump"
"707","KY","President","Race","Black",7,71,"Biden"
"708","KY","President","Race","Black",7,25,"Trump"
"709","KY","President","Race","Latino",2,-1,"Biden"
"710","KY","President","Race","Latino",2,-1,"Trump"
"711","KY","President","Race","Asian",1,-1,"Biden"
"712","KY","President","Race","Asian",1,-1,"Trump"
"713","KY","President","Race","Other racial/ethnic groups",2,-1,"Biden"
"714","KY","President","Race","Other racial/ethnic groups",2,-1,"Trump"
"715","KY","President","Gender","Male",46,36,"Biden"
"716","KY","President","Gender","Male",46,60,"Trump"
"717","KY","President","Gender","Female",54,36,"Biden"
"718","KY","President","Gender","Female",54,63,"Trump"
"719","KY","President","Area type","Urban",31,53,"Biden"
"720","KY","President","Area type","Urban",31,46,"Trump"
"721","KY","President","Area type","Suburban",27,32,"Biden"
"722","KY","President","Area type","Suburban",27,66,"Trump"
"723","KY","President","Area type","Rural",42,26,"Biden"
"724","KY","President","Area type","Rural",42,72,"Trump"
"725","KY","President","Education","Never attended college",28,38,"Biden"
"726","KY","President","Education","Never attended college",28,61,"Trump"
"727","KY","President","Education","Some college",33,32,"Biden"
"728","KY","President","Education","Some college",33,66,"Trump"
"729","KY","President","Education","Associate's degree",11,25,"Biden"
"730","KY","President","Education","Associate's degree",11,73,"Trump"
"731","KY","President","Education","Bachelor's degree",18,44,"Biden"
"732","KY","President","Education","Bachelor's degree",18,53,"Trump"
"733","KY","President","Education","Advanced degree",10,45,"Biden"
"734","KY","President","Education","Advanced degree",10,52,"Trump"
"735","KY","President","Income","Less than $30,000",21,41,"Biden"
"736","KY","President","Income","Less than $30,000",21,58,"Trump"
"737","KY","President","Income","$30,000-$49,999",25,44,"Biden"
"738","KY","President","Income","$30,000-$49,999",25,55,"Trump"
"739","KY","President","Income","$50,000-$99,999",28,27,"Biden"
"740","KY","President","Income","$50,000-$99,999",28,69,"Trump"
"741","KY","President","Income","$100,000-$199,999",23,40,"Biden"
"742","KY","President","Income","$100,000-$199,999",23,60,"Trump"
"743","KY","President","Income","$200,000 or more",4,-1,"Biden"
"744","KY","President","Income","$200,000 or more",4,-1,"Trump"
"745","KY","Senate","Region","Eastern Kentucky",20,22,"McGrath"
"746","KY","Senate","Region","Eastern Kentucky",20,74,"McConnell"
"747","KY","Senate","Region","Bluegrass Country",19,44,"McGrath"
"748","KY","Senate","Region","Bluegrass Country",19,51,"McConnell"
"749","KY","Senate","Region","N. Kentucky/Louisville Suburbs",17,36,"McGrath"
"750","KY","Senate","Region","N. Kentucky/Louisville Suburbs",17,60,"McConnell"
"751","KY","Senate","Region","Jefferson County",18,60,"McGrath"
"752","KY","Senate","Region","Jefferson County",18,37,"McConnell"
"753","KY","Senate","Region","Western Kentucky",26,32,"McGrath"
"754","KY","Senate","Region","Western Kentucky",26,64,"McConnell"
"755","KY","Senate","Age","18-24",8,45,"McGrath"
"756","KY","Senate","Age","18-24",8,52,"McConnell"
"757","KY","Senate","Age","25-29",6,68,"McGrath"
"758","KY","Senate","Age","25-29",6,29,"McConnell"
"759","KY","Senate","Age","30-39",15,43,"McGrath"
"760","KY","Senate","Age","30-39",15,45,"McConnell"
"761","KY","Senate","Age","40-49",15,38,"McGrath"
"762","KY","Senate","Age","40-49",15,56,"McConnell"
"763","KY","Senate","Age","50-64",31,29,"McGrath"
"764","KY","Senate","Age","50-64",31,69,"McConnell"
"765","KY","Senate","Age","65 or older",26,37,"McGrath"
"766","KY","Senate","Age","65 or older",26,62,"McConnell"
"767","KY","Senate","Race","White",88,34,"McGrath"
"768","KY","Senate","Race","White",88,62,"McConnell"
"769","KY","Senate","Race","Black",7,73,"McGrath"
"770","KY","Senate","Race","Black",7,17,"McConnell"
"771","KY","Senate","Race","Latino",2,-1,"McGrath"
"772","KY","Senate","Race","Latino",2,-1,"McConnell"
"773","KY","Senate","Race","Asian",1,-1,"McGrath"
"774","KY","Senate","Race","Asian",1,-1,"McConnell"
"775","KY","Senate","Race","Other racial/ethnic groups",1,-1,"McGrath"
"776","KY","Senate","Race","Other racial/ethnic groups",1,-1,"McConnell"
"777","KY","Senate","Gender","Male",47,39,"McGrath"
"778","KY","Senate","Gender","Male",47,56,"McConnell"
"779","KY","Senate","Gender","Female",53,37,"McGrath"
"780","KY","Senate","Gender","Female",53,60,"McConnell"
"781","KY","Senate","Area type","Urban",31,54,"McGrath"
"782","KY","Senate","Area type","Urban",31,42,"McConnell"
"783","KY","Senate","Area type","Suburban",27,35,"McGrath"
"784","KY","Senate","Area type","Suburban",27,64,"McConnell"
"785","KY","Senate","Area type","Rural",42,28,"McGrath"
"786","KY","Senate","Area type","Rural",42,66,"McConnell"
"787","KY","Senate","Education","Never attended college",28,41,"McGrath"
"788","KY","Senate","Education","Never attended college",28,55,"McConnell"
"789","KY","Senate","Education","Some college",33,36,"McGrath"
"790","KY","Senate","Education","Some college",33,60,"McConnell"
"791","KY","Senate","Education","Associate's degree",11,26,"McGrath"
"792","KY","Senate","Education","Associate's degree",11,73,"McConnell"
"793","KY","Senate","Education","Bachelor's degree",17,43,"McGrath"
"794","KY","Senate","Education","Bachelor's degree",17,52,"McConnell"
"795","KY","Senate","Education","Advanced degree",10,44,"McGrath"
"796","KY","Senate","Education","Advanced degree",10,50,"McConnell"
"797","KY","Senate","Income","Less than $30,000",20,46,"McGrath"
"798","KY","Senate","Income","Less than $30,000",20,53,"McConnell"
"799","KY","Senate","Income","$30,000-$49,999",25,43,"McGrath"
"800","KY","Senate","Income","$30,000-$49,999",25,49,"McConnell"
"801","KY","Senate","Income","$50,000-$99,999",28,31,"McGrath"
"802","KY","Senate","Income","$50,000-$99,999",28,61,"McConnell"
"803","KY","Senate","Income","$100,000-$199,999",22,41,"McGrath"
"804","KY","Senate","Income","$100,000-$199,999",22,58,"McConnell"
"805","KY","Senate","Income","$200,000 or more",4,-1,"McGrath"
"806","KY","Senate","Income","$200,000 or more",4,-1,"McConnell"
"807","ME","President","Region","Portland Area",17,73,"Biden"
"808","ME","President","Region","Portland Area",17,23,"Trump"
"809","ME","President","Region","Southern Maine",36,54,"Biden"
"810","ME","President","Region","Southern Maine",36,43,"Trump"
"811","ME","President","Region","Bangor/Auburn",18,48,"Biden"
"812","ME","President","Region","Bangor/Auburn",18,48,"Trump"
"813","ME","President","Region","Downeast/Upcountry",29,43,"Biden"
"814","ME","President","Region","Downeast/Upcountry",29,55,"Trump"
"815","ME","President","Age","18-24",8,66,"Biden"
"816","ME","President","Age","18-24",8,31,"Trump"
"817","ME","President","Age","25-29",7,53,"Biden"
"818","ME","President","Age","25-29",7,37,"Trump"
"819","ME","President","Age","30-39",13,59,"Biden"
"820","ME","President","Age","30-39",13,38,"Trump"
"821","ME","President","Age","40-49",13,38,"Biden"
"822","ME","President","Age","40-49",13,56,"Trump"
"823","ME","President","Age","50-64",31,49,"Biden"
"824","ME","President","Age","50-64",31,50,"Trump"
"825","ME","President","Age","65 or older",28,59,"Biden"
"826","ME","President","Age","65 or older",28,40,"Trump"
"827","ME","President","Race","White",95,53,"Biden"
"828","ME","President","Race","White",95,44,"Trump"
"829","ME","President","Race","Black",1,-1,"Biden"
"830","ME","President","Race","Black",1,-1,"Trump"
"831","ME","President","Race","Latino",2,-1,"Biden"
"832","ME","President","Race","Latino",2,-1,"Trump"
"833","ME","President","Race","Asian",0,-1,"Biden"
"834","ME","President","Race","Asian",0,-1,"Trump"
"835","ME","President","Race","Other racial/ethnic groups",2,-1,"Biden"
"836","ME","President","Race","Other racial/ethnic groups",2,-1,"Trump"
"837","ME","President","Gender","Male",41,42,"Biden"
"838","ME","President","Gender","Male",41,52,"Trump"
"839","ME","President","Gender","Female",59,61,"Biden"
"840","ME","President","Gender","Female",59,38,"Trump"
"841","ME","President","Area type","Urban",5,-1,"Biden"
"842","ME","President","Area type","Urban",5,-1,"Trump"
"843","ME","President","Area type","Suburban",45,55,"Biden"
"844","ME","President","Area type","Suburban",45,42,"Trump"
"845","ME","President","Area type","Rural",51,50,"Biden"
"846","ME","President","Area type","Rural",51,48,"Trump"
"847","ME","President","Education","Never attended college",21,35,"Biden"
"848","ME","President","Education","Never attended college",21,62,"Trump"
"849","ME","President","Education","Some college",28,50,"Biden"
"850","ME","President","Education","Some college",28,47,"Trump"
"851","ME","President","Education","Associate's degree",12,47,"Biden"
"852","ME","President","Education","Associate's degree",12,49,"Trump"
"853","ME","President","Education","Bachelor's degree",22,67,"Biden"
"854","ME","President","Education","Bachelor's degree",22,32,"Trump"
"855","ME","President","Education","Advanced degree",17,66,"Biden"
"856","ME","President","Education","Advanced degree",17,30,"Trump"
"857","ME","Senate","Region","Portland Area",17,62,"Gideon"
"858","ME","Senate","Region","Portland Area",17,32,"Collins"
"859","ME","Senate","Region","Southern Maine",36,45,"Gideon"
"860","ME","Senate","Region","Southern Maine",36,48,"Collins"
"861","ME","Senate","Region","Bangor/Auburn",18,34,"Gideon"
"862","ME","Senate","Region","Bangor/Auburn",18,61,"Collins"
"863","ME","Senate","Region","Downeast/Upcountry",29,32,"Gideon"
"864","ME","Senate","Region","Downeast/Upcountry",29,60,"Collins"
"865","ME","Senate","Age","18-24",8,62,"Gideon"
"866","ME","Senate","Age","18-24",8,35,"Collins"
"867","ME","Senate","Age","25-29",7,51,"Gideon"
"868","ME","Senate","Age","25-29",7,36,"Collins"
"869","ME","Senate","Age","30-39",13,44,"Gideon"
"870","ME","Senate","Age","30-39",13,48,"Collins"
"871","ME","Senate","Age","40-49",14,35,"Gideon"
"872","ME","Senate","Age","40-49",14,52,"Collins"
"873","ME","Senate","Age","50-64",30,34,"Gideon"
"874","ME","Senate","Age","50-64",30,60,"Collins"
"875","ME","Senate","Age","65 or older",28,46,"Gideon"
"876","ME","Senate","Age","65 or older",28,51,"Collins"
"877","ME","Senate","Race","White",95,43,"Gideon"
"878","ME","Senate","Race","White",95,52,"Collins"
"879","ME","Senate","Race","Black",1,-1,"Gideon"
"880","ME","Senate","Race","Black",1,-1,"Collins"
"881","ME","Senate","Race","Latino",2,-1,"Gideon"
"882","ME","Senate","Race","Latino",2,-1,"Collins"
"883","ME","Senate","Race","Asian",0,-1,"Gideon"
"884","ME","Senate","Race","Asian",0,-1,"Collins"
"885","ME","Senate","Race","Other racial/ethnic groups",2,-1,"Gideon"
"886","ME","Senate","Race","Other racial/ethnic groups",2,-1,"Collins"
"887","ME","Senate","Gender","Male",41,36,"Gideon"
"888","ME","Senate","Gender","Male",41,55,"Collins"
"889","ME","Senate","Gender","Female",59,46,"Gideon"
"890","ME","Senate","Gender","Female",59,49,"Collins"
"891","ME","Senate","Area type","Urban",5,65,"Gideon"
"892","ME","Senate","Area type","Urban",5,21,"Collins"
"893","ME","Senate","Area type","Suburban",44,45,"Gideon"
"894","ME","Senate","Area type","Suburban",44,48,"Collins"
"895","ME","Senate","Area type","Rural",51,38,"Gideon"
"896","ME","Senate","Area type","Rural",51,57,"Collins"
"897","ME","Senate","Education","Never attended college",21,24,"Gideon"
"898","ME","Senate","Education","Never attended college",21,68,"Collins"
"899","ME","Senate","Education","Some college",28,41,"Gideon"
"900","ME","Senate","Education","Some college",28,50,"Collins"
"901","ME","Senate","Education","Associate's degree",12,39,"Gideon"
"902","ME","Senate","Education","Associate's degree",12,54,"Collins"
"903","ME","Senate","Education","Bachelor's degree",23,54,"Gideon"
"904","ME","Senate","Education","Bachelor's degree",23,43,"Collins"
"905","ME","Senate","Education","Advanced degree",17,52,"Gideon"
"906","ME","Senate","Education","Advanced degree",17,42,"Collins"
"907","MI","President","Region","Wayne County",16,69,"Biden"
"908","MI","President","Region","Wayne County",16,30,"Trump"
"909","MI","President","Region","Southeast",27,58,"Biden"
"910","MI","President","Region","Southeast",27,41,"Trump"
"911","MI","President","Region","East Central",24,42,"Biden"
"912","MI","President","Region","East Central",24,57,"Trump"
"913","MI","President","Region","Southwest",19,46,"Biden"
"914","MI","President","Region","Southwest",19,53,"Trump"
"915","MI","President","Region","N. Central/U.P.",14,40,"Biden"
"916","MI","President","Region","N. Central/U.P.",14,59,"Trump"
"917","MI","President","Age","18-24",7,62,"Biden"
"918","MI","President","Age","18-24",7,36,"Trump"
"919","MI","President","Age","25-29",4,59,"Biden"
"920","MI","President","Age","25-29",4,37,"Trump"
"921","MI","President","Age","30-39",14,48,"Biden"
"922","MI","President","Age","30-39",14,50,"Trump"
"923","MI","President","Age","40-49",15,49,"Biden"
"924","MI","President","Age","40-49",15,49,"Trump"
"925","MI","President","Age","50-64",29,51,"Biden"
"926","MI","President","Age","50-64",29,49,"Trump"
"927","MI","President","Age","65 or older",30,51,"Biden"
"928","MI","President","Age","65 or older",30,49,"Trump"
"929","MI","President","Race","White",81,44,"Biden"
"930","MI","President","Race","White",81,55,"Trump"
"931","MI","President","Race","Black",12,92,"Biden"
"932","MI","President","Race","Black",12,7,"Trump"
"933","MI","President","Race","Latino",3,55,"Biden"
"934","MI","President","Race","Latino",3,44,"Trump"
"935","MI","President","Race","Asian",1,-1,"Biden"
"936","MI","President","Race","Asian",1,-1,"Trump"
"937","MI","President","Race","Other racial/ethnic groups",4,-1,"Biden"
"938","MI","President","Race","Other racial/ethnic groups",4,-1,"Trump"
"939","MI","President","Gender","Male",46,44,"Biden"
"940","MI","President","Gender","Male",46,54,"Trump"
"941","MI","President","Gender","Female",54,57,"Biden"
"942","MI","President","Gender","Female",54,43,"Trump"
"943","MI","President","Area type","Urban",21,65,"Biden"
"944","MI","President","Area type","Urban",21,35,"Trump"
"945","MI","President","Area type","Suburban",58,48,"Biden"
"946","MI","President","Area type","Suburban",58,51,"Trump"
"947","MI","President","Area type","Rural",21,45,"Biden"
"948","MI","President","Area type","Rural",21,54,"Trump"
"949","MI","President","Education","Never attended college",20,49,"Biden"
"950","MI","President","Education","Never attended college",20,50,"Trump"
"951","MI","President","Education","Some college",27,49,"Biden"
"952","MI","President","Education","Some college",27,50,"Trump"
"953","MI","President","Education","Associate's degree",18,42,"Biden"
"954","MI","President","Education","Associate's degree",18,57,"Trump"
"955","MI","President","Education","Bachelor's degree",20,55,"Biden"
"956","MI","President","Education","Bachelor's degree",20,44,"Trump"
"957","MI","President","Education","Advanced degree",16,63,"Biden"
"958","MI","President","Education","Advanced degree",16,37,"Trump"
"959","MI","President","Income","Less than $30,000",16,61,"Biden"
"960","MI","President","Income","Less than $30,000",16,39,"Trump"
"961","MI","President","Income","$30,000-$49,999",20,60,"Biden"
"962","MI","President","Income","$30,000-$49,999",20,39,"Trump"
"963","MI","President","Income","$50,000-$99,999",34,55,"Biden"
"964","MI","President","Income","$50,000-$99,999",34,44,"Trump"
"965","MI","President","Income","$100,000-$199,999",22,52,"Biden"
"966","MI","President","Income","$100,000-$199,999",22,47,"Trump"
"967","MI","President","Income","$200,000 or more",8,-1,"Biden"
"968","MI","President","Income","$200,000 or more",8,-1,"Trump"
"969","MI","Senate","Region","Wayne County",16,64,"Peters"
"970","MI","Senate","Region","Wayne County",16,31,"James"
"971","MI","Senate","Region","Southeast",27,57,"Peters"
"972","MI","Senate","Region","Southeast",27,42,"James"
"973","MI","Senate","Region","East Central",24,41,"Peters"
"974","MI","Senate","Region","East Central",24,56,"James"
"975","MI","Senate","Region","Southwest",19,46,"Peters"
"976","MI","Senate","Region","Southwest",19,53,"James"
"977","MI","Senate","Region","N. Central/U.P.",14,42,"Peters"
"978","MI","Senate","Region","N. Central/U.P.",14,57,"James"
"979","MI","Senate","Age","18-24",7,62,"Peters"
"980","MI","Senate","Age","18-24",7,37,"James"
"981","MI","Senate","Age","25-29",4,55,"Peters"
