"","state","office_type","question","answer","demographic_pct","answer_pct","lastName"
"1443","AL","President","Region","North Central",26,26,"Biden"
"1444","AL","President","Region","North Central",26,72,"Trump"
"1445","AL","President","Region","Birmingham/S. Central",28,56,"Biden"
"1446","AL","President","Region","Birmingham/S. Central",28,42,"Trump"
"1447","AL","President","Region","South",22,33,"Biden"
"1448","AL","President","Region","South",22,66,"Trump"
"1449","AL","President","Age","18-24",9,54,"Biden"
"1450","AL","President","Age","18-24",9,44,"Trump"
"1451","AL","President","Age","25-29",6,-1,"Biden"
"1452","AL","President","Age","25-29",6,-1,"Trump"
"1453","AL","President","Age","30-39",15,40,"Biden"
"1454","AL","President","Age","30-39",15,57,"Trump"
"1455","AL","President","Age","40-49",15,47,"Biden"
"1456","AL","President","Age","40-49",15,51,"Trump"
"1457","AL","President","Age","50-64",29,32,"Biden"
"1458","AL","President","Age","50-64",29,67,"Trump"
"1459","AL","President","Age","65 or older",25,23,"Biden"
"1460","AL","President","Age","65 or older",25,77,"Trump"
"1461","AL","President","Race","White",74,21,"Biden"
"1462","AL","President","Race","White",74,77,"Trump"
"1463","AL","President","Race","Black",22,89,"Biden"
"1464","AL","President","Race","Black",22,11,"Trump"
"1465","AL","President","Race","Latino",3,-1,"Biden"
"1466","AL","President","Race","Latino",3,-1,"Trump"
"1467","AL","President","Race","Asian",0,-1,"Biden"
"1468","AL","President","Race","Asian",0,-1,"Trump"
"1469","AL","President","Race","Other racial/ethnic groups",1,-1,"Biden"
"1470","AL","President","Race","Other racial/ethnic groups",1,-1,"Trump"
"1471","AL","President","Gender","Male",45,35,"Biden"
"1472","AL","President","Gender","Male",45,63,"Trump"
"1473","AL","President","Gender","Female",55,39,"Biden"
"1474","AL","President","Gender","Female",55,61,"Trump"
"1475","AL","President","Area type","Urban",25,58,"Biden"
"1476","AL","President","Area type","Urban",25,39,"Trump"
"1477","AL","President","Area type","Suburban",56,27,"Biden"
"1478","AL","President","Area type","Suburban",56,72,"Trump"
"1479","AL","President","Area type","Rural",20,37,"Biden"
"1480","AL","President","Area type","Rural",20,61,"Trump"
"1481","AL","President","Education","Never attended college",20,26,"Biden"
"1482","AL","President","Education","Never attended college",20,73,"Trump"
"1483","AL","President","Education","Some college",25,40,"Biden"
"1484","AL","President","Education","Some college",25,60,"Trump"
"1485","AL","President","Education","Associate's degree",17,29,"Biden"
"1486","AL","President","Education","Associate's degree",17,70,"Trump"
"1487","AL","President","Education","Bachelor's degree",23,40,"Biden"
"1488","AL","President","Education","Bachelor's degree",23,57,"Trump"
"1489","AL","President","Education","Advanced degree",14,52,"Biden"
"1490","AL","President","Education","Advanced degree",14,47,"Trump"
"1491","AL","President","Income","Less than $30,000",18,-1,"Biden"
"1492","AL","President","Income","Less than $30,000",18,-1,"Trump"
"1493","AL","President","Income","$30,000-$49,999",19,-1,"Biden"
"1494","AL","President","Income","$30,000-$49,999",19,-1,"Trump"
"1495","AL","President","Income","$50,000-$99,999",31,38,"Biden"
"1496","AL","President","Income","$50,000-$99,999",31,60,"Trump"
"1497","AL","President","Income","$100,000-$199,999",25,34,"Biden"
"1498","AL","President","Income","$100,000-$199,999",25,65,"Trump"
"1499","AL","President","Income","$200,000 or more",7,-1,"Biden"
"1500","AL","President","Income","$200,000 or more",7,-1,"Trump"
"1501","AL","Senate","Region","North",24,32,"Jones"
"1502","AL","Senate","Region","North",24,68,"Tuberville"
"1503","AL","Senate","Region","North Central",26,28,"Jones"
"1504","AL","Senate","Region","North Central",26,71,"Tuberville"
"1505","AL","Senate","Region","Birmingham/S. Central",28,60,"Jones"
"1506","AL","Senate","Region","Birmingham/S. Central",28,40,"Tuberville"
"1507","AL","Senate","Region","South",22,36,"Jones"
"1508","AL","Senate","Region","South",22,64,"Tuberville"
"1509","AL","Senate","Age","18-24",9,58,"Jones"
"1510","AL","Senate","Age","18-24",9,42,"Tuberville"
"1511","AL","Senate","Age","25-29",7,-1,"Jones"
"1512","AL","Senate","Age","25-29",7,-1,"Tuberville"
"1513","AL","Senate","Age","30-39",15,41,"Jones"
"1514","AL","Senate","Age","30-39",15,59,"Tuberville"
"1515","AL","Senate","Age","40-49",15,51,"Jones"
"1516","AL","Senate","Age","40-49",15,49,"Tuberville"
"1517","AL","Senate","Age","50-64",29,35,"Jones"
"1518","AL","Senate","Age","50-64",29,65,"Tuberville"
"1519","AL","Senate","Age","65 or older",25,25,"Jones"
"1520","AL","Senate","Age","65 or older",25,74,"Tuberville"
"1521","AL","Senate","Race","White",73,24,"Jones"
"1522","AL","Senate","Race","White",73,76,"Tuberville"
"1523","AL","Senate","Race","Black",22,90,"Jones"
"1524","AL","Senate","Race","Black",22,10,"Tuberville"
"1525","AL","Senate","Race","Latino",3,-1,"Jones"
"1526","AL","Senate","Race","Latino",3,-1,"Tuberville"
"1527","AL","Senate","Race","Asian",0,-1,"Jones"
"1528","AL","Senate","Race","Asian",0,-1,"Tuberville"
"1529","AL","Senate","Race","Other racial/ethnic groups",1,-1,"Jones"
"1530","AL","Senate","Race","Other racial/ethnic groups",1,-1,"Tuberville"
"1531","AL","Senate","Gender","Male",45,39,"Jones"
"1532","AL","Senate","Gender","Male",45,61,"Tuberville"
"1533","AL","Senate","Gender","Female",55,41,"Jones"
"1534","AL","Senate","Gender","Female",55,59,"Tuberville"
"1535","AL","Senate","Area type","Urban",25,63,"Jones"
"1536","AL","Senate","Area type","Urban",25,37,"Tuberville"
"1537","AL","Senate","Area type","Suburban",56,29,"Jones"
"1538","AL","Senate","Area type","Suburban",56,70,"Tuberville"
"1539","AL","Senate","Area type","Rural",20,40,"Jones"
"1540","AL","Senate","Area type","Rural",20,60,"Tuberville"
"1541","AL","Senate","Education","Never attended college",20,28,"Jones"
"1542","AL","Senate","Education","Never attended college",20,72,"Tuberville"
"1543","AL","Senate","Education","Some college",25,41,"Jones"
"1544","AL","Senate","Education","Some college",25,59,"Tuberville"
"1545","AL","Senate","Education","Associate's degree",18,32,"Jones"
"1546","AL","Senate","Education","Associate's degree",18,68,"Tuberville"
"1547","AL","Senate","Education","Bachelor's degree",23,43,"Jones"
"1548","AL","Senate","Education","Bachelor's degree",23,56,"Tuberville"
"1549","AL","Senate","Education","Advanced degree",14,57,"Jones"
"1550","AL","Senate","Education","Advanced degree",14,42,"Tuberville"
"1551","AL","Senate","Income","Less than $30,000",18,-1,"Jones"
"1552","AL","Senate","Income","Less than $30,000",18,-1,"Tuberville"
"1553","AL","Senate","Income","$30,000-$49,999",20,39,"Jones"
"1554","AL","Senate","Income","$30,000-$49,999",20,61,"Tuberville"
"1555","AL","Senate","Income","$50,000-$99,999",31,40,"Jones"
"1556","AL","Senate","Income","$50,000-$99,999",31,60,"Tuberville"
"1557","AL","Senate","Income","$100,000-$199,999",25,38,"Jones"
"1558","AL","Senate","Income","$100,000-$199,999",25,62,"Tuberville"
"1559","AL","Senate","Income","$200,000 or more",7,-1,"Jones"
"1560","AL","Senate","Income","$200,000 or more",7,-1,"Tuberville"
"1561","AL","President","Region","North",24,29,"Biden"
"1562","AL","President","Region","North",24,70,"Trump"
"1563","AL","President","Region","North Central",26,26,"Biden"
"1564","AL","President","Region","North Central",26,72,"Trump"
"1565","AL","President","Region","Birmingham/S. Central",28,56,"Biden"
"1566","AL","President","Region","Birmingham/S. Central",28,42,"Trump"
"1567","AL","President","Region","South",22,33,"Biden"
"1568","AL","President","Region","South",22,66,"Trump"
"1569","AL","President","Age","18-24",9,54,"Biden"
"1570","AL","President","Age","18-24",9,44,"Trump"
"1571","AL","President","Age","25-29",6,-1,"Biden"
"1572","AL","President","Age","25-29",6,-1,"Trump"
"1573","AL","President","Age","30-39",15,40,"Biden"
"1574","AL","President","Age","30-39",15,57,"Trump"
"1575","AL","President","Age","40-49",15,47,"Biden"
"1576","AL","President","Age","40-49",15,51,"Trump"
"1577","AL","President","Age","50-64",29,32,"Biden"
"1578","AL","President","Age","50-64",29,67,"Trump"
"1579","AL","President","Age","65 or older",25,23,"Biden"
"1580","AL","President","Age","65 or older",25,77,"Trump"
"1581","AL","President","Race","White",74,21,"Biden"
"1582","AL","President","Race","White",74,77,"Trump"
"1583","AL","President","Race","Black",22,89,"Biden"
"1584","AL","President","Race","Black",22,11,"Trump"
"1585","AL","President","Race","Latino",3,-1,"Biden"
"1586","AL","President","Race","Latino",3,-1,"Trump"
"1587","AL","President","Race","Asian",0,-1,"Biden"
"1588","AL","President","Race","Asian",0,-1,"Trump"
"1589","AL","President","Race","Other racial/ethnic groups",1,-1,"Biden"
"1590","AL","President","Race","Other racial/ethnic groups",1,-1,"Trump"
"1591","AL","President","Gender","Male",45,35,"Biden"
"1592","AL","President","Gender","Male",45,63,"Trump"
"1593","AL","President","Gender","Female",55,39,"Biden"
"1594","AL","President","Gender","Female",55,61,"Trump"
"1595","AL","President","Area type","Urban",25,58,"Biden"
"1596","AL","President","Area type","Urban",25,39,"Trump"
"1597","AL","President","Area type","Suburban",56,27,"Biden"
"1598","AL","President","Area type","Suburban",56,72,"Trump"
"1599","AL","President","Area type","Rural",20,37,"Biden"
"1600","AL","President","Area type","Rural",20,61,"Trump"
"1601","AL","President","Education","Never attended college",20,26,"Biden"
"1602","AL","President","Education","Never attended college",20,73,"Trump"
"1603","AL","President","Education","Some college",25,40,"Biden"
"1604","AL","President","Education","Some college",25,60,"Trump"
"1605","AL","President","Education","Associate's degree",17,29,"Biden"
"1606","AL","President","Education","Associate's degree",17,70,"Trump"
"1607","AL","President","Education","Bachelor's degree",23,40,"Biden"
"1608","AL","President","Education","Bachelor's degree",23,57,"Trump"
"1609","AL","President","Education","Advanced degree",14,52,"Biden"
"1610","AL","President","Education","Advanced degree",14,47,"Trump"
"1611","AL","President","Income","Less than $30,000",18,-1,"Biden"
"1612","AL","President","Income","Less than $30,000",18,-1,"Trump"
"1613","AL","President","Income","$30,000-$49,999",19,-1,"Biden"
"1614","AL","President","Income","$30,000-$49,999",19,-1,"Trump"
"1615","AL","President","Income","$50,000-$99,999",31,38,"Biden"
"1616","AL","President","Income","$50,000-$99,999",31,60,"Trump"
"1617","AL","President","Income","$100,000-$199,999",25,34,"Biden"
"1618","AL","President","Income","$100,000-$199,999",25,65,"Trump"
"1619","AL","President","Income","$200,000 or more",7,-1,"Biden"
"1620","AL","President","Income","$200,000 or more",7,-1,"Trump"
"1621","AL","Senate","Region","North",24,32,"Jones"
"1622","AL","Senate","Region","North",24,68,"Tuberville"
"1623","AL","Senate","Region","North Central",26,28,"Jones"
"1624","AL","Senate","Region","North Central",26,71,"Tuberville"
"1625","AL","Senate","Region","Birmingham/S. Central",28,60,"Jones"
"1626","AL","Senate","Region","Birmingham/S. Central",28,40,"Tuberville"
"1627","AL","Senate","Region","South",22,36,"Jones"
"1628","AL","Senate","Region","South",22,64,"Tuberville"
"1629","AL","Senate","Age","18-24",9,58,"Jones"
"1630","AL","Senate","Age","18-24",9,42,"Tuberville"
"1631","AL","Senate","Age","25-29",7,-1,"Jones"
"1632","AL","Senate","Age","25-29",7,-1,"Tuberville"
"1633","AL","Senate","Age","30-39",15,41,"Jones"
"1634","AL","Senate","Age","30-39",15,59,"Tuberville"
"1635","AL","Senate","Age","40-49",15,51,"Jones"
"1636","AL","Senate","Age","40-49",15,49,"Tuberville"
"1637","AL","Senate","Age","50-64",29,35,"Jones"
"1638","AL","Senate","Age","50-64",29,65,"Tuberville"
"1639","AL","Senate","Age","65 or older",25,25,"Jones"
"1640","AL","Senate","Age","65 or older",25,74,"Tuberville"
"1641","AL","Senate","Race","White",73,24,"Jones"
"1642","AL","Senate","Race","White",73,76,"Tuberville"
"1643","AL","Senate","Race","Black",22,90,"Jones"
"1644","AL","Senate","Race","Black",22,10,"Tuberville"
"1645","AL","Senate","Race","Latino",3,-1,"Jones"
"1646","AL","Senate","Race","Latino",3,-1,"Tuberville"
"1647","AL","Senate","Race","Asian",0,-1,"Jones"
"1648","AL","Senate","Race","Asian",0,-1,"Tuberville"
"1649","AL","Senate","Race","Other racial/ethnic groups",1,-1,"Jones"
"1650","AL","Senate","Race","Other racial/ethnic groups",1,-1,"Tuberville"
"1651","AL","Senate","Gender","Male",45,39,"Jones"
"1652","AL","Senate","Gender","Male",45,61,"Tuberville"
"1653","AL","Senate","Gender","Female",55,41,"Jones"
"1654","AL","Senate","Gender","Female",55,59,"Tuberville"
"1655","AL","Senate","Area type","Urban",25,63,"Jones"
"1656","AL","Senate","Area type","Urban",25,37,"Tuberville"
"1657","AL","Senate","Area type","Suburban",56,29,"Jones"
"1658","AL","Senate","Area type","Suburban",56,70,"Tuberville"
"1659","AL","Senate","Area type","Rural",20,40,"Jones"
"1660","AL","Senate","Area type","Rural",20,60,"Tuberville"
"1661","AL","Senate","Education","Never attended college",20,28,"Jones"
"1662","AL","Senate","Education","Never attended college",20,72,"Tuberville"
"1663","AL","Senate","Education","Some college",25,41,"Jones"
"1664","AL","Senate","Education","Some college",25,59,"Tuberville"
"1665","AL","Senate","Education","Associate's degree",18,32,"Jones"
"1666","AL","Senate","Education","Associate's degree",18,68,"Tuberville"
"1667","AL","Senate","Education","Bachelor's degree",23,43,"Jones"
"1668","AL","Senate","Education","Bachelor's degree",23,56,"Tuberville"
"1669","AL","Senate","Education","Advanced degree",14,57,"Jones"
"1670","AL","Senate","Education","Advanced degree",14,42,"Tuberville"
"1671","AL","Senate","Income","Less than $30,000",18,-1,"Jones"
"1672","AL","Senate","Income","Less than $30,000",18,-1,"Tuberville"
"1673","AL","Senate","Income","$30,000-$49,999",20,39,"Jones"
"1674","AL","Senate","Income","$30,000-$49,999",20,61,"Tuberville"
"1675","AL","Senate","Income","$50,000-$99,999",31,40,"Jones"
"1676","AL","Senate","Income","$50,000-$99,999",31,60,"Tuberville"
"1677","AL","Senate","Income","$100,000-$199,999",25,38,"Jones"
"1678","AL","Senate","Income","$100,000-$199,999",25,62,"Tuberville"
"1679","AL","Senate","Income","$200,000 or more",7,-1,"Jones"
"1680","AL","Senate","Income","$200,000 or more",7,-1,"Tuberville"
"1681","AL","President","Region","North",24,29,"Biden"
"1682","AL","President","Region","North",24,70,"Trump"
"1683","AL","President","Region","North Central",26,26,"Biden"
"1684","AL","President","Region","North Central",26,72,"Trump"
"1685","AL","President","Region","Birmingham/S. Central",28,56,"Biden"
"1686","AL","President","Region","Birmingham/S. Central",28,42,"Trump"
"1687","AL","President","Region","South",22,33,"Biden"
"1688","AL","President","Region","South",22,66,"Trump"
"1689","AL","President","Age","18-24",9,54,"Biden"
"1690","AL","President","Age","18-24",9,44,"Trump"
"1691","AL","President","Age","25-29",6,-1,"Biden"
"1692","AL","President","Age","25-29",6,-1,"Trump"
"1693","AL","President","Age","30-39",15,40,"Biden"
"1694","AL","President","Age","30-39",15,57,"Trump"
"1695","AL","President","Age","40-49",15,47,"Biden"
"1696","AL","President","Age","40-49",15,51,"Trump"
"1697","AL","President","Age","50-64",29,32,"Biden"
"1698","AL","President","Age","50-64",29,67,"Trump"
"1699","AL","President","Age","65 or older",25,23,"Biden"
"1700","AL","President","Age","65 or older",25,77,"Trump"
"1701","AL","President","Race","White",74,21,"Biden"
"1702","AL","President","Race","White",74,77,"Trump"
"1703","AL","President","Race","Black",22,89,"Biden"
"1704","AL","President","Race","Black",22,11,"Trump"
"1705","AL","President","Race","Latino",3,-1,"Biden"
"1706","AL","President","Race","Latino",3,-1,"Trump"
"1707","AL","President","Race","Asian",0,-1,"Biden"
"1708","AL","President","Race","Asian",0,-1,"Trump"
"1709","AL","President","Race","Other racial/ethnic groups",1,-1,"Biden"
"1710","AL","President","Race","Other racial/ethnic groups",1,-1,"Trump"
"1711","AL","President","Gender","Male",45,35,"Biden"
"1712","AL","President","Gender","Male",45,63,"Trump"
"1713","AL","President","Gender","Female",55,39,"Biden"
"1714","AL","President","Gender","Female",55,61,"Trump"
"1715","AL","President","Area type","Urban",25,58,"Biden"
"1716","AL","President","Area type","Urban",25,39,"Trump"
"1717","AL","President","Area type","Suburban",56,27,"Biden"
"1718","AL","President","Area type","Suburban",56,72,"Trump"
"1719","AL","President","Area type","Rural",20,37,"Biden"
"1720","AL","President","Area type","Rural",20,61,"Trump"
"1721","AL","President","Education","Never attended college",20,26,"Biden"
"1722","AL","President","Education","Never attended college",20,73,"Trump"
"1723","AL","President","Education","Some college",25,40,"Biden"
"1724","AL","President","Education","Some college",25,60,"Trump"
"1725","AL","President","Education","Associate's degree",17,29,"Biden"
"1726","AL","President","Education","Associate's degree",17,70,"Trump"
"1727","AL","President","Education","Bachelor's degree",23,40,"Biden"
"1728","AL","President","Education","Bachelor's degree",23,57,"Trump"
"1729","AL","President","Education","Advanced degree",14,52,"Biden"
"1730","AL","President","Education","Advanced degree",14,47,"Trump"
"1731","AL","President","Income","Less than $30,000",18,-1,"Biden"
"1732","AL","President","Income","Less than $30,000",18,-1,"Trump"
"1733","AL","President","Income","$30,000-$49,999",19,-1,"Biden"
"1734","AL","President","Income","$30,000-$49,999",19,-1,"Trump"
"1735","AL","President","Income","$50,000-$99,999",31,38,"Biden"
"1736","AL","President","Income","$50,000-$99,999",31,60,"Trump"
"1737","AL","President","Income","$100,000-$199,999",25,34,"Biden"
"1738","AL","President","Income","$100,000-$199,999",25,65,"Trump"
"1739","AL","President","Income","$200,000 or more",7,-1,"Biden"
"1740","AL","President","Income","$200,000 or more",7,-1,"Trump"
"1741","AL","Senate","Region","North",24,32,"Jones"
"1742","AL","Senate","Region","North",24,68,"Tuberville"
"1743","AL","Senate","Region","North Central",26,28,"Jones"
"1744","AL","Senate","Region","North Central",26,71,"Tuberville"
"1745","AL","Senate","Region","Birmingham/S. Central",28,60,"Jones"
"1746","AL","Senate","Region","Birmingham/S. Central",28,40,"Tuberville"
"1747","AL","Senate","Region","South",22,36,"Jones"
"1748","AL","Senate","Region","South",22,64,"Tuberville"
"1749","AL","Senate","Age","18-24",9,58,"Jones"
"1750","AL","Senate","Age","18-24",9,42,"Tuberville"
"1751","AL","Senate","Age","25-29",7,-1,"Jones"
"1752","AL","Senate","Age","25-29",7,-1,"Tuberville"
"1753","AL","Senate","Age","30-39",15,41,"Jones"
"1754","AL","Senate","Age","30-39",15,59,"Tuberville"
"1755","AL","Senate","Age","40-49",15,51,"Jones"
"1756","AL","Senate","Age","40-49",15,49,"Tuberville"
"1757","AL","Senate","Age","50-64",29,35,"Jones"
"1758","AL","Senate","Age","50-64",29,65,"Tuberville"
"1759","AL","Senate","Age","65 or older",25,25,"Jones"
"1760","AL","Senate","Age","65 or older",25,74,"Tuberville"
"1761","AL","Senate","Race","White",73,24,"Jones"
"1762","AL","Senate","Race","White",73,76,"Tuberville"
"1763","AL","Senate","Race","Black",22,90,"Jones"
"1764","AL","Senate","Race","Black",22,10,"Tuberville"
"1765","AL","Senate","Race","Latino",3,-1,"Jones"
"1766","AL","Senate","Race","Latino",3,-1,"Tuberville"
"1767","AL","Senate","Race","Asian",0,-1,"Jones"
"1768","AL","Senate","Race","Asian",0,-1,"Tuberville"
"1769","AL","Senate","Race","Other racial/ethnic groups",1,-1,"Jones"
"1770","AL","Senate","Race","Other racial/ethnic groups",1,-1,"Tuberville"
"1771","AL","Senate","Gender","Male",45,39,"Jones"
"1772","AL","Senate","Gender","Male",45,61,"Tuberville"
"1773","AL","Senate","Gender","Female",55,41,"Jones"
"1774","AL","Senate","Gender","Female",55,59,"Tuberville"
"1775","AL","Senate","Area type","Urban",25,63,"Jones"
"1776","AL","Senate","Area type","Urban",25,37,"Tuberville"
"1777","AL","Senate","Area type","Suburban",56,29,"Jones"
"1778","AL","Senate","Area type","Suburban",56,70,"Tuberville"
"1779","AL","Senate","Area type","Rural",20,40,"Jones"
"1780","AL","Senate","Area type","Rural",20,60,"Tuberville"
"1781","AL","Senate","Education","Never attended college",20,28,"Jones"
"1782","AL","Senate","Education","Never attended college",20,72,"Tuberville"
"1783","AL","Senate","Education","Some college",25,41,"Jones"
"1784","AL","Senate","Education","Some college",25,59,"Tuberville"
"1785","AL","Senate","Education","Associate's degree",18,32,"Jones"
"1786","AL","Senate","Education","Associate's degree",18,68,"Tuberville"
"1787","AL","Senate","Education","Bachelor's degree",23,43,"Jones"
"1788","AL","Senate","Education","Bachelor's degree",23,56,"Tuberville"
"1789","AL","Senate","Education","Advanced degree",14,57,"Jones"
"1790","AL","Senate","Education","Advanced degree",14,42,"Tuberville"
"1791","AL","Senate","Income","Less than $30,000",18,-1,"Jones"
"1792","AL","Senate","Income","Less than $30,000",18,-1,"Tuberville"
"1793","AL","Senate","Income","$30,000-$49,999",20,39,"Jones"
"1794","AL","Senate","Income","$30,000-$49,999",20,61,"Tuberville"
"1795","AL","Senate","Income","$50,000-$99,999",31,40,"Jones"
"1796","AL","Senate","Income","$50,000-$99,999",31,60,"Tuberville"
"1797","AL","Senate","Income","$100,000-$199,999",25,38,"Jones"
"1798","AL","Senate","Income","$100,000-$199,999",25,62,"Tuberville"
"1799","AL","Senate","Income","$200,000 or more",7,-1,"Jones"
"1800","AL","Senate","Income","$200,000 or more",7,-1,"Tuberville"
"1801","AL","President","Region","North",24,29,"Biden"
"1802","AL","President","Region","North",24,70,"Trump"
"1803","AL","President","Region","North Central",26,26,"Biden"
"1804","AL","President","Region","North Central",26,72,"Trump"
"1805","AL","President","Region","Birmingham/S. Central",28,56,"Biden"
"1806","AL","President","Region","Birmingham/S. Central",28,42,"Trump"
"1807","AL","President","Region","South",22,33,"Biden"
"1808","AL","President","Region","South",22,66,"Trump"
"1809","AL","President","Age","18-24",9,54,"Biden"
"1810","AL","President","Age","18-24",9,44,"Trump"
"1811","AL","President","Age","25-29",6,-1,"Biden"
"1812","AL","President","Age","25-29",6,-1,"Trump"
"1813","AL","President","Age","30-39",15,40,"Biden"
"1814","AL","President","Age","30-39",15,57,"Trump"
"1815","AL","President","Age","40-49",15,47,"Biden"
"1816","AL","President","Age","40-49",15,51,"Trump"
"1817","AL","President","Age","50-64",29,32,"Biden"
"1818","AL","President","Age","50-64",29,67,"Trump"
"1819","AL","President","Age","65 or older",25,23,"Biden"
"1820","AL","President","Age","65 or older",25,77,"Trump"
"1821","AL","President","Race","White",74,21,"Biden"
"1822","AL","President","Race","White",74,77,"Trump"
"1823","AL","President","Race","Black",22,89,"Biden"
"1824","AL","President","Race","Black",22,11,"Trump"
"1825","AL","President","Race","Latino",3,-1,"Biden"
"1826","AL","President","Race","Latino",3,-1,"Trump"
"1827","AL","President","Race","Asian",0,-1,"Biden"
"1828","AL","President","Race","Asian",0,-1,"Trump"
"1829","AL","President","Race","Other racial/ethnic groups",1,-1,"Biden"
"1830","AL","President","Race","Other racial/ethnic groups",1,-1,"Trump"
"1831","AL","President","Gender","Male",45,35,"Biden"
"1832","AL","President","Gender","Male",45,63,"Trump"
"1833","AL","President","Gender","Female",55,39,"Biden"
"1834","AL","President","Gender","Female",55,61,"Trump"
"1835","AL","President","Area type","Urban",25,58,"Biden"
"1836","AL","President","Area type","Urban",25,39,"Trump"
"1837","AL","President","Area type","Suburban",56,27,"Biden"
"1838","AL","President","Area type","Suburban",56,72,"Trump"
"1839","AL","President","Area type","Rural",20,37,"Biden"
"1840","AL","President","Area type","Rural",20,61,"Trump"
"1841","AL","President","Education","Never attended college",20,26,"Biden"
"1842","AL","President","Education","Never attended college",20,73,"Trump"
"1843","AL","President","Education","Some college",25,40,"Biden"
"1844","AL","President","Education","Some college",25,60,"Trump"
"1845","AL","President","Education","Associate's degree",17,29,"Biden"
"1846","AL","President","Education","Associate's degree",17,70,"Trump"
"1847","AL","President","Education","Bachelor's degree",23,40,"Biden"
"1848","AL","President","Education","Bachelor's degree",23,57,"Trump"
"1849","AL","President","Education","Advanced degree",14,52,"Biden"
"1850","AL","President","Education","Advanced degree",14,47,"Trump"
"1851","AL","President","Income","Less than $30,000",18,-1,"Biden"
"1852","AL","President","Income","Less than $30,000",18,-1,"Trump"
"1853","AL","President","Income","$30,000-$49,999",19,-1,"Biden"
"1854","AL","President","Income","$30,000-$49,999",19,-1,"Trump"
"1855","AL","President","Income","$50,000-$99,999",31,38,"Biden"
"1856","AL","President","Income","$50,000-$99,999",31,60,"Trump"
"1857","AL","President","Income","$100,000-$199,999",25,34,"Biden"
"1858","AL","President","Income","$100,000-$199,999",25,65,"Trump"
"1859","AL","President","Income","$200,000 or more",7,-1,"Biden"
"1860","AL","President","Income","$200,000 or more",7,-1,"Trump"
"1861","AL","Senate","Region","North",24,32,"Jones"
"1862","AL","Senate","Region","North",24,68,"Tuberville"
"1863","AL","Senate","Region","North Central",26,28,"Jones"
"1864","AL","Senate","Region","North Central",26,71,"Tuberville"
"1865","AL","Senate","Region","Birmingham/S. Central",28,60,"Jones"
"1866","AL","Senate","Region","Birmingham/S. Central",28,40,"Tuberville"
"1867","AL","Senate","Region","South",22,36,"Jones"
"1868","AL","Senate","Region","South",22,64,"Tuberville"
"1869","AL","Senate","Age","18-24",9,58,"Jones"
"1870","AL","Senate","Age","18-24",9,42,"Tuberville"
"1871","AL","Senate","Age","25-29",7,-1,"Jones"
"1872","AL","Senate","Age","25-29",7,-1,"Tuberville"
"1873","AL","Senate","Age","30-39",15,41,"Jones"
"1874","AL","Senate","Age","30-39",15,59,"Tuberville"
"1875","AL","Senate","Age","40-49",15,51,"Jones"
"1876","AL","Senate","Age","40-49",15,49,"Tuberville"
"1877","AL","Senate","Age","50-64",29,35,"Jones"
"1878","AL","Senate","Age","50-64",29,65,"Tuberville"
"1879","AL","Senate","Age","65 or older",25,25,"Jones"
"1880","AL","Senate","Age","65 or older",25,74,"Tuberville"
"1881","AL","Senate","Race","White",73,24,"Jones"
"1882","AL","Senate","Race","White",73,76,"Tuberville"
"1883","AL","Senate","Race","Black",22,90,"Jones"
"1884","AL","Senate","Race","Black",22,10,"Tuberville"
"1885","AL","Senate","Race","Latino",3,-1,"Jones"
"1886","AL","Senate","Race","Latino",3,-1,"Tuberville"
"1887","AL","Senate","Race","Asian",0,-1,"Jones"
"1888","AL","Senate","Race","Asian",0,-1,"Tuberville"
"1889","AL","Senate","Race","Other racial/ethnic groups",1,-1,"Jones"
"1890","AL","Senate","Race","Other racial/ethnic groups",1,-1,"Tuberville"
"1891","AL","Senate","Gender","Male",45,39,"Jones"
"1892","AL","Senate","Gender","Male",45,61,"Tuberville"
"1893","AL","Senate","Gender","Female",55,41,"Jones"
"1894","AL","Senate","Gender","Female",55,59,"Tuberville"
"1895","AL","Senate","Area type","Urban",25,63,"Jones"
"1896","AL","Senate","Area type","Urban",25,37,"Tuberville"
"1897","AL","Senate","Area type","Suburban",56,29,"Jones"
"1898","AL","Senate","Area type","Suburban",56,70,"Tuberville"
"1899","AL","Senate","Area type","Rural",20,40,"Jones"
"1900","AL","Senate","Area type","Rural",20,60,"Tuberville"
"1901","AL","Senate","Education","Never attended college",20,28,"Jones"
"1902","AL","Senate","Education","Never attended college",20,72,"Tuberville"
"1903","AL","Senate","Education","Some college",25,41,"Jones"
"1904","AL","Senate","Education","Some college",25,59,"Tuberville"
"1905","AL","Senate","Education","Associate's degree",18,32,"Jones"
"1906","AL","Senate","Education","Associate's degree",18,68,"Tuberville"
"1907","AL","Senate","Education","Bachelor's degree",23,43,"Jones"
"1908","AL","Senate","Education","Bachelor's degree",23,56,"Tuberville"
"1909","AL","Senate","Education","Advanced degree",14,57,"Jones"
"1910","AL","Senate","Education","Advanced degree",14,42,"Tuberville"
"1911","AL","Senate","Income","Less than $30,000",18,-1,"Jones"
"1912","AL","Senate","Income","Less than $30,000",18,-1,"Tuberville"
"1913","AL","Senate","Income","$30,000-$49,999",20,39,"Jones"
"1914","AL","Senate","Income","$30,000-$49,999",20,61,"Tuberville"
"1915","AL","Senate","Income","$50,000-$99,999",31,40,"Jones"
"1916","AL","Senate","Income","$50,000-$99,999",31,60,"Tuberville"
